"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 06:54:26 UTC 2024","Fri Jan 26 06:54:40 UTC 2024","14621","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Fri Jan 26 06:36:04 UTC 2024","Fri Jan 26 06:36:26 UTC 2024","21198","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Jan 26 06:21:35 UTC 2024","Fri Jan 26 06:21:52 UTC 2024","16178","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"skipped","Fri Jan 26 07:18:16 UTC 2024","Fri Jan 26 07:18:16 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Jan 26 06:44:06 UTC 2024","Fri Jan 26 06:44:42 UTC 2024","35769","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Jan 26 06:14:19 UTC 2024","Fri Jan 26 06:14:26 UTC 2024","7300","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri Jan 26 06:07:21 UTC 2024","Fri Jan 26 06:07:26 UTC 2024","4833","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Jan 26 06:54:13 UTC 2024","Fri Jan 26 06:54:26 UTC 2024","12958","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"failed","Fri Jan 26 07:06:02 UTC 2024","Fri Jan 26 07:07:15 UTC 2024","73527","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Jan 26 06:31:18 UTC 2024","Fri Jan 26 06:31:48 UTC 2024","29903","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Fri Jan 26 06:07:33 UTC 2024","Fri Jan 26 06:08:02 UTC 2024","28878","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Jan 26 07:04:52 UTC 2024","Fri Jan 26 07:05:12 UTC 2024","20322","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Jan 26 06:24:58 UTC 2024","Fri Jan 26 06:25:17 UTC 2024","19029","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Fri Jan 26 06:57:13 UTC 2024","Fri Jan 26 06:58:26 UTC 2024","72553","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Fri Jan 26 06:53:57 UTC 2024","Fri Jan 26 06:54:13 UTC 2024","15498","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"failed","Fri Jan 26 07:09:05 UTC 2024","Fri Jan 26 07:10:11 UTC 2024","66497","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Jan 26 06:12:10 UTC 2024","Fri Jan 26 06:14:03 UTC 2024","113238","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"broken","Fri Jan 26 07:10:17 UTC 2024","Fri Jan 26 07:13:23 UTC 2024","186547","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"failed","Fri Jan 26 07:01:36 UTC 2024","Fri Jan 26 07:01:58 UTC 2024","21643","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri Jan 26 06:27:02 UTC 2024","Fri Jan 26 06:28:34 UTC 2024","92048","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri Jan 26 06:11:50 UTC 2024","Fri Jan 26 06:12:21 UTC 2024","31564","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"broken","Fri Jan 26 07:19:43 UTC 2024","Fri Jan 26 07:24:49 UTC 2024","305825","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"skipped","Fri Jan 26 07:22:56 UTC 2024","Fri Jan 26 07:22:56 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Fri Jan 26 06:32:05 UTC 2024","Fri Jan 26 06:32:12 UTC 2024","6277","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Jan 26 07:00:47 UTC 2024","Fri Jan 26 07:00:52 UTC 2024","5085","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"failed","Fri Jan 26 07:16:56 UTC 2024","Fri Jan 26 07:21:32 UTC 2024","275555","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"skipped","Fri Jan 26 07:19:38 UTC 2024","Fri Jan 26 07:19:38 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Fri Jan 26 06:10:51 UTC 2024","Fri Jan 26 06:11:06 UTC 2024","15364","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Fri Jan 26 06:24:55 UTC 2024","Fri Jan 26 06:27:28 UTC 2024","152976","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Jan 26 06:09:19 UTC 2024","Fri Jan 26 06:09:34 UTC 2024","14379","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri Jan 26 06:07:15 UTC 2024","Fri Jan 26 06:07:21 UTC 2024","5805","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Jan 26 06:58:27 UTC 2024","Fri Jan 26 06:59:31 UTC 2024","64603","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Fri Jan 26 06:09:07 UTC 2024","Fri Jan 26 06:09:15 UTC 2024","8673","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Fri Jan 26 07:02:14 UTC 2024","Fri Jan 26 07:02:22 UTC 2024","8466","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Fri Jan 26 06:08:31 UTC 2024","Fri Jan 26 06:08:45 UTC 2024","13779","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri Jan 26 06:32:52 UTC 2024","Fri Jan 26 06:32:58 UTC 2024","5554","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Jan 26 06:45:53 UTC 2024","Fri Jan 26 06:46:04 UTC 2024","11347","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"failed","Fri Jan 26 06:57:00 UTC 2024","Fri Jan 26 06:58:59 UTC 2024","119483","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"failed","Fri Jan 26 07:01:25 UTC 2024","Fri Jan 26 07:01:54 UTC 2024","29540","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Jan 26 06:10:47 UTC 2024","Fri Jan 26 06:12:34 UTC 2024","106513","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Jan 26 06:12:00 UTC 2024","Fri Jan 26 06:13:13 UTC 2024","73194","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"broken","Fri Jan 26 07:23:02 UTC 2024","Fri Jan 26 07:25:19 UTC 2024","136534","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Fri Jan 26 06:24:11 UTC 2024","Fri Jan 26 06:24:50 UTC 2024","39643","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri Jan 26 06:11:20 UTC 2024","Fri Jan 26 06:11:50 UTC 2024","30025","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"broken","Fri Jan 26 07:22:21 UTC 2024","Fri Jan 26 07:22:58 UTC 2024","36862","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""after all"" hook for [FNN-1058] Complete project Negative","""after all"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri Jan 26 06:06:43 UTC 2024","Fri Jan 26 06:08:04 UTC 2024","80931","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"skipped","Fri Jan 26 07:27:15 UTC 2024","Fri Jan 26 07:27:50 UTC 2024","35333","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Jan 26 06:10:34 UTC 2024","Fri Jan 26 06:10:51 UTC 2024","17024","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri Jan 26 06:10:20 UTC 2024","Fri Jan 26 06:10:53 UTC 2024","33193","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Fri Jan 26 06:09:11 UTC 2024","Fri Jan 26 06:10:26 UTC 2024","75608","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Fri Jan 26 06:07:11 UTC 2024","Fri Jan 26 06:07:17 UTC 2024","5534","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Fri Jan 26 07:15:36 UTC 2024","Fri Jan 26 07:19:38 UTC 2024","242917","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Fri Jan 26 07:02:25 UTC 2024","Fri Jan 26 07:02:29 UTC 2024","4216","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"broken","Fri Jan 26 07:11:55 UTC 2024","Fri Jan 26 07:13:14 UTC 2024","79656","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Fri Jan 26 07:00:26 UTC 2024","Fri Jan 26 07:01:44 UTC 2024","77639","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"broken","Fri Jan 26 06:59:03 UTC 2024","Fri Jan 26 07:01:21 UTC 2024","137834","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Fri Jan 26 06:32:19 UTC 2024","Fri Jan 26 06:32:27 UTC 2024","7393","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Fri Jan 26 06:42:58 UTC 2024","Fri Jan 26 06:44:06 UTC 2024","68087","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri Jan 26 06:36:51 UTC 2024","Fri Jan 26 06:37:54 UTC 2024","62905","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Jan 26 07:10:56 UTC 2024","Fri Jan 26 07:11:08 UTC 2024","11784","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Jan 26 06:22:20 UTC 2024","Fri Jan 26 06:23:20 UTC 2024","59845","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"skipped","Fri Jan 26 07:26:39 UTC 2024","Fri Jan 26 07:26:39 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Jan 26 06:24:23 UTC 2024","Fri Jan 26 06:24:58 UTC 2024","34859","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Jan 26 06:35:01 UTC 2024","Fri Jan 26 06:37:27 UTC 2024","146272","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri Jan 26 06:45:39 UTC 2024","Fri Jan 26 06:45:53 UTC 2024","13921","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"failed","Fri Jan 26 07:00:22 UTC 2024","Fri Jan 26 07:00:47 UTC 2024","24236","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Jan 26 06:40:02 UTC 2024","Fri Jan 26 06:40:09 UTC 2024","6597","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Jan 26 06:12:51 UTC 2024","Fri Jan 26 06:13:20 UTC 2024","28676","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Fri Jan 26 06:28:38 UTC 2024","Fri Jan 26 06:30:53 UTC 2024","134272","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Fri Jan 26 06:59:05 UTC 2024","Fri Jan 26 06:59:44 UTC 2024","38482","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"broken","Fri Jan 26 07:27:04 UTC 2024","Fri Jan 26 07:27:15 UTC 2024","11190","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Fri Jan 26 06:23:02 UTC 2024","Fri Jan 26 06:23:20 UTC 2024","17719","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"failed","Fri Jan 26 07:04:06 UTC 2024","Fri Jan 26 07:05:05 UTC 2024","58425","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"failed","Fri Jan 26 06:59:26 UTC 2024","Fri Jan 26 07:01:19 UTC 2024","113369","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"skipped","Fri Jan 26 07:22:56 UTC 2024","Fri Jan 26 07:22:56 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"skipped","Fri Jan 26 07:19:38 UTC 2024","Fri Jan 26 07:19:38 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Fri Jan 26 07:23:59 UTC 2024","Fri Jan 26 07:25:07 UTC 2024","67844","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Jan 26 06:25:40 UTC 2024","Fri Jan 26 06:26:26 UTC 2024","45790","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri Jan 26 06:20:59 UTC 2024","Fri Jan 26 06:21:12 UTC 2024","13902","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"broken","Fri Jan 26 07:07:21 UTC 2024","Fri Jan 26 07:22:21 UTC 2024","900050","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri Jan 26 07:13:23 UTC 2024","Fri Jan 26 07:14:01 UTC 2024","37279","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Jan 26 06:38:01 UTC 2024","Fri Jan 26 06:40:02 UTC 2024","121309","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"failed","Fri Jan 26 07:03:56 UTC 2024","Fri Jan 26 07:04:56 UTC 2024","59920","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Fri Jan 26 06:07:29 UTC 2024","Fri Jan 26 06:07:33 UTC 2024","4354","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Fri Jan 26 06:23:23 UTC 2024","Fri Jan 26 06:24:20 UTC 2024","56128","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri Jan 26 06:15:55 UTC 2024","Fri Jan 26 06:17:55 UTC 2024","120473","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Fri Jan 26 07:11:08 UTC 2024","Fri Jan 26 07:11:49 UTC 2024","40503","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Jan 26 06:06:40 UTC 2024","Fri Jan 26 06:07:15 UTC 2024","35181","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Jan 26 06:57:40 UTC 2024","Fri Jan 26 06:57:45 UTC 2024","5185","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Fri Jan 26 06:55:12 UTC 2024","Fri Jan 26 06:55:27 UTC 2024","14554","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"broken","Fri Jan 26 07:01:58 UTC 2024","Fri Jan 26 07:09:47 UTC 2024","469759","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Jan 26 06:37:59 UTC 2024","Fri Jan 26 06:39:38 UTC 2024","98751","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"failed","Fri Jan 26 07:27:59 UTC 2024","Fri Jan 26 07:28:36 UTC 2024","37608","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Fri Jan 26 06:33:47 UTC 2024","Fri Jan 26 06:36:01 UTC 2024","134133","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Jan 26 06:21:52 UTC 2024","Fri Jan 26 06:22:08 UTC 2024","16012","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"broken","Fri Jan 26 06:57:56 UTC 2024","Fri Jan 26 06:59:50 UTC 2024","113677","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"passed","Fri Jan 26 06:18:30 UTC 2024","Fri Jan 26 06:20:16 UTC 2024","106209","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"broken","Fri Jan 26 07:18:20 UTC 2024","Fri Jan 26 07:22:56 UTC 2024","276211","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
