"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 06:53:16 UTC 2024","Thu Jan 25 06:53:32 UTC 2024","15691","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"skipped","Thu Jan 25 07:17:51 UTC 2024","Thu Jan 25 07:18:24 UTC 2024","33263","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"broken","Thu Jan 25 06:55:33 UTC 2024","Thu Jan 25 06:57:19 UTC 2024","105063","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Thu Jan 25 06:56:51 UTC 2024","Thu Jan 25 06:58:10 UTC 2024","78698","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Thu Jan 25 06:17:54 UTC 2024","Thu Jan 25 06:18:27 UTC 2024","33526","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"broken","Thu Jan 25 07:08:08 UTC 2024","Thu Jan 25 07:11:42 UTC 2024","213921","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Thu Jan 25 06:12:53 UTC 2024","Thu Jan 25 06:14:48 UTC 2024","114324","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Jan 25 06:11:05 UTC 2024","Thu Jan 25 06:11:35 UTC 2024","30770","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Thu Jan 25 06:59:16 UTC 2024","Thu Jan 25 06:59:40 UTC 2024","24274","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Jan 25 06:43:17 UTC 2024","Thu Jan 25 06:43:31 UTC 2024","13750","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Thu Jan 25 06:55:30 UTC 2024","Thu Jan 25 06:55:34 UTC 2024","3926","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Jan 25 06:09:51 UTC 2024","Thu Jan 25 06:11:05 UTC 2024","74010","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Jan 25 06:27:42 UTC 2024","Thu Jan 25 06:30:03 UTC 2024","140996","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Jan 25 06:58:53 UTC 2024","Thu Jan 25 06:59:16 UTC 2024","22638","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"skipped","Thu Jan 25 07:17:51 UTC 2024","Thu Jan 25 07:17:51 UTC 2024","1","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Thu Jan 25 06:31:21 UTC 2024","Thu Jan 25 06:31:28 UTC 2024","6944","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Jan 25 06:30:47 UTC 2024","Thu Jan 25 06:31:18 UTC 2024","31376","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"broken","Thu Jan 25 07:03:07 UTC 2024","Thu Jan 25 07:07:29 UTC 2024","262105","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Thu Jan 25 06:48:40 UTC 2024","Thu Jan 25 06:49:38 UTC 2024","57759","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu Jan 25 06:26:36 UTC 2024","Thu Jan 25 06:27:45 UTC 2024","69582","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Jan 25 06:27:28 UTC 2024","Thu Jan 25 06:28:57 UTC 2024","89530","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Jan 25 06:11:30 UTC 2024","Thu Jan 25 06:13:14 UTC 2024","103700","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"broken","Thu Jan 25 07:01:13 UTC 2024","Thu Jan 25 07:02:31 UTC 2024","78628","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"failed","Thu Jan 25 06:53:15 UTC 2024","Thu Jan 25 06:54:36 UTC 2024","81151","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"broken","Thu Jan 25 07:12:02 UTC 2024","Thu Jan 25 07:15:40 UTC 2024","218787","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Thu Jan 25 06:58:18 UTC 2024","Thu Jan 25 06:58:37 UTC 2024","19145","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Thu Jan 25 06:16:21 UTC 2024","Thu Jan 25 06:19:21 UTC 2024","180143","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Thu Jan 25 06:11:50 UTC 2024","Thu Jan 25 06:12:05 UTC 2024","14216","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Jan 25 06:31:35 UTC 2024","Thu Jan 25 06:31:44 UTC 2024","9019","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Thu Jan 25 06:33:00 UTC 2024","Thu Jan 25 06:34:28 UTC 2024","87216","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Thu Jan 25 07:01:52 UTC 2024","Thu Jan 25 07:02:15 UTC 2024","22952","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"broken","Thu Jan 25 07:10:44 UTC 2024","Thu Jan 25 07:14:26 UTC 2024","222265","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Thu Jan 25 06:59:51 UTC 2024","Thu Jan 25 07:00:13 UTC 2024","22325","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu Jan 25 06:38:40 UTC 2024","Thu Jan 25 06:40:13 UTC 2024","93916","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu Jan 25 07:07:29 UTC 2024","Thu Jan 25 07:08:11 UTC 2024","42281","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"skipped","Thu Jan 25 07:17:47 UTC 2024","Thu Jan 25 07:18:20 UTC 2024","32802","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Jan 25 06:13:36 UTC 2024","Thu Jan 25 06:14:08 UTC 2024","32174","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Thu Jan 25 06:16:48 UTC 2024","Thu Jan 25 06:18:59 UTC 2024","130250","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"failed","Thu Jan 25 07:15:26 UTC 2024","Thu Jan 25 07:17:51 UTC 2024","145213","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"failed","Thu Jan 25 07:00:44 UTC 2024","Thu Jan 25 07:01:29 UTC 2024","45159","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu Jan 25 06:15:07 UTC 2024","Thu Jan 25 06:16:05 UTC 2024","57332","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Thu Jan 25 06:58:32 UTC 2024","Thu Jan 25 06:58:53 UTC 2024","20753","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Jan 25 06:10:01 UTC 2024","Thu Jan 25 06:10:05 UTC 2024","4243","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"broken","Thu Jan 25 06:54:41 UTC 2024","Thu Jan 25 06:56:33 UTC 2024","111427","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Jan 25 06:59:14 UTC 2024","Thu Jan 25 06:59:33 UTC 2024","19789","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Jan 25 06:13:56 UTC 2024","Thu Jan 25 06:16:48 UTC 2024","172453","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Jan 25 06:57:57 UTC 2024","Thu Jan 25 06:58:08 UTC 2024","11608","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu Jan 25 06:10:21 UTC 2024","Thu Jan 25 06:10:36 UTC 2024","15263","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu Jan 25 06:30:25 UTC 2024","Thu Jan 25 06:30:31 UTC 2024","5671","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu Jan 25 06:53:00 UTC 2024","Thu Jan 25 06:53:16 UTC 2024","16123","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Jan 25 07:06:31 UTC 2024","Thu Jan 25 07:07:13 UTC 2024","41817","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Jan 25 06:23:10 UTC 2024","Thu Jan 25 06:23:25 UTC 2024","14851","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Jan 25 07:04:51 UTC 2024","Thu Jan 25 07:05:04 UTC 2024","13081","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"failed","Thu Jan 25 06:52:13 UTC 2024","Thu Jan 25 06:54:11 UTC 2024","117969","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Thu Jan 25 06:09:52 UTC 2024","Thu Jan 25 06:10:01 UTC 2024","8863","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu Jan 25 06:14:47 UTC 2024","Thu Jan 25 06:14:56 UTC 2024","9116","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Thu Jan 25 06:24:18 UTC 2024","Thu Jan 25 06:25:52 UTC 2024","94275","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Thu Jan 25 07:03:11 UTC 2024","Thu Jan 25 07:04:20 UTC 2024","69364","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Thu Jan 25 06:25:31 UTC 2024","Thu Jan 25 06:31:22 UTC 2024","351414","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription",""
"passed","Thu Jan 25 06:35:30 UTC 2024","Thu Jan 25 06:35:36 UTC 2024","6287","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Thu Jan 25 06:14:37 UTC 2024","Thu Jan 25 06:15:07 UTC 2024","30026","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Thu Jan 25 06:57:32 UTC 2024","Thu Jan 25 06:57:45 UTC 2024","12999","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Thu Jan 25 07:02:59 UTC 2024","Thu Jan 25 07:03:50 UTC 2024","51358","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Jan 25 06:11:03 UTC 2024","Thu Jan 25 06:11:17 UTC 2024","13686","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Jan 25 07:01:29 UTC 2024","Thu Jan 25 07:01:52 UTC 2024","23464","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Thu Jan 25 06:19:05 UTC 2024","Thu Jan 25 06:20:51 UTC 2024","106627","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Thu Jan 25 06:10:50 UTC 2024","Thu Jan 25 06:11:03 UTC 2024","13322","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Jan 25 06:52:33 UTC 2024","Thu Jan 25 06:53:09 UTC 2024","36226","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"broken","Thu Jan 25 07:17:35 UTC 2024","Thu Jan 25 07:17:47 UTC 2024","11837","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Jan 25 06:07:24 UTC 2024","Thu Jan 25 06:07:58 UTC 2024","33893","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Thu Jan 25 06:53:10 UTC 2024","Thu Jan 25 06:55:30 UTC 2024","139824","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Jan 25 06:23:31 UTC 2024","Thu Jan 25 06:24:11 UTC 2024","40231","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu Jan 25 06:51:29 UTC 2024","Thu Jan 25 06:51:43 UTC 2024","13939","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Jan 25 06:08:47 UTC 2024","Thu Jan 25 06:09:44 UTC 2024","56331","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Jan 25 06:42:34 UTC 2024","Thu Jan 25 06:43:09 UTC 2024","35238","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Thu Jan 25 06:15:23 UTC 2024","Thu Jan 25 06:15:59 UTC 2024","35242","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Jan 25 06:30:13 UTC 2024","Thu Jan 25 06:30:19 UTC 2024","6092","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Jan 25 06:08:07 UTC 2024","Thu Jan 25 06:08:10 UTC 2024","3377","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Jan 25 06:58:55 UTC 2024","Thu Jan 25 06:59:14 UTC 2024","19205","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu Jan 25 07:00:24 UTC 2024","Thu Jan 25 07:00:28 UTC 2024","4217","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu Jan 25 07:04:25 UTC 2024","Thu Jan 25 07:04:51 UTC 2024","25642","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"skipped","Thu Jan 25 07:11:01 UTC 2024","Thu Jan 25 07:11:45 UTC 2024","43303","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"broken","Thu Jan 25 07:06:39 UTC 2024","Thu Jan 25 07:08:02 UTC 2024","82350","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Thu Jan 25 07:15:37 UTC 2024","Thu Jan 25 07:17:35 UTC 2024","117843","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Thu Jan 25 06:57:05 UTC 2024","Thu Jan 25 06:57:17 UTC 2024","12045","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Jan 25 06:30:31 UTC 2024","Thu Jan 25 06:30:33 UTC 2024","2487","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu Jan 25 06:54:09 UTC 2024","Thu Jan 25 06:55:25 UTC 2024","75696","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"failed","Thu Jan 25 07:05:24 UTC 2024","Thu Jan 25 07:09:28 UTC 2024","244573","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Jan 25 06:52:00 UTC 2024","Thu Jan 25 06:52:14 UTC 2024","14288","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu Jan 25 06:52:29 UTC 2024","Thu Jan 25 06:52:44 UTC 2024","14829","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Jan 25 06:40:17 UTC 2024","Thu Jan 25 06:43:17 UTC 2024","180167","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Thu Jan 25 06:33:25 UTC 2024","Thu Jan 25 06:35:30 UTC 2024","125026","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
