"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 07:03:07 UTC 2024","Fri Mar 29 07:03:17 UTC 2024","10143","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Fri Mar 29 06:59:46 UTC 2024","Fri Mar 29 07:01:29 UTC 2024","103010","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"skipped","Fri Mar 29 07:20:34 UTC 2024","Fri Mar 29 07:21:30 UTC 2024","55286","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Mar 29 06:26:39 UTC 2024","Fri Mar 29 06:27:02 UTC 2024","23139","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri Mar 29 06:25:39 UTC 2024","Fri Mar 29 06:25:55 UTC 2024","16007","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri Mar 29 06:16:06 UTC 2024","Fri Mar 29 06:17:58 UTC 2024","112819","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Mar 29 07:13:50 UTC 2024","Fri Mar 29 07:15:36 UTC 2024","106028","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri Mar 29 06:58:54 UTC 2024","Fri Mar 29 07:00:08 UTC 2024","74520","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Fri Mar 29 06:58:32 UTC 2024","Fri Mar 29 06:58:44 UTC 2024","12025","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Mar 29 07:15:44 UTC 2024","Fri Mar 29 07:16:32 UTC 2024","47366","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"broken","Fri Mar 29 07:27:19 UTC 2024","Fri Mar 29 07:27:21 UTC 2024","1881","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Fri Mar 29 06:08:55 UTC 2024","Fri Mar 29 06:09:07 UTC 2024","12298","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Mar 29 07:14:59 UTC 2024","Fri Mar 29 07:17:18 UTC 2024","139087","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri Mar 29 06:14:08 UTC 2024","Fri Mar 29 06:14:17 UTC 2024","8559","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Mar 29 06:14:36 UTC 2024","Fri Mar 29 06:15:03 UTC 2024","27333","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri Mar 29 07:02:02 UTC 2024","Fri Mar 29 07:02:11 UTC 2024","9173","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Mar 29 06:28:28 UTC 2024","Fri Mar 29 06:30:10 UTC 2024","102062","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Mar 29 06:26:18 UTC 2024","Fri Mar 29 06:26:39 UTC 2024","20292","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"broken","Fri Mar 29 07:14:24 UTC 2024","Fri Mar 29 07:19:05 UTC 2024","281367","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri Mar 29 07:01:58 UTC 2024","Fri Mar 29 07:02:02 UTC 2024","4169","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri Mar 29 06:27:02 UTC 2024","Fri Mar 29 06:27:52 UTC 2024","50805","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"skipped","Fri Mar 29 07:24:16 UTC 2024","Fri Mar 29 07:24:16 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"broken","Fri Mar 29 07:24:24 UTC 2024","Fri Mar 29 07:26:32 UTC 2024","127471","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Fri Mar 29 06:13:06 UTC 2024","Fri Mar 29 06:13:37 UTC 2024","30736","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Fri Mar 29 07:07:51 UTC 2024","Fri Mar 29 07:08:53 UTC 2024","61995","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"skipped","Fri Mar 29 07:10:13 UTC 2024","Fri Mar 29 07:10:52 UTC 2024","39667","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Mar 29 07:01:29 UTC 2024","Fri Mar 29 07:01:37 UTC 2024","7887","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"failed","Fri Mar 29 07:16:42 UTC 2024","Fri Mar 29 07:17:09 UTC 2024","26157","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Fri Mar 29 07:01:37 UTC 2024","Fri Mar 29 07:01:46 UTC 2024","8733","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"failed","Fri Mar 29 07:00:34 UTC 2024","Fri Mar 29 07:02:20 UTC 2024","106002","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"passed","Fri Mar 29 07:03:35 UTC 2024","Fri Mar 29 07:03:43 UTC 2024","7770","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"failed","Fri Mar 29 07:00:16 UTC 2024","Fri Mar 29 07:00:47 UTC 2024","30991","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Mar 29 06:09:05 UTC 2024","Fri Mar 29 06:09:09 UTC 2024","3366","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Fri Mar 29 06:23:03 UTC 2024","Fri Mar 29 06:23:20 UTC 2024","16724","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Mar 29 06:08:28 UTC 2024","Fri Mar 29 06:08:55 UTC 2024","27286","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Mar 29 06:14:00 UTC 2024","Fri Mar 29 06:14:08 UTC 2024","7899","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"broken","Fri Mar 29 07:27:13 UTC 2024","Fri Mar 29 07:27:15 UTC 2024","2413","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"skipped","Fri Mar 29 07:04:11 UTC 2024","Fri Mar 29 07:04:11 UTC 2024","0","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"failed","Fri Mar 29 07:05:28 UTC 2024","Fri Mar 29 07:06:28 UTC 2024","59722","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Fri Mar 29 07:04:48 UTC 2024","Fri Mar 29 07:05:20 UTC 2024","32654","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri Mar 29 06:55:24 UTC 2024","Fri Mar 29 06:56:41 UTC 2024","77041","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri Mar 29 06:25:36 UTC 2024","Fri Mar 29 06:26:18 UTC 2024","42687","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Mar 29 06:34:10 UTC 2024","Fri Mar 29 06:34:15 UTC 2024","5142","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Mar 29 07:07:30 UTC 2024","Fri Mar 29 07:08:18 UTC 2024","47411","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Mar 29 06:09:09 UTC 2024","Fri Mar 29 06:09:12 UTC 2024","3484","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Fri Mar 29 06:13:48 UTC 2024","Fri Mar 29 06:14:00 UTC 2024","12610","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri Mar 29 06:22:49 UTC 2024","Fri Mar 29 06:23:03 UTC 2024","14294","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"failed","Fri Mar 29 06:58:34 UTC 2024","Fri Mar 29 07:00:49 UTC 2024","135138","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Fri Mar 29 06:10:14 UTC 2024","Fri Mar 29 06:11:53 UTC 2024","98587","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"broken","Fri Mar 29 07:19:23 UTC 2024","Fri Mar 29 07:24:16 UTC 2024","292846","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"skipped","Fri Mar 29 06:46:22 UTC 2024","Fri Mar 29 06:47:13 UTC 2024","50546","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"failed","Fri Mar 29 06:59:26 UTC 2024","Fri Mar 29 07:01:28 UTC 2024","122200","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"broken","Fri Mar 29 07:09:15 UTC 2024","Fri Mar 29 07:10:13 UTC 2024","57630","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Mar 29 06:39:03 UTC 2024","Fri Mar 29 06:41:33 UTC 2024","149970","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Mar 29 07:11:46 UTC 2024","Fri Mar 29 07:11:57 UTC 2024","11082","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Fri Mar 29 06:58:04 UTC 2024","Fri Mar 29 06:58:16 UTC 2024","11606","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Mar 29 07:02:30 UTC 2024","Fri Mar 29 07:02:46 UTC 2024","15841","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri Mar 29 06:13:26 UTC 2024","Fri Mar 29 06:15:20 UTC 2024","113705","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri Mar 29 06:46:17 UTC 2024","Fri Mar 29 06:46:45 UTC 2024","28262","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Mar 29 07:07:32 UTC 2024","Fri Mar 29 07:07:54 UTC 2024","22121","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Mar 29 07:06:28 UTC 2024","Fri Mar 29 07:07:30 UTC 2024","62574","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Mar 29 07:11:57 UTC 2024","Fri Mar 29 07:12:25 UTC 2024","27956","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Fri Mar 29 07:17:18 UTC 2024","Fri Mar 29 07:17:25 UTC 2024","7468","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Mar 29 07:02:51 UTC 2024","Fri Mar 29 07:03:43 UTC 2024","51661","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
