"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 07:02:10 UTC 2024","Thu Apr 25 07:02:45 UTC 2024","34374","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Apr 25 07:10:01 UTC 2024","Thu Apr 25 07:10:21 UTC 2024","20897","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Thu Apr 25 07:02:02 UTC 2024","Thu Apr 25 07:02:06 UTC 2024","4483","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Apr 25 07:25:29 UTC 2024","Thu Apr 25 07:29:00 UTC 2024","211251","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Thu Apr 25 06:59:41 UTC 2024","Thu Apr 25 07:01:33 UTC 2024","112647","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"failed","Thu Apr 25 07:06:42 UTC 2024","Thu Apr 25 07:08:14 UTC 2024","91149","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Apr 25 06:24:25 UTC 2024","Thu Apr 25 06:24:43 UTC 2024","17716","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"skipped","Thu Apr 25 06:06:28 UTC 2024","Thu Apr 25 06:06:52 UTC 2024","24705","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Thu Apr 25 06:07:59 UTC 2024","Thu Apr 25 06:08:05 UTC 2024","6156","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Apr 25 06:14:40 UTC 2024","Thu Apr 25 06:14:52 UTC 2024","11821","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Apr 25 06:10:41 UTC 2024","Thu Apr 25 06:10:52 UTC 2024","10102","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Thu Apr 25 06:14:32 UTC 2024","Thu Apr 25 06:14:40 UTC 2024","7944","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"broken","Thu Apr 25 07:24:23 UTC 2024","Thu Apr 25 07:24:43 UTC 2024","19570","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"failed","Thu Apr 25 07:00:24 UTC 2024","Thu Apr 25 07:03:46 UTC 2024","201884","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Apr 25 06:58:02 UTC 2024","Thu Apr 25 06:59:08 UTC 2024","66004","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Thu Apr 25 07:13:29 UTC 2024","Thu Apr 25 07:16:43 UTC 2024","193913","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"failed","Thu Apr 25 07:04:22 UTC 2024","Thu Apr 25 07:04:26 UTC 2024","4573","","Post Project","","Post Project","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Thu Apr 25 06:59:12 UTC 2024","Thu Apr 25 06:59:24 UTC 2024","12144","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Apr 25 06:11:02 UTC 2024","Thu Apr 25 06:11:15 UTC 2024","12461","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Thu Apr 25 06:56:10 UTC 2024","Thu Apr 25 06:56:21 UTC 2024","10773","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"failed","Thu Apr 25 07:01:05 UTC 2024","Thu Apr 25 07:01:32 UTC 2024","26974","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Apr 25 06:43:56 UTC 2024","Thu Apr 25 06:43:59 UTC 2024","3782","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"failed","Thu Apr 25 06:55:59 UTC 2024","Thu Apr 25 06:57:13 UTC 2024","73962","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Thu Apr 25 06:08:54 UTC 2024","Thu Apr 25 06:10:15 UTC 2024","81440","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Thu Apr 25 07:21:13 UTC 2024","Thu Apr 25 07:21:46 UTC 2024","33580","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"failed","Thu Apr 25 07:22:30 UTC 2024","Thu Apr 25 07:24:20 UTC 2024","110299","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Thu Apr 25 06:14:52 UTC 2024","Thu Apr 25 06:15:30 UTC 2024","38427","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Apr 25 06:08:10 UTC 2024","Thu Apr 25 06:08:13 UTC 2024","3060","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"failed","Thu Apr 25 06:57:57 UTC 2024","Thu Apr 25 07:00:24 UTC 2024","146455","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Apr 25 06:08:22 UTC 2024","Thu Apr 25 06:08:27 UTC 2024","4291","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Apr 25 07:17:27 UTC 2024","Thu Apr 25 07:18:16 UTC 2024","49477","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Apr 25 06:08:32 UTC 2024","Thu Apr 25 06:09:05 UTC 2024","32683","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Apr 25 06:10:29 UTC 2024","Thu Apr 25 06:10:41 UTC 2024","12768","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Thu Apr 25 07:02:03 UTC 2024","Thu Apr 25 07:02:35 UTC 2024","32285","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Thu Apr 25 07:16:16 UTC 2024","Thu Apr 25 07:16:30 UTC 2024","13664","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Apr 25 07:26:09 UTC 2024","Thu Apr 25 07:26:35 UTC 2024","26464","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu Apr 25 06:12:10 UTC 2024","Thu Apr 25 06:12:22 UTC 2024","11989","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"broken","Thu Apr 25 07:20:18 UTC 2024","Thu Apr 25 07:21:50 UTC 2024","91989","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"failed","Thu Apr 25 07:10:49 UTC 2024","Thu Apr 25 07:11:53 UTC 2024","64597","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"failed","Thu Apr 25 07:04:22 UTC 2024","Thu Apr 25 07:04:44 UTC 2024","21831","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"skipped","Thu Apr 25 07:23:31 UTC 2024","Thu Apr 25 07:24:29 UTC 2024","58353","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"failed","Thu Apr 25 07:08:50 UTC 2024","Thu Apr 25 07:09:32 UTC 2024","42350","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"broken","Thu Apr 25 07:14:07 UTC 2024","Thu Apr 25 07:18:44 UTC 2024","277104","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Thu Apr 25 06:10:09 UTC 2024","Thu Apr 25 06:10:13 UTC 2024","3712","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"failed","Thu Apr 25 07:24:43 UTC 2024","Thu Apr 25 07:26:33 UTC 2024","109769","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Thu Apr 25 06:47:26 UTC 2024","Thu Apr 25 06:48:20 UTC 2024","54687","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu Apr 25 06:15:58 UTC 2024","Thu Apr 25 06:17:02 UTC 2024","64256","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Thu Apr 25 06:50:05 UTC 2024","Thu Apr 25 06:50:34 UTC 2024","29110","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"failed","Thu Apr 25 07:17:51 UTC 2024","Thu Apr 25 07:18:01 UTC 2024","9374","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Thu Apr 25 06:06:02 UTC 2024","Thu Apr 25 06:07:13 UTC 2024","70352","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Apr 25 06:20:05 UTC 2024","Thu Apr 25 06:22:00 UTC 2024","115402","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Thu Apr 25 07:03:44 UTC 2024","Thu Apr 25 07:03:53 UTC 2024","8893","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Thu Apr 25 07:01:57 UTC 2024","Thu Apr 25 07:02:03 UTC 2024","5850","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"failed","Thu Apr 25 07:20:31 UTC 2024","Thu Apr 25 07:22:23 UTC 2024","112240","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Thu Apr 25 06:59:24 UTC 2024","Thu Apr 25 06:59:38 UTC 2024","14008","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Apr 25 06:23:02 UTC 2024","Thu Apr 25 06:23:15 UTC 2024","13433","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Apr 25 06:54:58 UTC 2024","Thu Apr 25 06:55:07 UTC 2024","9467","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Apr 25 06:41:29 UTC 2024","Thu Apr 25 06:43:56 UTC 2024","146869","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"broken","Thu Apr 25 07:04:44 UTC 2024","Thu Apr 25 07:12:42 UTC 2024","478823","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Apr 25 06:22:50 UTC 2024","Thu Apr 25 06:23:02 UTC 2024","11863","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Apr 25 06:13:09 UTC 2024","Thu Apr 25 06:15:08 UTC 2024","118210","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"failed","Thu Apr 25 07:00:01 UTC 2024","Thu Apr 25 07:00:24 UTC 2024","23398","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Thu Apr 25 06:58:18 UTC 2024","Thu Apr 25 06:58:22 UTC 2024","4340","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Apr 25 06:07:27 UTC 2024","Thu Apr 25 06:08:17 UTC 2024","49817","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Apr 25 06:40:17 UTC 2024","Thu Apr 25 06:40:47 UTC 2024","29714","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"broken","Thu Apr 25 06:55:51 UTC 2024","Thu Apr 25 06:56:45 UTC 2024","53459","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative",""
"passed","Thu Apr 25 06:08:27 UTC 2024","Thu Apr 25 06:08:29 UTC 2024","2451","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"failed","Thu Apr 25 07:00:38 UTC 2024","Thu Apr 25 07:01:05 UTC 2024","27345","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"failed","Thu Apr 25 07:03:46 UTC 2024","Thu Apr 25 07:06:19 UTC 2024","153143","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Apr 25 07:19:07 UTC 2024","Thu Apr 25 07:19:50 UTC 2024","43480","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Apr 25 07:01:49 UTC 2024","Thu Apr 25 07:01:57 UTC 2024","7289","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"failed","Thu Apr 25 07:03:53 UTC 2024","Thu Apr 25 07:04:56 UTC 2024","63166","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"failed","Thu Apr 25 07:18:51 UTC 2024","Thu Apr 25 07:23:31 UTC 2024","280301","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Apr 25 07:18:54 UTC 2024","Thu Apr 25 07:19:07 UTC 2024","12474","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Apr 25 06:11:55 UTC 2024","Thu Apr 25 06:12:10 UTC 2024","15041","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu Apr 25 06:08:34 UTC 2024","Thu Apr 25 06:09:55 UTC 2024","80962","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Apr 25 06:22:06 UTC 2024","Thu Apr 25 06:22:50 UTC 2024","43276","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Apr 25 06:13:49 UTC 2024","Thu Apr 25 06:14:03 UTC 2024","14179","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu Apr 25 06:48:20 UTC 2024","Thu Apr 25 06:50:05 UTC 2024","104819","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Thu Apr 25 06:40:24 UTC 2024","Thu Apr 25 06:43:03 UTC 2024","158469","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Apr 25 06:23:51 UTC 2024","Thu Apr 25 06:24:08 UTC 2024","16585","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Apr 25 07:03:23 UTC 2024","Thu Apr 25 07:03:34 UTC 2024","10268","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Thu Apr 25 06:46:12 UTC 2024","Thu Apr 25 06:46:36 UTC 2024","23413","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Thu Apr 25 07:08:03 UTC 2024","Thu Apr 25 07:08:23 UTC 2024","19980","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Apr 25 06:34:23 UTC 2024","Thu Apr 25 06:35:09 UTC 2024","46616","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"failed","Thu Apr 25 07:05:27 UTC 2024","Thu Apr 25 07:07:04 UTC 2024","97201","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu Apr 25 06:19:23 UTC 2024","Thu Apr 25 06:21:43 UTC 2024","140407","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu Apr 25 06:43:18 UTC 2024","Thu Apr 25 06:44:22 UTC 2024","64485","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"failed","Thu Apr 25 07:07:07 UTC 2024","Thu Apr 25 07:08:11 UTC 2024","64439","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"failed","Thu Apr 25 07:08:14 UTC 2024","Thu Apr 25 07:08:57 UTC 2024","43244","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Apr 25 07:16:19 UTC 2024","Thu Apr 25 07:16:23 UTC 2024","3531","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Thu Apr 25 06:08:13 UTC 2024","Thu Apr 25 06:08:17 UTC 2024","3676","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Thu Apr 25 06:57:38 UTC 2024","Thu Apr 25 06:57:51 UTC 2024","12630","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Apr 25 07:00:31 UTC 2024","Thu Apr 25 07:00:38 UTC 2024","6983","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Apr 25 06:14:18 UTC 2024","Thu Apr 25 06:14:24 UTC 2024","6548","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Thu Apr 25 06:59:47 UTC 2024","Thu Apr 25 07:01:08 UTC 2024","81370","","Post Project","","Post Project","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Thu Apr 25 06:14:24 UTC 2024","Thu Apr 25 06:14:32 UTC 2024","7726","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Apr 25 06:57:01 UTC 2024","Thu Apr 25 06:57:13 UTC 2024","12036","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Apr 25 06:39:54 UTC 2024","Thu Apr 25 06:40:17 UTC 2024","23148","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Apr 25 06:12:34 UTC 2024","Thu Apr 25 06:12:46 UTC 2024","11833","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu Apr 25 07:01:49 UTC 2024","Thu Apr 25 07:01:57 UTC 2024","7676","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"skipped","Thu Apr 25 07:23:31 UTC 2024","Thu Apr 25 07:23:31 UTC 2024","1","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
