"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 07:05:52 UTC 2024","Thu Jun 20 07:05:57 UTC 2024","5644","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Thu Jun 20 06:13:36 UTC 2024","Thu Jun 20 06:13:47 UTC 2024","10865","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"failed","Thu Jun 20 07:18:10 UTC 2024","Thu Jun 20 07:20:35 UTC 2024","144604","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Thu Jun 20 07:17:19 UTC 2024","Thu Jun 20 07:21:30 UTC 2024","250896","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"skipped","Thu Jun 20 07:19:21 UTC 2024","Thu Jun 20 07:19:51 UTC 2024","30401","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Thu Jun 20 06:36:23 UTC 2024","Thu Jun 20 06:36:52 UTC 2024","29123","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Thu Jun 20 07:07:17 UTC 2024","Thu Jun 20 07:07:23 UTC 2024","5837","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"skipped","Thu Jun 20 06:37:46 UTC 2024","Thu Jun 20 06:37:46 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Thu Jun 20 07:07:07 UTC 2024","Thu Jun 20 07:07:18 UTC 2024","10728","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Thu Jun 20 06:46:47 UTC 2024","Thu Jun 20 06:46:51 UTC 2024","4413","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"failed","Thu Jun 20 06:59:13 UTC 2024","Thu Jun 20 07:01:17 UTC 2024","124505","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Thu Jun 20 06:10:06 UTC 2024","Thu Jun 20 06:11:28 UTC 2024","81256","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Thu Jun 20 07:01:17 UTC 2024","Thu Jun 20 07:01:29 UTC 2024","12504","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Thu Jun 20 06:10:33 UTC 2024","Thu Jun 20 06:11:53 UTC 2024","80075","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Jun 20 06:59:53 UTC 2024","Thu Jun 20 07:00:06 UTC 2024","13422","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu Jun 20 07:08:09 UTC 2024","Thu Jun 20 07:09:48 UTC 2024","98817","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-699] Request reference","[FNN-699] Request reference",""
"passed","Thu Jun 20 06:13:18 UTC 2024","Thu Jun 20 06:13:22 UTC 2024","4148","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Jun 20 06:59:28 UTC 2024","Thu Jun 20 06:59:32 UTC 2024","3970","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Thu Jun 20 07:28:47 UTC 2024","Thu Jun 20 07:28:47 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Thu Jun 20 06:29:38 UTC 2024","Thu Jun 20 06:30:13 UTC 2024","35023","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"broken","Thu Jun 20 07:08:04 UTC 2024","Thu Jun 20 07:12:16 UTC 2024","251432","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Thu Jun 20 06:59:36 UTC 2024","Thu Jun 20 06:59:38 UTC 2024","1697","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu Jun 20 06:13:02 UTC 2024","Thu Jun 20 06:13:12 UTC 2024","10123","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"broken","Thu Jun 20 06:49:53 UTC 2024","Thu Jun 20 06:57:48 UTC 2024","475060","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Thu Jun 20 06:38:08 UTC 2024","Thu Jun 20 06:38:17 UTC 2024","9731","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-2557] Inviter check invited users cards","[FNN-2557] Inviter check invited users cards",""
"passed","Thu Jun 20 06:14:23 UTC 2024","Thu Jun 20 06:15:31 UTC 2024","67840","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu Jun 20 07:07:11 UTC 2024","Thu Jun 20 07:07:17 UTC 2024","5220","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu Jun 20 06:45:46 UTC 2024","Thu Jun 20 06:46:32 UTC 2024","46430","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Jun 20 06:38:17 UTC 2024","Thu Jun 20 06:38:21 UTC 2024","3877","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"skipped","Thu Jun 20 07:28:47 UTC 2024","Thu Jun 20 07:28:47 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Jun 20 07:31:21 UTC 2024","Thu Jun 20 07:31:26 UTC 2024","5077","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"failed","Thu Jun 20 07:01:50 UTC 2024","Thu Jun 20 07:01:52 UTC 2024","1746","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"failed","Thu Jun 20 07:23:04 UTC 2024","Thu Jun 20 07:28:47 UTC 2024","343104","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Jun 20 06:29:27 UTC 2024","Thu Jun 20 06:29:43 UTC 2024","15183","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"skipped","Thu Jun 20 07:19:21 UTC 2024","Thu Jun 20 07:19:21 UTC 2024","2","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"failed","Thu Jun 20 07:09:49 UTC 2024","Thu Jun 20 07:13:04 UTC 2024","194709","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Jun 20 06:15:59 UTC 2024","Thu Jun 20 06:16:16 UTC 2024","16441","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Jun 20 06:47:51 UTC 2024","Thu Jun 20 06:48:57 UTC 2024","65694","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu Jun 20 06:40:37 UTC 2024","Thu Jun 20 06:42:25 UTC 2024","108329","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu Jun 20 06:14:12 UTC 2024","Thu Jun 20 06:14:24 UTC 2024","12311","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"skipped","Thu Jun 20 07:32:28 UTC 2024","Thu Jun 20 07:32:28 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"failed","Thu Jun 20 07:23:09 UTC 2024","Thu Jun 20 07:25:49 UTC 2024","160010","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"broken","Thu Jun 20 07:25:43 UTC 2024","Thu Jun 20 07:26:00 UTC 2024","17264","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu Jun 20 06:26:42 UTC 2024","Thu Jun 20 06:26:55 UTC 2024","13427","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Jun 20 06:13:33 UTC 2024","Thu Jun 20 06:14:15 UTC 2024","42200","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"broken","Thu Jun 20 07:11:01 UTC 2024","Thu Jun 20 07:19:21 UTC 2024","499676","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"skipped","Thu Jun 20 07:32:28 UTC 2024","Thu Jun 20 07:33:44 UTC 2024","75679","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Thu Jun 20 07:10:21 UTC 2024","Thu Jun 20 07:10:37 UTC 2024","16820","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"skipped","Thu Jun 20 06:57:48 UTC 2024","Thu Jun 20 06:57:48 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Thu Jun 20 06:38:12 UTC 2024","Thu Jun 20 06:38:17 UTC 2024","5473","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu Jun 20 07:21:30 UTC 2024","Thu Jun 20 07:21:57 UTC 2024","26322","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Thu Jun 20 06:50:20 UTC 2024","Thu Jun 20 06:56:20 UTC 2024","359915","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"broken","Thu Jun 20 07:15:54 UTC 2024","Thu Jun 20 07:17:07 UTC 2024","72968","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"skipped","Thu Jun 20 07:23:20 UTC 2024","Thu Jun 20 07:23:20 UTC 2024","1","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"skipped","Thu Jun 20 06:48:39 UTC 2024","Thu Jun 20 06:48:39 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Thu Jun 20 07:06:39 UTC 2024","Thu Jun 20 07:07:10 UTC 2024","31317","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Thu Jun 20 07:02:29 UTC 2024","Thu Jun 20 07:03:48 UTC 2024","78324","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Jun 20 06:08:16 UTC 2024","Thu Jun 20 06:08:48 UTC 2024","32163","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Jun 20 07:05:42 UTC 2024","Thu Jun 20 07:05:49 UTC 2024","6383","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Jun 20 06:30:53 UTC 2024","Thu Jun 20 06:31:44 UTC 2024","51446","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Jun 20 06:12:16 UTC 2024","Thu Jun 20 06:12:28 UTC 2024","11763","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Jun 20 06:27:38 UTC 2024","Thu Jun 20 06:27:53 UTC 2024","14383","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Thu Jun 20 06:42:33 UTC 2024","Thu Jun 20 06:44:47 UTC 2024","134166","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu Jun 20 07:06:18 UTC 2024","Thu Jun 20 07:08:04 UTC 2024","106051","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Thu Jun 20 06:38:21 UTC 2024","Thu Jun 20 06:38:27 UTC 2024","6389","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu Jun 20 06:38:07 UTC 2024","Thu Jun 20 06:38:12 UTC 2024","4599","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"skipped","Thu Jun 20 07:31:40 UTC 2024","Thu Jun 20 07:31:40 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"failed","Thu Jun 20 07:13:59 UTC 2024","Thu Jun 20 07:14:02 UTC 2024","2792","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"failed","Thu Jun 20 07:01:52 UTC 2024","Thu Jun 20 07:02:24 UTC 2024","31464","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"failed","Thu Jun 20 07:01:53 UTC 2024","Thu Jun 20 07:03:02 UTC 2024","68998","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Thu Jun 20 06:17:11 UTC 2024","Thu Jun 20 06:18:52 UTC 2024","101332","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Thu Jun 20 07:09:35 UTC 2024","Thu Jun 20 07:09:47 UTC 2024","11536","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"broken","Thu Jun 20 07:32:26 UTC 2024","Thu Jun 20 07:32:28 UTC 2024","2503","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"skipped","Thu Jun 20 07:03:02 UTC 2024","Thu Jun 20 07:03:39 UTC 2024","36575","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"failed","Thu Jun 20 07:05:49 UTC 2024","Thu Jun 20 07:06:17 UTC 2024","28153","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Jun 20 06:57:52 UTC 2024","Thu Jun 20 06:59:00 UTC 2024","67565","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Jun 20 06:11:33 UTC 2024","Thu Jun 20 06:11:42 UTC 2024","9183","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu Jun 20 06:14:24 UTC 2024","Thu Jun 20 06:15:00 UTC 2024","36019","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"skipped","Thu Jun 20 07:31:40 UTC 2024","Thu Jun 20 07:31:40 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Thu Jun 20 06:18:44 UTC 2024","Thu Jun 20 06:20:29 UTC 2024","105295","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu Jun 20 06:44:21 UTC 2024","Thu Jun 20 06:46:07 UTC 2024","105582","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu Jun 20 06:29:25 UTC 2024","Thu Jun 20 06:30:57 UTC 2024","92087","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu Jun 20 06:29:43 UTC 2024","Thu Jun 20 06:30:32 UTC 2024","49932","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu Jun 20 06:49:14 UTC 2024","Thu Jun 20 06:50:53 UTC 2024","98953","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Thu Jun 20 07:05:04 UTC 2024","Thu Jun 20 07:05:13 UTC 2024","9725","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Thu Jun 20 07:03:44 UTC 2024","Thu Jun 20 07:05:28 UTC 2024","103972","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu Jun 20 06:22:32 UTC 2024","Thu Jun 20 06:24:48 UTC 2024","135741","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu Jun 20 07:05:43 UTC 2024","Thu Jun 20 07:05:52 UTC 2024","8200","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Thu Jun 20 07:07:26 UTC 2024","Thu Jun 20 07:08:01 UTC 2024","34924","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Jun 20 07:06:24 UTC 2024","Thu Jun 20 07:06:45 UTC 2024","21306","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Thu Jun 20 07:26:09 UTC 2024","Thu Jun 20 07:31:16 UTC 2024","306596","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Thu Jun 20 06:09:13 UTC 2024","Thu Jun 20 06:09:19 UTC 2024","5274","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Jun 20 06:13:22 UTC 2024","Thu Jun 20 06:13:33 UTC 2024","10530","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"broken","Thu Jun 20 07:03:15 UTC 2024","Thu Jun 20 07:05:34 UTC 2024","138901","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Jun 20 06:48:29 UTC 2024","Thu Jun 20 06:49:14 UTC 2024","44455","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu Jun 20 06:09:54 UTC 2024","Thu Jun 20 06:11:13 UTC 2024","79616","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Jun 20 06:38:24 UTC 2024","Thu Jun 20 06:40:37 UTC 2024","133186","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Jun 20 06:42:59 UTC 2024","Thu Jun 20 06:44:12 UTC 2024","72928","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
