"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 06:31:13 UTC 2024","Wed Jun 26 06:32:57 UTC 2024","104460","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Jun 26 06:15:30 UTC 2024","Wed Jun 26 06:17:20 UTC 2024","109777","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"skipped","Wed Jun 26 06:49:23 UTC 2024","Wed Jun 26 06:50:14 UTC 2024","51107","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"failed","Wed Jun 26 06:17:23 UTC 2024","Wed Jun 26 06:21:38 UTC 2024","254274","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"skipped","Wed Jun 26 07:02:55 UTC 2024","Wed Jun 26 07:02:55 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Wed Jun 26 06:58:39 UTC 2024","Wed Jun 26 06:58:49 UTC 2024","10243","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Jun 26 07:07:05 UTC 2024","Wed Jun 26 07:07:26 UTC 2024","21214","","My Projects: Complete project Negative","","My Projects: Complete project Negative","[FNN-1058] should complete project with short Comments","[FNN-1058] should complete project with short Comments",""
"passed","Wed Jun 26 06:15:50 UTC 2024","Wed Jun 26 06:16:15 UTC 2024","25130","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"broken","Wed Jun 26 07:07:19 UTC 2024","Wed Jun 26 07:07:27 UTC 2024","8197","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Wed Jun 26 06:43:50 UTC 2024","Wed Jun 26 06:43:55 UTC 2024","5183","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Jun 26 06:25:46 UTC 2024","Wed Jun 26 06:25:57 UTC 2024","10654","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Jun 26 06:12:52 UTC 2024","Wed Jun 26 06:13:03 UTC 2024","11082","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Jun 26 06:32:09 UTC 2024","Wed Jun 26 06:38:24 UTC 2024","375154","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-1027] Invite multiple freelancers","[FNN-1027] Invite multiple freelancers",""
"skipped","Wed Jun 26 06:48:45 UTC 2024","Wed Jun 26 06:48:45 UTC 2024","21","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Wed Jun 26 07:07:27 UTC 2024","Wed Jun 26 07:07:47 UTC 2024","20399","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Jun 26 06:27:47 UTC 2024","Wed Jun 26 06:28:57 UTC 2024","70853","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"skipped","Wed Jun 26 06:59:36 UTC 2024","Wed Jun 26 06:59:36 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Wed Jun 26 07:07:39 UTC 2024","Wed Jun 26 07:08:15 UTC 2024","35951","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Wed Jun 26 07:00:57 UTC 2024","Wed Jun 26 07:01:09 UTC 2024","11599","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed Jun 26 06:53:22 UTC 2024","Wed Jun 26 06:54:49 UTC 2024","86449","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Jun 26 06:40:44 UTC 2024","Wed Jun 26 06:41:06 UTC 2024","22162","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed Jun 26 06:46:04 UTC 2024","Wed Jun 26 06:46:52 UTC 2024","47914","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Wed Jun 26 06:08:06 UTC 2024","Wed Jun 26 06:08:38 UTC 2024","31404","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Jun 26 06:13:03 UTC 2024","Wed Jun 26 06:13:15 UTC 2024","12620","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Jun 26 06:23:37 UTC 2024","Wed Jun 26 06:23:43 UTC 2024","5499","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Wed Jun 26 06:38:30 UTC 2024","Wed Jun 26 06:40:32 UTC 2024","122038","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Jun 26 06:09:11 UTC 2024","Wed Jun 26 06:09:15 UTC 2024","4249","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Wed Jun 26 06:42:29 UTC 2024","Wed Jun 26 06:43:02 UTC 2024","32532","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"skipped","Wed Jun 26 06:58:53 UTC 2024","Wed Jun 26 06:58:53 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"broken","Wed Jun 26 07:07:45 UTC 2024","Wed Jun 26 07:07:47 UTC 2024","1073","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Wed Jun 26 06:39:27 UTC 2024","Wed Jun 26 06:40:45 UTC 2024","78022","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-2559] Inviter check network","[FNN-2559] Inviter check network",""
"failed","Wed Jun 26 06:24:56 UTC 2024","Wed Jun 26 06:25:21 UTC 2024","25240","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Wed Jun 26 06:47:08 UTC 2024","Wed Jun 26 06:47:17 UTC 2024","9292","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Jun 26 06:16:58 UTC 2024","Wed Jun 26 06:17:03 UTC 2024","5425","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Jun 26 06:28:44 UTC 2024","Wed Jun 26 06:29:00 UTC 2024","15690","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Jun 26 06:21:52 UTC 2024","Wed Jun 26 06:22:01 UTC 2024","8880","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Wed Jun 26 06:34:56 UTC 2024","Wed Jun 26 06:35:13 UTC 2024","16434","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Wed Jun 26 06:26:27 UTC 2024","Wed Jun 26 06:26:41 UTC 2024","13497","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Wed Jun 26 06:23:56 UTC 2024","Wed Jun 26 06:24:00 UTC 2024","3167","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Wed Jun 26 07:02:26 UTC 2024","Wed Jun 26 07:02:32 UTC 2024","5894","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Wed Jun 26 06:16:07 UTC 2024","Wed Jun 26 06:16:23 UTC 2024","16479","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Jun 26 06:30:07 UTC 2024","Wed Jun 26 06:31:59 UTC 2024","111229","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Jun 26 06:19:27 UTC 2024","Wed Jun 26 06:20:22 UTC 2024","54940","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Wed Jun 26 06:58:59 UTC 2024","Wed Jun 26 07:02:51 UTC 2024","232699","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Wed Jun 26 06:08:51 UTC 2024","Wed Jun 26 06:08:54 UTC 2024","3158","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Wed Jun 26 06:21:21 UTC 2024","Wed Jun 26 06:21:31 UTC 2024","9741","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"failed","Wed Jun 26 07:01:19 UTC 2024","Wed Jun 26 07:03:32 UTC 2024","132512","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"broken","Wed Jun 26 07:06:54 UTC 2024","Wed Jun 26 07:07:05 UTC 2024","10959","","My Projects: Complete project Negative","","My Projects: Complete project Negative","""before all"" hook for Complete project Negative","""before all"" hook for Complete project Negative",""
"passed","Wed Jun 26 07:06:05 UTC 2024","Wed Jun 26 07:06:40 UTC 2024","35569","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"broken","Wed Jun 26 07:00:55 UTC 2024","Wed Jun 26 07:01:10 UTC 2024","14973","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Wed Jun 26 07:00:21 UTC 2024","Wed Jun 26 07:00:33 UTC 2024","11996","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Wed Jun 26 06:44:47 UTC 2024","Wed Jun 26 06:45:55 UTC 2024","67803","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Wed Jun 26 06:33:08 UTC 2024","Wed Jun 26 06:34:18 UTC 2024","69908","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Wed Jun 26 06:27:17 UTC 2024","Wed Jun 26 06:27:36 UTC 2024","18783","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Jun 26 06:37:24 UTC 2024","Wed Jun 26 06:37:29 UTC 2024","4761","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Wed Jun 26 06:27:42 UTC 2024","Wed Jun 26 06:28:44 UTC 2024","62727","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Jun 26 07:05:14 UTC 2024","Wed Jun 26 07:05:34 UTC 2024","19966","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed Jun 26 06:22:25 UTC 2024","Wed Jun 26 06:22:30 UTC 2024","5475","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"skipped","Wed Jun 26 07:02:55 UTC 2024","Wed Jun 26 07:02:55 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Wed Jun 26 07:08:25 UTC 2024","Wed Jun 26 07:09:32 UTC 2024","67695","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Wed Jun 26 07:00:45 UTC 2024","Wed Jun 26 07:00:57 UTC 2024","12206","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Jun 26 06:26:31 UTC 2024","Wed Jun 26 06:26:46 UTC 2024","15642","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"broken","Wed Jun 26 07:07:39 UTC 2024","Wed Jun 26 07:07:45 UTC 2024","6629","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Wed Jun 26 06:16:23 UTC 2024","Wed Jun 26 06:16:33 UTC 2024","9785","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Wed Jun 26 07:01:54 UTC 2024","Wed Jun 26 07:02:17 UTC 2024","23091","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Wed Jun 26 06:38:36 UTC 2024","Wed Jun 26 06:39:01 UTC 2024","25946","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-2558] Accept an invitation (recipient 1)","[FNN-2558] Accept an invitation (recipient 1)",""
"passed","Wed Jun 26 06:59:34 UTC 2024","Wed Jun 26 06:59:44 UTC 2024","10376","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Jun 26 07:01:09 UTC 2024","Wed Jun 26 07:01:11 UTC 2024","2229","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed Jun 26 06:50:03 UTC 2024","Wed Jun 26 06:50:26 UTC 2024","22354","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Jun 26 06:34:25 UTC 2024","Wed Jun 26 06:35:25 UTC 2024","59614","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Wed Jun 26 06:15:19 UTC 2024","Wed Jun 26 06:15:50 UTC 2024","30884","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Wed Jun 26 07:04:57 UTC 2024","Wed Jun 26 07:05:18 UTC 2024","20709","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Jun 26 06:44:24 UTC 2024","Wed Jun 26 06:44:48 UTC 2024","23633","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Jun 26 06:17:14 UTC 2024","Wed Jun 26 06:17:55 UTC 2024","40233","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"skipped","Wed Jun 26 07:03:59 UTC 2024","Wed Jun 26 07:03:59 UTC 2024","1","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Wed Jun 26 06:28:08 UTC 2024","Wed Jun 26 06:29:44 UTC 2024","96141","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Jun 26 06:20:24 UTC 2024","Wed Jun 26 06:21:19 UTC 2024","54803","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed Jun 26 06:09:15 UTC 2024","Wed Jun 26 06:09:20 UTC 2024","4207","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Wed Jun 26 06:34:04 UTC 2024","Wed Jun 26 06:34:17 UTC 2024","12989","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Wed Jun 26 06:26:10 UTC 2024","Wed Jun 26 06:26:19 UTC 2024","8843","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Jun 26 06:37:36 UTC 2024","Wed Jun 26 06:37:38 UTC 2024","2269","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Jun 26 06:26:19 UTC 2024","Wed Jun 26 06:26:31 UTC 2024","11855","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Jun 26 06:29:54 UTC 2024","Wed Jun 26 06:31:34 UTC 2024","100457","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Wed Jun 26 07:01:19 UTC 2024","Wed Jun 26 07:03:26 UTC 2024","126921","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Wed Jun 26 06:14:58 UTC 2024","Wed Jun 26 06:16:07 UTC 2024","68780","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Jun 26 07:02:19 UTC 2024","Wed Jun 26 07:02:26 UTC 2024","7723","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Wed Jun 26 06:21:33 UTC 2024","Wed Jun 26 06:23:42 UTC 2024","129562","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
