"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 24 07:06:38 UTC 2024","Mon Jun 24 07:09:18 UTC 2024","159203","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Mon Jun 24 06:31:10 UTC 2024","Mon Jun 24 06:31:17 UTC 2024","6564","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Jun 24 06:44:09 UTC 2024","Mon Jun 24 06:45:05 UTC 2024","55445","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Mon Jun 24 06:41:04 UTC 2024","Mon Jun 24 06:41:14 UTC 2024","10618","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon Jun 24 06:51:29 UTC 2024","Mon Jun 24 06:51:43 UTC 2024","13716","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Jun 24 06:15:46 UTC 2024","Mon Jun 24 06:16:14 UTC 2024","27329","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Mon Jun 24 06:53:36 UTC 2024","Mon Jun 24 06:53:46 UTC 2024","9927","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Mon Jun 24 06:53:22 UTC 2024","Mon Jun 24 06:53:28 UTC 2024","5955","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Jun 24 06:24:43 UTC 2024","Mon Jun 24 06:25:28 UTC 2024","44812","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Jun 24 06:26:48 UTC 2024","Mon Jun 24 06:27:10 UTC 2024","21861","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Mon Jun 24 06:24:31 UTC 2024","Mon Jun 24 06:24:43 UTC 2024","11810","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon Jun 24 06:54:38 UTC 2024","Mon Jun 24 06:54:47 UTC 2024","8770","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Mon Jun 24 06:46:22 UTC 2024","Mon Jun 24 06:46:37 UTC 2024","14929","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Mon Jun 24 06:23:35 UTC 2024","Mon Jun 24 06:24:52 UTC 2024","77054","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Mon Jun 24 06:34:14 UTC 2024","Mon Jun 24 06:36:39 UTC 2024","144954","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Mon Jun 24 06:52:08 UTC 2024","Mon Jun 24 06:52:15 UTC 2024","6994","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon Jun 24 06:47:28 UTC 2024","Mon Jun 24 06:47:41 UTC 2024","12071","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"failed","Mon Jun 24 06:40:42 UTC 2024","Mon Jun 24 06:43:11 UTC 2024","149130","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"passed","Mon Jun 24 06:25:52 UTC 2024","Mon Jun 24 06:26:30 UTC 2024","38145","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Mon Jun 24 06:54:04 UTC 2024","Mon Jun 24 06:55:30 UTC 2024","85952","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-699] Request reference","[FNN-699] Request reference",""
"passed","Mon Jun 24 06:45:50 UTC 2024","Mon Jun 24 06:45:52 UTC 2024","1716","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Mon Jun 24 06:47:02 UTC 2024","Mon Jun 24 06:47:17 UTC 2024","14449","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"skipped","Mon Jun 24 07:03:30 UTC 2024","Mon Jun 24 07:04:41 UTC 2024","70871","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Mon Jun 24 06:16:47 UTC 2024","Mon Jun 24 06:16:54 UTC 2024","6209","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Jun 24 06:39:46 UTC 2024","Mon Jun 24 06:40:51 UTC 2024","65117","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Mon Jun 24 06:16:28 UTC 2024","Mon Jun 24 06:16:41 UTC 2024","13376","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Jun 24 06:08:39 UTC 2024","Mon Jun 24 06:08:42 UTC 2024","3412","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Mon Jun 24 06:16:51 UTC 2024","Mon Jun 24 06:18:42 UTC 2024","111975","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Mon Jun 24 06:31:20 UTC 2024","Mon Jun 24 06:31:26 UTC 2024","5397","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Jun 24 07:01:00 UTC 2024","Mon Jun 24 07:01:21 UTC 2024","21029","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Jun 24 06:53:46 UTC 2024","Mon Jun 24 06:54:01 UTC 2024","14500","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Mon Jun 24 06:43:48 UTC 2024","Mon Jun 24 06:44:09 UTC 2024","21493","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Jun 24 06:53:34 UTC 2024","Mon Jun 24 06:53:37 UTC 2024","2657","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Jun 24 06:12:50 UTC 2024","Mon Jun 24 06:13:02 UTC 2024","12397","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Jun 24 06:51:33 UTC 2024","Mon Jun 24 06:53:10 UTC 2024","96893","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon Jun 24 06:53:10 UTC 2024","Mon Jun 24 06:53:17 UTC 2024","7149","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Mon Jun 24 06:51:20 UTC 2024","Mon Jun 24 06:51:55 UTC 2024","35405","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon Jun 24 06:53:44 UTC 2024","Mon Jun 24 06:54:17 UTC 2024","32805","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Mon Jun 24 06:48:19 UTC 2024","Mon Jun 24 06:48:21 UTC 2024","1497","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Mon Jun 24 06:31:32 UTC 2024","Mon Jun 24 06:32:06 UTC 2024","34070","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"skipped","Mon Jun 24 06:49:09 UTC 2024","Mon Jun 24 06:49:09 UTC 2024","1","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Mon Jun 24 06:12:53 UTC 2024","Mon Jun 24 06:13:20 UTC 2024","27252","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Mon Jun 24 06:19:38 UTC 2024","Mon Jun 24 06:21:25 UTC 2024","107527","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Mon Jun 24 06:43:58 UTC 2024","Mon Jun 24 06:45:22 UTC 2024","84042","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon Jun 24 06:18:43 UTC 2024","Mon Jun 24 06:19:22 UTC 2024","39722","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Jun 24 06:49:36 UTC 2024","Mon Jun 24 06:49:41 UTC 2024","5554","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon Jun 24 06:47:54 UTC 2024","Mon Jun 24 06:48:07 UTC 2024","13020","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"broken","Mon Jun 24 06:53:55 UTC 2024","Mon Jun 24 06:54:07 UTC 2024","12210","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"broken","Mon Jun 24 07:03:09 UTC 2024","Mon Jun 24 07:03:42 UTC 2024","33298","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Mon Jun 24 06:51:32 UTC 2024","Mon Jun 24 06:53:14 UTC 2024","102101","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Mon Jun 24 06:12:27 UTC 2024","Mon Jun 24 06:12:53 UTC 2024","26399","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Mon Jun 24 06:46:52 UTC 2024","Mon Jun 24 06:47:21 UTC 2024","29280","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Mon Jun 24 06:28:16 UTC 2024","Mon Jun 24 06:30:03 UTC 2024","107309","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"broken","Mon Jun 24 06:54:20 UTC 2024","Mon Jun 24 06:54:35 UTC 2024","15538","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"failed","Mon Jun 24 06:57:01 UTC 2024","Mon Jun 24 06:59:26 UTC 2024","144563","","My Projects: Complete project Negative","","My Projects: Complete project Negative","""before all"" hook for Complete project Negative","""before all"" hook for Complete project Negative",""
"passed","Mon Jun 24 06:17:27 UTC 2024","Mon Jun 24 06:19:31 UTC 2024","123393","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Mon Jun 24 06:08:50 UTC 2024","Mon Jun 24 06:08:56 UTC 2024","5634","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Jun 24 06:45:36 UTC 2024","Mon Jun 24 06:45:47 UTC 2024","10885","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Mon Jun 24 06:41:14 UTC 2024","Mon Jun 24 06:41:18 UTC 2024","3870","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Jun 24 06:12:06 UTC 2024","Mon Jun 24 06:12:16 UTC 2024","10201","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon Jun 24 06:42:52 UTC 2024","Mon Jun 24 06:43:13 UTC 2024","21752","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Mon Jun 24 06:45:22 UTC 2024","Mon Jun 24 06:45:36 UTC 2024","13304","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Jun 24 06:56:57 UTC 2024","Mon Jun 24 06:57:45 UTC 2024","48140","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Mon Jun 24 06:52:15 UTC 2024","Mon Jun 24 06:52:21 UTC 2024","6103","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"broken","Mon Jun 24 06:56:15 UTC 2024","Mon Jun 24 06:56:34 UTC 2024","19200","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Mon Jun 24 06:11:55 UTC 2024","Mon Jun 24 06:12:06 UTC 2024","10858","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Mon Jun 24 06:38:04 UTC 2024","Mon Jun 24 06:42:52 UTC 2024","287934","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Mon Jun 24 06:16:15 UTC 2024","Mon Jun 24 06:16:28 UTC 2024","12679","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Jun 24 06:53:14 UTC 2024","Mon Jun 24 06:53:17 UTC 2024","2815","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"skipped","Mon Jun 24 07:14:16 UTC 2024","Mon Jun 24 07:15:28 UTC 2024","72183","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Mon Jun 24 06:53:37 UTC 2024","Mon Jun 24 06:53:40 UTC 2024","3234","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon Jun 24 06:55:30 UTC 2024","Mon Jun 24 06:55:32 UTC 2024","1816","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2545] User receives the Request reference letter","[FNN-2545] User receives the Request reference letter",""
"skipped","Mon Jun 24 07:14:16 UTC 2024","Mon Jun 24 07:14:16 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"broken","Mon Jun 24 06:54:07 UTC 2024","Mon Jun 24 06:54:20 UTC 2024","12595","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"failed","Mon Jun 24 06:44:26 UTC 2024","Mon Jun 24 06:46:39 UTC 2024","133641","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"broken","Mon Jun 24 06:40:11 UTC 2024","Mon Jun 24 06:40:12 UTC 2024","964","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"broken","Mon Jun 24 06:52:01 UTC 2024","Mon Jun 24 06:52:58 UTC 2024","57125","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Jun 24 06:56:02 UTC 2024","Mon Jun 24 06:57:04 UTC 2024","62039","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"failed","Mon Jun 24 07:04:01 UTC 2024","Mon Jun 24 07:10:08 UTC 2024","366737","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Mon Jun 24 06:35:02 UTC 2024","Mon Jun 24 06:37:05 UTC 2024","122575","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Mon Jun 24 06:54:56 UTC 2024","Mon Jun 24 06:55:04 UTC 2024","7802","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Mon Jun 24 06:32:15 UTC 2024","Mon Jun 24 06:36:16 UTC 2024","240671","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"broken","Mon Jun 24 06:52:52 UTC 2024","Mon Jun 24 06:53:05 UTC 2024","12693","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon Jun 24 06:24:55 UTC 2024","Mon Jun 24 06:25:49 UTC 2024","54695","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Mon Jun 24 06:47:21 UTC 2024","Mon Jun 24 06:48:39 UTC 2024","77780","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
