"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 18 06:55:57 UTC 2024","Thu Jan 18 06:58:19 UTC 2024","142792","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu Jan 18 06:51:28 UTC 2024","Thu Jan 18 06:51:44 UTC 2024","15847","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Jan 18 06:53:22 UTC 2024","Thu Jan 18 06:53:57 UTC 2024","34377","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu Jan 18 06:50:11 UTC 2024","Thu Jan 18 06:50:28 UTC 2024","17226","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu Jan 18 06:07:46 UTC 2024","Thu Jan 18 06:07:50 UTC 2024","3430","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Jan 18 06:36:09 UTC 2024","Thu Jan 18 06:38:01 UTC 2024","112035","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu Jan 18 07:04:42 UTC 2024","Thu Jan 18 07:04:48 UTC 2024","5540","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Thu Jan 18 06:08:24 UTC 2024","Thu Jan 18 06:09:10 UTC 2024","46088","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"skipped","Thu Jan 18 07:16:37 UTC 2024","Thu Jan 18 07:16:37 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Thu Jan 18 06:23:56 UTC 2024","Thu Jan 18 06:24:31 UTC 2024","34811","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu Jan 18 06:30:29 UTC 2024","Thu Jan 18 06:30:31 UTC 2024","2032","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu Jan 18 06:35:54 UTC 2024","Thu Jan 18 06:36:32 UTC 2024","38114","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Jan 18 06:33:37 UTC 2024","Thu Jan 18 06:35:47 UTC 2024","129797","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Jan 18 06:51:12 UTC 2024","Thu Jan 18 06:51:46 UTC 2024","33852","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"broken","Thu Jan 18 06:51:51 UTC 2024","Thu Jan 18 06:53:37 UTC 2024","105935","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"skipped","Thu Jan 18 07:16:37 UTC 2024","Thu Jan 18 07:16:37 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"failed","Thu Jan 18 06:58:31 UTC 2024","Thu Jan 18 06:59:11 UTC 2024","40316","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"skipped","Thu Jan 18 07:17:47 UTC 2024","Thu Jan 18 07:17:47 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Thu Jan 18 06:52:14 UTC 2024","Thu Jan 18 06:52:28 UTC 2024","14173","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"skipped","Thu Jan 18 07:16:37 UTC 2024","Thu Jan 18 07:16:37 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"broken","Thu Jan 18 07:17:48 UTC 2024","Thu Jan 18 07:18:00 UTC 2024","11469","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Jan 18 06:54:52 UTC 2024","Thu Jan 18 06:54:59 UTC 2024","6586","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Thu Jan 18 06:15:52 UTC 2024","Thu Jan 18 06:16:51 UTC 2024","58832","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Thu Jan 18 07:05:30 UTC 2024","Thu Jan 18 07:06:07 UTC 2024","36532","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"skipped","Thu Jan 18 07:18:00 UTC 2024","Thu Jan 18 07:18:33 UTC 2024","32965","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Jan 18 06:26:37 UTC 2024","Thu Jan 18 06:28:00 UTC 2024","82971","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Jan 18 07:05:05 UTC 2024","Thu Jan 18 07:05:13 UTC 2024","8130","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"broken","Thu Jan 18 07:15:36 UTC 2024","Thu Jan 18 07:15:40 UTC 2024","3218","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Thu Jan 18 06:52:28 UTC 2024","Thu Jan 18 06:52:31 UTC 2024","3273","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"skipped","Thu Jan 18 07:17:47 UTC 2024","Thu Jan 18 07:17:47 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Thu Jan 18 06:09:12 UTC 2024","Thu Jan 18 06:09:30 UTC 2024","17546","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu Jan 18 06:10:35 UTC 2024","Thu Jan 18 06:11:06 UTC 2024","30562","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"failed","Thu Jan 18 06:54:03 UTC 2024","Thu Jan 18 06:55:23 UTC 2024","79547","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"skipped","Thu Jan 18 07:16:37 UTC 2024","Thu Jan 18 07:16:37 UTC 2024","6","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Thu Jan 18 06:25:09 UTC 2024","Thu Jan 18 06:25:53 UTC 2024","43707","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Jan 18 06:06:05 UTC 2024","Thu Jan 18 06:06:50 UTC 2024","45264","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Thu Jan 18 06:39:04 UTC 2024","Thu Jan 18 06:42:14 UTC 2024","190691","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu Jan 18 06:31:39 UTC 2024","Thu Jan 18 06:33:46 UTC 2024","127312","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"skipped","Thu Jan 18 07:17:47 UTC 2024","Thu Jan 18 07:17:47 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Jan 18 06:08:20 UTC 2024","Thu Jan 18 06:08:34 UTC 2024","13830","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"broken","Thu Jan 18 07:19:20 UTC 2024","Thu Jan 18 07:19:22 UTC 2024","1743","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"broken","Thu Jan 18 07:02:08 UTC 2024","Thu Jan 18 07:15:18 UTC 2024","789846","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"failed","Thu Jan 18 07:11:32 UTC 2024","Thu Jan 18 07:15:36 UTC 2024","244731","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Thu Jan 18 06:30:41 UTC 2024","Thu Jan 18 06:31:06 UTC 2024","24445","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Thu Jan 18 06:08:24 UTC 2024","Thu Jan 18 06:09:16 UTC 2024","51269","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Thu Jan 18 06:56:14 UTC 2024","Thu Jan 18 07:04:02 UTC 2024","467670","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Jan 18 06:30:24 UTC 2024","Thu Jan 18 06:30:29 UTC 2024","4946","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu Jan 18 06:50:28 UTC 2024","Thu Jan 18 06:50:42 UTC 2024","14047","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Jan 18 06:09:59 UTC 2024","Thu Jan 18 06:10:14 UTC 2024","15056","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"failed","Thu Jan 18 06:50:31 UTC 2024","Thu Jan 18 06:52:27 UTC 2024","115791","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"broken","Thu Jan 18 07:19:22 UTC 2024","Thu Jan 18 07:19:24 UTC 2024","1738","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"broken","Thu Jan 18 06:53:42 UTC 2024","Thu Jan 18 06:55:51 UTC 2024","128741","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Jan 18 06:53:37 UTC 2024","Thu Jan 18 06:53:42 UTC 2024","4436","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Thu Jan 18 06:12:07 UTC 2024","Thu Jan 18 06:13:20 UTC 2024","72999","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu Jan 18 06:30:35 UTC 2024","Thu Jan 18 06:30:41 UTC 2024","6117","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Thu Jan 18 06:57:07 UTC 2024","Thu Jan 18 06:58:44 UTC 2024","96844","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Thu Jan 18 06:51:37 UTC 2024","Thu Jan 18 06:52:45 UTC 2024","68166","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"skipped","Thu Jan 18 07:17:47 UTC 2024","Thu Jan 18 07:17:47 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Thu Jan 18 06:57:10 UTC 2024","Thu Jan 18 06:57:29 UTC 2024","19562","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Jan 18 06:49:31 UTC 2024","Thu Jan 18 06:49:43 UTC 2024","12335","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Thu Jan 18 06:07:39 UTC 2024","Thu Jan 18 06:07:44 UTC 2024","4431","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Thu Jan 18 07:19:17 UTC 2024","Thu Jan 18 07:19:18 UTC 2024","1730","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Thu Jan 18 07:00:02 UTC 2024","Thu Jan 18 07:01:00 UTC 2024","57590","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Jan 18 06:42:30 UTC 2024","Thu Jan 18 06:44:43 UTC 2024","133750","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Thu Jan 18 06:07:05 UTC 2024","Thu Jan 18 06:08:20 UTC 2024","74915","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Jan 18 07:04:06 UTC 2024","Thu Jan 18 07:04:29 UTC 2024","23242","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Thu Jan 18 06:59:10 UTC 2024","Thu Jan 18 07:00:02 UTC 2024","52098","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Thu Jan 18 06:07:50 UTC 2024","Thu Jan 18 06:08:19 UTC 2024","28769","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Jan 18 07:15:18 UTC 2024","Thu Jan 18 07:16:27 UTC 2024","69207","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Jan 18 06:50:57 UTC 2024","Thu Jan 18 06:51:14 UTC 2024","17680","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Jan 18 06:30:31 UTC 2024","Thu Jan 18 06:30:35 UTC 2024","4483","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu Jan 18 06:51:14 UTC 2024","Thu Jan 18 06:51:28 UTC 2024","13873","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Jan 18 07:03:33 UTC 2024","Thu Jan 18 07:05:45 UTC 2024","132170","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Jan 18 06:22:04 UTC 2024","Thu Jan 18 06:22:20 UTC 2024","16636","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu Jan 18 06:24:31 UTC 2024","Thu Jan 18 06:24:48 UTC 2024","17332","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Thu Jan 18 06:10:50 UTC 2024","Thu Jan 18 06:13:09 UTC 2024","138862","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"failed","Thu Jan 18 06:55:53 UTC 2024","Thu Jan 18 06:56:14 UTC 2024","21316","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Jan 18 06:51:44 UTC 2024","Thu Jan 18 06:51:58 UTC 2024","14081","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu Jan 18 06:09:30 UTC 2024","Thu Jan 18 06:09:44 UTC 2024","14559","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Jan 18 06:59:52 UTC 2024","Thu Jan 18 07:00:11 UTC 2024","19382","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Jan 18 06:51:06 UTC 2024","Thu Jan 18 06:51:11 UTC 2024","4572","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"skipped","Thu Jan 18 07:16:37 UTC 2024","Thu Jan 18 07:16:37 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Thu Jan 18 06:07:38 UTC 2024","Thu Jan 18 06:07:43 UTC 2024","4237","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Jan 18 06:10:42 UTC 2024","Thu Jan 18 06:10:59 UTC 2024","16316","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu Jan 18 06:20:54 UTC 2024","Thu Jan 18 06:21:06 UTC 2024","11985","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
