"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 15 07:20:28 UTC 2024","Sat Jun 15 07:20:41 UTC 2024","13124","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sat Jun 15 06:27:43 UTC 2024","Sat Jun 15 06:28:09 UTC 2024","25792","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sat Jun 15 07:02:01 UTC 2024","Sat Jun 15 07:02:09 UTC 2024","7335","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Jun 15 06:54:45 UTC 2024","Sat Jun 15 06:54:52 UTC 2024","7045","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sat Jun 15 06:16:15 UTC 2024","Sat Jun 15 06:16:23 UTC 2024","7840","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Jun 15 06:55:28 UTC 2024","Sat Jun 15 06:55:57 UTC 2024","28414","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Sat Jun 15 06:24:01 UTC 2024","Sat Jun 15 06:25:33 UTC 2024","92001","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sat Jun 15 06:10:37 UTC 2024","Sat Jun 15 06:12:06 UTC 2024","89472","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat Jun 15 07:00:10 UTC 2024","Sat Jun 15 07:00:18 UTC 2024","8850","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat Jun 15 06:54:30 UTC 2024","Sat Jun 15 06:55:41 UTC 2024","70932","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sat Jun 15 07:01:45 UTC 2024","Sat Jun 15 07:02:03 UTC 2024","17263","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"skipped","Sat Jun 15 07:14:47 UTC 2024","Sat Jun 15 07:14:47 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Sat Jun 15 06:07:16 UTC 2024","Sat Jun 15 06:08:10 UTC 2024","53455","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Jun 15 06:13:51 UTC 2024","Sat Jun 15 06:15:10 UTC 2024","78891","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"skipped","Sat Jun 15 07:20:45 UTC 2024","Sat Jun 15 07:20:45 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Jun 15 06:08:27 UTC 2024","Sat Jun 15 06:09:03 UTC 2024","35763","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Jun 15 07:05:15 UTC 2024","Sat Jun 15 07:05:32 UTC 2024","17324","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Jun 15 06:59:02 UTC 2024","Sat Jun 15 06:59:54 UTC 2024","51984","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Sat Jun 15 06:16:44 UTC 2024","Sat Jun 15 06:18:33 UTC 2024","109377","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"skipped","Sat Jun 15 07:19:35 UTC 2024","Sat Jun 15 07:19:35 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Jun 15 07:05:37 UTC 2024","Sat Jun 15 07:06:11 UTC 2024","34049","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sat Jun 15 06:52:08 UTC 2024","Sat Jun 15 06:52:18 UTC 2024","10268","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat Jun 15 06:12:21 UTC 2024","Sat Jun 15 06:12:36 UTC 2024","15104","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sat Jun 15 06:55:56 UTC 2024","Sat Jun 15 06:55:57 UTC 2024","1480","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Sat Jun 15 07:11:33 UTC 2024","Sat Jun 15 07:17:28 UTC 2024","355072","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"broken","Sat Jun 15 07:13:14 UTC 2024","Sat Jun 15 07:13:32 UTC 2024","18702","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sat Jun 15 06:40:05 UTC 2024","Sat Jun 15 06:40:10 UTC 2024","4973","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Jun 15 06:37:38 UTC 2024","Sat Jun 15 06:38:55 UTC 2024","76540","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Jun 15 07:02:37 UTC 2024","Sat Jun 15 07:02:51 UTC 2024","14681","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sat Jun 15 06:55:47 UTC 2024","Sat Jun 15 06:55:51 UTC 2024","4172","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Sat Jun 15 07:19:35 UTC 2024","Sat Jun 15 07:19:35 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"skipped","Sat Jun 15 07:21:40 UTC 2024","Sat Jun 15 07:21:40 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sat Jun 15 06:25:41 UTC 2024","Sat Jun 15 06:27:22 UTC 2024","100949","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"skipped","Sat Jun 15 07:03:30 UTC 2024","Sat Jun 15 07:03:30 UTC 2024","1","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"broken","Sat Jun 15 07:20:55 UTC 2024","Sat Jun 15 07:21:08 UTC 2024","12969","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sat Jun 15 07:02:03 UTC 2024","Sat Jun 15 07:02:22 UTC 2024","19551","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Jun 15 07:04:36 UTC 2024","Sat Jun 15 07:07:16 UTC 2024","159530","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"failed","Sat Jun 15 07:03:20 UTC 2024","Sat Jun 15 07:04:37 UTC 2024","77469","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Sat Jun 15 06:19:48 UTC 2024","Sat Jun 15 06:20:28 UTC 2024","39692","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Jun 15 06:28:51 UTC 2024","Sat Jun 15 06:30:36 UTC 2024","104377","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sat Jun 15 06:35:53 UTC 2024","Sat Jun 15 06:36:16 UTC 2024","22937","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"skipped","Sat Jun 15 06:33:33 UTC 2024","Sat Jun 15 06:33:33 UTC 2024","3","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"skipped","Sat Jun 15 06:40:34 UTC 2024","Sat Jun 15 06:43:02 UTC 2024","147604","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Jun 15 06:13:01 UTC 2024","Sat Jun 15 06:15:40 UTC 2024","159000","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat Jun 15 06:25:46 UTC 2024","Sat Jun 15 06:26:39 UTC 2024","53443","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Jun 15 06:15:48 UTC 2024","Sat Jun 15 06:16:01 UTC 2024","13862","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Jun 15 06:12:37 UTC 2024","Sat Jun 15 06:13:11 UTC 2024","34502","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sat Jun 15 06:40:10 UTC 2024","Sat Jun 15 06:40:20 UTC 2024","10678","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"skipped","Sat Jun 15 07:21:40 UTC 2024","Sat Jun 15 07:21:40 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Sat Jun 15 06:20:41 UTC 2024","Sat Jun 15 06:22:43 UTC 2024","121492","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Jun 15 06:53:42 UTC 2024","Sat Jun 15 06:53:54 UTC 2024","12000","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"skipped","Sat Jun 15 07:20:45 UTC 2024","Sat Jun 15 07:20:45 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat Jun 15 06:54:59 UTC 2024","Sat Jun 15 06:55:22 UTC 2024","22219","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sat Jun 15 07:03:45 UTC 2024","Sat Jun 15 07:04:02 UTC 2024","16343","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Jun 15 07:11:07 UTC 2024","Sat Jun 15 07:13:09 UTC 2024","122146","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"broken","Sat Jun 15 07:13:44 UTC 2024","Sat Jun 15 07:19:35 UTC 2024","351419","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"skipped","Sat Jun 15 07:10:57 UTC 2024","Sat Jun 15 07:12:40 UTC 2024","102711","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sat Jun 15 07:05:47 UTC 2024","Sat Jun 15 07:06:37 UTC 2024","49835","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Jun 15 07:02:22 UTC 2024","Sat Jun 15 07:02:43 UTC 2024","20377","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sat Jun 15 06:59:38 UTC 2024","Sat Jun 15 06:59:47 UTC 2024","9487","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sat Jun 15 07:09:12 UTC 2024","Sat Jun 15 07:11:26 UTC 2024","133973","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat Jun 15 07:00:46 UTC 2024","Sat Jun 15 07:01:51 UTC 2024","65206","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Jun 15 06:35:37 UTC 2024","Sat Jun 15 06:37:31 UTC 2024","114084","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"failed","Sat Jun 15 07:04:02 UTC 2024","Sat Jun 15 07:04:41 UTC 2024","39441","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Jun 15 07:04:41 UTC 2024","Sat Jun 15 07:04:57 UTC 2024","15368","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sat Jun 15 07:03:26 UTC 2024","Sat Jun 15 07:04:24 UTC 2024","58360","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Sat Jun 15 06:58:29 UTC 2024","Sat Jun 15 06:59:35 UTC 2024","66033","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"skipped","Sat Jun 15 07:14:53 UTC 2024","Sat Jun 15 07:14:53 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sat Jun 15 06:12:35 UTC 2024","Sat Jun 15 06:12:41 UTC 2024","5776","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"broken","Sat Jun 15 06:55:58 UTC 2024","Sat Jun 15 06:56:29 UTC 2024","31183","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Sat Jun 15 06:34:08 UTC 2024","Sat Jun 15 06:35:53 UTC 2024","104597","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat Jun 15 06:28:09 UTC 2024","Sat Jun 15 06:29:03 UTC 2024","54533","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sat Jun 15 07:02:09 UTC 2024","Sat Jun 15 07:02:17 UTC 2024","8388","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sat Jun 15 07:00:49 UTC 2024","Sat Jun 15 07:00:55 UTC 2024","5669","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sat Jun 15 07:08:35 UTC 2024","Sat Jun 15 07:08:42 UTC 2024","6907","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sat Jun 15 06:07:12 UTC 2024","Sat Jun 15 06:07:58 UTC 2024","46163","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Jun 15 06:53:08 UTC 2024","Sat Jun 15 06:53:20 UTC 2024","12056","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"skipped","Sat Jun 15 06:41:43 UTC 2024","Sat Jun 15 06:41:43 UTC 2024","1","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sat Jun 15 06:58:21 UTC 2024","Sat Jun 15 06:58:57 UTC 2024","35287","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"failed","Sat Jun 15 07:09:00 UTC 2024","Sat Jun 15 07:09:12 UTC 2024","12140","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sat Jun 15 06:12:06 UTC 2024","Sat Jun 15 06:12:37 UTC 2024","30342","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sat Jun 15 07:01:49 UTC 2024","Sat Jun 15 07:01:53 UTC 2024","4431","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat Jun 15 06:54:19 UTC 2024","Sat Jun 15 06:54:22 UTC 2024","2934","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"failed","Sat Jun 15 07:12:46 UTC 2024","Sat Jun 15 07:18:36 UTC 2024","350521","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sat Jun 15 06:33:23 UTC 2024","Sat Jun 15 06:35:37 UTC 2024","134272","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"skipped","Sat Jun 15 06:32:55 UTC 2024","Sat Jun 15 06:32:55 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
