"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 06:55:30 UTC 2024","Sun Jan 14 06:55:39 UTC 2024","8949","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"failed","Sun Jan 14 06:58:31 UTC 2024","Sun Jan 14 06:59:16 UTC 2024","45475","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sun Jan 14 06:54:42 UTC 2024","Sun Jan 14 06:55:08 UTC 2024","26220","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sun Jan 14 06:09:37 UTC 2024","Sun Jan 14 06:11:00 UTC 2024","82132","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Sun Jan 14 06:57:56 UTC 2024","Sun Jan 14 06:58:00 UTC 2024","3876","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"failed","Sun Jan 14 06:58:46 UTC 2024","Sun Jan 14 06:59:35 UTC 2024","49271","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sun Jan 14 06:57:05 UTC 2024","Sun Jan 14 06:57:21 UTC 2024","15781","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun Jan 14 06:11:11 UTC 2024","Sun Jan 14 06:11:43 UTC 2024","31384","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sun Jan 14 07:03:09 UTC 2024","Sun Jan 14 07:05:19 UTC 2024","129290","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sun Jan 14 06:51:26 UTC 2024","Sun Jan 14 06:51:36 UTC 2024","10686","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sun Jan 14 06:29:34 UTC 2024","Sun Jan 14 06:29:59 UTC 2024","24127","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"broken","Sun Jan 14 07:07:01 UTC 2024","Sun Jan 14 07:11:54 UTC 2024","293476","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Sun Jan 14 06:52:12 UTC 2024","Sun Jan 14 06:52:16 UTC 2024","4315","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sun Jan 14 06:51:49 UTC 2024","Sun Jan 14 06:52:01 UTC 2024","12782","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sun Jan 14 06:09:30 UTC 2024","Sun Jan 14 06:10:41 UTC 2024","71003","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"broken","Sun Jan 14 06:59:35 UTC 2024","Sun Jan 14 07:00:20 UTC 2024","45212","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sun Jan 14 06:37:49 UTC 2024","Sun Jan 14 06:37:58 UTC 2024","8664","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Sun Jan 14 06:14:44 UTC 2024","Sun Jan 14 06:14:58 UTC 2024","14591","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sun Jan 14 06:34:11 UTC 2024","Sun Jan 14 06:34:36 UTC 2024","24144","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Jan 14 06:52:27 UTC 2024","Sun Jan 14 06:53:00 UTC 2024","33017","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sun Jan 14 06:56:02 UTC 2024","Sun Jan 14 06:56:12 UTC 2024","9686","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sun Jan 14 06:14:21 UTC 2024","Sun Jan 14 06:14:33 UTC 2024","11894","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sun Jan 14 06:09:45 UTC 2024","Sun Jan 14 06:09:59 UTC 2024","13970","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sun Jan 14 06:09:34 UTC 2024","Sun Jan 14 06:09:47 UTC 2024","13262","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sun Jan 14 06:11:56 UTC 2024","Sun Jan 14 06:13:14 UTC 2024","78209","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"failed","Sun Jan 14 06:56:12 UTC 2024","Sun Jan 14 06:56:40 UTC 2024","27770","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sun Jan 14 06:30:15 UTC 2024","Sun Jan 14 06:30:19 UTC 2024","3563","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sun Jan 14 07:02:47 UTC 2024","Sun Jan 14 07:02:56 UTC 2024","9724","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sun Jan 14 06:54:52 UTC 2024","Sun Jan 14 06:55:19 UTC 2024","26570","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sun Jan 14 06:12:06 UTC 2024","Sun Jan 14 06:12:33 UTC 2024","27092","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sun Jan 14 07:02:20 UTC 2024","Sun Jan 14 07:02:27 UTC 2024","6976","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sun Jan 14 06:23:35 UTC 2024","Sun Jan 14 06:25:05 UTC 2024","90371","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"broken","Sun Jan 14 06:56:21 UTC 2024","Sun Jan 14 06:58:32 UTC 2024","130941","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sun Jan 14 06:52:25 UTC 2024","Sun Jan 14 06:52:27 UTC 2024","2288","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Sun Jan 14 06:53:54 UTC 2024","Sun Jan 14 06:56:06 UTC 2024","132304","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"broken","Sun Jan 14 07:13:29 UTC 2024","Sun Jan 14 07:13:34 UTC 2024","5029","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sun Jan 14 06:07:02 UTC 2024","Sun Jan 14 06:07:35 UTC 2024","32522","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Jan 14 06:18:36 UTC 2024","Sun Jan 14 06:20:14 UTC 2024","98073","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun Jan 14 06:07:44 UTC 2024","Sun Jan 14 06:07:47 UTC 2024","3676","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sun Jan 14 06:09:47 UTC 2024","Sun Jan 14 06:09:52 UTC 2024","4683","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"broken","Sun Jan 14 07:13:18 UTC 2024","Sun Jan 14 07:13:21 UTC 2024","2861","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sun Jan 14 06:35:48 UTC 2024","Sun Jan 14 06:36:31 UTC 2024","43315","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Sun Jan 14 06:57:34 UTC 2024","Sun Jan 14 06:58:11 UTC 2024","37674","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sun Jan 14 06:40:27 UTC 2024","Sun Jan 14 06:43:22 UTC 2024","174795","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sun Jan 14 06:07:02 UTC 2024","Sun Jan 14 06:07:35 UTC 2024","32667","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Jan 14 06:51:01 UTC 2024","Sun Jan 14 06:51:16 UTC 2024","15034","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun Jan 14 06:12:33 UTC 2024","Sun Jan 14 06:13:03 UTC 2024","29371","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"broken","Sun Jan 14 07:11:41 UTC 2024","Sun Jan 14 07:11:44 UTC 2024","2433","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun Jan 14 06:11:17 UTC 2024","Sun Jan 14 06:13:35 UTC 2024","138664","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sun Jan 14 06:29:59 UTC 2024","Sun Jan 14 06:30:04 UTC 2024","5345","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Jan 14 06:43:08 UTC 2024","Sun Jan 14 06:43:24 UTC 2024","16417","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sun Jan 14 06:22:24 UTC 2024","Sun Jan 14 06:23:25 UTC 2024","60681","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Jan 14 06:35:38 UTC 2024","Sun Jan 14 06:35:48 UTC 2024","9651","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"failed","Sun Jan 14 06:54:20 UTC 2024","Sun Jan 14 06:54:42 UTC 2024","22015","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sun Jan 14 06:49:32 UTC 2024","Sun Jan 14 06:49:43 UTC 2024","11433","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sun Jan 14 07:02:39 UTC 2024","Sun Jan 14 07:02:48 UTC 2024","9133","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sun Jan 14 06:38:47 UTC 2024","Sun Jan 14 06:40:21 UTC 2024","93943","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sun Jan 14 06:56:49 UTC 2024","Sun Jan 14 06:57:05 UTC 2024","16315","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sun Jan 14 06:53:24 UTC 2024","Sun Jan 14 06:53:29 UTC 2024","4704","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sun Jan 14 06:11:43 UTC 2024","Sun Jan 14 06:12:06 UTC 2024","23561","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sun Jan 14 06:53:54 UTC 2024","Sun Jan 14 06:54:28 UTC 2024","33577","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sun Jan 14 06:07:39 UTC 2024","Sun Jan 14 06:07:42 UTC 2024","3155","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Jan 14 06:13:03 UTC 2024","Sun Jan 14 06:13:28 UTC 2024","25399","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sun Jan 14 06:50:51 UTC 2024","Sun Jan 14 06:51:01 UTC 2024","9398","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sun Jan 14 06:09:19 UTC 2024","Sun Jan 14 06:11:20 UTC 2024","120733","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sun Jan 14 06:56:40 UTC 2024","Sun Jan 14 06:56:46 UTC 2024","6453","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sun Jan 14 06:10:41 UTC 2024","Sun Jan 14 06:11:11 UTC 2024","30006","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sun Jan 14 07:02:27 UTC 2024","Sun Jan 14 07:02:34 UTC 2024","7556","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sun Jan 14 07:02:57 UTC 2024","Sun Jan 14 07:03:22 UTC 2024","25591","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"skipped","Sun Jan 14 07:13:34 UTC 2024","Sun Jan 14 07:14:03 UTC 2024","28821","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sun Jan 14 06:22:45 UTC 2024","Sun Jan 14 06:23:21 UTC 2024","36144","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"failed","Sun Jan 14 07:00:00 UTC 2024","Sun Jan 14 07:01:19 UTC 2024","79688","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Sun Jan 14 06:58:45 UTC 2024","Sun Jan 14 06:59:44 UTC 2024","58087","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Sun Jan 14 07:00:09 UTC 2024","Sun Jan 14 07:00:25 UTC 2024","16547","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sun Jan 14 06:43:24 UTC 2024","Sun Jan 14 06:45:52 UTC 2024","147703","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sun Jan 14 06:47:21 UTC 2024","Sun Jan 14 06:48:18 UTC 2024","57148","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sun Jan 14 06:14:33 UTC 2024","Sun Jan 14 06:14:44 UTC 2024","11047","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sun Jan 14 06:07:50 UTC 2024","Sun Jan 14 06:08:23 UTC 2024","32547","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Jan 14 06:15:28 UTC 2024","Sun Jan 14 06:18:24 UTC 2024","176147","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sun Jan 14 06:13:54 UTC 2024","Sun Jan 14 06:14:20 UTC 2024","26139","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"failed","Sun Jan 14 06:56:51 UTC 2024","Sun Jan 14 06:57:17 UTC 2024","26322","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sun Jan 14 06:37:40 UTC 2024","Sun Jan 14 06:37:45 UTC 2024","4836","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sun Jan 14 06:59:16 UTC 2024","Sun Jan 14 06:59:37 UTC 2024","21243","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sun Jan 14 06:58:03 UTC 2024","Sun Jan 14 06:58:08 UTC 2024","4571","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"failed","Sun Jan 14 07:00:42 UTC 2024","Sun Jan 14 07:02:09 UTC 2024","86676","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Jan 14 06:55:50 UTC 2024","Sun Jan 14 06:56:02 UTC 2024","11896","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sun Jan 14 06:16:54 UTC 2024","Sun Jan 14 06:17:51 UTC 2024","56892","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"failed","Sun Jan 14 07:08:36 UTC 2024","Sun Jan 14 07:12:44 UTC 2024","247398","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Jan 14 06:13:14 UTC 2024","Sun Jan 14 06:13:37 UTC 2024","22859","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"failed","Sun Jan 14 06:58:04 UTC 2024","Sun Jan 14 06:59:00 UTC 2024","56591","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sun Jan 14 06:20:52 UTC 2024","Sun Jan 14 06:21:48 UTC 2024","55689","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sun Jan 14 06:55:26 UTC 2024","Sun Jan 14 06:55:30 UTC 2024","3956","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sun Jan 14 06:07:47 UTC 2024","Sun Jan 14 06:07:50 UTC 2024","2920","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sun Jan 14 06:07:35 UTC 2024","Sun Jan 14 06:07:39 UTC 2024","4465","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Jan 14 06:49:54 UTC 2024","Sun Jan 14 06:50:05 UTC 2024","10965","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"broken","Sun Jan 14 06:53:10 UTC 2024","Sun Jan 14 06:54:51 UTC 2024","101261","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"passed","Sun Jan 14 06:54:51 UTC 2024","Sun Jan 14 06:54:52 UTC 2024","453","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sun Jan 14 06:10:54 UTC 2024","Sun Jan 14 06:11:08 UTC 2024","13927","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Jan 14 06:13:07 UTC 2024","Sun Jan 14 06:15:28 UTC 2024","141385","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sun Jan 14 06:13:35 UTC 2024","Sun Jan 14 06:16:18 UTC 2024","162512","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"failed","Sun Jan 14 06:57:17 UTC 2024","Sun Jan 14 06:57:42 UTC 2024","25083","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sun Jan 14 06:09:59 UTC 2024","Sun Jan 14 06:10:12 UTC 2024","12864","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"broken","Sun Jan 14 07:13:10 UTC 2024","Sun Jan 14 07:13:14 UTC 2024","3280","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
