"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 07:05:21 UTC 2024","Wed Apr 10 07:05:29 UTC 2024","8200","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Wed Apr 10 06:37:36 UTC 2024","Wed Apr 10 06:38:49 UTC 2024","73708","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed Apr 10 06:08:23 UTC 2024","Wed Apr 10 06:08:28 UTC 2024","5090","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Apr 10 07:00:29 UTC 2024","Wed Apr 10 07:00:42 UTC 2024","12391","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed Apr 10 07:13:40 UTC 2024","Wed Apr 10 07:14:08 UTC 2024","27427","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"broken","Wed Apr 10 07:24:53 UTC 2024","Wed Apr 10 07:27:22 UTC 2024","148969","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Apr 10 06:08:33 UTC 2024","Wed Apr 10 06:08:36 UTC 2024","3065","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Wed Apr 10 06:09:16 UTC 2024","Wed Apr 10 06:10:34 UTC 2024","77778","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"failed","Wed Apr 10 07:17:58 UTC 2024","Wed Apr 10 07:18:23 UTC 2024","24827","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"skipped","Wed Apr 10 06:36:29 UTC 2024","Wed Apr 10 06:37:28 UTC 2024","59792","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Wed Apr 10 06:08:58 UTC 2024","Wed Apr 10 06:10:17 UTC 2024","79621","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Wed Apr 10 07:07:47 UTC 2024","Wed Apr 10 07:07:52 UTC 2024","4391","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Apr 10 06:25:32 UTC 2024","Wed Apr 10 06:26:20 UTC 2024","48581","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Wed Apr 10 07:18:35 UTC 2024","Wed Apr 10 07:19:21 UTC 2024","45750","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed Apr 10 06:26:27 UTC 2024","Wed Apr 10 06:28:00 UTC 2024","93037","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Apr 10 06:11:51 UTC 2024","Wed Apr 10 06:12:21 UTC 2024","29410","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Wed Apr 10 06:08:28 UTC 2024","Wed Apr 10 06:08:33 UTC 2024","4385","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Apr 10 07:07:52 UTC 2024","Wed Apr 10 07:07:56 UTC 2024","4361","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Wed Apr 10 07:11:43 UTC 2024","Wed Apr 10 07:12:05 UTC 2024","21888","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed Apr 10 06:16:22 UTC 2024","Wed Apr 10 06:19:20 UTC 2024","177808","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"failed","Wed Apr 10 07:19:30 UTC 2024","Wed Apr 10 07:24:38 UTC 2024","307949","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Wed Apr 10 06:11:34 UTC 2024","Wed Apr 10 06:11:45 UTC 2024","11242","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"skipped","Wed Apr 10 07:27:22 UTC 2024","Wed Apr 10 07:27:22 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Wed Apr 10 06:12:25 UTC 2024","Wed Apr 10 06:12:37 UTC 2024","12267","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"failed","Wed Apr 10 07:16:30 UTC 2024","Wed Apr 10 07:17:27 UTC 2024","56358","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Apr 10 06:14:40 UTC 2024","Wed Apr 10 06:14:55 UTC 2024","15042","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"skipped","Wed Apr 10 07:24:59 UTC 2024","Wed Apr 10 07:24:59 UTC 2024","4","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Wed Apr 10 07:14:08 UTC 2024","Wed Apr 10 07:14:24 UTC 2024","16148","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"failed","Wed Apr 10 07:06:54 UTC 2024","Wed Apr 10 07:07:21 UTC 2024","27451","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed Apr 10 06:59:40 UTC 2024","Wed Apr 10 06:59:51 UTC 2024","10923","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Apr 10 07:07:32 UTC 2024","Wed Apr 10 07:07:39 UTC 2024","7396","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"skipped","Wed Apr 10 07:27:22 UTC 2024","Wed Apr 10 07:27:22 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"skipped","Wed Apr 10 07:27:22 UTC 2024","Wed Apr 10 07:27:22 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Apr 10 07:07:21 UTC 2024","Wed Apr 10 07:07:25 UTC 2024","3465","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Wed Apr 10 07:01:32 UTC 2024","Wed Apr 10 07:01:46 UTC 2024","13412","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Apr 10 06:19:07 UTC 2024","Wed Apr 10 06:19:39 UTC 2024","32201","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed Apr 10 07:18:23 UTC 2024","Wed Apr 10 07:18:35 UTC 2024","11568","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Apr 10 07:07:00 UTC 2024","Wed Apr 10 07:07:09 UTC 2024","9393","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Wed Apr 10 07:25:11 UTC 2024","Wed Apr 10 07:27:19 UTC 2024","128462","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Wed Apr 10 06:07:31 UTC 2024","Wed Apr 10 06:08:35 UTC 2024","63250","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Apr 10 07:00:02 UTC 2024","Wed Apr 10 07:00:17 UTC 2024","14763","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Wed Apr 10 06:08:17 UTC 2024","Wed Apr 10 06:08:20 UTC 2024","2604","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Wed Apr 10 06:23:30 UTC 2024","Wed Apr 10 06:23:39 UTC 2024","9462","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Apr 10 06:59:51 UTC 2024","Wed Apr 10 07:00:02 UTC 2024","11788","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"skipped","Wed Apr 10 07:23:24 UTC 2024","Wed Apr 10 07:23:24 UTC 2024","27","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Wed Apr 10 07:09:19 UTC 2024","Wed Apr 10 07:09:40 UTC 2024","20949","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Wed Apr 10 06:12:50 UTC 2024","Wed Apr 10 06:13:04 UTC 2024","13989","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Wed Apr 10 07:10:40 UTC 2024","Wed Apr 10 07:11:00 UTC 2024","19886","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"skipped","Wed Apr 10 07:28:43 UTC 2024","Wed Apr 10 07:28:43 UTC 2024","3","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"skipped","Wed Apr 10 07:27:31 UTC 2024","Wed Apr 10 07:28:12 UTC 2024","40539","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Apr 10 06:47:36 UTC 2024","Wed Apr 10 06:48:18 UTC 2024","41975","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Wed Apr 10 06:50:17 UTC 2024","Wed Apr 10 06:50:44 UTC 2024","26272","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Wed Apr 10 06:42:39 UTC 2024","Wed Apr 10 06:42:54 UTC 2024","14967","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Apr 10 06:44:03 UTC 2024","Wed Apr 10 06:47:36 UTC 2024","212720","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"failed","Wed Apr 10 07:06:20 UTC 2024","Wed Apr 10 07:06:47 UTC 2024","26682","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Wed Apr 10 06:29:05 UTC 2024","Wed Apr 10 06:30:50 UTC 2024","105306","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Apr 10 06:35:06 UTC 2024","Wed Apr 10 06:35:13 UTC 2024","6527","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Apr 10 07:24:38 UTC 2024","Wed Apr 10 07:24:49 UTC 2024","10495","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Apr 10 06:59:08 UTC 2024","Wed Apr 10 06:59:18 UTC 2024","9673","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"failed","Wed Apr 10 07:05:43 UTC 2024","Wed Apr 10 07:06:14 UTC 2024","30817","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Wed Apr 10 06:28:08 UTC 2024","Wed Apr 10 06:28:59 UTC 2024","51284","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed Apr 10 06:13:28 UTC 2024","Wed Apr 10 06:16:22 UTC 2024","173410","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Wed Apr 10 07:06:14 UTC 2024","Wed Apr 10 07:06:30 UTC 2024","15904","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"failed","Wed Apr 10 07:06:28 UTC 2024","Wed Apr 10 07:06:54 UTC 2024","25758","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Apr 10 07:00:42 UTC 2024","Wed Apr 10 07:00:55 UTC 2024","13079","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Wed Apr 10 06:13:05 UTC 2024","Wed Apr 10 06:14:22 UTC 2024","76720","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"failed","Wed Apr 10 07:23:33 UTC 2024","Wed Apr 10 07:28:43 UTC 2024","309972","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Apr 10 07:06:50 UTC 2024","Wed Apr 10 07:07:00 UTC 2024","9975","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Wed Apr 10 06:08:04 UTC 2024","Wed Apr 10 06:08:10 UTC 2024","5711","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Apr 10 06:35:01 UTC 2024","Wed Apr 10 06:35:06 UTC 2024","5482","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Wed Apr 10 07:04:27 UTC 2024","Wed Apr 10 07:05:47 UTC 2024","80668","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Wed Apr 10 07:30:13 UTC 2024","Wed Apr 10 07:30:18 UTC 2024","4797","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"skipped","Wed Apr 10 07:24:59 UTC 2024","Wed Apr 10 07:24:59 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Apr 10 07:06:17 UTC 2024","Wed Apr 10 07:06:23 UTC 2024","5458","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"broken","Wed Apr 10 07:11:40 UTC 2024","Wed Apr 10 07:15:38 UTC 2024","238294","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Wed Apr 10 06:59:18 UTC 2024","Wed Apr 10 06:59:28 UTC 2024","10021","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"skipped","Wed Apr 10 07:27:29 UTC 2024","Wed Apr 10 07:28:11 UTC 2024","41312","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Apr 10 06:41:25 UTC 2024","Wed Apr 10 06:46:07 UTC 2024","282198","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Wed Apr 10 07:06:23 UTC 2024","Wed Apr 10 07:06:28 UTC 2024","5124","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed Apr 10 06:11:08 UTC 2024","Wed Apr 10 06:11:20 UTC 2024","12290","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Wed Apr 10 06:35:30 UTC 2024","Wed Apr 10 06:36:05 UTC 2024","34998","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Apr 10 07:10:57 UTC 2024","Wed Apr 10 07:13:15 UTC 2024","138022","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Wed Apr 10 06:28:08 UTC 2024","Wed Apr 10 06:29:11 UTC 2024","63382","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed Apr 10 07:01:18 UTC 2024","Wed Apr 10 07:01:32 UTC 2024","14301","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"failed","Wed Apr 10 07:04:09 UTC 2024","Wed Apr 10 07:04:40 UTC 2024","31028","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed Apr 10 06:41:21 UTC 2024","Wed Apr 10 06:42:17 UTC 2024","55890","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Wed Apr 10 07:30:22 UTC 2024","Wed Apr 10 07:30:49 UTC 2024","26431","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"skipped","Wed Apr 10 07:27:22 UTC 2024","Wed Apr 10 07:27:22 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Apr 10 07:25:10 UTC 2024","Wed Apr 10 07:30:13 UTC 2024","302798","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"broken","Wed Apr 10 06:19:27 UTC 2024","Wed Apr 10 06:21:05 UTC 2024","97591","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Wed Apr 10 07:07:39 UTC 2024","Wed Apr 10 07:08:59 UTC 2024","80109","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Apr 10 07:01:40 UTC 2024","Wed Apr 10 07:01:48 UTC 2024","7565","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"failed","Wed Apr 10 07:10:50 UTC 2024","Wed Apr 10 07:11:59 UTC 2024","69261","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Wed Apr 10 07:14:51 UTC 2024","Wed Apr 10 07:14:59 UTC 2024","8376","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Apr 10 06:16:04 UTC 2024","Wed Apr 10 06:17:55 UTC 2024","111519","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed Apr 10 06:38:57 UTC 2024","Wed Apr 10 06:41:14 UTC 2024","136158","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"failed","Wed Apr 10 07:05:53 UTC 2024","Wed Apr 10 07:06:17 UTC 2024","23946","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed Apr 10 07:07:56 UTC 2024","Wed Apr 10 07:08:02 UTC 2024","5971","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
