"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 28 07:35:08 UTC 2024","Tue May 28 07:37:28 UTC 2024","139806","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"failed","Tue May 28 07:19:33 UTC 2024","Tue May 28 07:20:53 UTC 2024","80075","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"skipped","Tue May 28 07:48:50 UTC 2024","Tue May 28 07:48:50 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"broken","Tue May 28 07:26:24 UTC 2024","Tue May 28 07:34:30 UTC 2024","485889","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue May 28 07:21:43 UTC 2024","Tue May 28 07:21:47 UTC 2024","3873","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Tue May 28 07:18:12 UTC 2024","Tue May 28 07:18:17 UTC 2024","4554","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Tue May 28 06:35:37 UTC 2024","Tue May 28 06:37:19 UTC 2024","101551","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue May 28 06:09:56 UTC 2024","Tue May 28 06:11:49 UTC 2024","113319","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Tue May 28 06:32:15 UTC 2024","Tue May 28 06:33:12 UTC 2024","57352","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue May 28 06:57:44 UTC 2024","Tue May 28 06:58:03 UTC 2024","19317","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Tue May 28 07:28:08 UTC 2024","Tue May 28 07:28:59 UTC 2024","51405","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Tue May 28 07:23:29 UTC 2024","Tue May 28 07:23:43 UTC 2024","14497","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Tue May 28 07:23:53 UTC 2024","Tue May 28 07:23:57 UTC 2024","3457","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"broken","Tue May 28 07:17:07 UTC 2024","Tue May 28 07:17:21 UTC 2024","13581","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"skipped","Tue May 28 07:01:11 UTC 2024","Tue May 28 07:02:00 UTC 2024","49394","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue May 28 06:14:18 UTC 2024","Tue May 28 06:14:49 UTC 2024","31249","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"skipped","Tue May 28 07:48:50 UTC 2024","Tue May 28 07:48:50 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"failed","Tue May 28 07:20:26 UTC 2024","Tue May 28 07:21:00 UTC 2024","34919","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"skipped","Tue May 28 07:48:50 UTC 2024","Tue May 28 07:48:50 UTC 2024","19","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue May 28 07:34:55 UTC 2024","Tue May 28 07:35:08 UTC 2024","12877","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue May 28 06:11:40 UTC 2024","Tue May 28 06:11:51 UTC 2024","11182","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Tue May 28 06:14:06 UTC 2024","Tue May 28 06:18:05 UTC 2024","238779","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue May 28 06:17:00 UTC 2024","Tue May 28 06:17:45 UTC 2024","44615","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue May 28 06:50:06 UTC 2024","Tue May 28 06:52:01 UTC 2024","115866","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue May 28 06:08:53 UTC 2024","Tue May 28 06:08:58 UTC 2024","4334","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue May 28 06:18:29 UTC 2024","Tue May 28 06:21:32 UTC 2024","182526","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Tue May 28 06:39:49 UTC 2024","Tue May 28 06:40:32 UTC 2024","43042","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue May 28 06:26:54 UTC 2024","Tue May 28 06:27:33 UTC 2024","38993","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"skipped","Tue May 28 07:49:09 UTC 2024","Tue May 28 07:49:09 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Tue May 28 06:16:52 UTC 2024","Tue May 28 06:17:51 UTC 2024","59610","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Tue May 28 07:26:39 UTC 2024","Tue May 28 07:27:31 UTC 2024","52183","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue May 28 06:18:53 UTC 2024","Tue May 28 06:20:31 UTC 2024","97578","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Tue May 28 07:30:14 UTC 2024","Tue May 28 07:30:36 UTC 2024","22331","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue May 28 07:15:07 UTC 2024","Tue May 28 07:15:17 UTC 2024","9749","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"broken","Tue May 28 07:23:43 UTC 2024","Tue May 28 07:24:13 UTC 2024","29113","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"skipped","Tue May 28 07:01:11 UTC 2024","Tue May 28 07:01:11 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Tue May 28 06:59:29 UTC 2024","Tue May 28 07:03:20 UTC 2024","231507","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"broken","Tue May 28 07:43:02 UTC 2024","Tue May 28 07:53:21 UTC 2024","619041","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Tue May 28 07:14:31 UTC 2024","Tue May 28 07:14:42 UTC 2024","10969","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Tue May 28 07:34:27 UTC 2024","Tue May 28 07:34:36 UTC 2024","9116","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue May 28 07:22:50 UTC 2024","Tue May 28 07:22:58 UTC 2024","7344","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Tue May 28 06:15:56 UTC 2024","Tue May 28 06:16:14 UTC 2024","18181","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue May 28 07:14:00 UTC 2024","Tue May 28 07:14:11 UTC 2024","10136","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Tue May 28 06:29:36 UTC 2024","Tue May 28 06:29:55 UTC 2024","19311","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue May 28 07:32:54 UTC 2024","Tue May 28 07:33:16 UTC 2024","21895","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Tue May 28 06:14:27 UTC 2024","Tue May 28 06:15:07 UTC 2024","40406","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue May 28 07:14:11 UTC 2024","Tue May 28 07:14:21 UTC 2024","10797","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"broken","Tue May 28 07:08:57 UTC 2024","Tue May 28 07:21:44 UTC 2024","767282","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Tue May 28 06:29:55 UTC 2024","Tue May 28 06:30:49 UTC 2024","54223","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue May 28 06:51:47 UTC 2024","Tue May 28 06:52:00 UTC 2024","12905","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"broken","Tue May 28 07:48:54 UTC 2024","Tue May 28 07:49:08 UTC 2024","13597","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Tue May 28 07:37:20 UTC 2024","Tue May 28 07:38:07 UTC 2024","46490","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Tue May 28 07:30:41 UTC 2024","Tue May 28 07:33:03 UTC 2024","142084","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue May 28 07:24:13 UTC 2024","Tue May 28 07:24:24 UTC 2024","11042","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"broken","Tue May 28 07:34:41 UTC 2024","Tue May 28 07:37:20 UTC 2024","158961","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Tue May 28 06:33:32 UTC 2024","Tue May 28 06:35:30 UTC 2024","117138","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"skipped","Tue May 28 07:44:43 UTC 2024","Tue May 28 07:44:43 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue May 28 07:12:43 UTC 2024","Tue May 28 07:14:00 UTC 2024","77179","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Tue May 28 06:45:16 UTC 2024","Tue May 28 06:47:09 UTC 2024","113186","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"skipped","Tue May 28 07:49:09 UTC 2024","Tue May 28 07:51:03 UTC 2024","113066","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"broken","Tue May 28 06:41:50 UTC 2024","Tue May 28 06:56:50 UTC 2024","900026","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"skipped","Tue May 28 07:01:11 UTC 2024","Tue May 28 07:01:11 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Tue May 28 06:33:49 UTC 2024","Tue May 28 06:35:32 UTC 2024","102836","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"broken","Tue May 28 07:49:08 UTC 2024","Tue May 28 07:49:22 UTC 2024","13566","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue May 28 07:18:18 UTC 2024","Tue May 28 07:19:09 UTC 2024","51021","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Tue May 28 06:58:28 UTC 2024","Tue May 28 06:59:10 UTC 2024","42226","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Tue May 28 06:13:06 UTC 2024","Tue May 28 06:13:20 UTC 2024","13708","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue May 28 06:47:14 UTC 2024","Tue May 28 06:49:15 UTC 2024","120284","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"skipped","Tue May 28 07:44:43 UTC 2024","Tue May 28 07:44:43 UTC 2024","5","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"failed","Tue May 28 07:34:44 UTC 2024","Tue May 28 07:34:55 UTC 2024","11098","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"skipped","Tue May 28 06:36:00 UTC 2024","Tue May 28 06:42:39 UTC 2024","399247","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Tue May 28 07:23:13 UTC 2024","Tue May 28 07:23:19 UTC 2024","5131","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"failed","Tue May 28 07:26:16 UTC 2024","Tue May 28 07:26:21 UTC 2024","4143","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Tue May 28 06:40:47 UTC 2024","Tue May 28 06:40:55 UTC 2024","7479","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Tue May 28 06:20:20 UTC 2024","Tue May 28 06:21:35 UTC 2024","74908","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue May 28 07:22:57 UTC 2024","Tue May 28 07:23:02 UTC 2024","4953","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"broken","Tue May 28 07:17:21 UTC 2024","Tue May 28 07:17:35 UTC 2024","14264","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Tue May 28 07:14:21 UTC 2024","Tue May 28 07:14:31 UTC 2024","10080","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"failed","Tue May 28 07:34:36 UTC 2024","Tue May 28 07:34:44 UTC 2024","8193","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Tue May 28 07:00:55 UTC 2024","Tue May 28 07:01:37 UTC 2024","41616","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"broken","Tue May 28 07:49:06 UTC 2024","Tue May 28 07:49:09 UTC 2024","2988","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Tue May 28 06:12:42 UTC 2024","Tue May 28 06:12:54 UTC 2024","11990","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue May 28 06:30:36 UTC 2024","Tue May 28 06:30:52 UTC 2024","16062","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"broken","Tue May 28 07:48:26 UTC 2024","Tue May 28 07:48:41 UTC 2024","14584","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Tue May 28 06:57:51 UTC 2024","Tue May 28 06:58:28 UTC 2024","37354","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Tue May 28 06:40:39 UTC 2024","Tue May 28 06:40:47 UTC 2024","7901","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Tue May 28 07:41:33 UTC 2024","Tue May 28 07:42:55 UTC 2024","81547","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Tue May 28 07:28:05 UTC 2024","Tue May 28 07:28:08 UTC 2024","2845","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Tue May 28 06:21:05 UTC 2024","Tue May 28 06:23:20 UTC 2024","135333","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Tue May 28 06:15:50 UTC 2024","Tue May 28 06:16:52 UTC 2024","61403","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"failed","Tue May 28 07:27:34 UTC 2024","Tue May 28 07:27:37 UTC 2024","3427","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Tue May 28 06:10:17 UTC 2024","Tue May 28 06:11:31 UTC 2024","73853","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"broken","Tue May 28 07:48:41 UTC 2024","Tue May 28 07:48:54 UTC 2024","13894","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Tue May 28 06:30:53 UTC 2024","Tue May 28 06:31:38 UTC 2024","45650","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Tue May 28 07:24:24 UTC 2024","Tue May 28 07:24:34 UTC 2024","10337","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue May 28 06:09:07 UTC 2024","Tue May 28 06:09:41 UTC 2024","34709","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue May 28 06:28:06 UTC 2024","Tue May 28 06:29:33 UTC 2024","86282","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Tue May 28 06:52:00 UTC 2024","Tue May 28 06:53:02 UTC 2024","62079","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Tue May 28 06:47:00 UTC 2024","Tue May 28 06:50:06 UTC 2024","185188","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue May 28 07:22:58 UTC 2024","Tue May 28 07:23:05 UTC 2024","7626","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"failed","Tue May 28 07:23:10 UTC 2024","Tue May 28 07:23:15 UTC 2024","4843","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Tue May 28 06:59:10 UTC 2024","Tue May 28 07:01:03 UTC 2024","112259","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Tue May 28 06:40:55 UTC 2024","Tue May 28 06:40:57 UTC 2024","2918","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Tue May 28 07:01:18 UTC 2024","Tue May 28 07:02:00 UTC 2024","41175","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"failed","Tue May 28 07:17:46 UTC 2024","Tue May 28 07:20:28 UTC 2024","162113","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue May 28 07:24:16 UTC 2024","Tue May 28 07:24:20 UTC 2024","4030","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
