"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 07:00:03 UTC 2024","Mon Apr 22 07:00:15 UTC 2024","11706","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Apr 22 07:00:15 UTC 2024","Mon Apr 22 07:00:24 UTC 2024","9764","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"skipped","Mon Apr 22 06:48:21 UTC 2024","Mon Apr 22 06:49:13 UTC 2024","51725","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"broken","Mon Apr 22 07:07:28 UTC 2024","Mon Apr 22 07:15:29 UTC 2024","480873","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon Apr 22 06:08:52 UTC 2024","Mon Apr 22 06:10:08 UTC 2024","75937","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Mon Apr 22 07:18:50 UTC 2024","Mon Apr 22 07:19:03 UTC 2024","12805","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"skipped","Mon Apr 22 07:25:56 UTC 2024","Mon Apr 22 07:25:56 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Apr 22 06:11:23 UTC 2024","Mon Apr 22 06:11:35 UTC 2024","12375","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Apr 22 06:43:23 UTC 2024","Mon Apr 22 06:43:28 UTC 2024","4204","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Apr 22 06:17:55 UTC 2024","Mon Apr 22 06:19:55 UTC 2024","119729","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon Apr 22 06:13:02 UTC 2024","Mon Apr 22 06:13:32 UTC 2024","29570","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Mon Apr 22 06:10:16 UTC 2024","Mon Apr 22 06:11:34 UTC 2024","78492","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Mon Apr 22 06:13:32 UTC 2024","Mon Apr 22 06:14:03 UTC 2024","31181","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Mon Apr 22 06:58:19 UTC 2024","Mon Apr 22 06:59:41 UTC 2024","81351","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Mon Apr 22 07:31:30 UTC 2024","Mon Apr 22 07:31:58 UTC 2024","27851","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"failed","Mon Apr 22 07:19:56 UTC 2024","Mon Apr 22 07:25:44 UTC 2024","348244","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"failed","Mon Apr 22 07:07:05 UTC 2024","Mon Apr 22 07:07:36 UTC 2024","31230","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"broken","Mon Apr 22 07:15:39 UTC 2024","Mon Apr 22 07:20:21 UTC 2024","282837","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Mon Apr 22 06:35:00 UTC 2024","Mon Apr 22 06:35:49 UTC 2024","48559","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"skipped","Mon Apr 22 06:37:12 UTC 2024","Mon Apr 22 06:37:12 UTC 2024","20","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Apr 22 07:06:07 UTC 2024","Mon Apr 22 07:06:18 UTC 2024","10255","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Apr 22 07:00:36 UTC 2024","Mon Apr 22 07:00:51 UTC 2024","15483","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Mon Apr 22 06:29:15 UTC 2024","Mon Apr 22 06:31:07 UTC 2024","112593","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Apr 22 07:31:18 UTC 2024","Mon Apr 22 07:31:24 UTC 2024","5918","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Mon Apr 22 07:02:10 UTC 2024","Mon Apr 22 07:02:12 UTC 2024","1392","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Mon Apr 22 07:12:03 UTC 2024","Mon Apr 22 07:16:18 UTC 2024","254672","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Mon Apr 22 07:10:56 UTC 2024","Mon Apr 22 07:12:01 UTC 2024","65124","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Apr 22 07:12:16 UTC 2024","Mon Apr 22 07:12:33 UTC 2024","17347","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Mon Apr 22 07:18:26 UTC 2024","Mon Apr 22 07:22:57 UTC 2024","270833","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"failed","Mon Apr 22 07:03:01 UTC 2024","Mon Apr 22 07:04:11 UTC 2024","70258","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Mon Apr 22 06:27:01 UTC 2024","Mon Apr 22 06:28:08 UTC 2024","66233","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"broken","Mon Apr 22 07:23:59 UTC 2024","Mon Apr 22 07:24:18 UTC 2024","18997","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Apr 22 06:43:28 UTC 2024","Mon Apr 22 06:44:26 UTC 2024","58369","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Mon Apr 22 06:14:03 UTC 2024","Mon Apr 22 06:14:35 UTC 2024","32275","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"skipped","Mon Apr 22 07:29:53 UTC 2024","Mon Apr 22 07:29:53 UTC 2024","3","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"skipped","Mon Apr 22 07:31:41 UTC 2024","Mon Apr 22 07:32:39 UTC 2024","57460","","CR","","CR","[FNN-2405] Check the invited user is in the organization (platform)","[FNN-2405] Check the invited user is in the organization (platform)",""
"passed","Mon Apr 22 07:18:11 UTC 2024","Mon Apr 22 07:18:25 UTC 2024","13784","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon Apr 22 06:13:32 UTC 2024","Mon Apr 22 06:14:08 UTC 2024","36069","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"skipped","Mon Apr 22 07:25:56 UTC 2024","Mon Apr 22 07:25:56 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Mon Apr 22 06:12:55 UTC 2024","Mon Apr 22 06:13:07 UTC 2024","12202","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Apr 22 07:11:34 UTC 2024","Mon Apr 22 07:11:55 UTC 2024","20564","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon Apr 22 07:03:31 UTC 2024","Mon Apr 22 07:03:38 UTC 2024","6798","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"failed","Mon Apr 22 07:18:25 UTC 2024","Mon Apr 22 07:18:50 UTC 2024","25127","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Apr 22 06:40:19 UTC 2024","Mon Apr 22 06:42:45 UTC 2024","145619","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"skipped","Mon Apr 22 07:31:41 UTC 2024","Mon Apr 22 07:31:41 UTC 2024","1","","CR","","CR","[FNN-2401] Accept manual invitation to organization (platform)","[FNN-2401] Accept manual invitation to organization (platform)",""
"passed","Mon Apr 22 07:27:35 UTC 2024","Mon Apr 22 07:27:49 UTC 2024","13953","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Apr 22 06:16:13 UTC 2024","Mon Apr 22 06:16:54 UTC 2024","40846","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Mon Apr 22 07:06:45 UTC 2024","Mon Apr 22 07:06:53 UTC 2024","8310","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"failed","Mon Apr 22 07:07:19 UTC 2024","Mon Apr 22 07:07:46 UTC 2024","27011","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Apr 22 07:03:17 UTC 2024","Mon Apr 22 07:03:24 UTC 2024","6959","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Mon Apr 22 06:15:05 UTC 2024","Mon Apr 22 06:15:34 UTC 2024","29330","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"failed","Mon Apr 22 07:06:18 UTC 2024","Mon Apr 22 07:06:42 UTC 2024","23901","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"skipped","Mon Apr 22 07:30:56 UTC 2024","Mon Apr 22 07:30:56 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"failed","Mon Apr 22 07:05:29 UTC 2024","Mon Apr 22 07:06:01 UTC 2024","31625","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon Apr 22 06:12:42 UTC 2024","Mon Apr 22 06:12:55 UTC 2024","12392","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Mon Apr 22 06:13:07 UTC 2024","Mon Apr 22 06:13:20 UTC 2024","12717","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Apr 22 06:41:01 UTC 2024","Mon Apr 22 06:43:31 UTC 2024","149937","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Apr 22 07:13:16 UTC 2024","Mon Apr 22 07:17:33 UTC 2024","257840","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Mon Apr 22 06:47:45 UTC 2024","Mon Apr 22 06:48:16 UTC 2024","30163","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Apr 22 07:14:40 UTC 2024","Mon Apr 22 07:15:13 UTC 2024","33058","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Mon Apr 22 07:14:28 UTC 2024","Mon Apr 22 07:14:40 UTC 2024","11608","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Mon Apr 22 06:10:46 UTC 2024","Mon Apr 22 06:10:59 UTC 2024","12569","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Apr 22 07:05:23 UTC 2024","Mon Apr 22 07:07:07 UTC 2024","104198","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Mon Apr 22 06:12:16 UTC 2024","Mon Apr 22 06:12:30 UTC 2024","14234","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Apr 22 07:13:51 UTC 2024","Mon Apr 22 07:15:27 UTC 2024","95547","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Apr 22 06:36:06 UTC 2024","Mon Apr 22 06:36:09 UTC 2024","2815","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Apr 22 06:59:41 UTC 2024","Mon Apr 22 06:59:52 UTC 2024","10808","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Apr 22 07:21:37 UTC 2024","Mon Apr 22 07:22:27 UTC 2024","49468","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Apr 22 07:02:12 UTC 2024","Mon Apr 22 07:02:52 UTC 2024","40493","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Apr 22 06:36:09 UTC 2024","Mon Apr 22 06:36:15 UTC 2024","5446","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Apr 22 06:24:41 UTC 2024","Mon Apr 22 06:24:55 UTC 2024","14490","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Mon Apr 22 06:35:56 UTC 2024","Mon Apr 22 06:36:02 UTC 2024","6145","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Apr 22 06:43:47 UTC 2024","Mon Apr 22 06:44:53 UTC 2024","65794","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Mon Apr 22 06:08:37 UTC 2024","Mon Apr 22 06:08:43 UTC 2024","5669","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Mon Apr 22 07:06:43 UTC 2024","Mon Apr 22 07:07:36 UTC 2024","53070","","Post Project","","Post Project","[FNN-2423] User receives the Project posted letter","[FNN-2423] User receives the Project posted letter",""
"failed","Mon Apr 22 07:25:50 UTC 2024","Mon Apr 22 07:30:56 UTC 2024","305562","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Apr 22 06:11:10 UTC 2024","Mon Apr 22 06:11:23 UTC 2024","13273","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon Apr 22 06:08:47 UTC 2024","Mon Apr 22 06:08:50 UTC 2024","2895","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Mon Apr 22 06:16:02 UTC 2024","Mon Apr 22 06:16:13 UTC 2024","10707","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon Apr 22 07:15:40 UTC 2024","Mon Apr 22 07:15:46 UTC 2024","5284","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Mon Apr 22 07:31:58 UTC 2024","Mon Apr 22 07:32:06 UTC 2024","7937","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Apr 22 06:28:18 UTC 2024","Mon Apr 22 06:29:59 UTC 2024","100609","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Apr 22 07:19:03 UTC 2024","Mon Apr 22 07:19:49 UTC 2024","45434","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"skipped","Mon Apr 22 07:25:56 UTC 2024","Mon Apr 22 07:25:56 UTC 2024","2","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Mon Apr 22 07:05:32 UTC 2024","Mon Apr 22 07:05:36 UTC 2024","4194","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon Apr 22 07:00:51 UTC 2024","Mon Apr 22 07:01:03 UTC 2024","12251","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"broken","Mon Apr 22 07:20:17 UTC 2024","Mon Apr 22 07:25:56 UTC 2024","339342","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Mon Apr 22 06:45:00 UTC 2024","Mon Apr 22 06:48:25 UTC 2024","205076","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon Apr 22 07:11:05 UTC 2024","Mon Apr 22 07:11:55 UTC 2024","50077","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"skipped","Mon Apr 22 07:30:56 UTC 2024","Mon Apr 22 07:30:56 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Mon Apr 22 06:25:10 UTC 2024","Mon Apr 22 06:25:26 UTC 2024","16533","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Apr 22 07:04:11 UTC 2024","Mon Apr 22 07:04:46 UTC 2024","34349","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Mon Apr 22 06:08:36 UTC 2024","Mon Apr 22 06:09:10 UTC 2024","33366","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"failed","Mon Apr 22 07:15:27 UTC 2024","Mon Apr 22 07:16:02 UTC 2024","35431","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Apr 22 07:10:00 UTC 2024","Mon Apr 22 07:10:56 UTC 2024","56476","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Mon Apr 22 06:35:49 UTC 2024","Mon Apr 22 06:35:56 UTC 2024","6530","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Apr 22 06:13:35 UTC 2024","Mon Apr 22 06:14:50 UTC 2024","75217","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Apr 22 06:36:22 UTC 2024","Mon Apr 22 06:36:56 UTC 2024","34164","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Apr 22 07:02:02 UTC 2024","Mon Apr 22 07:02:07 UTC 2024","4799","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Mon Apr 22 07:31:41 UTC 2024","Mon Apr 22 07:31:41 UTC 2024","0","","CR","","CR","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"skipped","Mon Apr 22 07:22:57 UTC 2024","Mon Apr 22 07:23:52 UTC 2024","54810","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
