"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 11 06:51:08 UTC 2024","Thu Jan 11 06:51:48 UTC 2024","40133","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"broken","Thu Jan 11 07:00:48 UTC 2024","Thu Jan 11 07:04:47 UTC 2024","239060","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Thu Jan 11 06:19:40 UTC 2024","Thu Jan 11 06:19:49 UTC 2024","9067","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Jan 11 06:31:38 UTC 2024","Thu Jan 11 06:31:46 UTC 2024","7776","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Thu Jan 11 06:08:42 UTC 2024","Thu Jan 11 06:08:53 UTC 2024","11039","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"broken","Thu Jan 11 07:02:59 UTC 2024","Thu Jan 11 07:03:04 UTC 2024","5329","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Thu Jan 11 06:46:53 UTC 2024","Thu Jan 11 06:47:38 UTC 2024","45705","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Jan 11 06:44:58 UTC 2024","Thu Jan 11 06:45:24 UTC 2024","26024","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu Jan 11 06:07:06 UTC 2024","Thu Jan 11 06:07:10 UTC 2024","4300","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Jan 11 06:49:34 UTC 2024","Thu Jan 11 06:49:37 UTC 2024","2948","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu Jan 11 06:17:50 UTC 2024","Thu Jan 11 06:18:09 UTC 2024","19000","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Jan 11 06:22:55 UTC 2024","Thu Jan 11 06:24:08 UTC 2024","72848","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Jan 11 06:07:07 UTC 2024","Thu Jan 11 06:07:09 UTC 2024","2280","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Jan 11 06:08:32 UTC 2024","Thu Jan 11 06:08:42 UTC 2024","9601","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Jan 11 06:12:15 UTC 2024","Thu Jan 11 06:12:21 UTC 2024","6425","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Thu Jan 11 06:49:36 UTC 2024","Thu Jan 11 06:49:51 UTC 2024","14907","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu Jan 11 06:54:21 UTC 2024","Thu Jan 11 06:54:48 UTC 2024","27626","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Jan 11 06:19:48 UTC 2024","Thu Jan 11 06:20:05 UTC 2024","16548","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Jan 11 06:52:25 UTC 2024","Thu Jan 11 06:52:41 UTC 2024","15251","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"broken","Thu Jan 11 07:01:07 UTC 2024","Thu Jan 11 07:01:11 UTC 2024","3354","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Thu Jan 11 06:07:46 UTC 2024","Thu Jan 11 06:08:26 UTC 2024","39954","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Jan 11 06:26:38 UTC 2024","Thu Jan 11 06:28:16 UTC 2024","97846","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Jan 11 06:25:50 UTC 2024","Thu Jan 11 06:26:12 UTC 2024","22100","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Thu Jan 11 06:43:15 UTC 2024","Thu Jan 11 06:43:22 UTC 2024","7579","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Jan 11 06:19:49 UTC 2024","Thu Jan 11 06:20:20 UTC 2024","30701","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu Jan 11 06:28:21 UTC 2024","Thu Jan 11 06:30:07 UTC 2024","105814","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"failed","Thu Jan 11 06:46:24 UTC 2024","Thu Jan 11 06:46:50 UTC 2024","26485","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Jan 11 06:54:46 UTC 2024","Thu Jan 11 06:54:56 UTC 2024","10653","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Jan 11 06:11:18 UTC 2024","Thu Jan 11 06:12:53 UTC 2024","94709","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Jan 11 06:13:35 UTC 2024","Thu Jan 11 06:15:05 UTC 2024","90395","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu Jan 11 06:19:15 UTC 2024","Thu Jan 11 06:19:40 UTC 2024","24795","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Jan 11 06:49:56 UTC 2024","Thu Jan 11 06:49:59 UTC 2024","2954","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu Jan 11 06:32:07 UTC 2024","Thu Jan 11 06:33:29 UTC 2024","81978","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Jan 11 06:44:48 UTC 2024","Thu Jan 11 06:44:52 UTC 2024","3334","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Jan 11 06:08:53 UTC 2024","Thu Jan 11 06:09:02 UTC 2024","9486","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu Jan 11 06:22:03 UTC 2024","Thu Jan 11 06:23:01 UTC 2024","57153","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Jan 11 06:10:30 UTC 2024","Thu Jan 11 06:11:32 UTC 2024","61789","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu Jan 11 06:54:37 UTC 2024","Thu Jan 11 06:54:46 UTC 2024","8400","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Jan 11 06:12:53 UTC 2024","Thu Jan 11 06:13:26 UTC 2024","33006","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Jan 11 06:07:10 UTC 2024","Thu Jan 11 06:07:13 UTC 2024","2832","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Thu Jan 11 06:48:22 UTC 2024","Thu Jan 11 06:48:31 UTC 2024","8989","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Thu Jan 11 06:49:50 UTC 2024","Thu Jan 11 06:49:52 UTC 2024","2495","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu Jan 11 06:36:29 UTC 2024","Thu Jan 11 06:38:39 UTC 2024","130037","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Thu Jan 11 06:43:30 UTC 2024","Thu Jan 11 06:43:40 UTC 2024","9831","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu Jan 11 06:18:36 UTC 2024","Thu Jan 11 06:18:47 UTC 2024","11057","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Thu Jan 11 06:55:51 UTC 2024","Thu Jan 11 06:56:29 UTC 2024","38142","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Jan 11 06:12:36 UTC 2024","Thu Jan 11 06:13:19 UTC 2024","42371","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"failed","Thu Jan 11 06:47:25 UTC 2024","Thu Jan 11 06:48:25 UTC 2024","60145","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"broken","Thu Jan 11 06:48:18 UTC 2024","Thu Jan 11 06:48:27 UTC 2024","8917","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"failed","Thu Jan 11 06:48:41 UTC 2024","Thu Jan 11 06:49:07 UTC 2024","25920","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Jan 11 06:49:37 UTC 2024","Thu Jan 11 06:49:43 UTC 2024","5833","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"skipped","Thu Jan 11 06:51:48 UTC 2024","Thu Jan 11 06:52:20 UTC 2024","31496","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Jan 11 06:25:55 UTC 2024","Thu Jan 11 06:26:00 UTC 2024","4885","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Jan 11 06:06:40 UTC 2024","Thu Jan 11 06:07:03 UTC 2024","22644","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Jan 11 06:07:18 UTC 2024","Thu Jan 11 06:07:39 UTC 2024","21177","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Jan 11 06:45:28 UTC 2024","Thu Jan 11 06:46:15 UTC 2024","47259","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Jan 11 06:26:00 UTC 2024","Thu Jan 11 06:26:06 UTC 2024","6014","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Thu Jan 11 06:09:02 UTC 2024","Thu Jan 11 06:09:13 UTC 2024","10847","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"failed","Thu Jan 11 06:49:07 UTC 2024","Thu Jan 11 06:49:34 UTC 2024","27252","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Jan 11 06:09:23 UTC 2024","Thu Jan 11 06:09:33 UTC 2024","9935","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu Jan 11 06:56:14 UTC 2024","Thu Jan 11 06:56:31 UTC 2024","17067","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Thu Jan 11 06:07:13 UTC 2024","Thu Jan 11 06:07:16 UTC 2024","2542","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu Jan 11 06:08:33 UTC 2024","Thu Jan 11 06:10:10 UTC 2024","97094","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Thu Jan 11 06:16:02 UTC 2024","Thu Jan 11 06:17:59 UTC 2024","116041","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"broken","Thu Jan 11 06:58:16 UTC 2024","Thu Jan 11 07:02:09 UTC 2024","232830","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Thu Jan 11 06:50:16 UTC 2024","Thu Jan 11 06:50:28 UTC 2024","12378","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"broken","Thu Jan 11 07:02:16 UTC 2024","Thu Jan 11 07:02:18 UTC 2024","2776","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Thu Jan 11 06:26:19 UTC 2024","Thu Jan 11 06:31:24 UTC 2024","305048","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Thu Jan 11 06:47:59 UTC 2024","Thu Jan 11 06:48:07 UTC 2024","7392","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"broken","Thu Jan 11 06:45:10 UTC 2024","Thu Jan 11 06:46:10 UTC 2024","59653","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Thu Jan 11 06:26:40 UTC 2024","Thu Jan 11 06:28:27 UTC 2024","106107","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Jan 11 06:09:58 UTC 2024","Thu Jan 11 06:10:21 UTC 2024","23217","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"broken","Thu Jan 11 06:51:42 UTC 2024","Thu Jan 11 06:52:21 UTC 2024","39700","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Jan 11 06:36:17 UTC 2024","Thu Jan 11 06:36:29 UTC 2024","11854","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Thu Jan 11 06:12:41 UTC 2024","Thu Jan 11 06:12:53 UTC 2024","12286","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Jan 11 06:18:09 UTC 2024","Thu Jan 11 06:18:22 UTC 2024","12802","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Jan 11 06:09:13 UTC 2024","Thu Jan 11 06:09:23 UTC 2024","10104","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Jan 11 06:43:22 UTC 2024","Thu Jan 11 06:43:30 UTC 2024","7769","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu Jan 11 06:28:27 UTC 2024","Thu Jan 11 06:29:35 UTC 2024","68885","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu Jan 11 06:55:08 UTC 2024","Thu Jan 11 06:55:45 UTC 2024","36931","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Jan 11 06:47:51 UTC 2024","Thu Jan 11 06:47:52 UTC 2024","466","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu Jan 11 06:46:50 UTC 2024","Thu Jan 11 06:47:21 UTC 2024","30774","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu Jan 11 06:44:56 UTC 2024","Thu Jan 11 06:44:58 UTC 2024","1400","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Thu Jan 11 06:46:25 UTC 2024","Thu Jan 11 06:48:18 UTC 2024","113021","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Jan 11 06:30:14 UTC 2024","Thu Jan 11 06:30:51 UTC 2024","36731","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Thu Jan 11 06:54:56 UTC 2024","Thu Jan 11 06:55:51 UTC 2024","54926","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Thu Jan 11 06:14:25 UTC 2024","Thu Jan 11 06:15:55 UTC 2024","90227","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Jan 11 06:09:33 UTC 2024","Thu Jan 11 06:09:41 UTC 2024","8044","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"skipped","Thu Jan 11 06:52:20 UTC 2024","Thu Jan 11 06:52:53 UTC 2024","32733","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Jan 11 06:52:41 UTC 2024","Thu Jan 11 06:53:05 UTC 2024","24425","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu Jan 11 06:42:57 UTC 2024","Thu Jan 11 06:43:05 UTC 2024","7281","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Jan 11 06:25:41 UTC 2024","Thu Jan 11 06:25:55 UTC 2024","13800","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu Jan 11 06:57:34 UTC 2024","Thu Jan 11 06:58:11 UTC 2024","37931","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Thu Jan 11 06:14:32 UTC 2024","Thu Jan 11 06:15:26 UTC 2024","53582","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"broken","Thu Jan 11 06:56:02 UTC 2024","Thu Jan 11 06:57:04 UTC 2024","61923","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Thu Jan 11 06:57:30 UTC 2024","Thu Jan 11 06:57:34 UTC 2024","3514","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Jan 11 06:07:59 UTC 2024","Thu Jan 11 06:08:06 UTC 2024","6910","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Thu Jan 11 06:09:51 UTC 2024","Thu Jan 11 06:10:22 UTC 2024","31298","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Jan 11 06:12:30 UTC 2024","Thu Jan 11 06:12:41 UTC 2024","10562","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Jan 11 06:44:52 UTC 2024","Thu Jan 11 06:44:54 UTC 2024","2277","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
