"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 01 06:15:02 UTC 2024","Mon Jan 01 06:15:13 UTC 2024","11644","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon Jan 01 07:00:01 UTC 2024","Mon Jan 01 07:00:35 UTC 2024","33693","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon Jan 01 06:39:49 UTC 2024","Mon Jan 01 06:41:20 UTC 2024","91081","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Jan 01 06:53:56 UTC 2024","Mon Jan 01 06:54:09 UTC 2024","12416","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon Jan 01 06:31:10 UTC 2024","Mon Jan 01 06:31:17 UTC 2024","6925","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Jan 01 06:11:46 UTC 2024","Mon Jan 01 06:12:15 UTC 2024","28455","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Mon Jan 01 06:14:12 UTC 2024","Mon Jan 01 06:16:58 UTC 2024","166296","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon Jan 01 06:30:12 UTC 2024","Mon Jan 01 06:30:25 UTC 2024","12764","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"failed","Mon Jan 01 07:01:08 UTC 2024","Mon Jan 01 07:01:36 UTC 2024","28204","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Mon Jan 01 06:59:55 UTC 2024","Mon Jan 01 07:00:03 UTC 2024","8205","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Mon Jan 01 06:27:32 UTC 2024","Mon Jan 01 06:29:06 UTC 2024","94232","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Jan 01 06:16:58 UTC 2024","Mon Jan 01 06:18:41 UTC 2024","102915","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon Jan 01 06:31:17 UTC 2024","Mon Jan 01 06:31:24 UTC 2024","7554","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Jan 01 06:24:22 UTC 2024","Mon Jan 01 06:26:46 UTC 2024","144852","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Jan 01 06:08:09 UTC 2024","Mon Jan 01 06:08:13 UTC 2024","4352","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Jan 01 06:22:45 UTC 2024","Mon Jan 01 06:23:06 UTC 2024","21678","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Jan 01 06:26:22 UTC 2024","Mon Jan 01 06:27:53 UTC 2024","91391","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Jan 01 06:57:51 UTC 2024","Mon Jan 01 06:59:39 UTC 2024","108519","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Mon Jan 01 06:09:59 UTC 2024","Mon Jan 01 06:10:12 UTC 2024","13097","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Jan 01 06:23:12 UTC 2024","Mon Jan 01 06:23:50 UTC 2024","37803","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"broken","Mon Jan 01 06:58:06 UTC 2024","Mon Jan 01 06:59:53 UTC 2024","106866","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"passed","Mon Jan 01 06:36:54 UTC 2024","Mon Jan 01 06:38:43 UTC 2024","109090","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Mon Jan 01 07:02:47 UTC 2024","Mon Jan 01 07:03:13 UTC 2024","25738","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Mon Jan 01 06:13:46 UTC 2024","Mon Jan 01 06:14:05 UTC 2024","19756","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon Jan 01 06:19:01 UTC 2024","Mon Jan 01 06:21:23 UTC 2024","141227","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Mon Jan 01 07:21:17 UTC 2024","Mon Jan 01 07:21:20 UTC 2024","3651","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Mon Jan 01 06:30:25 UTC 2024","Mon Jan 01 06:30:57 UTC 2024","32160","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Mon Jan 01 06:21:19 UTC 2024","Mon Jan 01 06:21:47 UTC 2024","28295","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Jan 01 06:55:01 UTC 2024","Mon Jan 01 06:55:14 UTC 2024","12651","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Mon Jan 01 07:02:34 UTC 2024","Mon Jan 01 07:02:38 UTC 2024","4793","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Jan 01 06:58:41 UTC 2024","Mon Jan 01 06:58:48 UTC 2024","6655","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon Jan 01 06:55:34 UTC 2024","Mon Jan 01 06:55:42 UTC 2024","7662","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"broken","Mon Jan 01 07:01:03 UTC 2024","Mon Jan 01 07:03:40 UTC 2024","156192","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Jan 01 06:07:44 UTC 2024","Mon Jan 01 06:09:01 UTC 2024","77060","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"failed","Mon Jan 01 06:58:54 UTC 2024","Mon Jan 01 06:59:21 UTC 2024","26976","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon Jan 01 07:00:14 UTC 2024","Mon Jan 01 07:00:27 UTC 2024","13079","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Jan 01 06:17:20 UTC 2024","Mon Jan 01 06:18:21 UTC 2024","61282","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Jan 01 07:11:00 UTC 2024","Mon Jan 01 07:12:07 UTC 2024","66472","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Mon Jan 01 07:00:54 UTC 2024","Mon Jan 01 07:01:01 UTC 2024","6909","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon Jan 01 06:15:13 UTC 2024","Mon Jan 01 06:15:29 UTC 2024","15537","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon Jan 01 06:14:05 UTC 2024","Mon Jan 01 06:14:23 UTC 2024","17546","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Jan 01 07:07:43 UTC 2024","Mon Jan 01 07:07:57 UTC 2024","13918","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Mon Jan 01 06:55:38 UTC 2024","Mon Jan 01 06:55:49 UTC 2024","11210","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"broken","Mon Jan 01 07:02:30 UTC 2024","Mon Jan 01 07:04:12 UTC 2024","101585","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Mon Jan 01 06:11:00 UTC 2024","Mon Jan 01 06:11:14 UTC 2024","13767","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Jan 01 06:24:43 UTC 2024","Mon Jan 01 06:26:12 UTC 2024","89200","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Jan 01 06:35:43 UTC 2024","Mon Jan 01 06:35:58 UTC 2024","15122","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Jan 01 06:15:28 UTC 2024","Mon Jan 01 06:17:10 UTC 2024","102490","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Mon Jan 01 06:56:50 UTC 2024","Mon Jan 01 06:56:53 UTC 2024","2988","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Mon Jan 01 06:55:42 UTC 2024","Mon Jan 01 06:55:50 UTC 2024","8336","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"failed","Mon Jan 01 07:09:11 UTC 2024","Mon Jan 01 07:11:58 UTC 2024","167036","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Mon Jan 01 06:11:40 UTC 2024","Mon Jan 01 06:12:17 UTC 2024","36602","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon Jan 01 06:55:14 UTC 2024","Mon Jan 01 06:55:25 UTC 2024","11167","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Jan 01 06:36:28 UTC 2024","Mon Jan 01 06:36:34 UTC 2024","6223","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon Jan 01 06:35:18 UTC 2024","Mon Jan 01 06:35:43 UTC 2024","24246","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"broken","Mon Jan 01 07:14:20 UTC 2024","Mon Jan 01 07:18:45 UTC 2024","265023","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Mon Jan 01 07:02:20 UTC 2024","Mon Jan 01 07:02:27 UTC 2024","7021","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Jan 01 06:43:59 UTC 2024","Mon Jan 01 06:44:37 UTC 2024","37352","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon Jan 01 06:14:37 UTC 2024","Mon Jan 01 06:15:03 UTC 2024","26239","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Mon Jan 01 06:55:50 UTC 2024","Mon Jan 01 06:56:13 UTC 2024","23331","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Mon Jan 01 07:02:38 UTC 2024","Mon Jan 01 07:02:43 UTC 2024","4102","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon Jan 01 06:38:47 UTC 2024","Mon Jan 01 06:39:45 UTC 2024","57986","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Mon Jan 01 06:50:23 UTC 2024","Mon Jan 01 06:50:35 UTC 2024","12106","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Jan 01 06:30:56 UTC 2024","Mon Jan 01 06:31:01 UTC 2024","5245","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Jan 01 06:23:06 UTC 2024","Mon Jan 01 06:23:28 UTC 2024","21535","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Jan 01 07:01:01 UTC 2024","Mon Jan 01 07:01:08 UTC 2024","7619","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Mon Jan 01 06:09:54 UTC 2024","Mon Jan 01 06:10:07 UTC 2024","13347","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Jan 01 06:54:31 UTC 2024","Mon Jan 01 06:54:41 UTC 2024","9623","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
