"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 03 06:53:18 UTC 2024","Wed Jan 03 06:55:35 UTC 2024","136251","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed Jan 03 06:48:40 UTC 2024","Wed Jan 03 06:49:04 UTC 2024","24407","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"failed","Wed Jan 03 06:52:53 UTC 2024","Wed Jan 03 06:53:20 UTC 2024","26685","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed Jan 03 06:26:16 UTC 2024","Wed Jan 03 06:26:41 UTC 2024","24638","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Jan 03 06:47:28 UTC 2024","Wed Jan 03 06:47:36 UTC 2024","8719","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Jan 03 06:07:08 UTC 2024","Wed Jan 03 06:07:11 UTC 2024","3069","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Wed Jan 03 06:56:03 UTC 2024","Wed Jan 03 06:56:19 UTC 2024","15856","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"skipped","Wed Jan 03 07:11:17 UTC 2024","Wed Jan 03 07:11:46 UTC 2024","29173","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"failed","Wed Jan 03 06:56:38 UTC 2024","Wed Jan 03 06:57:28 UTC 2024","50336","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Jan 03 06:22:52 UTC 2024","Wed Jan 03 06:23:46 UTC 2024","53756","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Wed Jan 03 06:49:17 UTC 2024","Wed Jan 03 06:51:01 UTC 2024","103721","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Wed Jan 03 06:32:52 UTC 2024","Wed Jan 03 06:32:57 UTC 2024","5131","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"failed","Wed Jan 03 06:55:26 UTC 2024","Wed Jan 03 06:56:03 UTC 2024","36905","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Wed Jan 03 06:09:40 UTC 2024","Wed Jan 03 06:09:51 UTC 2024","10891","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Jan 03 06:37:15 UTC 2024","Wed Jan 03 06:38:26 UTC 2024","70376","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Wed Jan 03 07:13:57 UTC 2024","Wed Jan 03 07:15:57 UTC 2024","120420","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Wed Jan 03 06:27:07 UTC 2024","Wed Jan 03 06:27:34 UTC 2024","27405","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Jan 03 06:49:49 UTC 2024","Wed Jan 03 06:49:51 UTC 2024","1683","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Wed Jan 03 06:08:37 UTC 2024","Wed Jan 03 06:09:39 UTC 2024","61863","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Jan 03 06:38:26 UTC 2024","Wed Jan 03 06:38:58 UTC 2024","32658","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Wed Jan 03 06:05:51 UTC 2024","Wed Jan 03 06:06:24 UTC 2024","32645","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Wed Jan 03 06:48:49 UTC 2024","Wed Jan 03 06:48:58 UTC 2024","9506","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"broken","Wed Jan 03 06:55:25 UTC 2024","Wed Jan 03 06:56:56 UTC 2024","90962","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"broken","Wed Jan 03 06:59:03 UTC 2024","Wed Jan 03 07:01:51 UTC 2024","167344","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Wed Jan 03 06:26:59 UTC 2024","Wed Jan 03 06:27:06 UTC 2024","7310","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Wed Jan 03 06:26:55 UTC 2024","Wed Jan 03 06:26:58 UTC 2024","3675","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Jan 03 06:52:26 UTC 2024","Wed Jan 03 06:52:26 UTC 2024","484","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed Jan 03 06:29:42 UTC 2024","Wed Jan 03 06:30:48 UTC 2024","66005","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed Jan 03 06:12:35 UTC 2024","Wed Jan 03 06:12:45 UTC 2024","10154","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Wed Jan 03 06:59:10 UTC 2024","Wed Jan 03 06:59:36 UTC 2024","25512","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Jan 03 06:55:00 UTC 2024","Wed Jan 03 06:55:17 UTC 2024","17261","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Jan 03 06:31:01 UTC 2024","Wed Jan 03 06:32:56 UTC 2024","115798","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"broken","Wed Jan 03 06:49:34 UTC 2024","Wed Jan 03 06:50:25 UTC 2024","51513","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Wed Jan 03 06:07:48 UTC 2024","Wed Jan 03 06:07:57 UTC 2024","8840","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"failed","Wed Jan 03 07:12:40 UTC 2024","Wed Jan 03 07:13:03 UTC 2024","23604","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"failed","Wed Jan 03 06:53:59 UTC 2024","Wed Jan 03 06:54:26 UTC 2024","26518","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed Jan 03 06:54:57 UTC 2024","Wed Jan 03 06:55:20 UTC 2024","23368","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Wed Jan 03 06:15:50 UTC 2024","Wed Jan 03 06:16:20 UTC 2024","29884","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed Jan 03 06:51:30 UTC 2024","Wed Jan 03 06:52:18 UTC 2024","47898","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"broken","Wed Jan 03 07:11:12 UTC 2024","Wed Jan 03 07:11:17 UTC 2024","4465","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"broken","Wed Jan 03 06:52:26 UTC 2024","Wed Jan 03 06:52:33 UTC 2024","7166","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Wed Jan 03 06:54:26 UTC 2024","Wed Jan 03 06:54:42 UTC 2024","16386","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"failed","Wed Jan 03 06:56:19 UTC 2024","Wed Jan 03 06:56:58 UTC 2024","38793","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Jan 03 06:10:09 UTC 2024","Wed Jan 03 06:12:08 UTC 2024","119621","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed Jan 03 06:55:12 UTC 2024","Wed Jan 03 06:55:26 UTC 2024","14637","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Wed Jan 03 06:25:54 UTC 2024","Wed Jan 03 06:26:04 UTC 2024","10349","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Wed Jan 03 06:57:34 UTC 2024","Wed Jan 03 06:57:51 UTC 2024","17676","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Jan 03 06:33:11 UTC 2024","Wed Jan 03 06:34:11 UTC 2024","59902","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed Jan 03 06:54:26 UTC 2024","Wed Jan 03 06:54:30 UTC 2024","4472","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Wed Jan 03 06:27:44 UTC 2024","Wed Jan 03 06:29:42 UTC 2024","118060","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Jan 03 06:32:36 UTC 2024","Wed Jan 03 06:33:37 UTC 2024","60974","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Jan 03 06:49:41 UTC 2024","Wed Jan 03 06:49:44 UTC 2024","3782","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Jan 03 06:14:38 UTC 2024","Wed Jan 03 06:16:16 UTC 2024","97402","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed Jan 03 06:55:33 UTC 2024","Wed Jan 03 06:55:52 UTC 2024","18214","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Jan 03 06:32:56 UTC 2024","Wed Jan 03 06:33:11 UTC 2024","14370","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Jan 03 06:48:24 UTC 2024","Wed Jan 03 06:48:31 UTC 2024","7167","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Wed Jan 03 06:33:14 UTC 2024","Wed Jan 03 06:33:22 UTC 2024","8064","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Wed Jan 03 07:05:02 UTC 2024","Wed Jan 03 07:06:36 UTC 2024","94244","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Wed Jan 03 06:53:24 UTC 2024","Wed Jan 03 06:54:26 UTC 2024","61822","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Jan 03 06:50:34 UTC 2024","Wed Jan 03 06:52:02 UTC 2024","87581","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Wed Jan 03 06:47:45 UTC 2024","Wed Jan 03 06:47:54 UTC 2024","9188","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Wed Jan 03 06:09:19 UTC 2024","Wed Jan 03 06:09:30 UTC 2024","10807","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Jan 03 06:52:18 UTC 2024","Wed Jan 03 06:52:21 UTC 2024","2613","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed Jan 03 06:39:38 UTC 2024","Wed Jan 03 06:43:19 UTC 2024","221620","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Wed Jan 03 07:01:51 UTC 2024","Wed Jan 03 07:02:29 UTC 2024","37985","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Jan 03 06:10:04 UTC 2024","Wed Jan 03 06:10:28 UTC 2024","24754","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Wed Jan 03 06:52:35 UTC 2024","Wed Jan 03 06:52:44 UTC 2024","8710","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Wed Jan 03 06:54:48 UTC 2024","Wed Jan 03 06:54:53 UTC 2024","4069","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Wed Jan 03 06:53:00 UTC 2024","Wed Jan 03 06:53:19 UTC 2024","18643","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"failed","Wed Jan 03 06:52:51 UTC 2024","Wed Jan 03 06:54:15 UTC 2024","84215","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Jan 03 06:52:28 UTC 2024","Wed Jan 03 06:52:35 UTC 2024","6627","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Jan 03 06:07:43 UTC 2024","Wed Jan 03 06:08:24 UTC 2024","41377","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"broken","Wed Jan 03 06:51:07 UTC 2024","Wed Jan 03 06:53:13 UTC 2024","126428","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Wed Jan 03 06:48:39 UTC 2024","Wed Jan 03 06:48:49 UTC 2024","10122","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Jan 03 06:53:20 UTC 2024","Wed Jan 03 06:53:27 UTC 2024","7434","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Jan 03 06:09:39 UTC 2024","Wed Jan 03 06:10:04 UTC 2024","24721","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Wed Jan 03 06:58:56 UTC 2024","Wed Jan 03 07:01:01 UTC 2024","125538","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed Jan 03 06:09:51 UTC 2024","Wed Jan 03 06:10:25 UTC 2024","33316","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Wed Jan 03 07:12:10 UTC 2024","Wed Jan 03 07:12:13 UTC 2024","3035","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Wed Jan 03 06:26:04 UTC 2024","Wed Jan 03 06:26:16 UTC 2024","12285","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"failed","Wed Jan 03 07:06:46 UTC 2024","Wed Jan 03 07:10:44 UTC 2024","237648","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"skipped","Wed Jan 03 06:57:02 UTC 2024","Wed Jan 03 06:57:34 UTC 2024","31572","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Jan 03 06:59:35 UTC 2024","Wed Jan 03 06:59:50 UTC 2024","15716","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Wed Jan 03 06:52:02 UTC 2024","Wed Jan 03 06:52:24 UTC 2024","21661","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Wed Jan 03 06:22:53 UTC 2024","Wed Jan 03 06:24:09 UTC 2024","76216","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Jan 03 06:12:07 UTC 2024","Wed Jan 03 06:12:34 UTC 2024","26422","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Wed Jan 03 07:03:58 UTC 2024","Wed Jan 03 07:04:56 UTC 2024","58108","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
