"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 06:15:47 UTC 2024","Mon Jan 15 06:16:40 UTC 2024","52721","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Jan 15 06:12:48 UTC 2024","Mon Jan 15 06:13:03 UTC 2024","14984","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Jan 15 06:51:27 UTC 2024","Mon Jan 15 06:51:40 UTC 2024","12576","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Jan 15 06:09:25 UTC 2024","Mon Jan 15 06:10:27 UTC 2024","62075","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Mon Jan 15 06:54:48 UTC 2024","Mon Jan 15 06:56:26 UTC 2024","98023","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Jan 15 06:24:40 UTC 2024","Mon Jan 15 06:26:34 UTC 2024","113922","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Mon Jan 15 07:08:53 UTC 2024","Mon Jan 15 07:10:19 UTC 2024","86382","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Jan 15 06:57:53 UTC 2024","Mon Jan 15 06:58:31 UTC 2024","37813","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Jan 15 06:49:46 UTC 2024","Mon Jan 15 06:50:59 UTC 2024","73345","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Mon Jan 15 06:14:22 UTC 2024","Mon Jan 15 06:16:17 UTC 2024","115746","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Mon Jan 15 06:56:05 UTC 2024","Mon Jan 15 06:56:16 UTC 2024","10578","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Mon Jan 15 06:51:51 UTC 2024","Mon Jan 15 06:52:16 UTC 2024","24665","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"failed","Mon Jan 15 07:02:21 UTC 2024","Mon Jan 15 07:06:38 UTC 2024","257072","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"broken","Mon Jan 15 06:58:37 UTC 2024","Mon Jan 15 07:02:16 UTC 2024","219060","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Jan 15 06:07:16 UTC 2024","Mon Jan 15 06:07:42 UTC 2024","26028","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Mon Jan 15 07:00:35 UTC 2024","Mon Jan 15 07:04:28 UTC 2024","233764","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Mon Jan 15 06:33:14 UTC 2024","Mon Jan 15 06:33:21 UTC 2024","7216","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"skipped","Mon Jan 15 06:54:16 UTC 2024","Mon Jan 15 06:54:51 UTC 2024","34709","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Jan 15 06:34:04 UTC 2024","Mon Jan 15 06:34:51 UTC 2024","47737","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Jan 15 06:45:08 UTC 2024","Mon Jan 15 06:45:19 UTC 2024","10238","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Mon Jan 15 06:50:45 UTC 2024","Mon Jan 15 06:50:54 UTC 2024","8598","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Jan 15 06:06:30 UTC 2024","Mon Jan 15 06:07:05 UTC 2024","35506","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Jan 15 06:12:59 UTC 2024","Mon Jan 15 06:15:23 UTC 2024","143969","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon Jan 15 06:27:16 UTC 2024","Mon Jan 15 06:27:18 UTC 2024","2120","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Jan 15 06:07:46 UTC 2024","Mon Jan 15 06:07:49 UTC 2024","2887","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Jan 15 06:07:50 UTC 2024","Mon Jan 15 06:07:52 UTC 2024","2136","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Jan 15 06:46:40 UTC 2024","Mon Jan 15 06:46:43 UTC 2024","3120","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon Jan 15 06:44:55 UTC 2024","Mon Jan 15 06:45:08 UTC 2024","13219","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Mon Jan 15 06:34:01 UTC 2024","Mon Jan 15 06:34:04 UTC 2024","2644","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Jan 15 06:53:11 UTC 2024","Mon Jan 15 06:53:29 UTC 2024","17107","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"failed","Mon Jan 15 06:29:25 UTC 2024","Mon Jan 15 06:30:02 UTC 2024","36649","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Mon Jan 15 06:32:37 UTC 2024","Mon Jan 15 06:32:43 UTC 2024","5609","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Mon Jan 15 06:52:46 UTC 2024","Mon Jan 15 06:52:52 UTC 2024","5919","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon Jan 15 06:46:24 UTC 2024","Mon Jan 15 06:46:26 UTC 2024","2098","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Mon Jan 15 06:22:18 UTC 2024","Mon Jan 15 06:22:53 UTC 2024","35454","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Jan 15 06:44:14 UTC 2024","Mon Jan 15 06:44:23 UTC 2024","8565","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Jan 15 06:32:16 UTC 2024","Mon Jan 15 06:32:30 UTC 2024","13637","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"broken","Mon Jan 15 06:50:30 UTC 2024","Mon Jan 15 06:52:01 UTC 2024","90791","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"failed","Mon Jan 15 06:51:53 UTC 2024","Mon Jan 15 06:52:29 UTC 2024","36127","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Mon Jan 15 06:20:27 UTC 2024","Mon Jan 15 06:20:56 UTC 2024","28470","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Jan 15 06:08:44 UTC 2024","Mon Jan 15 06:08:50 UTC 2024","6383","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Jan 15 06:20:46 UTC 2024","Mon Jan 15 06:21:04 UTC 2024","18311","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Mon Jan 15 06:57:13 UTC 2024","Mon Jan 15 06:57:56 UTC 2024","43302","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Jan 15 06:52:41 UTC 2024","Mon Jan 15 06:52:46 UTC 2024","5192","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Jan 15 06:59:27 UTC 2024","Mon Jan 15 07:00:28 UTC 2024","60718","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Mon Jan 15 06:07:42 UTC 2024","Mon Jan 15 06:07:45 UTC 2024","3768","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Mon Jan 15 07:01:24 UTC 2024","Mon Jan 15 07:04:38 UTC 2024","193404","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Mon Jan 15 06:44:39 UTC 2024","Mon Jan 15 06:44:47 UTC 2024","8060","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon Jan 15 06:09:36 UTC 2024","Mon Jan 15 06:09:40 UTC 2024","4354","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Jan 15 07:00:47 UTC 2024","Mon Jan 15 07:01:19 UTC 2024","32504","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Jan 15 06:27:37 UTC 2024","Mon Jan 15 06:27:42 UTC 2024","5334","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Mon Jan 15 06:10:52 UTC 2024","Mon Jan 15 06:12:22 UTC 2024","89209","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"skipped","Mon Jan 15 07:06:02 UTC 2024","Mon Jan 15 07:06:29 UTC 2024","26581","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Jan 15 06:47:16 UTC 2024","Mon Jan 15 06:48:11 UTC 2024","55591","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Jan 15 06:26:34 UTC 2024","Mon Jan 15 06:26:45 UTC 2024","11423","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Mon Jan 15 06:24:37 UTC 2024","Mon Jan 15 06:25:50 UTC 2024","73084","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Jan 15 06:19:26 UTC 2024","Mon Jan 15 06:19:40 UTC 2024","14234","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon Jan 15 06:21:50 UTC 2024","Mon Jan 15 06:23:05 UTC 2024","75320","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Jan 15 06:32:23 UTC 2024","Mon Jan 15 06:34:01 UTC 2024","98082","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
