"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 07:03:05 UTC 2024","Sun Apr 14 07:04:26 UTC 2024","80691","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sun Apr 14 07:02:55 UTC 2024","Sun Apr 14 07:03:09 UTC 2024","13782","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sun Apr 14 06:53:08 UTC 2024","Sun Apr 14 06:53:27 UTC 2024","18766","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sun Apr 14 06:54:04 UTC 2024","Sun Apr 14 06:54:11 UTC 2024","7142","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sun Apr 14 07:50:31 UTC 2024","Sun Apr 14 07:52:44 UTC 2024","133375","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"failed","Sun Apr 14 07:55:20 UTC 2024","Sun Apr 14 07:55:45 UTC 2024","24482","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sun Apr 14 07:54:04 UTC 2024","Sun Apr 14 07:54:12 UTC 2024","7349","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sun Apr 14 07:48:45 UTC 2024","Sun Apr 14 07:49:04 UTC 2024","18439","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun Apr 14 07:19:20 UTC 2024","Sun Apr 14 07:21:57 UTC 2024","157084","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sun Apr 14 07:43:16 UTC 2024","Sun Apr 14 07:44:26 UTC 2024","69703","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sun Apr 14 07:17:42 UTC 2024","Sun Apr 14 07:18:05 UTC 2024","23297","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sun Apr 14 07:08:02 UTC 2024","Sun Apr 14 07:09:43 UTC 2024","100362","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sun Apr 14 07:04:31 UTC 2024","Sun Apr 14 07:05:23 UTC 2024","51889","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sun Apr 14 06:53:00 UTC 2024","Sun Apr 14 06:53:27 UTC 2024","27518","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sun Apr 14 07:20:49 UTC 2024","Sun Apr 14 07:20:56 UTC 2024","6951","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sun Apr 14 06:55:22 UTC 2024","Sun Apr 14 06:58:21 UTC 2024","178911","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Sun Apr 14 07:41:35 UTC 2024","Sun Apr 14 07:41:43 UTC 2024","8307","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"broken","Sun Apr 14 07:46:09 UTC 2024","Sun Apr 14 07:46:35 UTC 2024","26013","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Sun Apr 14 06:51:00 UTC 2024","Sun Apr 14 06:53:31 UTC 2024","150551","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"failed","Sun Apr 14 07:47:40 UTC 2024","Sun Apr 14 07:48:43 UTC 2024","63320","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"failed","Sun Apr 14 07:46:00 UTC 2024","Sun Apr 14 07:46:30 UTC 2024","29923","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"skipped","Sun Apr 14 08:07:54 UTC 2024","Sun Apr 14 08:07:54 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Sun Apr 14 06:57:29 UTC 2024","Sun Apr 14 06:58:00 UTC 2024","31077","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sun Apr 14 07:50:47 UTC 2024","Sun Apr 14 07:51:09 UTC 2024","22172","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sun Apr 14 07:41:04 UTC 2024","Sun Apr 14 07:41:17 UTC 2024","13207","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sun Apr 14 07:21:57 UTC 2024","Sun Apr 14 07:22:12 UTC 2024","14864","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sun Apr 14 07:13:17 UTC 2024","Sun Apr 14 07:17:42 UTC 2024","264990","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sun Apr 14 07:41:37 UTC 2024","Sun Apr 14 07:41:43 UTC 2024","5896","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Apr 14 06:54:39 UTC 2024","Sun Apr 14 06:56:20 UTC 2024","100623","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sun Apr 14 06:51:17 UTC 2024","Sun Apr 14 06:51:28 UTC 2024","10882","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sun Apr 14 07:45:47 UTC 2024","Sun Apr 14 07:45:55 UTC 2024","8030","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sun Apr 14 07:49:46 UTC 2024","Sun Apr 14 07:50:07 UTC 2024","20254","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sun Apr 14 07:38:47 UTC 2024","Sun Apr 14 07:38:57 UTC 2024","10902","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun Apr 14 06:50:15 UTC 2024","Sun Apr 14 06:50:26 UTC 2024","10831","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sun Apr 14 07:02:23 UTC 2024","Sun Apr 14 07:02:33 UTC 2024","9564","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sun Apr 14 07:01:38 UTC 2024","Sun Apr 14 07:02:23 UTC 2024","45360","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sun Apr 14 06:50:52 UTC 2024","Sun Apr 14 06:51:04 UTC 2024","11979","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"failed","Sun Apr 14 07:57:12 UTC 2024","Sun Apr 14 08:02:38 UTC 2024","325812","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"skipped","Sun Apr 14 06:45:14 UTC 2024","Sun Apr 14 06:45:14 UTC 2024","0","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"broken","Sun Apr 14 07:55:39 UTC 2024","Sun Apr 14 07:57:05 UTC 2024","85362","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sun Apr 14 07:49:50 UTC 2024","Sun Apr 14 07:50:38 UTC 2024","47358","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Apr 14 06:47:03 UTC 2024","Sun Apr 14 06:47:35 UTC 2024","31561","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Apr 14 06:51:41 UTC 2024","Sun Apr 14 06:51:54 UTC 2024","12464","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"broken","Sun Apr 14 07:46:40 UTC 2024","Sun Apr 14 07:47:31 UTC 2024","51101","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"skipped","Sun Apr 14 08:02:55 UTC 2024","Sun Apr 14 08:02:55 UTC 2024","2","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Sun Apr 14 07:40:53 UTC 2024","Sun Apr 14 07:41:04 UTC 2024","11041","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sun Apr 14 07:46:49 UTC 2024","Sun Apr 14 07:48:07 UTC 2024","77262","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sun Apr 14 06:44:46 UTC 2024","Sun Apr 14 06:46:01 UTC 2024","75352","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun Apr 14 07:38:24 UTC 2024","Sun Apr 14 07:38:35 UTC 2024","11199","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"broken","Sun Apr 14 07:53:04 UTC 2024","Sun Apr 14 07:57:41 UTC 2024","277347","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sun Apr 14 07:54:12 UTC 2024","Sun Apr 14 07:54:20 UTC 2024","8468","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sun Apr 14 07:44:49 UTC 2024","Sun Apr 14 07:45:00 UTC 2024","11063","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sun Apr 14 07:02:44 UTC 2024","Sun Apr 14 07:02:55 UTC 2024","10536","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"skipped","Sun Apr 14 08:05:18 UTC 2024","Sun Apr 14 08:05:58 UTC 2024","40593","","CR","","CR","[FNN-2405] Check the invited user is in the organization","[FNN-2405] Check the invited user is in the organization",""
"passed","Sun Apr 14 07:07:09 UTC 2024","Sun Apr 14 07:08:11 UTC 2024","62095","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"skipped","Sun Apr 14 08:02:46 UTC 2024","Sun Apr 14 08:02:46 UTC 2024","3","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sun Apr 14 06:49:13 UTC 2024","Sun Apr 14 06:49:27 UTC 2024","13612","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sun Apr 14 07:53:44 UTC 2024","Sun Apr 14 07:54:21 UTC 2024","36524","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"skipped","Sun Apr 14 08:07:54 UTC 2024","Sun Apr 14 08:07:54 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sun Apr 14 06:53:27 UTC 2024","Sun Apr 14 06:53:42 UTC 2024","14591","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sun Apr 14 07:40:15 UTC 2024","Sun Apr 14 07:40:27 UTC 2024","11859","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sun Apr 14 07:05:13 UTC 2024","Sun Apr 14 07:06:17 UTC 2024","63745","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Apr 14 08:05:50 UTC 2024","Sun Apr 14 08:07:46 UTC 2024","115790","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sun Apr 14 07:06:26 UTC 2024","Sun Apr 14 07:06:45 UTC 2024","19593","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sun Apr 14 07:39:10 UTC 2024","Sun Apr 14 07:39:23 UTC 2024","13234","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sun Apr 14 07:43:44 UTC 2024","Sun Apr 14 07:45:31 UTC 2024","107680","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"skipped","Sun Apr 14 06:45:14 UTC 2024","Sun Apr 14 06:45:38 UTC 2024","23910","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Sun Apr 14 06:48:45 UTC 2024","Sun Apr 14 06:50:04 UTC 2024","79060","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sun Apr 14 07:49:40 UTC 2024","Sun Apr 14 07:50:28 UTC 2024","47882","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"skipped","Sun Apr 14 08:02:55 UTC 2024","Sun Apr 14 08:02:55 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Sun Apr 14 07:55:45 UTC 2024","Sun Apr 14 07:55:55 UTC 2024","10410","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sun Apr 14 06:51:28 UTC 2024","Sun Apr 14 06:51:41 UTC 2024","13506","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"skipped","Sun Apr 14 07:15:43 UTC 2024","Sun Apr 14 07:15:43 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sun Apr 14 07:44:29 UTC 2024","Sun Apr 14 07:44:38 UTC 2024","9264","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sun Apr 14 07:23:21 UTC 2024","Sun Apr 14 07:26:51 UTC 2024","210875","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sun Apr 14 07:44:11 UTC 2024","Sun Apr 14 07:45:50 UTC 2024","99426","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"skipped","Sun Apr 14 08:05:18 UTC 2024","Sun Apr 14 08:05:18 UTC 2024","3","","CR","","CR","[FNN-2401] Accept invitation to organization","[FNN-2401] Accept invitation to organization",""
"passed","Sun Apr 14 07:47:36 UTC 2024","Sun Apr 14 07:47:45 UTC 2024","8650","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"skipped","Sun Apr 14 08:02:55 UTC 2024","Sun Apr 14 08:02:55 UTC 2024","21","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Apr 14 07:36:03 UTC 2024","Sun Apr 14 07:37:00 UTC 2024","57702","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sun Apr 14 07:03:59 UTC 2024","Sun Apr 14 07:04:16 UTC 2024","17155","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sun Apr 14 07:47:09 UTC 2024","Sun Apr 14 07:47:13 UTC 2024","3206","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sun Apr 14 07:46:46 UTC 2024","Sun Apr 14 07:47:06 UTC 2024","20710","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sun Apr 14 07:45:00 UTC 2024","Sun Apr 14 07:45:12 UTC 2024","12002","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"skipped","Sun Apr 14 07:46:35 UTC 2024","Sun Apr 14 07:46:35 UTC 2024","0","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"passed","Sun Apr 14 07:25:44 UTC 2024","Sun Apr 14 07:26:59 UTC 2024","75716","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sun Apr 14 06:53:31 UTC 2024","Sun Apr 14 06:56:23 UTC 2024","172246","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sun Apr 14 06:49:27 UTC 2024","Sun Apr 14 06:49:37 UTC 2024","10524","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"skipped","Sun Apr 14 07:15:43 UTC 2024","Sun Apr 14 07:16:40 UTC 2024","57308","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sun Apr 14 07:09:08 UTC 2024","Sun Apr 14 07:10:22 UTC 2024","73881","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sun Apr 14 07:51:09 UTC 2024","Sun Apr 14 07:51:29 UTC 2024","19499","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sun Apr 14 07:41:17 UTC 2024","Sun Apr 14 07:41:20 UTC 2024","3157","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sun Apr 14 07:14:09 UTC 2024","Sun Apr 14 07:14:16 UTC 2024","7144","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
