"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 23 06:49:04 UTC 2024","Sun Jun 23 06:50:23 UTC 2024","78685","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sun Jun 23 06:32:19 UTC 2024","Sun Jun 23 06:32:26 UTC 2024","7183","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Sun Jun 23 06:53:42 UTC 2024","Sun Jun 23 06:54:04 UTC 2024","21992","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"failed","Sun Jun 23 06:48:17 UTC 2024","Sun Jun 23 06:50:38 UTC 2024","141029","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"passed","Sun Jun 23 06:24:40 UTC 2024","Sun Jun 23 06:25:28 UTC 2024","48584","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"broken","Sun Jun 23 06:51:40 UTC 2024","Sun Jun 23 06:52:31 UTC 2024","50566","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Sun Jun 23 06:48:31 UTC 2024","Sun Jun 23 06:48:46 UTC 2024","15110","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun Jun 23 06:47:15 UTC 2024","Sun Jun 23 06:48:07 UTC 2024","51546","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sun Jun 23 06:49:49 UTC 2024","Sun Jun 23 06:49:51 UTC 2024","2340","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sun Jun 23 06:59:10 UTC 2024","Sun Jun 23 06:59:30 UTC 2024","19809","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sun Jun 23 06:13:38 UTC 2024","Sun Jun 23 06:13:53 UTC 2024","14724","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sun Jun 23 06:49:37 UTC 2024","Sun Jun 23 06:49:49 UTC 2024","11914","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"broken","Sun Jun 23 06:53:24 UTC 2024","Sun Jun 23 06:56:07 UTC 2024","162828","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Sun Jun 23 06:37:21 UTC 2024","Sun Jun 23 06:37:49 UTC 2024","27702","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-2558] Accept an invitation (recipient 2)","[FNN-2558] Accept an invitation (recipient 2)",""
"failed","Sun Jun 23 06:56:52 UTC 2024","Sun Jun 23 06:57:57 UTC 2024","64949","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"broken","Sun Jun 23 07:04:53 UTC 2024","Sun Jun 23 07:05:09 UTC 2024","16450","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"broken","Sun Jun 23 06:57:38 UTC 2024","Sun Jun 23 06:58:25 UTC 2024","46532","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun Jun 23 06:53:43 UTC 2024","Sun Jun 23 06:53:49 UTC 2024","6529","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sun Jun 23 06:50:38 UTC 2024","Sun Jun 23 06:51:09 UTC 2024","31694","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sun Jun 23 06:55:32 UTC 2024","Sun Jun 23 06:55:46 UTC 2024","14475","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sun Jun 23 06:48:36 UTC 2024","Sun Jun 23 06:49:04 UTC 2024","28014","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Sun Jun 23 06:55:01 UTC 2024","Sun Jun 23 06:55:08 UTC 2024","7485","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sun Jun 23 06:32:12 UTC 2024","Sun Jun 23 06:32:19 UTC 2024","7165","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Sun Jun 23 06:58:51 UTC 2024","Sun Jun 23 06:58:54 UTC 2024","3587","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"broken","Sun Jun 23 06:56:07 UTC 2024","Sun Jun 23 06:56:19 UTC 2024","11445","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","""before each"" hook for Upgrade Positive","""before each"" hook for Upgrade Positive",""
"broken","Sun Jun 23 07:08:11 UTC 2024","Sun Jun 23 07:08:18 UTC 2024","6754","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sun Jun 23 06:17:36 UTC 2024","Sun Jun 23 06:17:43 UTC 2024","6892","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sun Jun 23 06:18:01 UTC 2024","Sun Jun 23 06:18:46 UTC 2024","44455","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sun Jun 23 06:14:02 UTC 2024","Sun Jun 23 06:14:31 UTC 2024","28688","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sun Jun 23 06:27:48 UTC 2024","Sun Jun 23 06:28:45 UTC 2024","57565","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"broken","Sun Jun 23 06:56:31 UTC 2024","Sun Jun 23 06:56:44 UTC 2024","12652","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sun Jun 23 06:20:26 UTC 2024","Sun Jun 23 06:22:45 UTC 2024","138312","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sun Jun 23 06:17:02 UTC 2024","Sun Jun 23 06:17:16 UTC 2024","13182","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sun Jun 23 06:52:56 UTC 2024","Sun Jun 23 06:53:07 UTC 2024","11158","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sun Jun 23 06:09:18 UTC 2024","Sun Jun 23 06:09:21 UTC 2024","2875","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sun Jun 23 06:47:05 UTC 2024","Sun Jun 23 06:47:09 UTC 2024","4398","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sun Jun 23 06:17:16 UTC 2024","Sun Jun 23 06:17:29 UTC 2024","13454","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sun Jun 23 06:10:25 UTC 2024","Sun Jun 23 06:11:48 UTC 2024","82710","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Sun Jun 23 06:58:03 UTC 2024","Sun Jun 23 06:59:09 UTC 2024","65483","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Sun Jun 23 06:55:03 UTC 2024","Sun Jun 23 06:55:12 UTC 2024","8426","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"broken","Sun Jun 23 07:02:00 UTC 2024","Sun Jun 23 07:02:01 UTC 2024","608","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Sun Jun 23 06:39:52 UTC 2024","Sun Jun 23 06:44:32 UTC 2024","279262","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"skipped","Sun Jun 23 06:50:43 UTC 2024","Sun Jun 23 06:50:43 UTC 2024","1","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Sun Jun 23 06:57:35 UTC 2024","Sun Jun 23 06:57:37 UTC 2024","1488","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2545] User receives the Request reference letter","[FNN-2545] User receives the Request reference letter",""
"passed","Sun Jun 23 06:49:56 UTC 2024","Sun Jun 23 06:51:11 UTC 2024","74609","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"broken","Sun Jun 23 06:55:53 UTC 2024","Sun Jun 23 06:56:06 UTC 2024","13170","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sun Jun 23 06:10:51 UTC 2024","Sun Jun 23 06:12:10 UTC 2024","78432","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"skipped","Sun Jun 23 06:44:22 UTC 2024","Sun Jun 23 06:44:22 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"skipped","Sun Jun 23 06:52:31 UTC 2024","Sun Jun 23 06:52:31 UTC 2024","1","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Sun Jun 23 06:25:26 UTC 2024","Sun Jun 23 06:26:27 UTC 2024","60985","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Jun 23 06:49:00 UTC 2024","Sun Jun 23 06:49:12 UTC 2024","11379","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sun Jun 23 06:13:53 UTC 2024","Sun Jun 23 06:14:06 UTC 2024","12645","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sun Jun 23 06:09:08 UTC 2024","Sun Jun 23 06:09:13 UTC 2024","5802","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Jun 23 06:57:16 UTC 2024","Sun Jun 23 06:57:35 UTC 2024","19258","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sun Jun 23 06:59:13 UTC 2024","Sun Jun 23 07:00:13 UTC 2024","60146","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"broken","Sun Jun 23 06:55:46 UTC 2024","Sun Jun 23 06:56:16 UTC 2024","29379","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sun Jun 23 06:14:52 UTC 2024","Sun Jun 23 06:15:27 UTC 2024","35206","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sun Jun 23 06:47:09 UTC 2024","Sun Jun 23 06:47:14 UTC 2024","4728","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sun Jun 23 06:29:13 UTC 2024","Sun Jun 23 06:29:16 UTC 2024","2915","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Sun Jun 23 06:55:12 UTC 2024","Sun Jun 23 06:55:16 UTC 2024","3916","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sun Jun 23 06:12:10 UTC 2024","Sun Jun 23 06:12:23 UTC 2024","13520","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sun Jun 23 06:15:22 UTC 2024","Sun Jun 23 06:15:49 UTC 2024","27281","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sun Jun 23 06:39:19 UTC 2024","Sun Jun 23 06:39:24 UTC 2024","4890","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sun Jun 23 06:27:26 UTC 2024","Sun Jun 23 06:29:10 UTC 2024","104603","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sun Jun 23 06:17:29 UTC 2024","Sun Jun 23 06:17:36 UTC 2024","7281","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
