"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 06:12:19 UTC 2023","Thu Dec 21 06:12:44 UTC 2023","25183","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Thu Dec 21 06:54:59 UTC 2023","Thu Dec 21 06:55:12 UTC 2023","12262","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"failed","Thu Dec 21 06:56:57 UTC 2023","Thu Dec 21 06:57:44 UTC 2023","46613","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Thu Dec 21 06:44:01 UTC 2023","Thu Dec 21 06:48:21 UTC 2023","260105","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Thu Dec 21 06:51:35 UTC 2023","Thu Dec 21 06:51:40 UTC 2023","5010","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Dec 21 06:47:48 UTC 2023","Thu Dec 21 06:48:02 UTC 2023","14046","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu Dec 21 06:10:27 UTC 2023","Thu Dec 21 06:12:30 UTC 2023","122521","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Dec 21 06:55:47 UTC 2023","Thu Dec 21 06:56:05 UTC 2023","18208","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"failed","Thu Dec 21 06:28:20 UTC 2023","Thu Dec 21 06:32:53 UTC 2023","272568","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"failed","Thu Dec 21 06:59:47 UTC 2023","Thu Dec 21 07:00:22 UTC 2023","34659","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"broken","Thu Dec 21 06:53:33 UTC 2023","Thu Dec 21 06:55:55 UTC 2023","142532","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu Dec 21 06:12:53 UTC 2023","Thu Dec 21 06:13:09 UTC 2023","15535","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Dec 21 06:08:06 UTC 2023","Thu Dec 21 06:08:52 UTC 2023","45336","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Dec 21 06:12:41 UTC 2023","Thu Dec 21 06:12:53 UTC 2023","12229","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu Dec 21 06:56:17 UTC 2023","Thu Dec 21 06:56:25 UTC 2023","8135","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu Dec 21 06:08:06 UTC 2023","Thu Dec 21 06:08:53 UTC 2023","46744","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Dec 21 06:30:08 UTC 2023","Thu Dec 21 06:32:00 UTC 2023","111913","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Dec 21 06:09:06 UTC 2023","Thu Dec 21 06:10:13 UTC 2023","67474","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Dec 21 06:53:36 UTC 2023","Thu Dec 21 06:53:41 UTC 2023","4987","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Thu Dec 21 06:28:15 UTC 2023","Thu Dec 21 06:30:03 UTC 2023","107865","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Dec 21 06:32:17 UTC 2023","Thu Dec 21 06:33:53 UTC 2023","96415","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu Dec 21 07:04:13 UTC 2023","Thu Dec 21 07:04:25 UTC 2023","11571","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"broken","Thu Dec 21 06:57:44 UTC 2023","Thu Dec 21 06:58:31 UTC 2023","46991","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Dec 21 06:53:41 UTC 2023","Thu Dec 21 06:53:53 UTC 2023","12181","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Dec 21 06:27:51 UTC 2023","Thu Dec 21 06:28:03 UTC 2023","12573","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu Dec 21 06:13:40 UTC 2023","Thu Dec 21 06:13:55 UTC 2023","14512","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Dec 21 06:48:46 UTC 2023","Thu Dec 21 06:49:09 UTC 2023","23345","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Thu Dec 21 06:40:55 UTC 2023","Thu Dec 21 06:45:38 UTC 2023","283799","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Thu Dec 21 06:08:22 UTC 2023","Thu Dec 21 06:08:30 UTC 2023","8057","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Dec 21 06:53:17 UTC 2023","Thu Dec 21 06:53:26 UTC 2023","9554","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu Dec 21 06:27:39 UTC 2023","Thu Dec 21 06:27:51 UTC 2023","11617","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Thu Dec 21 06:12:11 UTC 2023","Thu Dec 21 06:14:22 UTC 2023","131145","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Thu Dec 21 07:04:25 UTC 2023","Thu Dec 21 07:05:37 UTC 2023","72453","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Thu Dec 21 06:16:44 UTC 2023","Thu Dec 21 06:18:46 UTC 2023","121843","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Thu Dec 21 06:54:18 UTC 2023","Thu Dec 21 06:54:30 UTC 2023","12131","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Thu Dec 21 06:12:07 UTC 2023","Thu Dec 21 06:13:49 UTC 2023","101580","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Dec 21 06:28:00 UTC 2023","Thu Dec 21 06:32:59 UTC 2023","299018","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Thu Dec 21 06:21:20 UTC 2023","Thu Dec 21 06:23:17 UTC 2023","116975","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"broken","Thu Dec 21 06:58:14 UTC 2023","Thu Dec 21 07:00:00 UTC 2023","105764","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Thu Dec 21 06:08:12 UTC 2023","Thu Dec 21 06:08:22 UTC 2023","10113","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Thu Dec 21 07:00:00 UTC 2023","Thu Dec 21 07:00:18 UTC 2023","18572","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"failed","Thu Dec 21 06:55:36 UTC 2023","Thu Dec 21 06:56:13 UTC 2023","36891","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Thu Dec 21 06:28:22 UTC 2023","Thu Dec 21 06:29:59 UTC 2023","96940","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Dec 21 06:10:13 UTC 2023","Thu Dec 21 06:10:42 UTC 2023","28496","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Thu Dec 21 06:13:20 UTC 2023","Thu Dec 21 06:13:32 UTC 2023","11831","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Dec 21 06:26:31 UTC 2023","Thu Dec 21 06:26:43 UTC 2023","12510","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Dec 21 06:48:46 UTC 2023","Thu Dec 21 06:48:54 UTC 2023","8175","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Dec 21 06:06:55 UTC 2023","Thu Dec 21 06:07:20 UTC 2023","24820","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Thu Dec 21 06:59:21 UTC 2023","Thu Dec 21 07:02:55 UTC 2023","213310","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Dec 21 06:09:15 UTC 2023","Thu Dec 21 06:09:28 UTC 2023","13198","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu Dec 21 06:50:42 UTC 2023","Thu Dec 21 06:51:35 UTC 2023","53725","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Dec 21 06:09:28 UTC 2023","Thu Dec 21 06:09:39 UTC 2023","10660","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Dec 21 06:47:02 UTC 2023","Thu Dec 21 06:47:11 UTC 2023","9674","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Dec 21 06:52:43 UTC 2023","Thu Dec 21 06:53:36 UTC 2023","52541","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Dec 21 06:24:07 UTC 2023","Thu Dec 21 06:25:23 UTC 2023","75231","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"broken","Thu Dec 21 07:13:35 UTC 2023","Thu Dec 21 07:15:30 UTC 2023","115508","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Thu Dec 21 06:55:12 UTC 2023","Thu Dec 21 06:55:24 UTC 2023","12486","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"broken","Thu Dec 21 06:56:02 UTC 2023","Thu Dec 21 06:57:41 UTC 2023","99635","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Thu Dec 21 06:08:49 UTC 2023","Thu Dec 21 06:09:02 UTC 2023","12365","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Dec 21 06:08:02 UTC 2023","Thu Dec 21 06:08:12 UTC 2023","10351","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Thu Dec 21 06:10:16 UTC 2023","Thu Dec 21 06:10:28 UTC 2023","12239","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Dec 21 06:45:38 UTC 2023","Thu Dec 21 06:45:42 UTC 2023","3505","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Thu Dec 21 06:26:43 UTC 2023","Thu Dec 21 06:27:09 UTC 2023","25990","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Thu Dec 21 06:33:22 UTC 2023","Thu Dec 21 06:33:29 UTC 2023","7228","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Thu Dec 21 06:56:06 UTC 2023","Thu Dec 21 06:56:11 UTC 2023","5264","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"broken","Thu Dec 21 07:10:15 UTC 2023","Thu Dec 21 07:10:24 UTC 2023","9611","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Dec 21 06:47:11 UTC 2023","Thu Dec 21 06:47:21 UTC 2023","9778","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Dec 21 06:11:05 UTC 2023","Thu Dec 21 06:11:31 UTC 2023","25876","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"broken","Thu Dec 21 06:57:03 UTC 2023","Thu Dec 21 06:57:45 UTC 2023","42676","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Thu Dec 21 07:10:45 UTC 2023","Thu Dec 21 07:11:09 UTC 2023","23977","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Thu Dec 21 06:54:57 UTC 2023","Thu Dec 21 06:55:13 UTC 2023","16510","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"broken","Thu Dec 21 06:53:05 UTC 2023","Thu Dec 21 06:53:17 UTC 2023","11973","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Thu Dec 21 06:45:51 UTC 2023","Thu Dec 21 06:46:40 UTC 2023","48930","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu Dec 21 06:39:11 UTC 2023","Thu Dec 21 06:39:50 UTC 2023","39841","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"failed","Thu Dec 21 07:01:56 UTC 2023","Thu Dec 21 07:04:22 UTC 2023","145371","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Thu Dec 21 06:12:19 UTC 2023","Thu Dec 21 06:12:41 UTC 2023","22177","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Dec 21 06:54:04 UTC 2023","Thu Dec 21 06:54:18 UTC 2023","14114","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Dec 21 06:09:02 UTC 2023","Thu Dec 21 06:09:13 UTC 2023","10898","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu Dec 21 06:27:02 UTC 2023","Thu Dec 21 06:27:06 UTC 2023","4283","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Dec 21 06:33:05 UTC 2023","Thu Dec 21 06:33:14 UTC 2023","9279","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Thu Dec 21 06:50:26 UTC 2023","Thu Dec 21 06:50:27 UTC 2023","1710","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu Dec 21 06:07:20 UTC 2023","Thu Dec 21 06:07:23 UTC 2023","3223","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Thu Dec 21 06:51:01 UTC 2023","Thu Dec 21 06:52:40 UTC 2023","99223","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"passed","Thu Dec 21 06:45:59 UTC 2023","Thu Dec 21 06:47:02 UTC 2023","62893","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Dec 21 06:07:35 UTC 2023","Thu Dec 21 06:07:58 UTC 2023","22914","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Dec 21 06:26:58 UTC 2023","Thu Dec 21 06:27:02 UTC 2023","4113","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
