"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 10 07:29:28 UTC 2024","Fri May 10 07:29:29 UTC 2024","443","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Fri May 10 07:07:05 UTC 2024","Fri May 10 07:08:13 UTC 2024","68602","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri May 10 07:14:08 UTC 2024","Fri May 10 07:14:17 UTC 2024","9022","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Fri May 10 07:17:22 UTC 2024","Fri May 10 07:17:42 UTC 2024","19820","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Fri May 10 06:12:33 UTC 2024","Fri May 10 06:12:49 UTC 2024","15672","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"broken","Fri May 10 07:27:15 UTC 2024","Fri May 10 07:28:38 UTC 2024","83250","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"failed","Fri May 10 07:07:29 UTC 2024","Fri May 10 07:09:35 UTC 2024","126609","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri May 10 06:36:26 UTC 2024","Fri May 10 06:37:16 UTC 2024","50667","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri May 10 07:09:40 UTC 2024","Fri May 10 07:11:31 UTC 2024","111038","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Fri May 10 06:11:24 UTC 2024","Fri May 10 06:12:32 UTC 2024","67660","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Fri May 10 07:20:43 UTC 2024","Fri May 10 07:21:03 UTC 2024","20166","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Fri May 10 07:08:09 UTC 2024","Fri May 10 07:08:11 UTC 2024","2195","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri May 10 06:13:30 UTC 2024","Fri May 10 06:14:00 UTC 2024","30353","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Fri May 10 06:50:07 UTC 2024","Fri May 10 06:50:47 UTC 2024","39896","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri May 10 06:40:09 UTC 2024","Fri May 10 06:41:42 UTC 2024","92403","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Fri May 10 06:50:33 UTC 2024","Fri May 10 06:50:59 UTC 2024","26255","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Fri May 10 07:05:28 UTC 2024","Fri May 10 07:05:40 UTC 2024","12250","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri May 10 07:11:13 UTC 2024","Fri May 10 07:12:59 UTC 2024","106306","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"broken","Fri May 10 07:36:43 UTC 2024","Fri May 10 07:43:50 UTC 2024","427211","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Fri May 10 07:13:06 UTC 2024","Fri May 10 07:13:20 UTC 2024","14392","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"skipped","Fri May 10 07:47:12 UTC 2024","Fri May 10 07:47:12 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"failed","Fri May 10 07:09:42 UTC 2024","Fri May 10 07:10:16 UTC 2024","33709","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Fri May 10 06:12:32 UTC 2024","Fri May 10 06:12:37 UTC 2024","4497","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri May 10 06:48:34 UTC 2024","Fri May 10 06:48:48 UTC 2024","14366","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Fri May 10 06:30:26 UTC 2024","Fri May 10 06:30:46 UTC 2024","20527","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri May 10 06:26:17 UTC 2024","Fri May 10 06:26:33 UTC 2024","15967","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri May 10 06:12:52 UTC 2024","Fri May 10 06:13:34 UTC 2024","42615","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"skipped","Fri May 10 07:26:34 UTC 2024","Fri May 10 07:26:34 UTC 2024","2","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Fri May 10 06:08:40 UTC 2024","Fri May 10 06:08:45 UTC 2024","4233","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri May 10 07:13:44 UTC 2024","Fri May 10 07:13:50 UTC 2024","6089","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri May 10 07:07:20 UTC 2024","Fri May 10 07:07:32 UTC 2024","11566","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri May 10 07:19:44 UTC 2024","Fri May 10 07:20:36 UTC 2024","52201","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Fri May 10 07:05:16 UTC 2024","Fri May 10 07:05:28 UTC 2024","12016","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri May 10 06:26:53 UTC 2024","Fri May 10 06:27:45 UTC 2024","51898","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri May 10 06:26:33 UTC 2024","Fri May 10 06:26:53 UTC 2024","19407","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri May 10 06:37:42 UTC 2024","Fri May 10 06:37:49 UTC 2024","7160","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri May 10 07:43:47 UTC 2024","Fri May 10 07:47:10 UTC 2024","203106","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Fri May 10 07:07:32 UTC 2024","Fri May 10 07:07:44 UTC 2024","12769","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri May 10 06:26:01 UTC 2024","Fri May 10 06:26:17 UTC 2024","15872","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri May 10 07:20:26 UTC 2024","Fri May 10 07:21:17 UTC 2024","50658","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Fri May 10 07:06:54 UTC 2024","Fri May 10 07:07:09 UTC 2024","15102","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri May 10 06:27:49 UTC 2024","Fri May 10 06:28:41 UTC 2024","51896","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"broken","Fri May 10 07:26:25 UTC 2024","Fri May 10 07:35:36 UTC 2024","551062","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"skipped","Fri May 10 07:47:12 UTC 2024","Fri May 10 07:47:12 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Fri May 10 06:10:37 UTC 2024","Fri May 10 06:12:00 UTC 2024","83078","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"failed","Fri May 10 07:12:59 UTC 2024","Fri May 10 07:13:20 UTC 2024","21119","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"skipped","Fri May 10 06:51:11 UTC 2024","Fri May 10 06:51:11 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"skipped","Fri May 10 06:51:11 UTC 2024","Fri May 10 06:52:03 UTC 2024","51930","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri May 10 07:13:58 UTC 2024","Fri May 10 07:14:08 UTC 2024","9975","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Fri May 10 06:28:41 UTC 2024","Fri May 10 06:28:55 UTC 2024","13535","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri May 10 07:10:21 UTC 2024","Fri May 10 07:11:22 UTC 2024","61013","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Fri May 10 07:19:28 UTC 2024","Fri May 10 07:19:31 UTC 2024","3224","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"broken","Fri May 10 07:15:49 UTC 2024","Fri May 10 07:18:24 UTC 2024","154534","","Post Project: Post Project Positive","","Post Project: Post Project Positive","""after all"" hook for Post Project Positive","""after all"" hook for Post Project Positive",""
"passed","Fri May 10 07:07:09 UTC 2024","Fri May 10 07:07:20 UTC 2024","11159","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri May 10 07:12:56 UTC 2024","Fri May 10 07:13:06 UTC 2024","10104","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Fri May 10 06:24:54 UTC 2024","Fri May 10 06:25:04 UTC 2024","9498","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Fri May 10 06:13:26 UTC 2024","Fri May 10 06:13:40 UTC 2024","13778","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Fri May 10 07:19:47 UTC 2024","Fri May 10 07:20:07 UTC 2024","19434","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri May 10 06:42:32 UTC 2024","Fri May 10 06:43:32 UTC 2024","60572","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri May 10 06:37:35 UTC 2024","Fri May 10 06:37:37 UTC 2024","1642","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri May 10 07:13:36 UTC 2024","Fri May 10 07:13:39 UTC 2024","2875","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri May 10 07:11:39 UTC 2024","Fri May 10 07:11:48 UTC 2024","9297","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri May 10 06:31:13 UTC 2024","Fri May 10 06:33:00 UTC 2024","107019","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"broken","Fri May 10 07:13:20 UTC 2024","Fri May 10 07:21:13 UTC 2024","473200","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri May 10 06:28:55 UTC 2024","Fri May 10 06:29:42 UTC 2024","46640","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"broken","Fri May 10 07:37:22 UTC 2024","Fri May 10 07:44:23 UTC 2024","421217","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Fri May 10 06:12:11 UTC 2024","Fri May 10 06:12:22 UTC 2024","11387","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"skipped","Fri May 10 07:26:34 UTC 2024","Fri May 10 07:27:06 UTC 2024","31593","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Fri May 10 07:13:48 UTC 2024","Fri May 10 07:13:58 UTC 2024","9448","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"broken","Fri May 10 07:13:11 UTC 2024","Fri May 10 07:18:35 UTC 2024","323980","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","""after each"" hook for Upgrade Positive","""after each"" hook for Upgrade Positive",""
"passed","Fri May 10 06:15:13 UTC 2024","Fri May 10 06:15:24 UTC 2024","10579","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"failed","Fri May 10 07:28:02 UTC 2024","Fri May 10 07:29:47 UTC 2024","105546","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Fri May 10 06:52:46 UTC 2024","Fri May 10 06:54:24 UTC 2024","97616","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Fri May 10 06:12:41 UTC 2024","Fri May 10 06:12:52 UTC 2024","10702","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri May 10 07:06:42 UTC 2024","Fri May 10 07:06:54 UTC 2024","11912","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri May 10 06:24:43 UTC 2024","Fri May 10 06:24:54 UTC 2024","11419","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"broken","Fri May 10 07:13:20 UTC 2024","Fri May 10 07:13:48 UTC 2024","28238","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Fri May 10 06:15:29 UTC 2024","Fri May 10 06:15:56 UTC 2024","27175","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri May 10 07:08:27 UTC 2024","Fri May 10 07:08:29 UTC 2024","1340","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri May 10 06:14:41 UTC 2024","Fri May 10 06:16:40 UTC 2024","118922","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri May 10 06:31:23 UTC 2024","Fri May 10 06:33:05 UTC 2024","102779","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri May 10 07:25:26 UTC 2024","Fri May 10 07:25:49 UTC 2024","22393","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Fri May 10 07:23:05 UTC 2024","Fri May 10 07:24:14 UTC 2024","68908","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Fri May 10 06:44:21 UTC 2024","Fri May 10 06:46:29 UTC 2024","127647","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri May 10 07:13:39 UTC 2024","Fri May 10 07:13:44 UTC 2024","5471","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri May 10 06:28:39 UTC 2024","Fri May 10 06:30:06 UTC 2024","86597","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri May 10 07:12:32 UTC 2024","Fri May 10 07:12:37 UTC 2024","4733","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"skipped","Fri May 10 07:47:12 UTC 2024","Fri May 10 07:48:25 UTC 2024","72894","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Fri May 10 06:47:16 UTC 2024","Fri May 10 06:48:54 UTC 2024","97789","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri May 10 06:13:40 UTC 2024","Fri May 10 06:13:53 UTC 2024","13818","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Fri May 10 06:50:59 UTC 2024","Fri May 10 06:51:29 UTC 2024","30039","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri May 10 06:23:52 UTC 2024","Fri May 10 06:24:33 UTC 2024","41505","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri May 10 07:17:02 UTC 2024","Fri May 10 07:17:22 UTC 2024","19474","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"broken","Fri May 10 07:12:33 UTC 2024","Fri May 10 07:18:17 UTC 2024","343766","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""after each"" hook for [FNN-669] Edit account details Positive","""after each"" hook for [FNN-669] Edit account details Positive",""
"passed","Fri May 10 06:30:46 UTC 2024","Fri May 10 06:31:37 UTC 2024","50398","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
