"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 08 07:14:15 UTC 2024","Sat Jun 08 07:15:24 UTC 2024","69160","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sat Jun 08 07:06:26 UTC 2024","Sat Jun 08 07:06:36 UTC 2024","10440","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Jun 08 07:10:04 UTC 2024","Sat Jun 08 07:10:13 UTC 2024","8930","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sat Jun 08 06:34:59 UTC 2024","Sat Jun 08 06:35:06 UTC 2024","6980","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"skipped","Sat Jun 08 07:25:54 UTC 2024","Sat Jun 08 07:25:54 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Sat Jun 08 06:14:50 UTC 2024","Sat Jun 08 06:17:26 UTC 2024","155277","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Sat Jun 08 06:12:55 UTC 2024","Sat Jun 08 06:13:26 UTC 2024","30925","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sat Jun 08 07:04:18 UTC 2024","Sat Jun 08 07:04:23 UTC 2024","5154","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sat Jun 08 06:15:28 UTC 2024","Sat Jun 08 06:16:03 UTC 2024","34557","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sat Jun 08 07:10:44 UTC 2024","Sat Jun 08 07:10:57 UTC 2024","13233","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"skipped","Sat Jun 08 07:30:34 UTC 2024","Sat Jun 08 07:30:34 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Sat Jun 08 07:30:34 UTC 2024","Sat Jun 08 07:30:34 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat Jun 08 07:14:37 UTC 2024","Sat Jun 08 07:14:49 UTC 2024","12459","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sat Jun 08 07:06:12 UTC 2024","Sat Jun 08 07:07:13 UTC 2024","61011","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Sat Jun 08 06:14:33 UTC 2024","Sat Jun 08 06:14:38 UTC 2024","5750","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sat Jun 08 07:12:22 UTC 2024","Sat Jun 08 07:13:43 UTC 2024","81268","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sat Jun 08 06:14:29 UTC 2024","Sat Jun 08 06:14:33 UTC 2024","3412","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"skipped","Sat Jun 08 07:25:54 UTC 2024","Sat Jun 08 07:25:54 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Sat Jun 08 06:11:11 UTC 2024","Sat Jun 08 06:11:23 UTC 2024","12512","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sat Jun 08 06:16:03 UTC 2024","Sat Jun 08 06:16:32 UTC 2024","29644","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sat Jun 08 07:10:57 UTC 2024","Sat Jun 08 07:11:11 UTC 2024","14234","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sat Jun 08 06:16:12 UTC 2024","Sat Jun 08 06:16:19 UTC 2024","6918","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"skipped","Sat Jun 08 07:30:34 UTC 2024","Sat Jun 08 07:30:34 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"skipped","Sat Jun 08 06:36:26 UTC 2024","Sat Jun 08 06:36:54 UTC 2024","28084","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sat Jun 08 07:17:09 UTC 2024","Sat Jun 08 07:17:33 UTC 2024","23887","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"skipped","Sat Jun 08 06:45:58 UTC 2024","Sat Jun 08 06:46:39 UTC 2024","41485","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sat Jun 08 06:25:37 UTC 2024","Sat Jun 08 06:25:54 UTC 2024","16930","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"skipped","Sat Jun 08 06:45:58 UTC 2024","Sat Jun 08 06:45:58 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Jun 08 06:40:21 UTC 2024","Sat Jun 08 06:41:24 UTC 2024","62709","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"skipped","Sat Jun 08 07:31:31 UTC 2024","Sat Jun 08 07:31:31 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Sat Jun 08 06:47:37 UTC 2024","Sat Jun 08 06:49:17 UTC 2024","99796","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Sat Jun 08 06:46:10 UTC 2024","Sat Jun 08 06:47:46 UTC 2024","96824","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Jun 08 07:17:11 UTC 2024","Sat Jun 08 07:17:18 UTC 2024","7162","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sat Jun 08 06:30:40 UTC 2024","Sat Jun 08 06:30:43 UTC 2024","3162","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Sat Jun 08 06:48:24 UTC 2024","Sat Jun 08 06:50:31 UTC 2024","126619","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Jun 08 06:21:24 UTC 2024","Sat Jun 08 06:23:06 UTC 2024","101703","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Jun 08 06:08:40 UTC 2024","Sat Jun 08 06:09:12 UTC 2024","32495","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Jun 08 06:07:34 UTC 2024","Sat Jun 08 06:08:59 UTC 2024","85127","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Jun 08 07:14:10 UTC 2024","Sat Jun 08 07:15:33 UTC 2024","82952","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sat Jun 08 06:12:11 UTC 2024","Sat Jun 08 06:12:24 UTC 2024","13039","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sat Jun 08 07:05:32 UTC 2024","Sat Jun 08 07:06:39 UTC 2024","66485","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Sat Jun 08 06:11:35 UTC 2024","Sat Jun 08 06:11:49 UTC 2024","13529","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"skipped","Sat Jun 08 06:32:35 UTC 2024","Sat Jun 08 06:33:04 UTC 2024","29717","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"skipped","Sat Jun 08 07:30:34 UTC 2024","Sat Jun 08 07:30:34 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"failed","Sat Jun 08 07:13:29 UTC 2024","Sat Jun 08 07:14:37 UTC 2024","67488","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Jun 08 06:13:30 UTC 2024","Sat Jun 08 06:16:01 UTC 2024","151507","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat Jun 08 06:40:19 UTC 2024","Sat Jun 08 06:42:23 UTC 2024","123841","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Jun 08 06:12:44 UTC 2024","Sat Jun 08 06:12:55 UTC 2024","11728","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat Jun 08 07:16:07 UTC 2024","Sat Jun 08 07:16:19 UTC 2024","12693","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"broken","Sat Jun 08 07:30:05 UTC 2024","Sat Jun 08 07:30:08 UTC 2024","2939","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"skipped","Sat Jun 08 07:30:34 UTC 2024","Sat Jun 08 07:30:34 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat Jun 08 07:13:27 UTC 2024","Sat Jun 08 07:14:15 UTC 2024","48182","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Sat Jun 08 06:17:26 UTC 2024","Sat Jun 08 06:20:28 UTC 2024","182717","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"failed","Sat Jun 08 07:07:21 UTC 2024","Sat Jun 08 07:07:47 UTC 2024","25941","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat Jun 08 06:28:06 UTC 2024","Sat Jun 08 06:29:42 UTC 2024","96341","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Jun 08 06:09:16 UTC 2024","Sat Jun 08 06:10:57 UTC 2024","100876","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat Jun 08 06:17:49 UTC 2024","Sat Jun 08 06:19:42 UTC 2024","113408","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat Jun 08 06:09:41 UTC 2024","Sat Jun 08 06:10:49 UTC 2024","67724","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"skipped","Sat Jun 08 06:35:57 UTC 2024","Sat Jun 08 06:35:57 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"broken","Sat Jun 08 07:09:36 UTC 2024","Sat Jun 08 07:10:04 UTC 2024","28124","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"skipped","Sat Jun 08 07:30:08 UTC 2024","Sat Jun 08 07:30:08 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"skipped","Sat Jun 08 07:25:13 UTC 2024","Sat Jun 08 07:25:13 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Sat Jun 08 07:03:31 UTC 2024","Sat Jun 08 07:03:35 UTC 2024","3945","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sat Jun 08 07:00:45 UTC 2024","Sat Jun 08 07:00:56 UTC 2024","11405","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sat Jun 08 07:03:38 UTC 2024","Sat Jun 08 07:03:40 UTC 2024","1445","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Jun 08 06:08:14 UTC 2024","Sat Jun 08 06:08:17 UTC 2024","3110","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sat Jun 08 07:01:37 UTC 2024","Sat Jun 08 07:01:48 UTC 2024","10801","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sat Jun 08 06:29:52 UTC 2024","Sat Jun 08 06:33:43 UTC 2024","230604","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"broken","Sat Jun 08 07:25:24 UTC 2024","Sat Jun 08 07:30:34 UTC 2024","310427","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Sat Jun 08 06:14:58 UTC 2024","Sat Jun 08 06:15:28 UTC 2024","29821","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"skipped","Sat Jun 08 06:36:26 UTC 2024","Sat Jun 08 06:36:26 UTC 2024","29","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sat Jun 08 07:15:55 UTC 2024","Sat Jun 08 07:16:07 UTC 2024","11595","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sat Jun 08 06:25:23 UTC 2024","Sat Jun 08 06:25:37 UTC 2024","13405","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat Jun 08 07:09:11 UTC 2024","Sat Jun 08 07:09:21 UTC 2024","10568","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sat Jun 08 06:17:30 UTC 2024","Sat Jun 08 06:19:21 UTC 2024","111645","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Jun 08 07:01:16 UTC 2024","Sat Jun 08 07:01:26 UTC 2024","10526","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sat Jun 08 06:29:00 UTC 2024","Sat Jun 08 06:31:24 UTC 2024","144361","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Jun 08 07:01:56 UTC 2024","Sat Jun 08 07:03:25 UTC 2024","88862","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"skipped","Sat Jun 08 07:30:08 UTC 2024","Sat Jun 08 07:30:08 UTC 2024","2","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Sat Jun 08 07:00:35 UTC 2024","Sat Jun 08 07:00:45 UTC 2024","9879","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat Jun 08 06:19:04 UTC 2024","Sat Jun 08 06:21:16 UTC 2024","132334","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sat Jun 08 07:11:58 UTC 2024","Sat Jun 08 07:12:44 UTC 2024","46642","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Jun 08 07:08:14 UTC 2024","Sat Jun 08 07:08:16 UTC 2024","2771","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat Jun 08 06:58:03 UTC 2024","Sat Jun 08 07:07:17 UTC 2024","553172","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"failed","Sat Jun 08 07:04:12 UTC 2024","Sat Jun 08 07:06:30 UTC 2024","138464","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sat Jun 08 06:19:27 UTC 2024","Sat Jun 08 06:20:26 UTC 2024","58355","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat Jun 08 06:58:17 UTC 2024","Sat Jun 08 06:59:25 UTC 2024","67850","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sat Jun 08 07:17:26 UTC 2024","Sat Jun 08 07:17:34 UTC 2024","8139","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sat Jun 08 07:10:31 UTC 2024","Sat Jun 08 07:10:44 UTC 2024","12374","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Jun 08 06:25:12 UTC 2024","Sat Jun 08 06:25:23 UTC 2024","11104","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sat Jun 08 06:43:57 UTC 2024","Sat Jun 08 06:44:10 UTC 2024","13396","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sat Jun 08 07:15:33 UTC 2024","Sat Jun 08 07:16:22 UTC 2024","49094","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Jun 08 06:12:24 UTC 2024","Sat Jun 08 06:12:34 UTC 2024","10122","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Jun 08 07:04:36 UTC 2024","Sat Jun 08 07:04:59 UTC 2024","22617","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sat Jun 08 06:34:55 UTC 2024","Sat Jun 08 06:34:59 UTC 2024","3292","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sat Jun 08 07:09:16 UTC 2024","Sat Jun 08 07:12:34 UTC 2024","197831","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sat Jun 08 06:29:23 UTC 2024","Sat Jun 08 06:29:47 UTC 2024","24623","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sat Jun 08 06:46:27 UTC 2024","Sat Jun 08 06:48:24 UTC 2024","117074","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sat Jun 08 06:39:47 UTC 2024","Sat Jun 08 06:39:59 UTC 2024","11893","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sat Jun 08 06:35:06 UTC 2024","Sat Jun 08 06:35:13 UTC 2024","7086","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Sat Jun 08 07:25:46 UTC 2024","Sat Jun 08 07:31:49 UTC 2024","362596","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
