"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 06:44:57 UTC 2024","Fri May 03 06:48:28 UTC 2024","211541","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri May 03 07:04:16 UTC 2024","Fri May 03 07:04:17 UTC 2024","1367","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"skipped","Fri May 03 06:31:05 UTC 2024","Fri May 03 06:37:23 UTC 2024","378891","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Fri May 03 06:13:10 UTC 2024","Fri May 03 06:13:40 UTC 2024","30516","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Fri May 03 06:10:39 UTC 2024","Fri May 03 06:10:49 UTC 2024","10192","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"failed","Fri May 03 07:07:15 UTC 2024","Fri May 03 07:07:41 UTC 2024","26070","","Post Project","","Post Project","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Fri May 03 06:10:14 UTC 2024","Fri May 03 06:10:18 UTC 2024","3828","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri May 03 06:35:43 UTC 2024","Fri May 03 06:35:45 UTC 2024","2441","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri May 03 07:06:23 UTC 2024","Fri May 03 07:06:28 UTC 2024","4214","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri May 03 06:08:51 UTC 2024","Fri May 03 06:10:13 UTC 2024","81556","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Fri May 03 07:07:03 UTC 2024","Fri May 03 07:07:43 UTC 2024","39290","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri May 03 06:12:55 UTC 2024","Fri May 03 06:13:09 UTC 2024","13876","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Fri May 03 07:02:56 UTC 2024","Fri May 03 07:04:02 UTC 2024","66380","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri May 03 06:47:47 UTC 2024","Fri May 03 06:48:58 UTC 2024","71833","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"skipped","Fri May 03 07:19:57 UTC 2024","Fri May 03 07:21:42 UTC 2024","104418","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri May 03 07:19:14 UTC 2024","Fri May 03 07:19:25 UTC 2024","10935","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Fri May 03 07:13:27 UTC 2024","Fri May 03 07:14:34 UTC 2024","67869","","My Network","","My Network","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Fri May 03 06:29:51 UTC 2024","Fri May 03 06:29:55 UTC 2024","3442","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Fri May 03 06:44:01 UTC 2024","Fri May 03 06:45:03 UTC 2024","62384","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"skipped","Fri May 03 07:25:53 UTC 2024","Fri May 03 07:25:53 UTC 2024","2","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Fri May 03 07:08:51 UTC 2024","Fri May 03 07:08:54 UTC 2024","2861","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri May 03 06:20:13 UTC 2024","Fri May 03 06:21:58 UTC 2024","105251","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Fri May 03 07:11:49 UTC 2024","Fri May 03 07:12:47 UTC 2024","57806","","My Network","","My Network","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Fri May 03 06:14:12 UTC 2024","Fri May 03 06:14:43 UTC 2024","30806","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Fri May 03 06:24:50 UTC 2024","Fri May 03 06:25:07 UTC 2024","17121","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri May 03 07:05:21 UTC 2024","Fri May 03 07:05:56 UTC 2024","35591","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Fri May 03 07:08:45 UTC 2024","Fri May 03 07:08:51 UTC 2024","6042","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Fri May 03 07:09:30 UTC 2024","Fri May 03 07:09:39 UTC 2024","8857","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Fri May 03 07:01:44 UTC 2024","Fri May 03 07:01:58 UTC 2024","14966","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri May 03 06:40:18 UTC 2024","Fri May 03 06:40:42 UTC 2024","23956","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri May 03 06:29:07 UTC 2024","Fri May 03 06:30:56 UTC 2024","108670","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri May 03 07:01:08 UTC 2024","Fri May 03 07:01:21 UTC 2024","13213","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"broken","Fri May 03 07:19:22 UTC 2024","Fri May 03 07:21:55 UTC 2024","153222","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Fri May 03 06:35:45 UTC 2024","Fri May 03 06:35:50 UTC 2024","5140","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri May 03 07:13:26 UTC 2024","Fri May 03 07:13:46 UTC 2024","20227","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri May 03 07:06:33 UTC 2024","Fri May 03 07:06:43 UTC 2024","10753","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri May 03 06:34:13 UTC 2024","Fri May 03 06:34:20 UTC 2024","7455","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri May 03 06:35:25 UTC 2024","Fri May 03 06:35:31 UTC 2024","6375","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri May 03 06:26:51 UTC 2024","Fri May 03 06:27:59 UTC 2024","68123","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri May 03 06:48:53 UTC 2024","Fri May 03 06:49:22 UTC 2024","29358","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri May 03 06:13:40 UTC 2024","Fri May 03 06:14:12 UTC 2024","32142","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Fri May 03 06:06:07 UTC 2024","Fri May 03 06:07:13 UTC 2024","65808","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"skipped","Fri May 03 07:29:48 UTC 2024","Fri May 03 07:31:36 UTC 2024","107722","","CR","","CR","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"failed","Fri May 03 07:30:35 UTC 2024","Fri May 03 07:31:02 UTC 2024","26755","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Fri May 03 07:02:35 UTC 2024","Fri May 03 07:02:46 UTC 2024","11252","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri May 03 06:25:07 UTC 2024","Fri May 03 06:25:24 UTC 2024","17485","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Fri May 03 06:28:05 UTC 2024","Fri May 03 06:30:37 UTC 2024","152378","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri May 03 06:57:43 UTC 2024","Fri May 03 06:57:56 UTC 2024","13086","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Fri May 03 06:27:21 UTC 2024","Fri May 03 06:27:36 UTC 2024","15245","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"broken","Fri May 03 07:22:44 UTC 2024","Fri May 03 07:23:13 UTC 2024","28661","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Fri May 03 06:09:42 UTC 2024","Fri May 03 06:11:43 UTC 2024","121235","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Fri May 03 07:05:10 UTC 2024","Fri May 03 07:06:17 UTC 2024","67519","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"skipped","Fri May 03 06:06:28 UTC 2024","Fri May 03 06:06:28 UTC 2024","1","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Fri May 03 06:07:28 UTC 2024","Fri May 03 06:08:18 UTC 2024","49754","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri May 03 06:34:20 UTC 2024","Fri May 03 06:34:28 UTC 2024","7685","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri May 03 07:10:43 UTC 2024","Fri May 03 07:11:04 UTC 2024","21195","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri May 03 07:16:13 UTC 2024","Fri May 03 07:17:46 UTC 2024","92721","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri May 03 06:43:47 UTC 2024","Fri May 03 06:44:49 UTC 2024","61827","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri May 03 07:18:37 UTC 2024","Fri May 03 07:19:39 UTC 2024","61944","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri May 03 06:15:45 UTC 2024","Fri May 03 06:16:26 UTC 2024","40613","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri May 03 06:25:41 UTC 2024","Fri May 03 06:25:58 UTC 2024","17665","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri May 03 06:14:26 UTC 2024","Fri May 03 06:14:47 UTC 2024","20691","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Fri May 03 06:08:28 UTC 2024","Fri May 03 06:08:31 UTC 2024","3358","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri May 03 06:12:31 UTC 2024","Fri May 03 06:12:44 UTC 2024","12695","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri May 03 06:46:36 UTC 2024","Fri May 03 06:46:54 UTC 2024","17621","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri May 03 06:40:42 UTC 2024","Fri May 03 06:41:36 UTC 2024","54429","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri May 03 07:02:46 UTC 2024","Fri May 03 07:02:57 UTC 2024","11306","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"failed","Fri May 03 07:19:46 UTC 2024","Fri May 03 07:25:47 UTC 2024","360647","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri May 03 06:44:04 UTC 2024","Fri May 03 06:44:19 UTC 2024","15153","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"skipped","Fri May 03 07:28:53 UTC 2024","Fri May 03 07:28:53 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Fri May 03 06:50:34 UTC 2024","Fri May 03 06:52:14 UTC 2024","99754","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"skipped","Fri May 03 06:37:23 UTC 2024","Fri May 03 06:37:23 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Fri May 03 06:10:49 UTC 2024","Fri May 03 06:11:01 UTC 2024","12112","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri May 03 06:27:36 UTC 2024","Fri May 03 06:28:25 UTC 2024","48982","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri May 03 07:08:58 UTC 2024","Fri May 03 07:09:02 UTC 2024","4348","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri May 03 06:24:36 UTC 2024","Fri May 03 06:24:50 UTC 2024","13653","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri May 03 06:50:15 UTC 2024","Fri May 03 06:53:06 UTC 2024","171435","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Fri May 03 07:06:28 UTC 2024","Fri May 03 07:06:31 UTC 2024","3687","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri May 03 06:23:13 UTC 2024","Fri May 03 06:23:51 UTC 2024","38412","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"skipped","Fri May 03 07:28:53 UTC 2024","Fri May 03 07:28:53 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Fri May 03 06:32:43 UTC 2024","Fri May 03 06:32:55 UTC 2024","11861","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"failed","Fri May 03 06:52:31 UTC 2024","Fri May 03 06:57:43 UTC 2024","311297","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Fri May 03 06:11:43 UTC 2024","Fri May 03 06:13:30 UTC 2024","107129","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Fri May 03 06:52:43 UTC 2024","Fri May 03 06:54:17 UTC 2024","93287","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri May 03 06:08:01 UTC 2024","Fri May 03 06:08:06 UTC 2024","4445","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri May 03 06:33:37 UTC 2024","Fri May 03 06:33:55 UTC 2024","17149","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"skipped","Fri May 03 07:30:15 UTC 2024","Fri May 03 07:30:15 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Fri May 03 06:39:56 UTC 2024","Fri May 03 06:40:18 UTC 2024","21784","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri May 03 06:11:53 UTC 2024","Fri May 03 06:12:07 UTC 2024","14681","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"skipped","Fri May 03 07:30:15 UTC 2024","Fri May 03 07:30:15 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri May 03 06:08:34 UTC 2024","Fri May 03 06:09:09 UTC 2024","35215","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
