"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 23 06:45:52 UTC 2023","Sat Dec 23 06:46:00 UTC 2023","7849","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"failed","Sat Dec 23 06:55:31 UTC 2023","Sat Dec 23 06:58:59 UTC 2023","207829","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sat Dec 23 06:52:02 UTC 2023","Sat Dec 23 06:52:06 UTC 2023","4031","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sat Dec 23 06:54:50 UTC 2023","Sat Dec 23 06:55:03 UTC 2023","13719","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Dec 23 06:19:24 UTC 2023","Sat Dec 23 06:19:43 UTC 2023","19223","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"broken","Sat Dec 23 07:00:23 UTC 2023","Sat Dec 23 07:04:38 UTC 2023","254973","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Sat Dec 23 06:13:21 UTC 2023","Sat Dec 23 06:14:59 UTC 2023","97742","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat Dec 23 06:08:29 UTC 2023","Sat Dec 23 06:08:32 UTC 2023","3429","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sat Dec 23 06:35:35 UTC 2023","Sat Dec 23 06:36:38 UTC 2023","63030","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Dec 23 06:49:54 UTC 2023","Sat Dec 23 06:50:00 UTC 2023","6635","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Dec 23 06:52:16 UTC 2023","Sat Dec 23 06:52:28 UTC 2023","12223","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat Dec 23 06:52:06 UTC 2023","Sat Dec 23 06:52:10 UTC 2023","3672","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sat Dec 23 06:28:25 UTC 2023","Sat Dec 23 06:30:08 UTC 2023","103079","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"skipped","Sat Dec 23 07:06:38 UTC 2023","Sat Dec 23 07:07:08 UTC 2023","30433","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Dec 23 06:57:48 UTC 2023","Sat Dec 23 06:57:58 UTC 2023","10133","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sat Dec 23 06:11:34 UTC 2023","Sat Dec 23 06:11:49 UTC 2023","14321","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"failed","Sat Dec 23 06:53:21 UTC 2023","Sat Dec 23 06:54:04 UTC 2023","42310","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sat Dec 23 06:31:25 UTC 2023","Sat Dec 23 06:31:32 UTC 2023","7456","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Sat Dec 23 06:31:13 UTC 2023","Sat Dec 23 06:31:16 UTC 2023","3967","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Sat Dec 23 06:42:32 UTC 2023","Sat Dec 23 06:46:16 UTC 2023","223906","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sat Dec 23 06:57:58 UTC 2023","Sat Dec 23 06:58:07 UTC 2023","9473","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat Dec 23 06:31:48 UTC 2023","Sat Dec 23 06:31:55 UTC 2023","6795","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Sat Dec 23 06:54:58 UTC 2023","Sat Dec 23 06:55:22 UTC 2023","24130","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sat Dec 23 06:26:25 UTC 2023","Sat Dec 23 06:28:28 UTC 2023","123075","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sat Dec 23 06:30:47 UTC 2023","Sat Dec 23 06:32:30 UTC 2023","103488","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Dec 23 06:20:00 UTC 2023","Sat Dec 23 06:20:19 UTC 2023","18420","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat Dec 23 06:12:25 UTC 2023","Sat Dec 23 06:12:38 UTC 2023","12244","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sat Dec 23 06:29:29 UTC 2023","Sat Dec 23 06:29:51 UTC 2023","21238","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Dec 23 06:19:38 UTC 2023","Sat Dec 23 06:20:11 UTC 2023","32702","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Dec 23 06:32:06 UTC 2023","Sat Dec 23 06:33:01 UTC 2023","54715","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Dec 23 06:44:47 UTC 2023","Sat Dec 23 06:44:55 UTC 2023","7549","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Dec 23 06:05:35 UTC 2023","Sat Dec 23 06:06:08 UTC 2023","33013","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"failed","Sat Dec 23 06:26:58 UTC 2023","Sat Dec 23 06:31:21 UTC 2023","262491","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sat Dec 23 06:09:21 UTC 2023","Sat Dec 23 06:09:46 UTC 2023","25096","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sat Dec 23 06:09:11 UTC 2023","Sat Dec 23 06:09:20 UTC 2023","9617","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sat Dec 23 06:18:07 UTC 2023","Sat Dec 23 06:18:22 UTC 2023","14789","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat Dec 23 06:51:47 UTC 2023","Sat Dec 23 06:51:54 UTC 2023","6873","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Dec 23 07:03:23 UTC 2023","Sat Dec 23 07:07:12 UTC 2023","228867","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"broken","Sat Dec 23 07:00:36 UTC 2023","Sat Dec 23 07:04:40 UTC 2023","243307","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Sat Dec 23 06:31:21 UTC 2023","Sat Dec 23 06:32:33 UTC 2023","72822","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sat Dec 23 06:31:41 UTC 2023","Sat Dec 23 06:31:48 UTC 2023","7425","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"broken","Sat Dec 23 07:10:31 UTC 2023","Sat Dec 23 07:12:37 UTC 2023","126851","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Sat Dec 23 06:38:49 UTC 2023","Sat Dec 23 06:42:37 UTC 2023","227530","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Sat Dec 23 06:14:29 UTC 2023","Sat Dec 23 06:15:21 UTC 2023","52014","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"failed","Sat Dec 23 06:52:55 UTC 2023","Sat Dec 23 06:53:33 UTC 2023","37934","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Dec 23 06:06:22 UTC 2023","Sat Dec 23 06:06:45 UTC 2023","23371","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Dec 23 06:46:22 UTC 2023","Sat Dec 23 06:46:27 UTC 2023","5077","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sat Dec 23 06:21:56 UTC 2023","Sat Dec 23 06:22:51 UTC 2023","54206","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sat Dec 23 06:06:25 UTC 2023","Sat Dec 23 06:07:30 UTC 2023","65045","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat Dec 23 06:07:46 UTC 2023","Sat Dec 23 06:07:53 UTC 2023","7169","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sat Dec 23 06:44:39 UTC 2023","Sat Dec 23 06:44:47 UTC 2023","7930","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sat Dec 23 06:17:56 UTC 2023","Sat Dec 23 06:18:07 UTC 2023","11831","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"failed","Sat Dec 23 06:49:06 UTC 2023","Sat Dec 23 06:49:30 UTC 2023","24702","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Dec 23 06:07:59 UTC 2023","Sat Dec 23 06:08:09 UTC 2023","9405","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat Dec 23 06:08:18 UTC 2023","Sat Dec 23 06:08:29 UTC 2023","10430","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Dec 23 06:28:02 UTC 2023","Sat Dec 23 06:29:29 UTC 2023","87847","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"broken","Sat Dec 23 06:58:06 UTC 2023","Sat Dec 23 06:59:12 UTC 2023","65822","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sat Dec 23 06:48:12 UTC 2023","Sat Dec 23 06:49:43 UTC 2023","90835","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"failed","Sat Dec 23 06:50:08 UTC 2023","Sat Dec 23 06:50:33 UTC 2023","24717","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"skipped","Sat Dec 23 06:54:48 UTC 2023","Sat Dec 23 06:55:19 UTC 2023","30935","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Dec 23 06:51:41 UTC 2023","Sat Dec 23 06:51:47 UTC 2023","5321","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Dec 23 06:47:31 UTC 2023","Sat Dec 23 06:47:33 UTC 2023","2426","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Dec 23 06:21:43 UTC 2023","Sat Dec 23 06:22:59 UTC 2023","76469","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sat Dec 23 06:52:10 UTC 2023","Sat Dec 23 06:52:32 UTC 2023","22508","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Dec 23 06:46:34 UTC 2023","Sat Dec 23 06:46:37 UTC 2023","2643","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sat Dec 23 06:25:32 UTC 2023","Sat Dec 23 06:25:36 UTC 2023","3937","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Dec 23 06:19:02 UTC 2023","Sat Dec 23 06:19:24 UTC 2023","21631","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Dec 23 06:07:53 UTC 2023","Sat Dec 23 06:07:59 UTC 2023","6417","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"broken","Sat Dec 23 06:50:34 UTC 2023","Sat Dec 23 06:50:44 UTC 2023","9986","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Sat Dec 23 06:57:03 UTC 2023","Sat Dec 23 06:57:24 UTC 2023","21381","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sat Dec 23 06:12:38 UTC 2023","Sat Dec 23 06:13:09 UTC 2023","31803","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sat Dec 23 06:38:13 UTC 2023","Sat Dec 23 06:42:14 UTC 2023","240306","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sat Dec 23 07:07:15 UTC 2023","Sat Dec 23 07:07:18 UTC 2023","3105","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sat Dec 23 06:45:09 UTC 2023","Sat Dec 23 06:45:19 UTC 2023","9911","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat Dec 23 06:06:22 UTC 2023","Sat Dec 23 06:06:46 UTC 2023","24267","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Dec 23 06:20:38 UTC 2023","Sat Dec 23 06:21:18 UTC 2023","40117","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat Dec 23 06:49:47 UTC 2023","Sat Dec 23 06:49:54 UTC 2023","6164","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Dec 23 06:11:49 UTC 2023","Sat Dec 23 06:12:01 UTC 2023","12175","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
