"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 07:04:41 UTC 2024","Fri Jan 12 07:06:03 UTC 2024","81815","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Fri Jan 12 06:33:28 UTC 2024","Fri Jan 12 06:33:34 UTC 2024","6101","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"broken","Fri Jan 12 06:53:59 UTC 2024","Fri Jan 12 06:55:38 UTC 2024","98676","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Fri Jan 12 06:32:51 UTC 2024","Fri Jan 12 06:32:58 UTC 2024","6125","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"broken","Fri Jan 12 07:04:40 UTC 2024","Fri Jan 12 07:04:43 UTC 2024","2968","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"broken","Fri Jan 12 07:04:43 UTC 2024","Fri Jan 12 07:04:46 UTC 2024","3670","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Fri Jan 12 06:53:03 UTC 2024","Fri Jan 12 06:53:07 UTC 2024","3928","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Fri Jan 12 06:21:50 UTC 2024","Fri Jan 12 06:22:10 UTC 2024","19531","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Jan 12 06:53:15 UTC 2024","Fri Jan 12 06:53:20 UTC 2024","5066","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Jan 12 06:31:59 UTC 2024","Fri Jan 12 06:32:04 UTC 2024","4896","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Jan 12 06:52:38 UTC 2024","Fri Jan 12 06:52:50 UTC 2024","11296","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Jan 12 06:46:51 UTC 2024","Fri Jan 12 06:47:18 UTC 2024","26728","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"broken","Fri Jan 12 06:54:18 UTC 2024","Fri Jan 12 06:55:01 UTC 2024","42948","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Jan 12 06:45:39 UTC 2024","Fri Jan 12 06:45:49 UTC 2024","9652","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Fri Jan 12 06:54:24 UTC 2024","Fri Jan 12 06:54:38 UTC 2024","13659","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri Jan 12 06:50:15 UTC 2024","Fri Jan 12 06:51:12 UTC 2024","57696","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Jan 12 06:21:41 UTC 2024","Fri Jan 12 06:23:00 UTC 2024","78676","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Fri Jan 12 06:55:37 UTC 2024","Fri Jan 12 07:10:09 UTC 2024","872001","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"failed","Fri Jan 12 06:49:18 UTC 2024","Fri Jan 12 06:50:23 UTC 2024","65020","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Fri Jan 12 06:07:03 UTC 2024","Fri Jan 12 06:07:31 UTC 2024","28364","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Jan 12 06:07:43 UTC 2024","Fri Jan 12 06:08:08 UTC 2024","25110","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Jan 12 06:50:39 UTC 2024","Fri Jan 12 06:50:49 UTC 2024","10299","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri Jan 12 06:20:19 UTC 2024","Fri Jan 12 06:20:50 UTC 2024","31794","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Jan 12 06:21:26 UTC 2024","Fri Jan 12 06:23:24 UTC 2024","118247","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Jan 12 06:44:07 UTC 2024","Fri Jan 12 06:45:03 UTC 2024","56558","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri Jan 12 06:35:37 UTC 2024","Fri Jan 12 06:38:31 UTC 2024","174171","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Jan 12 06:48:37 UTC 2024","Fri Jan 12 06:48:41 UTC 2024","3998","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Jan 12 06:24:30 UTC 2024","Fri Jan 12 06:26:33 UTC 2024","122383","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Fri Jan 12 06:08:54 UTC 2024","Fri Jan 12 06:09:05 UTC 2024","11479","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri Jan 12 06:08:21 UTC 2024","Fri Jan 12 06:08:30 UTC 2024","8680","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Jan 12 06:10:28 UTC 2024","Fri Jan 12 06:11:03 UTC 2024","35083","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Jan 12 06:53:20 UTC 2024","Fri Jan 12 06:53:49 UTC 2024","28770","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri Jan 12 06:31:39 UTC 2024","Fri Jan 12 06:32:17 UTC 2024","37822","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Jan 12 06:08:16 UTC 2024","Fri Jan 12 06:09:01 UTC 2024","45315","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Fri Jan 12 06:55:08 UTC 2024","Fri Jan 12 06:56:19 UTC 2024","70945","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Jan 12 06:33:34 UTC 2024","Fri Jan 12 06:34:34 UTC 2024","60397","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"failed","Fri Jan 12 06:57:15 UTC 2024","Fri Jan 12 06:58:16 UTC 2024","61164","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Fri Jan 12 06:08:11 UTC 2024","Fri Jan 12 06:08:21 UTC 2024","9415","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Fri Jan 12 06:48:44 UTC 2024","Fri Jan 12 06:49:11 UTC 2024","26321","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Jan 12 06:54:08 UTC 2024","Fri Jan 12 06:54:24 UTC 2024","16652","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Jan 12 06:51:01 UTC 2024","Fri Jan 12 06:51:13 UTC 2024","11295","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri Jan 12 06:20:20 UTC 2024","Fri Jan 12 06:20:35 UTC 2024","14975","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri Jan 12 06:45:13 UTC 2024","Fri Jan 12 06:45:23 UTC 2024","9785","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri Jan 12 06:36:18 UTC 2024","Fri Jan 12 06:39:09 UTC 2024","171128","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri Jan 12 06:06:17 UTC 2024","Fri Jan 12 06:06:52 UTC 2024","35470","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Jan 12 06:11:05 UTC 2024","Fri Jan 12 06:11:30 UTC 2024","25046","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Fri Jan 12 06:38:46 UTC 2024","Fri Jan 12 06:40:41 UTC 2024","114709","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Fri Jan 12 06:47:38 UTC 2024","Fri Jan 12 06:48:37 UTC 2024","59048","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"broken","Fri Jan 12 06:58:35 UTC 2024","Fri Jan 12 07:02:04 UTC 2024","208895","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"broken","Fri Jan 12 06:50:30 UTC 2024","Fri Jan 12 06:50:39 UTC 2024","8867","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Fri Jan 12 06:52:26 UTC 2024","Fri Jan 12 06:52:38 UTC 2024","12810","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Fri Jan 12 06:50:51 UTC 2024","Fri Jan 12 06:51:01 UTC 2024","10766","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri Jan 12 06:13:28 UTC 2024","Fri Jan 12 06:13:37 UTC 2024","9596","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri Jan 12 06:20:35 UTC 2024","Fri Jan 12 06:20:52 UTC 2024","17161","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Jan 12 06:34:09 UTC 2024","Fri Jan 12 06:34:57 UTC 2024","47550","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Fri Jan 12 06:52:59 UTC 2024","Fri Jan 12 06:53:03 UTC 2024","4436","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri Jan 12 06:52:55 UTC 2024","Fri Jan 12 06:52:59 UTC 2024","3398","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Jan 12 06:46:35 UTC 2024","Fri Jan 12 06:46:45 UTC 2024","10683","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Jan 12 06:56:00 UTC 2024","Fri Jan 12 06:59:09 UTC 2024","189705","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Fri Jan 12 06:27:06 UTC 2024","Fri Jan 12 06:27:10 UTC 2024","3626","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Jan 12 06:11:11 UTC 2024","Fri Jan 12 06:12:21 UTC 2024","70315","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Fri Jan 12 06:26:42 UTC 2024","Fri Jan 12 06:27:01 UTC 2024","19394","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Jan 12 06:47:15 UTC 2024","Fri Jan 12 06:47:25 UTC 2024","10675","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Fri Jan 12 06:07:03 UTC 2024","Fri Jan 12 06:07:29 UTC 2024","26124","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Jan 12 06:30:11 UTC 2024","Fri Jan 12 06:31:59 UTC 2024","108576","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri Jan 12 06:13:51 UTC 2024","Fri Jan 12 06:14:26 UTC 2024","35258","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"broken","Fri Jan 12 06:56:14 UTC 2024","Fri Jan 12 06:58:55 UTC 2024","160079","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Fri Jan 12 07:00:38 UTC 2024","Fri Jan 12 07:01:13 UTC 2024","35503","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri Jan 12 06:27:17 UTC 2024","Fri Jan 12 06:27:21 UTC 2024","3680","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Jan 12 06:33:20 UTC 2024","Fri Jan 12 06:33:28 UTC 2024","8065","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"failed","Fri Jan 12 06:52:50 UTC 2024","Fri Jan 12 06:53:26 UTC 2024","36375","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Jan 12 06:09:08 UTC 2024","Fri Jan 12 06:10:46 UTC 2024","97574","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Fri Jan 12 06:08:16 UTC 2024","Fri Jan 12 06:08:56 UTC 2024","39843","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Fri Jan 12 06:21:14 UTC 2024","Fri Jan 12 06:21:32 UTC 2024","17405","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri Jan 12 06:17:01 UTC 2024","Fri Jan 12 06:18:41 UTC 2024","99632","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"failed","Fri Jan 12 06:51:24 UTC 2024","Fri Jan 12 06:51:48 UTC 2024","24639","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"failed","Fri Jan 12 06:53:27 UTC 2024","Fri Jan 12 06:54:22 UTC 2024","54884","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Fri Jan 12 06:46:04 UTC 2024","Fri Jan 12 06:46:13 UTC 2024","9205","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri Jan 12 06:08:36 UTC 2024","Fri Jan 12 06:08:44 UTC 2024","8068","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Jan 12 06:46:42 UTC 2024","Fri Jan 12 06:46:46 UTC 2024","3465","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Jan 12 07:10:09 UTC 2024","Fri Jan 12 07:11:21 UTC 2024","72363","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"failed","Fri Jan 12 06:45:58 UTC 2024","Fri Jan 12 06:47:47 UTC 2024","108904","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri Jan 12 06:59:09 UTC 2024","Fri Jan 12 06:59:25 UTC 2024","15456","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Jan 12 06:12:06 UTC 2024","Fri Jan 12 06:13:47 UTC 2024","100798","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri Jan 12 06:09:23 UTC 2024","Fri Jan 12 06:09:28 UTC 2024","5023","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Jan 12 06:49:46 UTC 2024","Fri Jan 12 06:50:08 UTC 2024","21786","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Jan 12 06:30:57 UTC 2024","Fri Jan 12 06:31:26 UTC 2024","29556","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Jan 12 06:30:11 UTC 2024","Fri Jan 12 06:32:15 UTC 2024","123790","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Jan 12 06:16:21 UTC 2024","Fri Jan 12 06:16:46 UTC 2024","25002","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Jan 12 06:27:10 UTC 2024","Fri Jan 12 06:27:14 UTC 2024","4706","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Jan 12 06:50:28 UTC 2024","Fri Jan 12 06:50:38 UTC 2024","10383","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri Jan 12 06:27:57 UTC 2024","Fri Jan 12 06:28:07 UTC 2024","10502","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"broken","Fri Jan 12 07:01:21 UTC 2024","Fri Jan 12 07:04:34 UTC 2024","192496","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Fri Jan 12 06:09:14 UTC 2024","Fri Jan 12 06:10:13 UTC 2024","59570","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Fri Jan 12 06:53:11 UTC 2024","Fri Jan 12 06:53:15 UTC 2024","4489","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Fri Jan 12 06:12:48 UTC 2024","Fri Jan 12 06:15:18 UTC 2024","149204","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Fri Jan 12 06:46:13 UTC 2024","Fri Jan 12 06:46:23 UTC 2024","10316","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Jan 12 06:20:06 UTC 2024","Fri Jan 12 06:20:20 UTC 2024","13566","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"broken","Fri Jan 12 06:48:10 UTC 2024","Fri Jan 12 06:49:46 UTC 2024","95693","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
