"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 07:06:15 UTC 2024","Wed Mar 20 07:06:35 UTC 2024","20116","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"skipped","Wed Mar 20 07:25:54 UTC 2024","Wed Mar 20 07:25:54 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Wed Mar 20 07:08:17 UTC 2024","Wed Mar 20 07:08:39 UTC 2024","21948","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"skipped","Wed Mar 20 07:25:54 UTC 2024","Wed Mar 20 07:25:54 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Mar 20 07:03:22 UTC 2024","Wed Mar 20 07:04:59 UTC 2024","97881","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed Mar 20 07:09:19 UTC 2024","Wed Mar 20 07:09:39 UTC 2024","19339","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Mar 20 07:01:05 UTC 2024","Wed Mar 20 07:01:08 UTC 2024","3166","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"failed","Wed Mar 20 07:07:11 UTC 2024","Wed Mar 20 07:08:11 UTC 2024","59103","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Mar 20 06:28:28 UTC 2024","Wed Mar 20 06:28:31 UTC 2024","2688","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Wed Mar 20 06:39:11 UTC 2024","Wed Mar 20 06:39:40 UTC 2024","29067","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"broken","Wed Mar 20 07:00:21 UTC 2024","Wed Mar 20 07:01:37 UTC 2024","75921","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"broken","Wed Mar 20 07:08:16 UTC 2024","Wed Mar 20 07:09:42 UTC 2024","86158","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Wed Mar 20 06:27:47 UTC 2024","Wed Mar 20 06:28:34 UTC 2024","47294","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed Mar 20 07:08:17 UTC 2024","Wed Mar 20 07:09:12 UTC 2024","55589","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Wed Mar 20 07:03:59 UTC 2024","Wed Mar 20 07:04:06 UTC 2024","6577","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Wed Mar 20 07:19:23 UTC 2024","Wed Mar 20 07:24:35 UTC 2024","312326","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Wed Mar 20 06:24:23 UTC 2024","Wed Mar 20 06:24:39 UTC 2024","15619","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed Mar 20 07:02:56 UTC 2024","Wed Mar 20 07:03:06 UTC 2024","9832","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Mar 20 06:38:40 UTC 2024","Wed Mar 20 06:39:11 UTC 2024","31184","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Mar 20 06:41:41 UTC 2024","Wed Mar 20 06:42:02 UTC 2024","20876","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Mar 20 06:44:54 UTC 2024","Wed Mar 20 06:45:22 UTC 2024","27915","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"broken","Wed Mar 20 07:15:29 UTC 2024","Wed Mar 20 07:18:31 UTC 2024","182723","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Wed Mar 20 06:33:10 UTC 2024","Wed Mar 20 06:35:19 UTC 2024","129334","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Mar 20 06:40:10 UTC 2024","Wed Mar 20 06:40:15 UTC 2024","4765","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Mar 20 07:00:54 UTC 2024","Wed Mar 20 07:01:05 UTC 2024","10559","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed Mar 20 07:18:10 UTC 2024","Wed Mar 20 07:18:26 UTC 2024","16834","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed Mar 20 06:13:02 UTC 2024","Wed Mar 20 06:13:32 UTC 2024","29441","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"skipped","Wed Mar 20 06:30:08 UTC 2024","Wed Mar 20 06:36:00 UTC 2024","352140","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"broken","Wed Mar 20 07:02:14 UTC 2024","Wed Mar 20 07:04:17 UTC 2024","123374","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Wed Mar 20 07:06:35 UTC 2024","Wed Mar 20 07:06:45 UTC 2024","9412","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Wed Mar 20 06:32:20 UTC 2024","Wed Mar 20 06:32:35 UTC 2024","15029","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Wed Mar 20 07:03:54 UTC 2024","Wed Mar 20 07:03:59 UTC 2024","4670","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Mar 20 06:46:45 UTC 2024","Wed Mar 20 06:47:22 UTC 2024","37133","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"failed","Wed Mar 20 06:32:46 UTC 2024","Wed Mar 20 06:32:54 UTC 2024","7841","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Mar 20 06:23:53 UTC 2024","Wed Mar 20 06:24:08 UTC 2024","14687","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Wed Mar 20 07:01:17 UTC 2024","Wed Mar 20 07:01:23 UTC 2024","6031","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Mar 20 07:06:55 UTC 2024","Wed Mar 20 07:07:16 UTC 2024","20810","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"skipped","Wed Mar 20 06:06:34 UTC 2024","Wed Mar 20 06:06:34 UTC 2024","1","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Wed Mar 20 06:47:25 UTC 2024","Wed Mar 20 06:49:11 UTC 2024","105973","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Mar 20 07:07:04 UTC 2024","Wed Mar 20 07:07:11 UTC 2024","7610","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Wed Mar 20 06:15:02 UTC 2024","Wed Mar 20 06:15:29 UTC 2024","27391","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"broken","Wed Mar 20 07:26:54 UTC 2024","Wed Mar 20 07:27:04 UTC 2024","10094","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Mar 20 06:10:49 UTC 2024","Wed Mar 20 06:11:02 UTC 2024","13041","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Mar 20 06:59:16 UTC 2024","Wed Mar 20 06:59:30 UTC 2024","14045","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Wed Mar 20 06:59:44 UTC 2024","Wed Mar 20 07:00:07 UTC 2024","22936","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Wed Mar 20 06:16:17 UTC 2024","Wed Mar 20 06:19:22 UTC 2024","185153","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Wed Mar 20 06:37:01 UTC 2024","Wed Mar 20 06:38:40 UTC 2024","99025","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Mar 20 06:12:11 UTC 2024","Wed Mar 20 06:14:33 UTC 2024","141996","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed Mar 20 06:23:31 UTC 2024","Wed Mar 20 06:23:40 UTC 2024","8878","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Mar 20 06:32:35 UTC 2024","Wed Mar 20 06:32:41 UTC 2024","5898","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Wed Mar 20 06:41:09 UTC 2024","Wed Mar 20 06:44:54 UTC 2024","224169","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"skipped","Wed Mar 20 07:25:09 UTC 2024","Wed Mar 20 07:25:48 UTC 2024","39488","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Mar 20 06:08:36 UTC 2024","Wed Mar 20 06:08:39 UTC 2024","3000","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"skipped","Wed Mar 20 07:18:31 UTC 2024","Wed Mar 20 07:19:14 UTC 2024","42268","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed Mar 20 07:06:00 UTC 2024","Wed Mar 20 07:06:15 UTC 2024","14861","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Wed Mar 20 06:49:45 UTC 2024","Wed Mar 20 06:50:56 UTC 2024","71396","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"failed","Wed Mar 20 07:05:29 UTC 2024","Wed Mar 20 07:06:00 UTC 2024","31313","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Wed Mar 20 06:15:29 UTC 2024","Wed Mar 20 06:16:26 UTC 2024","56968","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Wed Mar 20 06:24:39 UTC 2024","Wed Mar 20 06:24:57 UTC 2024","17685","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Mar 20 06:59:37 UTC 2024","Wed Mar 20 06:59:44 UTC 2024","6516","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Mar 20 06:09:34 UTC 2024","Wed Mar 20 06:09:38 UTC 2024","3259","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Wed Mar 20 06:09:30 UTC 2024","Wed Mar 20 06:09:34 UTC 2024","4647","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Wed Mar 20 07:27:44 UTC 2024","Wed Mar 20 07:27:44 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"skipped","Wed Mar 20 06:06:34 UTC 2024","Wed Mar 20 06:06:56 UTC 2024","22256","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Wed Mar 20 07:01:45 UTC 2024","Wed Mar 20 07:03:21 UTC 2024","95768","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Wed Mar 20 06:16:35 UTC 2024","Wed Mar 20 06:18:16 UTC 2024","100921","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Wed Mar 20 07:09:00 UTC 2024","Wed Mar 20 07:09:19 UTC 2024","19847","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"skipped","Wed Mar 20 07:22:38 UTC 2024","Wed Mar 20 07:22:38 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Wed Mar 20 07:00:31 UTC 2024","Wed Mar 20 07:00:42 UTC 2024","10672","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Mar 20 06:10:37 UTC 2024","Wed Mar 20 06:12:19 UTC 2024","102431","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"skipped","Wed Mar 20 07:25:54 UTC 2024","Wed Mar 20 07:25:54 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Mar 20 06:14:31 UTC 2024","Wed Mar 20 06:15:02 UTC 2024","30945","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Wed Mar 20 06:27:24 UTC 2024","Wed Mar 20 06:27:47 UTC 2024","22498","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed Mar 20 06:31:28 UTC 2024","Wed Mar 20 06:31:40 UTC 2024","12067","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Wed Mar 20 07:05:15 UTC 2024","Wed Mar 20 07:05:23 UTC 2024","7876","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Wed Mar 20 07:08:39 UTC 2024","Wed Mar 20 07:09:00 UTC 2024","20758","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed Mar 20 06:09:41 UTC 2024","Wed Mar 20 06:10:56 UTC 2024","75587","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Mar 20 06:41:40 UTC 2024","Wed Mar 20 06:42:36 UTC 2024","55660","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Wed Mar 20 06:29:04 UTC 2024","Wed Mar 20 06:31:28 UTC 2024","144300","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"skipped","Wed Mar 20 07:25:54 UTC 2024","Wed Mar 20 07:25:54 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Mar 20 07:08:08 UTC 2024","Wed Mar 20 07:08:56 UTC 2024","48513","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Mar 20 06:39:40 UTC 2024","Wed Mar 20 06:40:36 UTC 2024","55545","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Wed Mar 20 06:59:41 UTC 2024","Wed Mar 20 06:59:54 UTC 2024","12270","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed Mar 20 06:11:02 UTC 2024","Wed Mar 20 06:11:18 UTC 2024","15502","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Wed Mar 20 06:59:22 UTC 2024","Wed Mar 20 06:59:30 UTC 2024","7722","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"broken","Wed Mar 20 07:17:48 UTC 2024","Wed Mar 20 07:22:42 UTC 2024","294251","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Mar 20 06:09:07 UTC 2024","Wed Mar 20 06:09:18 UTC 2024","10577","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"skipped","Wed Mar 20 07:25:54 UTC 2024","Wed Mar 20 07:25:54 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Wed Mar 20 06:12:05 UTC 2024","Wed Mar 20 06:12:36 UTC 2024","31003","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"skipped","Wed Mar 20 07:22:42 UTC 2024","Wed Mar 20 07:22:42 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"broken","Wed Mar 20 07:20:07 UTC 2024","Wed Mar 20 07:25:54 UTC 2024","346625","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed Mar 20 06:25:13 UTC 2024","Wed Mar 20 06:26:06 UTC 2024","52972","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"failed","Wed Mar 20 07:10:07 UTC 2024","Wed Mar 20 07:11:12 UTC 2024","64601","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Mar 20 06:33:00 UTC 2024","Wed Mar 20 06:33:10 UTC 2024","10027","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Mar 20 07:09:39 UTC 2024","Wed Mar 20 07:10:21 UTC 2024","42466","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Wed Mar 20 07:06:54 UTC 2024","Wed Mar 20 07:07:04 UTC 2024","9598","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Wed Mar 20 06:13:40 UTC 2024","Wed Mar 20 06:13:59 UTC 2024","19924","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
