"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 25 06:48:09 UTC 2024","Sat May 25 06:48:25 UTC 2024","15498","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat May 25 07:10:05 UTC 2024","Sat May 25 07:11:04 UTC 2024","58966","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"failed","Sat May 25 07:08:36 UTC 2024","Sat May 25 07:08:41 UTC 2024","5210","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Sat May 25 07:04:17 UTC 2024","Sat May 25 07:04:41 UTC 2024","23177","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Sat May 25 06:27:26 UTC 2024","Sat May 25 06:28:36 UTC 2024","69393","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sat May 25 06:13:33 UTC 2024","Sat May 25 06:14:06 UTC 2024","33100","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sat May 25 06:23:47 UTC 2024","Sat May 25 06:24:26 UTC 2024","39590","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"failed","Sat May 25 07:16:26 UTC 2024","Sat May 25 07:16:36 UTC 2024","9403","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sat May 25 07:00:12 UTC 2024","Sat May 25 07:00:24 UTC 2024","11623","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat May 25 07:12:41 UTC 2024","Sat May 25 07:13:02 UTC 2024","20900","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat May 25 06:12:25 UTC 2024","Sat May 25 06:12:39 UTC 2024","13529","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"skipped","Sat May 25 07:29:23 UTC 2024","Sat May 25 07:29:23 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"broken","Sat May 25 07:08:43 UTC 2024","Sat May 25 07:09:41 UTC 2024","58511","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Sat May 25 07:11:03 UTC 2024","Sat May 25 07:11:22 UTC 2024","19120","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"broken","Sat May 25 06:37:30 UTC 2024","Sat May 25 06:42:09 UTC 2024","279342","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sat May 25 06:11:22 UTC 2024","Sat May 25 06:11:34 UTC 2024","12565","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat May 25 07:15:08 UTC 2024","Sat May 25 07:15:21 UTC 2024","12407","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"skipped","Sat May 25 07:32:54 UTC 2024","Sat May 25 07:32:54 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sat May 25 06:43:13 UTC 2024","Sat May 25 06:43:17 UTC 2024","3778","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"failed","Sat May 25 07:05:06 UTC 2024","Sat May 25 07:06:16 UTC 2024","69948","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Sat May 25 06:13:18 UTC 2024","Sat May 25 06:13:30 UTC 2024","12448","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat May 25 07:11:22 UTC 2024","Sat May 25 07:11:42 UTC 2024","19850","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat May 25 06:17:32 UTC 2024","Sat May 25 06:20:30 UTC 2024","177628","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Sat May 25 06:58:21 UTC 2024","Sat May 25 06:59:28 UTC 2024","67360","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sat May 25 06:26:46 UTC 2024","Sat May 25 06:27:41 UTC 2024","54790","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat May 25 06:08:32 UTC 2024","Sat May 25 06:09:04 UTC 2024","32473","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sat May 25 07:15:21 UTC 2024","Sat May 25 07:15:33 UTC 2024","11967","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sat May 25 07:01:44 UTC 2024","Sat May 25 07:01:56 UTC 2024","11892","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sat May 25 07:02:18 UTC 2024","Sat May 25 07:03:11 UTC 2024","52624","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"broken","Sat May 25 07:32:51 UTC 2024","Sat May 25 07:32:54 UTC 2024","2895","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sat May 25 07:29:27 UTC 2024","Sat May 25 07:32:51 UTC 2024","203840","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Sat May 25 06:25:57 UTC 2024","Sat May 25 06:26:12 UTC 2024","15197","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sat May 25 06:29:13 UTC 2024","Sat May 25 06:30:10 UTC 2024","56651","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"failed","Sat May 25 07:08:24 UTC 2024","Sat May 25 07:08:49 UTC 2024","25720","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"skipped","Sat May 25 07:23:33 UTC 2024","Sat May 25 07:23:33 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat May 25 06:27:56 UTC 2024","Sat May 25 06:28:11 UTC 2024","15594","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat May 25 06:41:57 UTC 2024","Sat May 25 06:44:35 UTC 2024","158161","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sat May 25 06:11:37 UTC 2024","Sat May 25 06:12:52 UTC 2024","75763","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sat May 25 06:26:12 UTC 2024","Sat May 25 06:26:30 UTC 2024","17437","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat May 25 07:09:15 UTC 2024","Sat May 25 07:09:20 UTC 2024","5069","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sat May 25 06:17:29 UTC 2024","Sat May 25 06:19:24 UTC 2024","114955","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"skipped","Sat May 25 07:29:23 UTC 2024","Sat May 25 07:29:23 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sat May 25 06:41:12 UTC 2024","Sat May 25 06:43:13 UTC 2024","120870","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sat May 25 06:38:32 UTC 2024","Sat May 25 06:40:08 UTC 2024","95124","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat May 25 06:10:31 UTC 2024","Sat May 25 06:11:58 UTC 2024","86152","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat May 25 06:40:08 UTC 2024","Sat May 25 06:40:32 UTC 2024","24219","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat May 25 07:08:59 UTC 2024","Sat May 25 07:09:08 UTC 2024","9379","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sat May 25 07:03:23 UTC 2024","Sat May 25 07:03:25 UTC 2024","1690","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat May 25 06:16:13 UTC 2024","Sat May 25 06:17:17 UTC 2024","64312","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sat May 25 06:28:30 UTC 2024","Sat May 25 06:28:49 UTC 2024","19599","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat May 25 07:15:31 UTC 2024","Sat May 25 07:16:25 UTC 2024","54513","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat May 25 06:11:34 UTC 2024","Sat May 25 06:11:48 UTC 2024","13356","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sat May 25 07:06:41 UTC 2024","Sat May 25 07:06:55 UTC 2024","13973","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"skipped","Sat May 25 07:29:42 UTC 2024","Sat May 25 07:29:42 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sat May 25 06:13:14 UTC 2024","Sat May 25 06:13:54 UTC 2024","40329","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sat May 25 07:14:22 UTC 2024","Sat May 25 07:14:40 UTC 2024","18366","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat May 25 06:36:27 UTC 2024","Sat May 25 06:36:32 UTC 2024","4966","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sat May 25 07:07:50 UTC 2024","Sat May 25 07:07:56 UTC 2024","5890","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sat May 25 06:48:25 UTC 2024","Sat May 25 06:49:41 UTC 2024","75997","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sat May 25 06:08:19 UTC 2024","Sat May 25 06:08:25 UTC 2024","5446","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat May 25 07:13:42 UTC 2024","Sat May 25 07:14:04 UTC 2024","22426","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sat May 25 07:16:01 UTC 2024","Sat May 25 07:16:15 UTC 2024","14369","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat May 25 06:45:27 UTC 2024","Sat May 25 06:49:00 UTC 2024","213448","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"skipped","Sat May 25 07:29:23 UTC 2024","Sat May 25 07:29:23 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Sat May 25 06:07:44 UTC 2024","Sat May 25 06:08:41 UTC 2024","56200","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat May 25 07:00:48 UTC 2024","Sat May 25 07:01:00 UTC 2024","11681","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"failed","Sat May 25 07:11:04 UTC 2024","Sat May 25 07:11:08 UTC 2024","4171","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Sat May 25 07:31:33 UTC 2024","Sat May 25 07:33:34 UTC 2024","121239","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sat May 25 06:26:56 UTC 2024","Sat May 25 06:27:56 UTC 2024","59712","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"broken","Sat May 25 07:13:52 UTC 2024","Sat May 25 07:17:48 UTC 2024","235981","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Sat May 25 06:13:32 UTC 2024","Sat May 25 06:15:59 UTC 2024","146968","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat May 25 06:29:39 UTC 2024","Sat May 25 06:31:24 UTC 2024","105281","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat May 25 07:08:24 UTC 2024","Sat May 25 07:08:39 UTC 2024","15015","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"broken","Sat May 25 07:26:30 UTC 2024","Sat May 25 07:31:58 UTC 2024","328842","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Sat May 25 06:43:49 UTC 2024","Sat May 25 06:44:08 UTC 2024","18643","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sat May 25 06:21:19 UTC 2024","Sat May 25 06:22:59 UTC 2024","99913","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat May 25 06:11:48 UTC 2024","Sat May 25 06:12:00 UTC 2024","11897","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sat May 25 06:40:32 UTC 2024","Sat May 25 06:41:57 UTC 2024","84717","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat May 25 06:26:30 UTC 2024","Sat May 25 06:26:46 UTC 2024","16726","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"skipped","Sat May 25 07:29:42 UTC 2024","Sat May 25 07:29:42 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat May 25 06:15:16 UTC 2024","Sat May 25 06:15:37 UTC 2024","21217","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sat May 25 06:08:14 UTC 2024","Sat May 25 06:08:19 UTC 2024","5523","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat May 25 06:41:31 UTC 2024","Sat May 25 06:43:37 UTC 2024","125755","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat May 25 06:49:45 UTC 2024","Sat May 25 06:51:13 UTC 2024","87650","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sat May 25 07:09:28 UTC 2024","Sat May 25 07:09:37 UTC 2024","9256","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"failed","Sat May 25 07:21:55 UTC 2024","Sat May 25 07:28:07 UTC 2024","371827","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"failed","Sat May 25 07:03:31 UTC 2024","Sat May 25 07:05:00 UTC 2024","89772","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Sat May 25 06:12:32 UTC 2024","Sat May 25 06:13:01 UTC 2024","29367","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"skipped","Sat May 25 07:23:33 UTC 2024","Sat May 25 07:23:33 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sat May 25 06:28:43 UTC 2024","Sat May 25 06:31:16 UTC 2024","152897","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
