"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 07:04:44 UTC 2024","Thu Jun 06 07:04:49 UTC 2024","4760","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Jun 06 06:42:56 UTC 2024","Thu Jun 06 06:42:59 UTC 2024","3110","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Jun 06 06:39:06 UTC 2024","Thu Jun 06 06:39:35 UTC 2024","28530","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Jun 06 06:08:42 UTC 2024","Thu Jun 06 06:08:45 UTC 2024","3186","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"skipped","Thu Jun 06 06:32:40 UTC 2024","Thu Jun 06 06:32:40 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"failed","Thu Jun 06 07:04:49 UTC 2024","Thu Jun 06 07:05:15 UTC 2024","26028","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Jun 06 06:34:21 UTC 2024","Thu Jun 06 06:34:27 UTC 2024","5848","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Jun 06 07:18:19 UTC 2024","Thu Jun 06 07:22:58 UTC 2024","279294","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Jun 06 06:15:41 UTC 2024","Thu Jun 06 06:15:56 UTC 2024","15008","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"skipped","Thu Jun 06 07:19:01 UTC 2024","Thu Jun 06 07:19:01 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Thu Jun 06 06:28:05 UTC 2024","Thu Jun 06 06:29:34 UTC 2024","89000","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"failed","Thu Jun 06 07:02:07 UTC 2024","Thu Jun 06 07:03:17 UTC 2024","70842","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Thu Jun 06 06:29:39 UTC 2024","Thu Jun 06 06:31:22 UTC 2024","102908","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Thu Jun 06 07:01:44 UTC 2024","Thu Jun 06 07:02:22 UTC 2024","37884","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Thu Jun 06 06:13:40 UTC 2024","Thu Jun 06 06:13:52 UTC 2024","11648","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu Jun 06 07:04:26 UTC 2024","Thu Jun 06 07:04:33 UTC 2024","7119","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu Jun 06 06:57:25 UTC 2024","Thu Jun 06 06:57:37 UTC 2024","11978","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Jun 06 06:38:42 UTC 2024","Thu Jun 06 06:39:06 UTC 2024","23629","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Jun 06 06:11:05 UTC 2024","Thu Jun 06 06:12:25 UTC 2024","80259","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"skipped","Thu Jun 06 06:36:32 UTC 2024","Thu Jun 06 06:36:32 UTC 2024","2","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu Jun 06 07:02:28 UTC 2024","Thu Jun 06 07:03:27 UTC 2024","59072","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Jun 06 07:13:36 UTC 2024","Thu Jun 06 07:14:43 UTC 2024","67518","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"failed","Thu Jun 06 07:14:16 UTC 2024","Thu Jun 06 07:19:35 UTC 2024","318907","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Thu Jun 06 06:08:31 UTC 2024","Thu Jun 06 06:08:37 UTC 2024","5593","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Thu Jun 06 06:44:14 UTC 2024","Thu Jun 06 06:46:49 UTC 2024","155157","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Thu Jun 06 06:59:59 UTC 2024","Thu Jun 06 07:00:01 UTC 2024","2037","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu Jun 06 06:12:57 UTC 2024","Thu Jun 06 06:13:30 UTC 2024","33264","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Thu Jun 06 06:59:22 UTC 2024","Thu Jun 06 06:59:33 UTC 2024","11363","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu Jun 06 06:08:02 UTC 2024","Thu Jun 06 06:09:33 UTC 2024","90599","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Jun 06 06:13:28 UTC 2024","Thu Jun 06 06:16:01 UTC 2024","153180","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Jun 06 06:58:25 UTC 2024","Thu Jun 06 06:58:35 UTC 2024","10539","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Jun 06 06:25:55 UTC 2024","Thu Jun 06 06:27:17 UTC 2024","81917","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Thu Jun 06 06:16:23 UTC 2024","Thu Jun 06 06:17:01 UTC 2024","37619","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"skipped","Thu Jun 06 06:35:51 UTC 2024","Thu Jun 06 06:35:51 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"skipped","Thu Jun 06 06:35:51 UTC 2024","Thu Jun 06 06:35:51 UTC 2024","1","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Thu Jun 06 06:45:41 UTC 2024","Thu Jun 06 06:46:50 UTC 2024","69077","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"skipped","Thu Jun 06 06:35:51 UTC 2024","Thu Jun 06 06:35:51 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Thu Jun 06 06:13:30 UTC 2024","Thu Jun 06 06:14:02 UTC 2024","32283","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Thu Jun 06 06:10:43 UTC 2024","Thu Jun 06 06:12:52 UTC 2024","129792","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"skipped","Thu Jun 06 07:24:40 UTC 2024","Thu Jun 06 07:24:40 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Thu Jun 06 07:20:47 UTC 2024","Thu Jun 06 07:20:47 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Thu Jun 06 06:27:51 UTC 2024","Thu Jun 06 06:28:56 UTC 2024","64681","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu Jun 06 06:54:58 UTC 2024","Thu Jun 06 07:00:18 UTC 2024","320014","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Thu Jun 06 07:12:27 UTC 2024","Thu Jun 06 07:13:24 UTC 2024","57266","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Thu Jun 06 07:05:36 UTC 2024","Thu Jun 06 07:05:57 UTC 2024","21121","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Jun 06 06:15:06 UTC 2024","Thu Jun 06 06:16:52 UTC 2024","105783","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Jun 06 07:01:07 UTC 2024","Thu Jun 06 07:01:08 UTC 2024","1230","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Thu Jun 06 07:28:23 UTC 2024","Thu Jun 06 07:28:35 UTC 2024","12564","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Thu Jun 06 06:20:07 UTC 2024","Thu Jun 06 06:22:14 UTC 2024","126639","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"skipped","Thu Jun 06 07:24:40 UTC 2024","Thu Jun 06 07:24:40 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Thu Jun 06 06:18:58 UTC 2024","Thu Jun 06 06:19:55 UTC 2024","57049","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Thu Jun 06 06:47:22 UTC 2024","Thu Jun 06 06:48:59 UTC 2024","97115","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Thu Jun 06 06:39:22 UTC 2024","Thu Jun 06 06:41:57 UTC 2024","155265","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Jun 06 07:08:40 UTC 2024","Thu Jun 06 07:08:54 UTC 2024","13462","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Thu Jun 06 06:16:10 UTC 2024","Thu Jun 06 06:16:17 UTC 2024","6563","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"broken","Thu Jun 06 07:04:23 UTC 2024","Thu Jun 06 07:05:17 UTC 2024","53715","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Thu Jun 06 07:03:17 UTC 2024","Thu Jun 06 07:03:53 UTC 2024","35769","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Thu Jun 06 06:25:34 UTC 2024","Thu Jun 06 06:25:45 UTC 2024","11335","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Jun 06 06:27:24 UTC 2024","Thu Jun 06 06:27:45 UTC 2024","21495","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu Jun 06 07:00:18 UTC 2024","Thu Jun 06 07:00:24 UTC 2024","5998","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Thu Jun 06 07:13:09 UTC 2024","Thu Jun 06 07:13:12 UTC 2024","3342","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"failed","Thu Jun 06 07:10:17 UTC 2024","Thu Jun 06 07:10:21 UTC 2024","3670","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"broken","Thu Jun 06 07:28:35 UTC 2024","Thu Jun 06 07:28:48 UTC 2024","12601","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"broken","Thu Jun 06 07:14:06 UTC 2024","Thu Jun 06 07:19:01 UTC 2024","294755","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Thu Jun 06 06:09:06 UTC 2024","Thu Jun 06 06:09:10 UTC 2024","3403","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Jun 06 07:07:29 UTC 2024","Thu Jun 06 07:09:33 UTC 2024","124461","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Jun 06 07:01:08 UTC 2024","Thu Jun 06 07:01:58 UTC 2024","49577","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"skipped","Thu Jun 06 07:25:28 UTC 2024","Thu Jun 06 07:25:28 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Thu Jun 06 06:59:46 UTC 2024","Thu Jun 06 06:59:59 UTC 2024","12411","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Jun 06 07:06:11 UTC 2024","Thu Jun 06 07:06:19 UTC 2024","8719","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Thu Jun 06 07:07:19 UTC 2024","Thu Jun 06 07:07:34 UTC 2024","14692","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Jun 06 06:17:01 UTC 2024","Thu Jun 06 06:17:13 UTC 2024","11699","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Jun 06 06:27:04 UTC 2024","Thu Jun 06 06:27:24 UTC 2024","19640","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"skipped","Thu Jun 06 06:46:49 UTC 2024","Thu Jun 06 06:46:49 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"failed","Thu Jun 06 07:01:05 UTC 2024","Thu Jun 06 07:03:32 UTC 2024","146502","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Jun 06 07:01:03 UTC 2024","Thu Jun 06 07:01:07 UTC 2024","3935","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Thu Jun 06 06:09:39 UTC 2024","Thu Jun 06 06:10:56 UTC 2024","77362","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Jun 06 06:25:45 UTC 2024","Thu Jun 06 06:25:58 UTC 2024","13173","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"skipped","Thu Jun 06 06:32:40 UTC 2024","Thu Jun 06 06:32:40 UTC 2024","22","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Thu Jun 06 06:14:06 UTC 2024","Thu Jun 06 06:14:19 UTC 2024","12607","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"skipped","Thu Jun 06 06:46:49 UTC 2024","Thu Jun 06 06:47:43 UTC 2024","53819","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Jun 06 07:13:12 UTC 2024","Thu Jun 06 07:13:20 UTC 2024","8130","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Jun 06 06:30:34 UTC 2024","Thu Jun 06 06:32:32 UTC 2024","117397","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"skipped","Thu Jun 06 06:47:30 UTC 2024","Thu Jun 06 06:47:30 UTC 2024","9","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Thu Jun 06 06:27:45 UTC 2024","Thu Jun 06 06:28:06 UTC 2024","21006","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu Jun 06 06:47:47 UTC 2024","Thu Jun 06 06:50:10 UTC 2024","143033","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Thu Jun 06 07:11:18 UTC 2024","Thu Jun 06 07:12:07 UTC 2024","48688","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Thu Jun 06 07:09:46 UTC 2024","Thu Jun 06 07:09:57 UTC 2024","11699","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Jun 06 06:34:27 UTC 2024","Thu Jun 06 06:34:32 UTC 2024","5048","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu Jun 06 06:09:03 UTC 2024","Thu Jun 06 06:09:06 UTC 2024","3720","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Jun 06 06:48:59 UTC 2024","Thu Jun 06 06:49:26 UTC 2024","27197","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Thu Jun 06 06:11:44 UTC 2024","Thu Jun 06 06:12:56 UTC 2024","72429","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Jun 06 07:04:38 UTC 2024","Thu Jun 06 07:04:44 UTC 2024","6029","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Thu Jun 06 06:26:32 UTC 2024","Thu Jun 06 06:26:47 UTC 2024","14823","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"failed","Thu Jun 06 07:05:15 UTC 2024","Thu Jun 06 07:05:42 UTC 2024","27217","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Jun 06 07:04:02 UTC 2024","Thu Jun 06 07:05:36 UTC 2024","94056","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"skipped","Thu Jun 06 07:19:01 UTC 2024","Thu Jun 06 07:19:01 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Jun 06 06:10:14 UTC 2024","Thu Jun 06 06:11:32 UTC 2024","78443","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Jun 06 07:03:29 UTC 2024","Thu Jun 06 07:03:40 UTC 2024","10587","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Jun 06 07:07:15 UTC 2024","Thu Jun 06 07:08:17 UTC 2024","61677","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Thu Jun 06 07:04:18 UTC 2024","Thu Jun 06 07:04:26 UTC 2024","7710","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Thu Jun 06 07:12:27 UTC 2024","Thu Jun 06 07:13:36 UTC 2024","69121","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Jun 06 07:01:19 UTC 2024","Thu Jun 06 07:01:41 UTC 2024","22217","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"skipped","Thu Jun 06 06:46:49 UTC 2024","Thu Jun 06 06:46:49 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Thu Jun 06 07:08:25 UTC 2024","Thu Jun 06 07:08:40 UTC 2024","15405","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu Jun 06 07:10:26 UTC 2024","Thu Jun 06 07:12:24 UTC 2024","117301","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
