"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 07:28:44 UTC 2024","Mon Mar 18 07:30:45 UTC 2024","120828","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Mon Mar 18 07:11:30 UTC 2024","Mon Mar 18 07:11:43 UTC 2024","13198","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Mon Mar 18 06:14:35 UTC 2024","Mon Mar 18 06:14:44 UTC 2024","9657","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Mon Mar 18 06:46:43 UTC 2024","Mon Mar 18 06:47:06 UTC 2024","23427","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Mar 18 06:59:05 UTC 2024","Mon Mar 18 06:59:16 UTC 2024","11099","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Mar 18 07:05:38 UTC 2024","Mon Mar 18 07:05:46 UTC 2024","8306","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Mon Mar 18 06:08:49 UTC 2024","Mon Mar 18 06:09:21 UTC 2024","32189","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Mar 18 06:27:07 UTC 2024","Mon Mar 18 06:29:42 UTC 2024","154332","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"failed","Mon Mar 18 07:31:53 UTC 2024","Mon Mar 18 07:32:30 UTC 2024","36533","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"skipped","Mon Mar 18 07:26:30 UTC 2024","Mon Mar 18 07:26:30 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Mon Mar 18 06:09:05 UTC 2024","Mon Mar 18 06:10:01 UTC 2024","55990","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Mon Mar 18 07:06:21 UTC 2024","Mon Mar 18 07:07:27 UTC 2024","65968","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Mon Mar 18 06:13:35 UTC 2024","Mon Mar 18 06:16:19 UTC 2024","164652","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"failed","Mon Mar 18 07:01:47 UTC 2024","Mon Mar 18 07:03:49 UTC 2024","121612","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Mon Mar 18 06:24:00 UTC 2024","Mon Mar 18 06:24:10 UTC 2024","9823","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Mon Mar 18 06:18:46 UTC 2024","Mon Mar 18 06:19:17 UTC 2024","31072","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Mar 18 07:07:04 UTC 2024","Mon Mar 18 07:07:10 UTC 2024","5441","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Mon Mar 18 06:09:31 UTC 2024","Mon Mar 18 06:09:35 UTC 2024","3645","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Mon Mar 18 07:01:20 UTC 2024","Mon Mar 18 07:01:34 UTC 2024","14828","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Mon Mar 18 06:35:46 UTC 2024","Mon Mar 18 06:36:16 UTC 2024","29679","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"skipped","Mon Mar 18 06:06:23 UTC 2024","Mon Mar 18 06:06:23 UTC 2024","1","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"broken","Mon Mar 18 07:01:34 UTC 2024","Mon Mar 18 07:02:59 UTC 2024","85952","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"failed","Mon Mar 18 07:06:06 UTC 2024","Mon Mar 18 07:06:33 UTC 2024","26488","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"broken","Mon Mar 18 07:30:45 UTC 2024","Mon Mar 18 07:30:56 UTC 2024","11069","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Mon Mar 18 06:12:33 UTC 2024","Mon Mar 18 06:13:45 UTC 2024","71825","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Mar 18 07:12:23 UTC 2024","Mon Mar 18 07:12:38 UTC 2024","14721","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Mon Mar 18 06:08:29 UTC 2024","Mon Mar 18 06:08:32 UTC 2024","3239","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Mar 18 06:10:36 UTC 2024","Mon Mar 18 06:12:23 UTC 2024","106722","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Mon Mar 18 06:07:22 UTC 2024","Mon Mar 18 06:08:15 UTC 2024","53533","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Mar 18 07:01:26 UTC 2024","Mon Mar 18 07:01:35 UTC 2024","9317","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"skipped","Mon Mar 18 06:54:15 UTC 2024","Mon Mar 18 06:54:15 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Mon Mar 18 07:06:43 UTC 2024","Mon Mar 18 07:06:50 UTC 2024","6551","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Mar 18 06:42:43 UTC 2024","Mon Mar 18 06:42:53 UTC 2024","10328","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Mar 18 06:27:31 UTC 2024","Mon Mar 18 06:27:51 UTC 2024","19821","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"skipped","Mon Mar 18 07:28:34 UTC 2024","Mon Mar 18 07:28:34 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"broken","Mon Mar 18 06:56:55 UTC 2024","Mon Mar 18 06:57:07 UTC 2024","12341","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Mon Mar 18 07:08:14 UTC 2024","Mon Mar 18 07:08:33 UTC 2024","19852","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"broken","Mon Mar 18 07:19:10 UTC 2024","Mon Mar 18 07:20:35 UTC 2024","84832","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Mon Mar 18 06:59:39 UTC 2024","Mon Mar 18 06:59:54 UTC 2024","14700","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Mon Mar 18 07:00:53 UTC 2024","Mon Mar 18 07:01:05 UTC 2024","12114","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"failed","Mon Mar 18 07:17:33 UTC 2024","Mon Mar 18 07:18:30 UTC 2024","56547","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Mar 18 07:18:40 UTC 2024","Mon Mar 18 07:19:24 UTC 2024","44008","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Mon Mar 18 06:10:07 UTC 2024","Mon Mar 18 06:10:22 UTC 2024","14584","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Mar 18 07:11:37 UTC 2024","Mon Mar 18 07:12:28 UTC 2024","50750","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon Mar 18 06:29:16 UTC 2024","Mon Mar 18 06:31:00 UTC 2024","104207","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"failed","Mon Mar 18 07:08:59 UTC 2024","Mon Mar 18 07:09:52 UTC 2024","52883","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Mon Mar 18 06:09:43 UTC 2024","Mon Mar 18 06:09:53 UTC 2024","10533","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Mar 18 06:46:05 UTC 2024","Mon Mar 18 06:46:43 UTC 2024","38254","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Mar 18 06:48:12 UTC 2024","Mon Mar 18 06:49:53 UTC 2024","100643","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Mar 18 06:12:08 UTC 2024","Mon Mar 18 06:14:43 UTC 2024","154781","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Mon Mar 18 06:58:43 UTC 2024","Mon Mar 18 06:58:54 UTC 2024","10905","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Mar 18 06:58:54 UTC 2024","Mon Mar 18 06:59:05 UTC 2024","11020","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Mon Mar 18 07:08:50 UTC 2024","Mon Mar 18 07:09:57 UTC 2024","66992","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"skipped","Mon Mar 18 07:30:19 UTC 2024","Mon Mar 18 07:30:55 UTC 2024","35887","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Mar 18 06:28:48 UTC 2024","Mon Mar 18 06:30:35 UTC 2024","106469","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Mar 18 06:45:44 UTC 2024","Mon Mar 18 06:46:49 UTC 2024","65489","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"failed","Mon Mar 18 07:07:56 UTC 2024","Mon Mar 18 07:08:55 UTC 2024","59168","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Mon Mar 18 06:22:55 UTC 2024","Mon Mar 18 06:23:37 UTC 2024","41933","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Mar 18 06:13:47 UTC 2024","Mon Mar 18 06:15:37 UTC 2024","110422","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Mon Mar 18 07:18:15 UTC 2024","Mon Mar 18 07:19:03 UTC 2024","48052","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"broken","Mon Mar 18 07:20:44 UTC 2024","Mon Mar 18 07:24:23 UTC 2024","219341","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Mon Mar 18 06:29:42 UTC 2024","Mon Mar 18 06:30:58 UTC 2024","76427","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon Mar 18 06:29:03 UTC 2024","Mon Mar 18 06:30:43 UTC 2024","100160","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Mar 18 06:41:50 UTC 2024","Mon Mar 18 06:45:37 UTC 2024","226737","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"skipped","Mon Mar 18 07:29:47 UTC 2024","Mon Mar 18 07:29:47 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Mon Mar 18 07:01:34 UTC 2024","Mon Mar 18 07:01:38 UTC 2024","3673","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"failed","Mon Mar 18 07:17:07 UTC 2024","Mon Mar 18 07:17:39 UTC 2024","31738","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Mar 18 06:26:51 UTC 2024","Mon Mar 18 06:27:31 UTC 2024","40328","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Mon Mar 18 07:12:26 UTC 2024","Mon Mar 18 07:12:54 UTC 2024","27913","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Mon Mar 18 06:11:02 UTC 2024","Mon Mar 18 06:11:16 UTC 2024","14072","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Mar 18 06:07:22 UTC 2024","Mon Mar 18 06:08:43 UTC 2024","81804","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"broken","Mon Mar 18 07:09:57 UTC 2024","Mon Mar 18 07:10:47 UTC 2024","50044","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Mar 18 06:10:24 UTC 2024","Mon Mar 18 06:10:29 UTC 2024","4173","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Mar 18 07:13:01 UTC 2024","Mon Mar 18 07:17:10 UTC 2024","249542","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"skipped","Mon Mar 18 07:19:28 UTC 2024","Mon Mar 18 07:20:20 UTC 2024","52569","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"skipped","Mon Mar 18 07:30:56 UTC 2024","Mon Mar 18 07:31:30 UTC 2024","34289","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Mar 18 07:07:27 UTC 2024","Mon Mar 18 07:07:36 UTC 2024","9626","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"broken","Mon Mar 18 06:51:19 UTC 2024","Mon Mar 18 06:56:55 UTC 2024","335838","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"broken","Mon Mar 18 07:18:51 UTC 2024","Mon Mar 18 07:22:04 UTC 2024","193023","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"failed","Mon Mar 18 07:07:30 UTC 2024","Mon Mar 18 07:07:52 UTC 2024","21882","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Mon Mar 18 06:27:50 UTC 2024","Mon Mar 18 06:28:50 UTC 2024","60796","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Mar 18 07:05:46 UTC 2024","Mon Mar 18 07:05:55 UTC 2024","8810","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Mon Mar 18 06:26:34 UTC 2024","Mon Mar 18 06:27:22 UTC 2024","47874","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Mar 18 07:10:17 UTC 2024","Mon Mar 18 07:10:38 UTC 2024","20960","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon Mar 18 06:08:25 UTC 2024","Mon Mar 18 06:08:29 UTC 2024","3934","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"broken","Mon Mar 18 07:07:52 UTC 2024","Mon Mar 18 07:15:48 UTC 2024","475877","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon Mar 18 06:10:48 UTC 2024","Mon Mar 18 06:11:02 UTC 2024","14441","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Mar 18 07:00:32 UTC 2024","Mon Mar 18 07:00:42 UTC 2024","9889","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Mar 18 07:07:10 UTC 2024","Mon Mar 18 07:07:45 UTC 2024","35223","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Mon Mar 18 07:00:18 UTC 2024","Mon Mar 18 07:00:32 UTC 2024","13747","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Mon Mar 18 06:27:51 UTC 2024","Mon Mar 18 06:28:15 UTC 2024","24060","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Mon Mar 18 07:03:11 UTC 2024","Mon Mar 18 07:04:15 UTC 2024","63999","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon Mar 18 07:20:16 UTC 2024","Mon Mar 18 07:20:26 UTC 2024","10558","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"skipped","Mon Mar 18 07:26:30 UTC 2024","Mon Mar 18 07:26:30 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
