"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 06:07:38 UTC 2024","Sat Jan 20 06:07:42 UTC 2024","3418","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sat Jan 20 06:12:56 UTC 2024","Sat Jan 20 06:13:24 UTC 2024","27586","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sat Jan 20 06:48:28 UTC 2024","Sat Jan 20 06:48:41 UTC 2024","12897","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"failed","Sat Jan 20 06:49:31 UTC 2024","Sat Jan 20 06:51:41 UTC 2024","129143","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sat Jan 20 06:53:45 UTC 2024","Sat Jan 20 06:54:05 UTC 2024","19668","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat Jan 20 06:14:04 UTC 2024","Sat Jan 20 06:15:35 UTC 2024","90999","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Jan 20 06:54:54 UTC 2024","Sat Jan 20 06:54:57 UTC 2024","2898","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Jan 20 06:20:02 UTC 2024","Sat Jan 20 06:20:14 UTC 2024","11609","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Jan 20 07:00:28 UTC 2024","Sat Jan 20 07:01:03 UTC 2024","34657","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sat Jan 20 06:10:35 UTC 2024","Sat Jan 20 06:10:50 UTC 2024","15793","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat Jan 20 06:29:19 UTC 2024","Sat Jan 20 06:29:37 UTC 2024","18038","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Jan 20 06:07:28 UTC 2024","Sat Jan 20 06:07:33 UTC 2024","5631","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Jan 20 06:29:04 UTC 2024","Sat Jan 20 06:29:32 UTC 2024","28073","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sat Jan 20 06:17:22 UTC 2024","Sat Jan 20 06:19:38 UTC 2024","135835","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat Jan 20 06:58:00 UTC 2024","Sat Jan 20 06:58:52 UTC 2024","52289","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Jan 20 07:00:36 UTC 2024","Sat Jan 20 07:00:46 UTC 2024","10378","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sat Jan 20 07:04:55 UTC 2024","Sat Jan 20 07:06:22 UTC 2024","86998","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"failed","Sat Jan 20 06:54:46 UTC 2024","Sat Jan 20 06:55:29 UTC 2024","43384","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Jan 20 06:48:36 UTC 2024","Sat Jan 20 06:48:41 UTC 2024","5056","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Jan 20 06:29:37 UTC 2024","Sat Jan 20 06:29:42 UTC 2024","5265","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sat Jan 20 06:28:57 UTC 2024","Sat Jan 20 06:29:04 UTC 2024","6537","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Sat Jan 20 06:52:17 UTC 2024","Sat Jan 20 06:53:51 UTC 2024","94627","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat Jan 20 06:12:01 UTC 2024","Sat Jan 20 06:12:30 UTC 2024","28874","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sat Jan 20 06:22:35 UTC 2024","Sat Jan 20 06:25:04 UTC 2024","148689","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Jan 20 06:40:05 UTC 2024","Sat Jan 20 06:40:39 UTC 2024","34154","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Jan 20 06:38:58 UTC 2024","Sat Jan 20 06:40:05 UTC 2024","66776","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Jan 20 06:05:57 UTC 2024","Sat Jan 20 06:06:44 UTC 2024","47398","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Sat Jan 20 07:10:38 UTC 2024","Sat Jan 20 07:12:55 UTC 2024","136920","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sat Jan 20 06:45:53 UTC 2024","Sat Jan 20 06:47:06 UTC 2024","72961","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sat Jan 20 06:13:59 UTC 2024","Sat Jan 20 06:14:07 UTC 2024","7678","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"failed","Sat Jan 20 07:05:37 UTC 2024","Sat Jan 20 07:09:38 UTC 2024","240099","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sat Jan 20 06:36:33 UTC 2024","Sat Jan 20 06:37:22 UTC 2024","48911","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sat Jan 20 06:47:45 UTC 2024","Sat Jan 20 06:47:59 UTC 2024","14037","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"skipped","Sat Jan 20 07:14:39 UTC 2024","Sat Jan 20 07:14:39 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat Jan 20 06:48:54 UTC 2024","Sat Jan 20 06:49:08 UTC 2024","13694","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"failed","Sat Jan 20 06:54:01 UTC 2024","Sat Jan 20 06:54:29 UTC 2024","27349","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"broken","Sat Jan 20 06:58:57 UTC 2024","Sat Jan 20 07:01:20 UTC 2024","143334","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"skipped","Sat Jan 20 07:10:25 UTC 2024","Sat Jan 20 07:11:34 UTC 2024","69227","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sat Jan 20 06:10:08 UTC 2024","Sat Jan 20 06:10:21 UTC 2024","13283","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Jan 20 06:13:06 UTC 2024","Sat Jan 20 06:15:50 UTC 2024","164082","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"skipped","Sat Jan 20 07:07:15 UTC 2024","Sat Jan 20 07:07:15 UTC 2024","2","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sat Jan 20 06:11:58 UTC 2024","Sat Jan 20 06:13:06 UTC 2024","68202","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Jan 20 06:25:57 UTC 2024","Sat Jan 20 06:27:26 UTC 2024","89237","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sat Jan 20 06:21:19 UTC 2024","Sat Jan 20 06:21:56 UTC 2024","37175","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sat Jan 20 06:25:04 UTC 2024","Sat Jan 20 06:26:11 UTC 2024","66895","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"broken","Sat Jan 20 06:50:56 UTC 2024","Sat Jan 20 06:51:10 UTC 2024","13883","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive","""before all"" hook for [FNN-587] Post project with account Positive",""
"broken","Sat Jan 20 06:55:02 UTC 2024","Sat Jan 20 06:56:18 UTC 2024","75999","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Sat Jan 20 06:56:32 UTC 2024","Sat Jan 20 06:56:54 UTC 2024","22120","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sat Jan 20 06:09:41 UTC 2024","Sat Jan 20 06:09:55 UTC 2024","13660","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Jan 20 06:52:17 UTC 2024","Sat Jan 20 06:52:26 UTC 2024","9764","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sat Jan 20 06:12:10 UTC 2024","Sat Jan 20 06:13:53 UTC 2024","103036","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"broken","Sat Jan 20 07:01:55 UTC 2024","Sat Jan 20 07:03:09 UTC 2024","73690","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sat Jan 20 06:57:37 UTC 2024","Sat Jan 20 06:58:00 UTC 2024","23160","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Jan 20 06:48:45 UTC 2024","Sat Jan 20 06:48:49 UTC 2024","3906","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"broken","Sat Jan 20 06:51:38 UTC 2024","Sat Jan 20 06:53:15 UTC 2024","97354","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sat Jan 20 06:10:48 UTC 2024","Sat Jan 20 06:13:06 UTC 2024","138237","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"broken","Sat Jan 20 07:06:27 UTC 2024","Sat Jan 20 07:10:33 UTC 2024","245990","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Sat Jan 20 06:51:40 UTC 2024","Sat Jan 20 06:52:08 UTC 2024","27836","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"skipped","Sat Jan 20 07:10:33 UTC 2024","Sat Jan 20 07:10:33 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sat Jan 20 06:48:49 UTC 2024","Sat Jan 20 06:48:51 UTC 2024","1605","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Jan 20 06:21:56 UTC 2024","Sat Jan 20 06:22:10 UTC 2024","14386","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Jan 20 06:15:19 UTC 2024","Sat Jan 20 06:18:19 UTC 2024","179967","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sat Jan 20 06:54:32 UTC 2024","Sat Jan 20 06:54:40 UTC 2024","7265","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"skipped","Sat Jan 20 07:14:39 UTC 2024","Sat Jan 20 07:14:39 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Jan 20 06:20:27 UTC 2024","Sat Jan 20 06:20:38 UTC 2024","10149","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat Jan 20 06:54:29 UTC 2024","Sat Jan 20 06:54:32 UTC 2024","3626","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat Jan 20 06:14:07 UTC 2024","Sat Jan 20 06:14:13 UTC 2024","6183","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Jan 20 06:28:49 UTC 2024","Sat Jan 20 06:28:51 UTC 2024","2501","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sat Jan 20 06:22:21 UTC 2024","Sat Jan 20 06:22:41 UTC 2024","19949","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Jan 20 06:41:02 UTC 2024","Sat Jan 20 06:42:45 UTC 2024","103061","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sat Jan 20 06:15:40 UTC 2024","Sat Jan 20 06:16:45 UTC 2024","64867","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat Jan 20 06:29:55 UTC 2024","Sat Jan 20 06:30:03 UTC 2024","7958","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat Jan 20 06:21:06 UTC 2024","Sat Jan 20 06:21:25 UTC 2024","19096","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"failed","Sat Jan 20 06:53:35 UTC 2024","Sat Jan 20 06:54:01 UTC 2024","26240","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat Jan 20 06:54:46 UTC 2024","Sat Jan 20 06:54:54 UTC 2024","8212","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"skipped","Sat Jan 20 06:54:30 UTC 2024","Sat Jan 20 06:54:55 UTC 2024","24550","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Jan 20 06:11:32 UTC 2024","Sat Jan 20 06:12:01 UTC 2024","28676","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sat Jan 20 06:13:35 UTC 2024","Sat Jan 20 06:13:50 UTC 2024","14938","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Jan 20 06:28:51 UTC 2024","Sat Jan 20 06:28:57 UTC 2024","5555","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Jan 20 06:53:23 UTC 2024","Sat Jan 20 06:53:30 UTC 2024","7323","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Jan 20 06:53:30 UTC 2024","Sat Jan 20 06:53:35 UTC 2024","5012","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"skipped","Sat Jan 20 06:54:30 UTC 2024","Sat Jan 20 06:54:30 UTC 2024","1","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Jan 20 06:20:14 UTC 2024","Sat Jan 20 06:20:27 UTC 2024","13709","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat Jan 20 06:47:33 UTC 2024","Sat Jan 20 06:47:45 UTC 2024","11940","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Jan 20 06:26:11 UTC 2024","Sat Jan 20 06:28:25 UTC 2024","133338","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sat Jan 20 06:08:17 UTC 2024","Sat Jan 20 06:08:30 UTC 2024","13186","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sat Jan 20 06:47:59 UTC 2024","Sat Jan 20 06:48:13 UTC 2024","14524","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"skipped","Sat Jan 20 07:10:33 UTC 2024","Sat Jan 20 07:10:33 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sat Jan 20 06:13:50 UTC 2024","Sat Jan 20 06:13:59 UTC 2024","8807","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat Jan 20 06:07:40 UTC 2024","Sat Jan 20 06:07:43 UTC 2024","2765","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"failed","Sat Jan 20 07:11:35 UTC 2024","Sat Jan 20 07:13:53 UTC 2024","137876","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
