"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 07:26:49 UTC 2024","Fri Apr 26 07:30:19 UTC 2024","210601","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Fri Apr 26 06:13:13 UTC 2024","Fri Apr 26 06:13:28 UTC 2024","15032","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Apr 26 07:01:24 UTC 2024","Fri Apr 26 07:01:32 UTC 2024","7425","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Fri Apr 26 06:09:26 UTC 2024","Fri Apr 26 06:10:44 UTC 2024","77574","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"failed","Fri Apr 26 07:15:56 UTC 2024","Fri Apr 26 07:19:32 UTC 2024","215962","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Fri Apr 26 07:07:49 UTC 2024","Fri Apr 26 07:07:59 UTC 2024","10286","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Fri Apr 26 07:12:17 UTC 2024","Fri Apr 26 07:12:23 UTC 2024","6040","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Apr 26 07:09:34 UTC 2024","Fri Apr 26 07:10:26 UTC 2024","51551","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Apr 26 07:02:47 UTC 2024","Fri Apr 26 07:03:56 UTC 2024","69604","","Post Project","","Post Project","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Fri Apr 26 07:05:47 UTC 2024","Fri Apr 26 07:05:58 UTC 2024","10635","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Apr 26 07:06:53 UTC 2024","Fri Apr 26 07:07:13 UTC 2024","20699","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Fri Apr 26 06:41:19 UTC 2024","Fri Apr 26 06:41:34 UTC 2024","15233","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri Apr 26 06:33:10 UTC 2024","Fri Apr 26 06:33:58 UTC 2024","48478","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Apr 26 06:13:23 UTC 2024","Fri Apr 26 06:13:52 UTC 2024","29346","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Fri Apr 26 06:59:31 UTC 2024","Fri Apr 26 07:00:07 UTC 2024","36657","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri Apr 26 07:04:11 UTC 2024","Fri Apr 26 07:05:11 UTC 2024","59395","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Fri Apr 26 06:11:58 UTC 2024","Fri Apr 26 06:12:09 UTC 2024","11637","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"skipped","Fri Apr 26 07:09:22 UTC 2024","Fri Apr 26 07:15:20 UTC 2024","357688","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Fri Apr 26 06:49:49 UTC 2024","Fri Apr 26 06:51:08 UTC 2024","78790","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Apr 26 06:57:44 UTC 2024","Fri Apr 26 06:57:55 UTC 2024","10081","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"failed","Fri Apr 26 07:23:54 UTC 2024","Fri Apr 26 07:29:42 UTC 2024","347671","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Apr 26 07:09:51 UTC 2024","Fri Apr 26 07:10:13 UTC 2024","22109","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Fri Apr 26 06:34:04 UTC 2024","Fri Apr 26 06:34:10 UTC 2024","5324","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Apr 26 06:24:52 UTC 2024","Fri Apr 26 06:25:08 UTC 2024","16288","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"skipped","Fri Apr 26 07:24:47 UTC 2024","Fri Apr 26 07:24:47 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"failed","Fri Apr 26 06:29:48 UTC 2024","Fri Apr 26 06:34:54 UTC 2024","305773","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Fri Apr 26 07:07:06 UTC 2024","Fri Apr 26 07:07:27 UTC 2024","20597","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Fri Apr 26 07:29:33 UTC 2024","Fri Apr 26 07:29:38 UTC 2024","4912","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"skipped","Fri Apr 26 06:46:05 UTC 2024","Fri Apr 26 06:46:05 UTC 2024","6","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Fri Apr 26 06:12:25 UTC 2024","Fri Apr 26 06:14:55 UTC 2024","150206","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Fri Apr 26 06:57:30 UTC 2024","Fri Apr 26 06:57:44 UTC 2024","14769","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Apr 26 06:45:24 UTC 2024","Fri Apr 26 06:45:50 UTC 2024","25174","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"failed","Fri Apr 26 07:29:38 UTC 2024","Fri Apr 26 07:30:05 UTC 2024","27568","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Fri Apr 26 06:57:55 UTC 2024","Fri Apr 26 06:58:07 UTC 2024","12491","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Apr 26 06:25:57 UTC 2024","Fri Apr 26 06:28:27 UTC 2024","149245","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Apr 26 07:07:59 UTC 2024","Fri Apr 26 07:08:07 UTC 2024","8199","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Fri Apr 26 07:08:58 UTC 2024","Fri Apr 26 07:09:54 UTC 2024","56817","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Apr 26 06:10:57 UTC 2024","Fri Apr 26 06:11:07 UTC 2024","10576","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Apr 26 06:07:41 UTC 2024","Fri Apr 26 06:08:42 UTC 2024","61497","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Apr 26 06:45:59 UTC 2024","Fri Apr 26 06:46:41 UTC 2024","42251","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Apr 26 07:06:33 UTC 2024","Fri Apr 26 07:06:53 UTC 2024","20131","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri Apr 26 06:26:04 UTC 2024","Fri Apr 26 06:27:43 UTC 2024","98609","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri Apr 26 07:15:07 UTC 2024","Fri Apr 26 07:17:27 UTC 2024","140794","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"skipped","Fri Apr 26 07:27:51 UTC 2024","Fri Apr 26 07:27:51 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Apr 26 06:25:08 UTC 2024","Fri Apr 26 06:25:57 UTC 2024","48769","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri Apr 26 07:05:11 UTC 2024","Fri Apr 26 07:05:13 UTC 2024","2810","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri Apr 26 07:16:52 UTC 2024","Fri Apr 26 07:17:04 UTC 2024","11328","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Apr 26 06:11:56 UTC 2024","Fri Apr 26 06:12:24 UTC 2024","27426","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"skipped","Fri Apr 26 07:29:42 UTC 2024","Fri Apr 26 07:29:42 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Apr 26 07:12:37 UTC 2024","Fri Apr 26 07:12:47 UTC 2024","10521","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri Apr 26 07:08:36 UTC 2024","Fri Apr 26 07:09:34 UTC 2024","58113","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Fri Apr 26 06:11:19 UTC 2024","Fri Apr 26 06:11:32 UTC 2024","12950","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Apr 26 06:07:44 UTC 2024","Fri Apr 26 06:08:33 UTC 2024","49069","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Fri Apr 26 07:21:26 UTC 2024","Fri Apr 26 07:21:43 UTC 2024","16681","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Fri Apr 26 07:17:04 UTC 2024","Fri Apr 26 07:17:53 UTC 2024","49496","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Apr 26 07:06:26 UTC 2024","Fri Apr 26 07:06:31 UTC 2024","4610","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Apr 26 07:07:55 UTC 2024","Fri Apr 26 07:08:58 UTC 2024","62637","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Apr 26 06:14:55 UTC 2024","Fri Apr 26 06:17:48 UTC 2024","172478","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Fri Apr 26 06:22:41 UTC 2024","Fri Apr 26 06:22:53 UTC 2024","12073","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Fri Apr 26 06:46:46 UTC 2024","Fri Apr 26 06:47:40 UTC 2024","53605","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"failed","Fri Apr 26 07:16:27 UTC 2024","Fri Apr 26 07:16:52 UTC 2024","25441","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"failed","Fri Apr 26 07:12:47 UTC 2024","Fri Apr 26 07:12:57 UTC 2024","10411","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"failed","Fri Apr 26 07:00:18 UTC 2024","Fri Apr 26 07:02:40 UTC 2024","142339","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Fri Apr 26 06:22:14 UTC 2024","Fri Apr 26 06:22:26 UTC 2024","12145","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri Apr 26 07:09:28 UTC 2024","Fri Apr 26 07:09:51 UTC 2024","22278","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri Apr 26 07:07:35 UTC 2024","Fri Apr 26 07:07:58 UTC 2024","23027","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Apr 26 07:04:22 UTC 2024","Fri Apr 26 07:05:13 UTC 2024","51235","","Post Project","","Post Project","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"broken","Fri Apr 26 07:02:18 UTC 2024","Fri Apr 26 07:03:33 UTC 2024","75257","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","""before each"" hook for [FNN-695] Add portfolio Positive","""before each"" hook for [FNN-695] Add portfolio Positive",""
"skipped","Fri Apr 26 07:29:42 UTC 2024","Fri Apr 26 07:29:42 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"failed","Fri Apr 26 07:05:13 UTC 2024","Fri Apr 26 07:05:42 UTC 2024","28713","","Post Project","","Post Project","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Fri Apr 26 06:26:32 UTC 2024","Fri Apr 26 06:26:55 UTC 2024","23586","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri Apr 26 07:07:35 UTC 2024","Fri Apr 26 07:07:43 UTC 2024","8285","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri Apr 26 06:38:57 UTC 2024","Fri Apr 26 06:41:19 UTC 2024","142227","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"failed","Fri Apr 26 07:03:05 UTC 2024","Fri Apr 26 07:03:37 UTC 2024","32180","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Apr 26 07:17:27 UTC 2024","Fri Apr 26 07:17:30 UTC 2024","2867","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Apr 26 06:24:00 UTC 2024","Fri Apr 26 06:24:52 UTC 2024","51066","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Apr 26 06:59:07 UTC 2024","Fri Apr 26 06:59:18 UTC 2024","10943","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Fri Apr 26 06:21:31 UTC 2024","Fri Apr 26 06:22:14 UTC 2024","42558","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"skipped","Fri Apr 26 07:30:22 UTC 2024","Fri Apr 26 07:30:22 UTC 2024","1","","CR","","CR","[FNN-2405] Check the invited user is in the organization (manual)","[FNN-2405] Check the invited user is in the organization (manual)",""
"broken","Fri Apr 26 07:16:27 UTC 2024","Fri Apr 26 07:17:54 UTC 2024","86785","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Fri Apr 26 07:20:32 UTC 2024","Fri Apr 26 07:21:17 UTC 2024","44666","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri Apr 26 07:14:25 UTC 2024","Fri Apr 26 07:14:48 UTC 2024","23383","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"skipped","Fri Apr 26 07:27:51 UTC 2024","Fri Apr 26 07:27:51 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Fri Apr 26 06:14:49 UTC 2024","Fri Apr 26 06:15:18 UTC 2024","28384","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri Apr 26 06:12:24 UTC 2024","Fri Apr 26 06:12:53 UTC 2024","29615","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Fri Apr 26 06:54:55 UTC 2024","Fri Apr 26 07:01:15 UTC 2024","380045","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"failed","Fri Apr 26 07:05:58 UTC 2024","Fri Apr 26 07:06:21 UTC 2024","23679","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Apr 26 06:24:56 UTC 2024","Fri Apr 26 06:25:51 UTC 2024","54429","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri Apr 26 06:33:58 UTC 2024","Fri Apr 26 06:34:04 UTC 2024","5876","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"skipped","Fri Apr 26 06:46:05 UTC 2024","Fri Apr 26 06:46:56 UTC 2024","50788","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Apr 26 07:06:01 UTC 2024","Fri Apr 26 07:06:08 UTC 2024","6657","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Fri Apr 26 07:11:27 UTC 2024","Fri Apr 26 07:12:00 UTC 2024","32471","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Fri Apr 26 06:16:24 UTC 2024","Fri Apr 26 06:19:22 UTC 2024","177911","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Fri Apr 26 06:47:40 UTC 2024","Fri Apr 26 06:49:18 UTC 2024","98165","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"skipped","Fri Apr 26 07:23:46 UTC 2024","Fri Apr 26 07:23:46 UTC 2024","7","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Fri Apr 26 06:08:14 UTC 2024","Fri Apr 26 06:08:20 UTC 2024","5616","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"failed","Fri Apr 26 06:59:28 UTC 2024","Fri Apr 26 07:01:32 UTC 2024","123967","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"failed","Fri Apr 26 07:08:18 UTC 2024","Fri Apr 26 07:09:04 UTC 2024","45027","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
