"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 07:04:23 UTC 2024","Mon Apr 15 07:04:32 UTC 2024","8520","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Mon Apr 15 06:29:40 UTC 2024","Mon Apr 15 06:30:43 UTC 2024","62631","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Apr 15 07:17:59 UTC 2024","Mon Apr 15 07:18:53 UTC 2024","53271","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"broken","Mon Apr 15 07:23:39 UTC 2024","Mon Apr 15 07:26:24 UTC 2024","165024","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Mon Apr 15 07:01:40 UTC 2024","Mon Apr 15 07:01:52 UTC 2024","11353","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Apr 15 07:23:17 UTC 2024","Mon Apr 15 07:23:30 UTC 2024","12789","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Mon Apr 15 06:11:15 UTC 2024","Mon Apr 15 06:11:19 UTC 2024","4282","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Apr 15 06:37:25 UTC 2024","Mon Apr 15 06:39:38 UTC 2024","132919","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon Apr 15 07:12:01 UTC 2024","Mon Apr 15 07:12:40 UTC 2024","38501","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Mon Apr 15 06:08:32 UTC 2024","Mon Apr 15 06:09:21 UTC 2024","48769","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Apr 15 07:20:15 UTC 2024","Mon Apr 15 07:20:37 UTC 2024","21831","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Apr 15 07:10:26 UTC 2024","Mon Apr 15 07:10:32 UTC 2024","5501","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Mon Apr 15 06:48:15 UTC 2024","Mon Apr 15 06:49:33 UTC 2024","77684","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"skipped","Mon Apr 15 07:27:32 UTC 2024","Mon Apr 15 07:28:33 UTC 2024","61170","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Mon Apr 15 07:21:00 UTC 2024","Mon Apr 15 07:21:53 UTC 2024","53578","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Apr 15 07:17:16 UTC 2024","Mon Apr 15 07:18:06 UTC 2024","49768","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Apr 15 06:37:36 UTC 2024","Mon Apr 15 06:38:10 UTC 2024","33715","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Apr 15 06:44:52 UTC 2024","Mon Apr 15 06:48:40 UTC 2024","228587","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Mon Apr 15 07:16:33 UTC 2024","Mon Apr 15 07:17:23 UTC 2024","49979","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Apr 15 07:10:20 UTC 2024","Mon Apr 15 07:10:26 UTC 2024","6848","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon Apr 15 06:40:34 UTC 2024","Mon Apr 15 06:40:58 UTC 2024","23155","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Mon Apr 15 07:17:28 UTC 2024","Mon Apr 15 07:18:36 UTC 2024","67898","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Apr 15 06:09:20 UTC 2024","Mon Apr 15 06:09:51 UTC 2024","31581","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Apr 15 07:21:04 UTC 2024","Mon Apr 15 07:21:10 UTC 2024","6597","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Mon Apr 15 06:44:04 UTC 2024","Mon Apr 15 06:45:07 UTC 2024","63256","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Mon Apr 15 06:17:46 UTC 2024","Mon Apr 15 06:19:39 UTC 2024","112665","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"skipped","Mon Apr 15 06:32:12 UTC 2024","Mon Apr 15 06:38:37 UTC 2024","384779","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"skipped","Mon Apr 15 06:57:59 UTC 2024","Mon Apr 15 06:57:59 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"broken","Mon Apr 15 07:32:11 UTC 2024","Mon Apr 15 07:32:16 UTC 2024","4581","","CR","","CR","[FNN-2400] User receives the Invitation to organization letter","[FNN-2400] User receives the Invitation to organization letter",""
"passed","Mon Apr 15 07:22:41 UTC 2024","Mon Apr 15 07:22:54 UTC 2024","12240","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon Apr 15 06:27:29 UTC 2024","Mon Apr 15 06:28:22 UTC 2024","52846","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Apr 15 06:16:11 UTC 2024","Mon Apr 15 06:16:40 UTC 2024","28807","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Mon Apr 15 06:14:11 UTC 2024","Mon Apr 15 06:14:25 UTC 2024","14532","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"skipped","Mon Apr 15 07:36:41 UTC 2024","Mon Apr 15 07:36:41 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Mon Apr 15 06:25:04 UTC 2024","Mon Apr 15 06:25:14 UTC 2024","9421","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"skipped","Mon Apr 15 07:29:50 UTC 2024","Mon Apr 15 07:29:50 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Mon Apr 15 06:43:57 UTC 2024","Mon Apr 15 06:44:04 UTC 2024","6437","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon Apr 15 07:11:50 UTC 2024","Mon Apr 15 07:11:53 UTC 2024","2875","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Apr 15 07:12:59 UTC 2024","Mon Apr 15 07:15:07 UTC 2024","128075","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon Apr 15 07:09:54 UTC 2024","Mon Apr 15 07:11:13 UTC 2024","79307","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"failed","Mon Apr 15 07:24:58 UTC 2024","Mon Apr 15 07:27:07 UTC 2024","128913","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Mon Apr 15 07:20:44 UTC 2024","Mon Apr 15 07:21:04 UTC 2024","19061","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Mon Apr 15 07:12:59 UTC 2024","Mon Apr 15 07:13:09 UTC 2024","9486","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Mon Apr 15 06:36:12 UTC 2024","Mon Apr 15 06:40:34 UTC 2024","262721","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Mon Apr 15 07:28:40 UTC 2024","Mon Apr 15 07:34:16 UTC 2024","336847","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Mon Apr 15 07:11:32 UTC 2024","Mon Apr 15 07:11:38 UTC 2024","6058","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"broken","Mon Apr 15 06:52:04 UTC 2024","Mon Apr 15 06:57:59 UTC 2024","354664","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"skipped","Mon Apr 15 07:36:41 UTC 2024","Mon Apr 15 07:36:41 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Apr 15 06:37:24 UTC 2024","Mon Apr 15 06:37:29 UTC 2024","5424","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Apr 15 06:14:10 UTC 2024","Mon Apr 15 06:15:21 UTC 2024","71446","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Apr 15 06:16:25 UTC 2024","Mon Apr 15 06:16:32 UTC 2024","6988","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon Apr 15 07:04:31 UTC 2024","Mon Apr 15 07:04:45 UTC 2024","14286","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"broken","Mon Apr 15 07:11:40 UTC 2024","Mon Apr 15 07:12:39 UTC 2024","58530","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"failed","Mon Apr 15 07:07:58 UTC 2024","Mon Apr 15 07:10:41 UTC 2024","162883","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"skipped","Mon Apr 15 07:33:00 UTC 2024","Mon Apr 15 07:33:00 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Mon Apr 15 06:37:13 UTC 2024","Mon Apr 15 06:37:20 UTC 2024","6912","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Apr 15 07:11:57 UTC 2024","Mon Apr 15 07:12:01 UTC 2024","4158","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"skipped","Mon Apr 15 07:29:50 UTC 2024","Mon Apr 15 07:29:50 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Mon Apr 15 06:09:41 UTC 2024","Mon Apr 15 06:10:58 UTC 2024","77025","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Mon Apr 15 07:21:10 UTC 2024","Mon Apr 15 07:21:17 UTC 2024","6790","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Mon Apr 15 06:26:22 UTC 2024","Mon Apr 15 06:26:39 UTC 2024","16626","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Mon Apr 15 06:13:19 UTC 2024","Mon Apr 15 06:13:32 UTC 2024","13174","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Apr 15 07:14:49 UTC 2024","Mon Apr 15 07:15:10 UTC 2024","20857","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"broken","Mon Apr 15 06:55:44 UTC 2024","Mon Apr 15 07:07:30 UTC 2024","705945","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"skipped","Mon Apr 15 07:29:50 UTC 2024","Mon Apr 15 07:29:50 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Apr 15 06:25:53 UTC 2024","Mon Apr 15 06:26:06 UTC 2024","13614","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Apr 15 06:58:57 UTC 2024","Mon Apr 15 07:04:23 UTC 2024","326017","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"skipped","Mon Apr 15 07:32:16 UTC 2024","Mon Apr 15 07:32:59 UTC 2024","43180","","CR","","CR","[FNN-2405] Check the invited user is in the organization","[FNN-2405] Check the invited user is in the organization",""
"passed","Mon Apr 15 06:10:16 UTC 2024","Mon Apr 15 06:11:35 UTC 2024","79581","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"skipped","Mon Apr 15 07:33:00 UTC 2024","Mon Apr 15 07:33:00 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Apr 15 06:13:43 UTC 2024","Mon Apr 15 06:13:55 UTC 2024","12431","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Apr 15 07:15:28 UTC 2024","Mon Apr 15 07:16:25 UTC 2024","57350","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Mon Apr 15 07:01:52 UTC 2024","Mon Apr 15 07:02:03 UTC 2024","11614","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Mon Apr 15 06:13:02 UTC 2024","Mon Apr 15 06:13:34 UTC 2024","31961","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Mon Apr 15 07:12:45 UTC 2024","Mon Apr 15 07:13:43 UTC 2024","58741","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"skipped","Mon Apr 15 06:57:59 UTC 2024","Mon Apr 15 06:57:59 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Apr 15 07:04:40 UTC 2024","Mon Apr 15 07:04:49 UTC 2024","8903","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon Apr 15 06:45:12 UTC 2024","Mon Apr 15 06:46:21 UTC 2024","68772","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Mon Apr 15 06:21:02 UTC 2024","Mon Apr 15 06:22:51 UTC 2024","108943","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Mon Apr 15 07:20:37 UTC 2024","Mon Apr 15 07:21:00 UTC 2024","22872","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Apr 15 07:08:27 UTC 2024","Mon Apr 15 07:08:30 UTC 2024","3431","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon Apr 15 06:17:12 UTC 2024","Mon Apr 15 06:18:58 UTC 2024","106450","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Mon Apr 15 06:37:29 UTC 2024","Mon Apr 15 06:37:36 UTC 2024","7173","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Apr 15 07:04:45 UTC 2024","Mon Apr 15 07:04:48 UTC 2024","3433","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"skipped","Mon Apr 15 06:49:39 UTC 2024","Mon Apr 15 06:49:39 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon Apr 15 07:10:55 UTC 2024","Mon Apr 15 07:11:03 UTC 2024","8343","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"skipped","Mon Apr 15 07:36:41 UTC 2024","Mon Apr 15 07:36:41 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Apr 15 07:34:22 UTC 2024","Mon Apr 15 07:34:30 UTC 2024","7290","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Mon Apr 15 06:15:38 UTC 2024","Mon Apr 15 06:15:53 UTC 2024","14541","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Apr 15 06:29:30 UTC 2024","Mon Apr 15 06:29:55 UTC 2024","25086","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"broken","Mon Apr 15 07:18:10 UTC 2024","Mon Apr 15 07:22:31 UTC 2024","261766","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
