"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 06:53:54 UTC 2024","Thu Jan 04 06:54:13 UTC 2024","19315","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Thu Jan 04 06:31:59 UTC 2024","Thu Jan 04 06:34:52 UTC 2024","172788","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"failed","Thu Jan 04 07:07:15 UTC 2024","Thu Jan 04 07:07:39 UTC 2024","23925","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Thu Jan 04 06:50:34 UTC 2024","Thu Jan 04 06:50:58 UTC 2024","23825","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"broken","Thu Jan 04 06:59:37 UTC 2024","Thu Jan 04 07:03:32 UTC 2024","234611","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Thu Jan 04 06:15:19 UTC 2024","Thu Jan 04 06:17:20 UTC 2024","120552","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Thu Jan 04 06:32:53 UTC 2024","Thu Jan 04 06:33:01 UTC 2024","8378","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Thu Jan 04 06:19:50 UTC 2024","Thu Jan 04 06:20:04 UTC 2024","13972","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"failed","Thu Jan 04 07:01:36 UTC 2024","Thu Jan 04 07:05:37 UTC 2024","240527","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Jan 04 06:49:33 UTC 2024","Thu Jan 04 06:49:38 UTC 2024","5276","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Jan 04 06:33:17 UTC 2024","Thu Jan 04 06:34:31 UTC 2024","74494","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Jan 04 06:31:16 UTC 2024","Thu Jan 04 06:31:54 UTC 2024","37698","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Jan 04 06:46:21 UTC 2024","Thu Jan 04 06:46:30 UTC 2024","8723","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Thu Jan 04 06:11:15 UTC 2024","Thu Jan 04 06:12:21 UTC 2024","66143","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu Jan 04 06:59:26 UTC 2024","Thu Jan 04 06:59:57 UTC 2024","31023","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu Jan 04 06:49:42 UTC 2024","Thu Jan 04 06:50:25 UTC 2024","42637","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Jan 04 06:29:26 UTC 2024","Thu Jan 04 06:30:41 UTC 2024","75259","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu Jan 04 06:15:05 UTC 2024","Thu Jan 04 06:16:36 UTC 2024","90699","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Jan 04 06:46:35 UTC 2024","Thu Jan 04 06:46:40 UTC 2024","4914","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Thu Jan 04 06:23:54 UTC 2024","Thu Jan 04 06:25:05 UTC 2024","70298","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Jan 04 06:13:02 UTC 2024","Thu Jan 04 06:13:22 UTC 2024","19163","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Thu Jan 04 06:11:34 UTC 2024","Thu Jan 04 06:11:55 UTC 2024","21401","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Thu Jan 04 06:48:04 UTC 2024","Thu Jan 04 06:48:06 UTC 2024","1997","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu Jan 04 06:47:09 UTC 2024","Thu Jan 04 06:47:18 UTC 2024","8773","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu Jan 04 06:59:01 UTC 2024","Thu Jan 04 06:59:30 UTC 2024","28873","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Jan 04 06:37:48 UTC 2024","Thu Jan 04 06:39:37 UTC 2024","108461","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Thu Jan 04 06:12:12 UTC 2024","Thu Jan 04 06:13:46 UTC 2024","94272","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Jan 04 06:57:23 UTC 2024","Thu Jan 04 06:57:32 UTC 2024","9270","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Jan 04 06:25:46 UTC 2024","Thu Jan 04 06:25:57 UTC 2024","10693","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Thu Jan 04 06:21:15 UTC 2024","Thu Jan 04 06:21:34 UTC 2024","18768","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu Jan 04 06:25:57 UTC 2024","Thu Jan 04 06:26:07 UTC 2024","10636","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Jan 04 06:56:02 UTC 2024","Thu Jan 04 06:56:45 UTC 2024","42876","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Jan 04 06:19:14 UTC 2024","Thu Jan 04 06:19:27 UTC 2024","12443","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Jan 04 06:20:21 UTC 2024","Thu Jan 04 06:20:41 UTC 2024","19167","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"broken","Thu Jan 04 07:03:49 UTC 2024","Thu Jan 04 07:03:55 UTC 2024","5722","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"skipped","Thu Jan 04 06:55:40 UTC 2024","Thu Jan 04 06:56:10 UTC 2024","30426","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Jan 04 06:48:48 UTC 2024","Thu Jan 04 06:50:13 UTC 2024","84909","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu Jan 04 06:31:30 UTC 2024","Thu Jan 04 06:33:03 UTC 2024","92721","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu Jan 04 06:27:24 UTC 2024","Thu Jan 04 06:32:30 UTC 2024","305873","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Thu Jan 04 06:38:50 UTC 2024","Thu Jan 04 06:42:20 UTC 2024","210609","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Thu Jan 04 06:09:23 UTC 2024","Thu Jan 04 06:09:32 UTC 2024","9795","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu Jan 04 06:46:38 UTC 2024","Thu Jan 04 06:46:45 UTC 2024","6749","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Jan 04 06:20:03 UTC 2024","Thu Jan 04 06:20:28 UTC 2024","24350","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Jan 04 06:33:06 UTC 2024","Thu Jan 04 06:33:51 UTC 2024","45317","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Thu Jan 04 06:53:31 UTC 2024","Thu Jan 04 06:53:45 UTC 2024","14025","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Jan 04 06:31:10 UTC 2024","Thu Jan 04 06:31:16 UTC 2024","6196","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Thu Jan 04 06:48:06 UTC 2024","Thu Jan 04 06:48:09 UTC 2024","2895","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Thu Jan 04 06:52:51 UTC 2024","Thu Jan 04 06:52:57 UTC 2024","5595","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Jan 04 06:54:57 UTC 2024","Thu Jan 04 06:55:17 UTC 2024","19767","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Thu Jan 04 06:33:09 UTC 2024","Thu Jan 04 06:33:17 UTC 2024","7887","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Thu Jan 04 06:26:39 UTC 2024","Thu Jan 04 06:26:43 UTC 2024","3334","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu Jan 04 06:16:12 UTC 2024","Thu Jan 04 06:16:39 UTC 2024","27423","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Jan 04 06:07:52 UTC 2024","Thu Jan 04 06:07:55 UTC 2024","3137","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu Jan 04 06:46:53 UTC 2024","Thu Jan 04 06:47:00 UTC 2024","7680","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Jan 04 06:35:09 UTC 2024","Thu Jan 04 06:37:38 UTC 2024","149051","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Thu Jan 04 07:03:47 UTC 2024","Thu Jan 04 07:05:08 UTC 2024","81211","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"broken","Thu Jan 04 06:51:52 UTC 2024","Thu Jan 04 06:54:18 UTC 2024","145965","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu Jan 04 06:07:49 UTC 2024","Thu Jan 04 06:07:52 UTC 2024","3177","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Jan 04 06:47:09 UTC 2024","Thu Jan 04 06:48:02 UTC 2024","52768","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
