"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 27 07:28:19 UTC 2024","Mon May 27 07:28:47 UTC 2024","27736","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Mon May 27 07:11:15 UTC 2024","Mon May 27 07:13:34 UTC 2024","139043","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Mon May 27 06:32:13 UTC 2024","Mon May 27 06:33:24 UTC 2024","70994","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"skipped","Mon May 27 07:38:29 UTC 2024","Mon May 27 07:38:29 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"skipped","Mon May 27 07:42:45 UTC 2024","Mon May 27 07:42:45 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"skipped","Mon May 27 07:36:35 UTC 2024","Mon May 27 07:36:35 UTC 2024","3","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon May 27 07:16:53 UTC 2024","Mon May 27 07:17:02 UTC 2024","8510","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Mon May 27 06:14:31 UTC 2024","Mon May 27 06:14:43 UTC 2024","11873","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon May 27 06:19:30 UTC 2024","Mon May 27 06:21:30 UTC 2024","120223","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Mon May 27 07:12:18 UTC 2024","Mon May 27 07:12:20 UTC 2024","1479","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Mon May 27 07:27:58 UTC 2024","Mon May 27 07:32:54 UTC 2024","295807","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Mon May 27 07:22:07 UTC 2024","Mon May 27 07:22:56 UTC 2024","49460","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon May 27 06:40:38 UTC 2024","Mon May 27 06:41:18 UTC 2024","39252","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon May 27 06:17:52 UTC 2024","Mon May 27 06:18:01 UTC 2024","9436","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Mon May 27 07:28:21 UTC 2024","Mon May 27 07:28:28 UTC 2024","6698","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Mon May 27 07:15:56 UTC 2024","Mon May 27 07:16:09 UTC 2024","13650","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"broken","Mon May 27 07:47:05 UTC 2024","Mon May 27 07:47:19 UTC 2024","13582","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon May 27 06:15:36 UTC 2024","Mon May 27 06:16:16 UTC 2024","40410","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon May 27 07:12:20 UTC 2024","Mon May 27 07:13:08 UTC 2024","48770","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon May 27 07:17:16 UTC 2024","Mon May 27 07:17:22 UTC 2024","5231","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Mon May 27 06:49:03 UTC 2024","Mon May 27 06:53:59 UTC 2024","295962","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Mon May 27 07:16:52 UTC 2024","Mon May 27 07:16:57 UTC 2024","5276","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Mon May 27 07:13:55 UTC 2024","Mon May 27 07:15:13 UTC 2024","77895","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Mon May 27 07:04:28 UTC 2024","Mon May 27 07:04:57 UTC 2024","29472","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Mon May 27 06:51:38 UTC 2024","Mon May 27 06:51:48 UTC 2024","10277","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Mon May 27 07:24:03 UTC 2024","Mon May 27 07:24:51 UTC 2024","47781","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"broken","Mon May 27 07:38:18 UTC 2024","Mon May 27 07:44:27 UTC 2024","369171","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon May 27 07:22:10 UTC 2024","Mon May 27 07:22:29 UTC 2024","19082","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"failed","Mon May 27 07:23:28 UTC 2024","Mon May 27 07:24:09 UTC 2024","40613","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Mon May 27 06:14:29 UTC 2024","Mon May 27 06:14:42 UTC 2024","12975","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon May 27 07:24:09 UTC 2024","Mon May 27 07:24:33 UTC 2024","23872","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon May 27 06:33:36 UTC 2024","Mon May 27 06:35:29 UTC 2024","112697","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"broken","Mon May 27 07:46:38 UTC 2024","Mon May 27 07:46:52 UTC 2024","13683","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Mon May 27 07:17:02 UTC 2024","Mon May 27 07:17:09 UTC 2024","7212","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"failed","Mon May 27 07:24:51 UTC 2024","Mon May 27 07:26:08 UTC 2024","77307","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Mon May 27 06:31:34 UTC 2024","Mon May 27 06:34:18 UTC 2024","164071","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon May 27 07:29:10 UTC 2024","Mon May 27 07:31:33 UTC 2024","143429","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon May 27 07:19:55 UTC 2024","Mon May 27 07:20:06 UTC 2024","11804","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon May 27 07:25:38 UTC 2024","Mon May 27 07:26:46 UTC 2024","67544","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Mon May 27 07:31:30 UTC 2024","Mon May 27 07:32:43 UTC 2024","72965","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Mon May 27 06:18:19 UTC 2024","Mon May 27 06:18:30 UTC 2024","10467","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon May 27 06:13:49 UTC 2024","Mon May 27 06:14:21 UTC 2024","31885","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Mon May 27 07:18:06 UTC 2024","Mon May 27 07:18:12 UTC 2024","6530","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon May 27 07:10:28 UTC 2024","Mon May 27 07:10:39 UTC 2024","10894","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"failed","Mon May 27 07:19:18 UTC 2024","Mon May 27 07:19:44 UTC 2024","25966","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"skipped","Mon May 27 06:51:32 UTC 2024","Mon May 27 06:54:01 UTC 2024","149037","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"broken","Mon May 27 07:15:11 UTC 2024","Mon May 27 07:23:46 UTC 2024","514989","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Mon May 27 06:54:25 UTC 2024","Mon May 27 06:55:07 UTC 2024","42317","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"broken","Mon May 27 07:46:52 UTC 2024","Mon May 27 07:47:05 UTC 2024","13913","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"broken","Mon May 27 07:40:46 UTC 2024","Mon May 27 07:46:24 UTC 2024","338219","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Mon May 27 06:30:52 UTC 2024","Mon May 27 06:31:09 UTC 2024","16894","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon May 27 06:55:07 UTC 2024","Mon May 27 06:58:05 UTC 2024","177599","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Mon May 27 07:12:14 UTC 2024","Mon May 27 07:12:18 UTC 2024","4454","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon May 27 07:24:51 UTC 2024","Mon May 27 07:25:12 UTC 2024","20828","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Mon May 27 06:14:51 UTC 2024","Mon May 27 06:17:34 UTC 2024","163027","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Mon May 27 07:18:22 UTC 2024","Mon May 27 07:18:26 UTC 2024","3735","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Mon May 27 07:16:45 UTC 2024","Mon May 27 07:16:52 UTC 2024","6945","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon May 27 06:15:55 UTC 2024","Mon May 27 06:19:32 UTC 2024","217541","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Mon May 27 06:14:02 UTC 2024","Mon May 27 06:14:13 UTC 2024","11460","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon May 27 06:34:18 UTC 2024","Mon May 27 06:35:44 UTC 2024","86112","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon May 27 07:10:17 UTC 2024","Mon May 27 07:10:28 UTC 2024","10968","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon May 27 06:09:49 UTC 2024","Mon May 27 06:09:55 UTC 2024","5653","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon May 27 06:14:21 UTC 2024","Mon May 27 06:14:56 UTC 2024","35524","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Mon May 27 07:11:15 UTC 2024","Mon May 27 07:11:18 UTC 2024","2769","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Mon May 27 07:12:09 UTC 2024","Mon May 27 07:12:14 UTC 2024","4559","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Mon May 27 06:54:01 UTC 2024","Mon May 27 06:54:54 UTC 2024","52782","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Mon May 27 07:10:49 UTC 2024","Mon May 27 07:12:03 UTC 2024","74048","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon May 27 06:12:11 UTC 2024","Mon May 27 06:13:49 UTC 2024","97617","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"broken","Mon May 27 07:49:24 UTC 2024","Mon May 27 07:49:36 UTC 2024","12145","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"failed","Mon May 27 07:28:48 UTC 2024","Mon May 27 07:28:58 UTC 2024","10196","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"broken","Mon May 27 07:26:42 UTC 2024","Mon May 27 07:31:19 UTC 2024","276144","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Mon May 27 06:32:41 UTC 2024","Mon May 27 06:33:40 UTC 2024","59119","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"broken","Mon May 27 07:32:52 UTC 2024","Mon May 27 07:38:29 UTC 2024","336600","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon May 27 07:15:27 UTC 2024","Mon May 27 07:15:30 UTC 2024","2989","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon May 27 07:17:51 UTC 2024","Mon May 27 07:17:54 UTC 2024","3382","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon May 27 07:35:32 UTC 2024","Mon May 27 07:36:24 UTC 2024","52615","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon May 27 07:16:09 UTC 2024","Mon May 27 07:16:21 UTC 2024","11849","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"skipped","Mon May 27 07:42:45 UTC 2024","Mon May 27 07:42:45 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon May 27 07:17:22 UTC 2024","Mon May 27 07:17:31 UTC 2024","9925","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Mon May 27 07:18:17 UTC 2024","Mon May 27 07:18:22 UTC 2024","5176","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon May 27 06:16:59 UTC 2024","Mon May 27 06:17:19 UTC 2024","20760","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon May 27 07:15:13 UTC 2024","Mon May 27 07:15:52 UTC 2024","38962","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Mon May 27 06:10:04 UTC 2024","Mon May 27 06:10:41 UTC 2024","37013","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon May 27 06:21:50 UTC 2024","Mon May 27 06:22:29 UTC 2024","39632","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon May 27 07:27:10 UTC 2024","Mon May 27 07:27:22 UTC 2024","12653","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Mon May 27 06:13:08 UTC 2024","Mon May 27 06:13:21 UTC 2024","12684","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"broken","Mon May 27 07:06:18 UTC 2024","Mon May 27 07:18:13 UTC 2024","714573","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Mon May 27 07:08:22 UTC 2024","Mon May 27 07:08:34 UTC 2024","11775","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"failed","Mon May 27 07:13:12 UTC 2024","Mon May 27 07:15:03 UTC 2024","110977","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Mon May 27 06:31:53 UTC 2024","Mon May 27 06:32:17 UTC 2024","24355","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon May 27 06:58:06 UTC 2024","Mon May 27 06:59:04 UTC 2024","57620","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon May 27 07:23:56 UTC 2024","Mon May 27 07:25:34 UTC 2024","98163","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Mon May 27 07:28:47 UTC 2024","Mon May 27 07:30:13 UTC 2024","86091","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon May 27 06:30:09 UTC 2024","Mon May 27 06:31:55 UTC 2024","106122","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Mon May 27 07:07:02 UTC 2024","Mon May 27 07:08:22 UTC 2024","80167","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon May 27 06:10:35 UTC 2024","Mon May 27 06:12:03 UTC 2024","87483","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Mon May 27 06:46:08 UTC 2024","Mon May 27 06:48:44 UTC 2024","155830","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon May 27 06:50:25 UTC 2024","Mon May 27 06:51:21 UTC 2024","55435","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Mon May 27 06:15:41 UTC 2024","Mon May 27 06:16:59 UTC 2024","77868","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon May 27 07:23:09 UTC 2024","Mon May 27 07:23:28 UTC 2024","18828","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon May 27 07:20:27 UTC 2024","Mon May 27 07:20:41 UTC 2024","13637","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon May 27 07:21:33 UTC 2024","Mon May 27 07:21:52 UTC 2024","19182","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"skipped","Mon May 27 07:01:50 UTC 2024","Mon May 27 07:01:50 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"failed","Mon May 27 07:11:31 UTC 2024","Mon May 27 07:14:10 UTC 2024","159410","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Mon May 27 06:16:03 UTC 2024","Mon May 27 06:16:37 UTC 2024","34009","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Mon May 27 07:28:28 UTC 2024","Mon May 27 07:28:35 UTC 2024","7511","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"skipped","Mon May 27 07:47:11 UTC 2024","Mon May 27 07:47:11 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"skipped","Mon May 27 07:47:11 UTC 2024","Mon May 27 07:47:11 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
