"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 06:56:39 UTC 2024","Tue Jan 16 06:56:58 UTC 2024","18943","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Jan 16 06:30:25 UTC 2024","Tue Jan 16 06:30:35 UTC 2024","9428","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Tue Jan 16 06:30:14 UTC 2024","Tue Jan 16 06:30:19 UTC 2024","5011","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue Jan 16 06:08:48 UTC 2024","Tue Jan 16 06:08:59 UTC 2024","11437","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Jan 16 06:30:19 UTC 2024","Tue Jan 16 06:30:25 UTC 2024","5826","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"failed","Tue Jan 16 06:50:48 UTC 2024","Tue Jan 16 06:52:57 UTC 2024","129417","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue Jan 16 06:30:02 UTC 2024","Tue Jan 16 06:30:09 UTC 2024","6730","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Jan 16 06:51:25 UTC 2024","Tue Jan 16 06:53:06 UTC 2024","101164","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Jan 16 06:50:31 UTC 2024","Tue Jan 16 06:50:37 UTC 2024","6009","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Tue Jan 16 06:54:50 UTC 2024","Tue Jan 16 06:55:15 UTC 2024","25123","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"failed","Tue Jan 16 06:49:56 UTC 2024","Tue Jan 16 06:51:50 UTC 2024","114726","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Tue Jan 16 06:07:20 UTC 2024","Tue Jan 16 06:08:33 UTC 2024","72825","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Jan 16 06:52:14 UTC 2024","Tue Jan 16 06:52:17 UTC 2024","2229","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Jan 16 06:54:22 UTC 2024","Tue Jan 16 06:54:35 UTC 2024","12351","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue Jan 16 06:25:08 UTC 2024","Tue Jan 16 06:26:33 UTC 2024","85253","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Jan 16 06:14:13 UTC 2024","Tue Jan 16 06:14:41 UTC 2024","28025","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Tue Jan 16 06:11:09 UTC 2024","Tue Jan 16 06:13:26 UTC 2024","137419","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"failed","Tue Jan 16 06:55:28 UTC 2024","Tue Jan 16 06:55:56 UTC 2024","28626","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Jan 16 06:56:45 UTC 2024","Tue Jan 16 06:56:47 UTC 2024","2319","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"broken","Tue Jan 16 06:54:36 UTC 2024","Tue Jan 16 06:57:11 UTC 2024","154850","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue Jan 16 06:56:22 UTC 2024","Tue Jan 16 06:56:26 UTC 2024","3489","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Jan 16 06:10:15 UTC 2024","Tue Jan 16 06:10:29 UTC 2024","14148","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Jan 16 06:53:56 UTC 2024","Tue Jan 16 06:54:22 UTC 2024","26558","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Jan 16 07:08:00 UTC 2024","Tue Jan 16 07:08:36 UTC 2024","35835","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Tue Jan 16 06:52:13 UTC 2024","Tue Jan 16 06:52:17 UTC 2024","4232","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Tue Jan 16 06:29:12 UTC 2024","Tue Jan 16 06:29:24 UTC 2024","12503","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Jan 16 06:56:47 UTC 2024","Tue Jan 16 06:56:51 UTC 2024","3817","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Tue Jan 16 07:05:41 UTC 2024","Tue Jan 16 07:05:52 UTC 2024","10576","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Tue Jan 16 06:29:53 UTC 2024","Tue Jan 16 06:30:10 UTC 2024","16441","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Tue Jan 16 06:59:20 UTC 2024","Tue Jan 16 06:59:42 UTC 2024","21680","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"broken","Tue Jan 16 06:44:11 UTC 2024","Tue Jan 16 06:47:27 UTC 2024","196726","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Tue Jan 16 06:09:24 UTC 2024","Tue Jan 16 06:11:10 UTC 2024","106038","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"broken","Tue Jan 16 07:15:44 UTC 2024","Tue Jan 16 07:15:55 UTC 2024","10390","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"failed","Tue Jan 16 06:53:06 UTC 2024","Tue Jan 16 06:53:28 UTC 2024","21262","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"broken","Tue Jan 16 07:14:56 UTC 2024","Tue Jan 16 07:14:59 UTC 2024","2362","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Tue Jan 16 06:29:45 UTC 2024","Tue Jan 16 06:29:50 UTC 2024","5270","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Jan 16 06:53:28 UTC 2024","Tue Jan 16 06:53:52 UTC 2024","24297","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Jan 16 06:54:35 UTC 2024","Tue Jan 16 06:54:49 UTC 2024","14092","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"skipped","Tue Jan 16 07:06:22 UTC 2024","Tue Jan 16 07:06:22 UTC 2024","1","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Jan 16 06:49:51 UTC 2024","Tue Jan 16 06:50:10 UTC 2024","18091","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"broken","Tue Jan 16 06:51:56 UTC 2024","Tue Jan 16 06:53:43 UTC 2024","107389","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"broken","Tue Jan 16 07:10:40 UTC 2024","Tue Jan 16 07:14:50 UTC 2024","249653","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"failed","Tue Jan 16 07:05:02 UTC 2024","Tue Jan 16 07:05:41 UTC 2024","38974","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Tue Jan 16 06:50:10 UTC 2024","Tue Jan 16 06:50:22 UTC 2024","12974","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Tue Jan 16 06:36:21 UTC 2024","Tue Jan 16 06:36:26 UTC 2024","5640","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Tue Jan 16 06:39:54 UTC 2024","Tue Jan 16 06:42:48 UTC 2024","173212","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Tue Jan 16 06:56:11 UTC 2024","Tue Jan 16 06:56:29 UTC 2024","18368","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Jan 16 06:49:23 UTC 2024","Tue Jan 16 06:49:38 UTC 2024","14203","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"broken","Tue Jan 16 07:01:07 UTC 2024","Tue Jan 16 07:03:25 UTC 2024","137580","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Tue Jan 16 06:26:38 UTC 2024","Tue Jan 16 06:28:04 UTC 2024","85361","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Jan 16 06:29:24 UTC 2024","Tue Jan 16 06:29:53 UTC 2024","29141","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Tue Jan 16 06:56:32 UTC 2024","Tue Jan 16 06:56:38 UTC 2024","5582","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Jan 16 06:50:48 UTC 2024","Tue Jan 16 06:51:19 UTC 2024","31345","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Tue Jan 16 07:03:25 UTC 2024","Tue Jan 16 07:04:04 UTC 2024","38633","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Tue Jan 16 07:03:27 UTC 2024","Tue Jan 16 07:04:21 UTC 2024","54052","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Tue Jan 16 06:38:38 UTC 2024","Tue Jan 16 06:41:55 UTC 2024","197459","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue Jan 16 06:09:39 UTC 2024","Tue Jan 16 06:09:47 UTC 2024","8461","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Tue Jan 16 07:01:17 UTC 2024","Tue Jan 16 07:11:54 UTC 2024","637579","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Tue Jan 16 06:49:09 UTC 2024","Tue Jan 16 06:49:23 UTC 2024","14132","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Jan 16 06:55:00 UTC 2024","Tue Jan 16 06:55:13 UTC 2024","13418","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Tue Jan 16 06:56:29 UTC 2024","Tue Jan 16 06:56:49 UTC 2024","19536","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Jan 16 06:43:12 UTC 2024","Tue Jan 16 06:43:55 UTC 2024","43093","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Jan 16 06:09:11 UTC 2024","Tue Jan 16 06:09:26 UTC 2024","15759","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Tue Jan 16 06:09:47 UTC 2024","Tue Jan 16 06:09:52 UTC 2024","5310","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Jan 16 06:11:47 UTC 2024","Tue Jan 16 06:12:19 UTC 2024","32512","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"broken","Tue Jan 16 06:55:24 UTC 2024","Tue Jan 16 06:57:44 UTC 2024","140114","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Tue Jan 16 06:21:43 UTC 2024","Tue Jan 16 06:22:20 UTC 2024","36612","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Jan 16 06:13:45 UTC 2024","Tue Jan 16 06:14:13 UTC 2024","28726","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"failed","Tue Jan 16 06:57:44 UTC 2024","Tue Jan 16 06:58:46 UTC 2024","62135","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"failed","Tue Jan 16 06:55:56 UTC 2024","Tue Jan 16 06:56:22 UTC 2024","26200","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue Jan 16 06:22:20 UTC 2024","Tue Jan 16 06:22:34 UTC 2024","14496","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Jan 16 06:43:02 UTC 2024","Tue Jan 16 06:43:12 UTC 2024","9683","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Tue Jan 16 06:37:05 UTC 2024","Tue Jan 16 06:37:13 UTC 2024","8386","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Tue Jan 16 06:41:55 UTC 2024","Tue Jan 16 06:42:09 UTC 2024","13775","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Tue Jan 16 06:54:26 UTC 2024","Tue Jan 16 06:54:38 UTC 2024","12127","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Jan 16 06:14:00 UTC 2024","Tue Jan 16 06:14:15 UTC 2024","14534","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue Jan 16 06:59:42 UTC 2024","Tue Jan 16 07:00:03 UTC 2024","20780","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Jan 16 06:58:46 UTC 2024","Tue Jan 16 06:59:48 UTC 2024","62398","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Jan 16 06:50:37 UTC 2024","Tue Jan 16 06:50:42 UTC 2024","4916","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue Jan 16 06:07:56 UTC 2024","Tue Jan 16 06:08:01 UTC 2024","4472","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Jan 16 07:00:48 UTC 2024","Tue Jan 16 07:03:01 UTC 2024","133546","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Tue Jan 16 07:05:52 UTC 2024","Tue Jan 16 07:06:27 UTC 2024","35113","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Tue Jan 16 06:08:38 UTC 2024","Tue Jan 16 06:09:33 UTC 2024","54965","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Tue Jan 16 06:53:24 UTC 2024","Tue Jan 16 06:55:17 UTC 2024","112618","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Tue Jan 16 06:55:30 UTC 2024","Tue Jan 16 06:55:50 UTC 2024","19721","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Jan 16 06:49:31 UTC 2024","Tue Jan 16 06:50:31 UTC 2024","60397","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Jan 16 06:08:59 UTC 2024","Tue Jan 16 06:09:11 UTC 2024","11601","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Jan 16 06:22:59 UTC 2024","Tue Jan 16 06:23:38 UTC 2024","39132","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Tue Jan 16 06:23:31 UTC 2024","Tue Jan 16 06:24:58 UTC 2024","86575","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Jan 16 06:11:44 UTC 2024","Tue Jan 16 06:12:14 UTC 2024","30676","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue Jan 16 06:24:16 UTC 2024","Tue Jan 16 06:25:00 UTC 2024","43957","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Jan 16 06:47:34 UTC 2024","Tue Jan 16 06:48:42 UTC 2024","67933","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
