"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 07:17:08 UTC 2024","Wed May 01 07:17:23 UTC 2024","15611","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Wed May 01 06:09:46 UTC 2024","Wed May 01 06:10:58 UTC 2024","72362","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed May 01 07:10:58 UTC 2024","Wed May 01 07:11:56 UTC 2024","58013","","My Network","","My Network","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Wed May 01 06:11:29 UTC 2024","Wed May 01 06:11:41 UTC 2024","12152","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed May 01 06:11:05 UTC 2024","Wed May 01 06:12:28 UTC 2024","83244","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed May 01 07:07:45 UTC 2024","Wed May 01 07:07:52 UTC 2024","7044","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Wed May 01 07:02:23 UTC 2024","Wed May 01 07:02:28 UTC 2024","4290","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed May 01 06:41:04 UTC 2024","Wed May 01 06:42:04 UTC 2024","59248","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"skipped","Wed May 01 07:29:42 UTC 2024","Wed May 01 07:29:42 UTC 2024","1","","CR","","CR","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Wed May 01 06:14:28 UTC 2024","Wed May 01 06:17:27 UTC 2024","178966","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Wed May 01 06:12:53 UTC 2024","Wed May 01 06:13:07 UTC 2024","14298","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"broken","Wed May 01 07:21:49 UTC 2024","Wed May 01 07:27:01 UTC 2024","312309","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Wed May 01 06:09:12 UTC 2024","Wed May 01 06:09:16 UTC 2024","4198","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed May 01 07:05:19 UTC 2024","Wed May 01 07:06:20 UTC 2024","60856","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed May 01 07:17:47 UTC 2024","Wed May 01 07:17:57 UTC 2024","9318","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed May 01 07:16:00 UTC 2024","Wed May 01 07:16:42 UTC 2024","41803","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Wed May 01 06:16:06 UTC 2024","Wed May 01 06:16:20 UTC 2024","13756","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Wed May 01 06:31:21 UTC 2024","Wed May 01 06:32:40 UTC 2024","79550","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed May 01 07:12:08 UTC 2024","Wed May 01 07:12:31 UTC 2024","22762","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Wed May 01 06:29:18 UTC 2024","Wed May 01 06:30:17 UTC 2024","58952","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed May 01 06:38:45 UTC 2024","Wed May 01 06:40:15 UTC 2024","89816","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed May 01 07:02:31 UTC 2024","Wed May 01 07:02:34 UTC 2024","3619","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed May 01 06:27:48 UTC 2024","Wed May 01 06:28:04 UTC 2024","15465","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"failed","Wed May 01 07:18:36 UTC 2024","Wed May 01 07:23:58 UTC 2024","322011","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed May 01 06:42:12 UTC 2024","Wed May 01 06:46:16 UTC 2024","243917","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Wed May 01 07:02:34 UTC 2024","Wed May 01 07:03:20 UTC 2024","46567","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Wed May 01 07:07:37 UTC 2024","Wed May 01 07:07:45 UTC 2024","7634","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Wed May 01 06:49:35 UTC 2024","Wed May 01 06:52:05 UTC 2024","149407","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Wed May 01 07:11:28 UTC 2024","Wed May 01 07:11:49 UTC 2024","20604","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Wed May 01 07:02:05 UTC 2024","Wed May 01 07:02:18 UTC 2024","12391","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"failed","Wed May 01 07:29:39 UTC 2024","Wed May 01 07:30:06 UTC 2024","27184","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Wed May 01 07:11:49 UTC 2024","Wed May 01 07:12:08 UTC 2024","19290","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Wed May 01 06:15:52 UTC 2024","Wed May 01 06:16:06 UTC 2024","14087","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Wed May 01 06:14:08 UTC 2024","Wed May 01 06:14:44 UTC 2024","35757","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"failed","Wed May 01 07:11:56 UTC 2024","Wed May 01 07:11:59 UTC 2024","3274","","My Network","","My Network","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Wed May 01 06:29:27 UTC 2024","Wed May 01 06:30:18 UTC 2024","51456","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"failed","Wed May 01 07:03:33 UTC 2024","Wed May 01 07:04:41 UTC 2024","67787","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Wed May 01 07:07:59 UTC 2024","Wed May 01 07:08:04 UTC 2024","4480","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"skipped","Wed May 01 07:27:52 UTC 2024","Wed May 01 07:27:52 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed May 01 06:36:19 UTC 2024","Wed May 01 06:36:27 UTC 2024","7244","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed May 01 07:00:15 UTC 2024","Wed May 01 07:00:26 UTC 2024","10701","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed May 01 07:13:57 UTC 2024","Wed May 01 07:14:18 UTC 2024","20851","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed May 01 06:28:45 UTC 2024","Wed May 01 06:29:05 UTC 2024","20171","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed May 01 07:17:23 UTC 2024","Wed May 01 07:17:30 UTC 2024","6529","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"broken","Wed May 01 07:16:58 UTC 2024","Wed May 01 07:18:27 UTC 2024","88793","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"skipped","Wed May 01 07:29:42 UTC 2024","Wed May 01 07:29:42 UTC 2024","11","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed May 01 06:58:30 UTC 2024","Wed May 01 06:59:42 UTC 2024","71426","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed May 01 06:12:41 UTC 2024","Wed May 01 06:12:53 UTC 2024","11877","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"skipped","Wed May 01 07:24:53 UTC 2024","Wed May 01 07:24:53 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Wed May 01 06:49:12 UTC 2024","Wed May 01 06:49:12 UTC 2024","10","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed May 01 06:48:53 UTC 2024","Wed May 01 06:49:35 UTC 2024","42026","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Wed May 01 06:43:58 UTC 2024","Wed May 01 06:44:59 UTC 2024","61105","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Wed May 01 07:29:29 UTC 2024","Wed May 01 07:29:34 UTC 2024","5167","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Wed May 01 07:18:11 UTC 2024","Wed May 01 07:19:12 UTC 2024","61456","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Wed May 01 07:05:29 UTC 2024","Wed May 01 07:06:00 UTC 2024","30988","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed May 01 06:16:52 UTC 2024","Wed May 01 06:18:39 UTC 2024","106205","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed May 01 07:10:55 UTC 2024","Wed May 01 07:11:54 UTC 2024","59532","","My Network","","My Network","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Wed May 01 07:06:45 UTC 2024","Wed May 01 07:06:56 UTC 2024","11134","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"skipped","Wed May 01 07:27:52 UTC 2024","Wed May 01 07:27:52 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed May 01 06:08:31 UTC 2024","Wed May 01 06:09:05 UTC 2024","34714","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Wed May 01 07:21:48 UTC 2024","Wed May 01 07:22:05 UTC 2024","16597","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"failed","Wed May 01 07:07:40 UTC 2024","Wed May 01 07:08:07 UTC 2024","26379","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed May 01 07:09:43 UTC 2024","Wed May 01 07:10:48 UTC 2024","64657","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed May 01 06:29:05 UTC 2024","Wed May 01 06:29:27 UTC 2024","21759","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed May 01 06:09:22 UTC 2024","Wed May 01 06:09:56 UTC 2024","33512","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Wed May 01 06:24:51 UTC 2024","Wed May 01 06:25:03 UTC 2024","11978","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed May 01 06:17:27 UTC 2024","Wed May 01 06:20:28 UTC 2024","180433","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Wed May 01 06:26:55 UTC 2024","Wed May 01 06:27:48 UTC 2024","53427","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"failed","Wed May 01 07:12:50 UTC 2024","Wed May 01 07:13:32 UTC 2024","41766","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed May 01 07:15:17 UTC 2024","Wed May 01 07:15:50 UTC 2024","33320","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"skipped","Wed May 01 07:27:52 UTC 2024","Wed May 01 07:27:52 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"failed","Wed May 01 07:07:06 UTC 2024","Wed May 01 07:07:30 UTC 2024","23781","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed May 01 06:30:17 UTC 2024","Wed May 01 06:30:20 UTC 2024","2944","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Wed May 01 07:11:58 UTC 2024","Wed May 01 07:12:58 UTC 2024","59565","","My Network","","My Network","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Wed May 01 06:30:32 UTC 2024","Wed May 01 06:32:11 UTC 2024","99729","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"skipped","Wed May 01 06:37:38 UTC 2024","Wed May 01 06:37:38 UTC 2024","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Wed May 01 06:28:07 UTC 2024","Wed May 01 06:28:45 UTC 2024","38016","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed May 01 06:13:54 UTC 2024","Wed May 01 06:14:25 UTC 2024","31734","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Wed May 01 06:09:23 UTC 2024","Wed May 01 06:09:29 UTC 2024","5706","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Wed May 01 06:07:35 UTC 2024","Wed May 01 06:07:35 UTC 2024","1","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Wed May 01 06:24:41 UTC 2024","Wed May 01 06:24:51 UTC 2024","9645","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"skipped","Wed May 01 07:29:42 UTC 2024","Wed May 01 07:30:55 UTC 2024","72989","","CR","","CR","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Wed May 01 06:09:16 UTC 2024","Wed May 01 06:09:19 UTC 2024","2928","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Wed May 01 07:04:12 UTC 2024","Wed May 01 07:05:20 UTC 2024","68708","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Wed May 01 06:46:16 UTC 2024","Wed May 01 06:46:31 UTC 2024","15393","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed May 01 06:49:43 UTC 2024","Wed May 01 06:50:34 UTC 2024","51144","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed May 01 06:07:10 UTC 2024","Wed May 01 06:08:20 UTC 2024","69105","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Wed May 01 07:18:29 UTC 2024","Wed May 01 07:20:55 UTC 2024","146341","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Wed May 01 06:25:40 UTC 2024","Wed May 01 06:25:57 UTC 2024","16571","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed May 01 06:18:45 UTC 2024","Wed May 01 06:19:48 UTC 2024","63134","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"broken","Wed May 01 07:19:21 UTC 2024","Wed May 01 07:24:53 UTC 2024","331353","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
