"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 06:11:44 UTC 2024","Sat Apr 27 06:11:57 UTC 2024","12446","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"broken","Sat Apr 27 07:05:24 UTC 2024","Sat Apr 27 07:06:12 UTC 2024","48434","","Post Project","","Post Project","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Sat Apr 27 07:03:52 UTC 2024","Sat Apr 27 07:03:57 UTC 2024","4871","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"skipped","Sat Apr 27 07:31:00 UTC 2024","Sat Apr 27 07:31:00 UTC 2024","1","","CR","","CR","[FNN-2401] Accept manual invitation to organization (manual)","[FNN-2401] Accept manual invitation to organization (manual)",""
"passed","Sat Apr 27 06:59:46 UTC 2024","Sat Apr 27 06:59:57 UTC 2024","11166","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sat Apr 27 06:26:57 UTC 2024","Sat Apr 27 06:29:28 UTC 2024","150775","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Apr 27 06:11:45 UTC 2024","Sat Apr 27 06:14:03 UTC 2024","137876","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat Apr 27 06:42:05 UTC 2024","Sat Apr 27 06:42:24 UTC 2024","19075","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"failed","Sat Apr 27 07:05:20 UTC 2024","Sat Apr 27 07:05:47 UTC 2024","26311","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat Apr 27 06:13:09 UTC 2024","Sat Apr 27 06:14:24 UTC 2024","75682","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Apr 27 06:12:44 UTC 2024","Sat Apr 27 06:13:25 UTC 2024","40235","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Apr 27 07:11:52 UTC 2024","Sat Apr 27 07:12:04 UTC 2024","11789","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"broken","Sat Apr 27 07:07:04 UTC 2024","Sat Apr 27 07:14:56 UTC 2024","471845","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"skipped","Sat Apr 27 07:29:51 UTC 2024","Sat Apr 27 07:29:51 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Apr 27 07:08:35 UTC 2024","Sat Apr 27 07:08:55 UTC 2024","20476","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sat Apr 27 06:25:00 UTC 2024","Sat Apr 27 06:25:16 UTC 2024","15804","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"failed","Sat Apr 27 07:07:08 UTC 2024","Sat Apr 27 07:08:12 UTC 2024","64882","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sat Apr 27 07:21:56 UTC 2024","Sat Apr 27 07:22:27 UTC 2024","30433","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Apr 27 07:05:09 UTC 2024","Sat Apr 27 07:05:16 UTC 2024","7129","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sat Apr 27 06:15:24 UTC 2024","Sat Apr 27 06:15:31 UTC 2024","6564","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Apr 27 07:16:48 UTC 2024","Sat Apr 27 07:16:59 UTC 2024","11022","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sat Apr 27 07:08:48 UTC 2024","Sat Apr 27 07:09:37 UTC 2024","49404","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Apr 27 06:15:30 UTC 2024","Sat Apr 27 06:17:14 UTC 2024","104069","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Apr 27 07:06:19 UTC 2024","Sat Apr 27 07:07:35 UTC 2024","76183","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sat Apr 27 07:05:16 UTC 2024","Sat Apr 27 07:05:21 UTC 2024","4376","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"failed","Sat Apr 27 07:05:35 UTC 2024","Sat Apr 27 07:05:39 UTC 2024","4135","","Post Project","","Post Project","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Sat Apr 27 06:07:02 UTC 2024","Sat Apr 27 06:08:08 UTC 2024","65607","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Sat Apr 27 07:17:53 UTC 2024","Sat Apr 27 07:20:28 UTC 2024","155577","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Sat Apr 27 06:34:42 UTC 2024","Sat Apr 27 06:34:47 UTC 2024","4970","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Apr 27 07:16:59 UTC 2024","Sat Apr 27 07:17:43 UTC 2024","44579","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sat Apr 27 06:14:24 UTC 2024","Sat Apr 27 06:14:43 UTC 2024","18219","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sat Apr 27 06:25:59 UTC 2024","Sat Apr 27 06:27:25 UTC 2024","85456","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Apr 27 06:28:03 UTC 2024","Sat Apr 27 06:28:54 UTC 2024","51775","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sat Apr 27 07:08:20 UTC 2024","Sat Apr 27 07:09:13 UTC 2024","53215","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sat Apr 27 06:58:09 UTC 2024","Sat Apr 27 06:58:20 UTC 2024","10990","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Apr 27 06:56:36 UTC 2024","Sat Apr 27 06:57:47 UTC 2024","70645","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"skipped","Sat Apr 27 07:29:51 UTC 2024","Sat Apr 27 07:29:51 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat Apr 27 07:23:45 UTC 2024","Sat Apr 27 07:25:35 UTC 2024","110241","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"failed","Sat Apr 27 07:02:19 UTC 2024","Sat Apr 27 07:03:31 UTC 2024","72692","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Sat Apr 27 07:15:01 UTC 2024","Sat Apr 27 07:17:12 UTC 2024","130879","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"skipped","Sat Apr 27 07:31:00 UTC 2024","Sat Apr 27 07:31:00 UTC 2024","0","","CR","","CR","[FNN-2400] User receives the Invitation to organization letter (platform)","[FNN-2400] User receives the Invitation to organization letter (platform)",""
"passed","Sat Apr 27 06:14:03 UTC 2024","Sat Apr 27 06:16:54 UTC 2024","170585","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat Apr 27 06:08:06 UTC 2024","Sat Apr 27 06:08:09 UTC 2024","2891","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sat Apr 27 07:17:54 UTC 2024","Sat Apr 27 07:21:25 UTC 2024","210963","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sat Apr 27 06:24:25 UTC 2024","Sat Apr 27 06:24:42 UTC 2024","17117","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Apr 27 07:04:03 UTC 2024","Sat Apr 27 07:04:06 UTC 2024","3256","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sat Apr 27 06:12:07 UTC 2024","Sat Apr 27 06:12:19 UTC 2024","11477","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"failed","Sat Apr 27 07:06:43 UTC 2024","Sat Apr 27 07:07:04 UTC 2024","21361","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"broken","Sat Apr 27 07:05:39 UTC 2024","Sat Apr 27 07:06:35 UTC 2024","55228","","Post Project","","Post Project","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Sat Apr 27 06:07:50 UTC 2024","Sat Apr 27 06:07:54 UTC 2024","3814","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sat Apr 27 07:08:30 UTC 2024","Sat Apr 27 07:09:29 UTC 2024","58633","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Apr 27 06:59:34 UTC 2024","Sat Apr 27 06:59:46 UTC 2024","11173","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"skipped","Sat Apr 27 07:29:46 UTC 2024","Sat Apr 27 07:29:46 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Apr 27 06:24:42 UTC 2024","Sat Apr 27 06:25:00 UTC 2024","18424","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sat Apr 27 06:55:58 UTC 2024","Sat Apr 27 07:01:21 UTC 2024","322903","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sat Apr 27 06:08:29 UTC 2024","Sat Apr 27 06:09:46 UTC 2024","77784","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Sat Apr 27 07:02:36 UTC 2024","Sat Apr 27 07:03:46 UTC 2024","69886","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sat Apr 27 06:28:53 UTC 2024","Sat Apr 27 06:30:34 UTC 2024","100819","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sat Apr 27 06:28:29 UTC 2024","Sat Apr 27 06:28:31 UTC 2024","2567","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Sat Apr 27 07:03:14 UTC 2024","Sat Apr 27 07:04:54 UTC 2024","99913","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"skipped","Sat Apr 27 07:27:54 UTC 2024","Sat Apr 27 07:27:54 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sat Apr 27 07:07:47 UTC 2024","Sat Apr 27 07:08:48 UTC 2024","60883","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Apr 27 06:11:57 UTC 2024","Sat Apr 27 06:12:07 UTC 2024","10196","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"failed","Sat Apr 27 07:21:25 UTC 2024","Sat Apr 27 07:26:53 UTC 2024","328170","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sat Apr 27 06:25:41 UTC 2024","Sat Apr 27 06:26:47 UTC 2024","65959","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sat Apr 27 07:04:16 UTC 2024","Sat Apr 27 07:04:26 UTC 2024","10342","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Apr 27 06:07:03 UTC 2024","Sat Apr 27 06:07:35 UTC 2024","32738","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Sat Apr 27 07:04:57 UTC 2024","Sat Apr 27 07:05:24 UTC 2024","27079","","Post Project","","Post Project","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Sat Apr 27 06:23:08 UTC 2024","Sat Apr 27 06:23:20 UTC 2024","11720","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Apr 27 06:59:09 UTC 2024","Sat Apr 27 07:00:13 UTC 2024","64316","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"failed","Sat Apr 27 07:16:22 UTC 2024","Sat Apr 27 07:16:48 UTC 2024","25523","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Apr 27 07:04:36 UTC 2024","Sat Apr 27 07:04:48 UTC 2024","11209","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat Apr 27 07:06:13 UTC 2024","Sat Apr 27 07:06:17 UTC 2024","3771","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat Apr 27 06:09:38 UTC 2024","Sat Apr 27 06:09:47 UTC 2024","8885","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Apr 27 06:14:56 UTC 2024","Sat Apr 27 06:15:09 UTC 2024","12987","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Apr 27 06:08:02 UTC 2024","Sat Apr 27 06:08:06 UTC 2024","4339","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Apr 27 06:45:57 UTC 2024","Sat Apr 27 06:47:04 UTC 2024","67642","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Apr 27 06:15:09 UTC 2024","Sat Apr 27 06:15:16 UTC 2024","7427","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat Apr 27 07:06:26 UTC 2024","Sat Apr 27 07:06:34 UTC 2024","8421","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Apr 27 07:31:30 UTC 2024","Sat Apr 27 07:31:36 UTC 2024","5753","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sat Apr 27 07:12:59 UTC 2024","Sat Apr 27 07:13:04 UTC 2024","5107","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sat Apr 27 06:11:29 UTC 2024","Sat Apr 27 06:11:44 UTC 2024","15011","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sat Apr 27 06:58:32 UTC 2024","Sat Apr 27 06:58:45 UTC 2024","12814","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat Apr 27 06:24:10 UTC 2024","Sat Apr 27 06:24:25 UTC 2024","14864","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Apr 27 07:10:21 UTC 2024","Sat Apr 27 07:10:42 UTC 2024","20838","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"failed","Sat Apr 27 07:04:48 UTC 2024","Sat Apr 27 07:05:12 UTC 2024","24086","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sat Apr 27 06:39:02 UTC 2024","Sat Apr 27 06:40:01 UTC 2024","58973","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"skipped","Sat Apr 27 07:17:06 UTC 2024","Sat Apr 27 07:18:30 UTC 2024","84020","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"failed","Sat Apr 27 07:31:36 UTC 2024","Sat Apr 27 07:32:03 UTC 2024","26919","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sat Apr 27 06:07:57 UTC 2024","Sat Apr 27 06:08:02 UTC 2024","5098","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Apr 27 07:11:23 UTC 2024","Sat Apr 27 07:11:45 UTC 2024","22244","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"broken","Sat Apr 27 07:16:19 UTC 2024","Sat Apr 27 07:17:45 UTC 2024","85958","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sat Apr 27 06:10:41 UTC 2024","Sat Apr 27 06:10:53 UTC 2024","12465","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sat Apr 27 07:01:47 UTC 2024","Sat Apr 27 07:02:12 UTC 2024","24513","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sat Apr 27 07:03:46 UTC 2024","Sat Apr 27 07:03:52 UTC 2024","5899","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sat Apr 27 07:09:59 UTC 2024","Sat Apr 27 07:10:21 UTC 2024","21687","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Apr 27 07:09:13 UTC 2024","Sat Apr 27 07:10:00 UTC 2024","47332","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Apr 27 07:09:44 UTC 2024","Sat Apr 27 07:11:52 UTC 2024","128220","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sat Apr 27 06:07:54 UTC 2024","Sat Apr 27 06:08:25 UTC 2024","30641","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Apr 27 07:14:57 UTC 2024","Sat Apr 27 07:16:12 UTC 2024","74258","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sat Apr 27 06:59:08 UTC 2024","Sat Apr 27 06:59:21 UTC 2024","12341","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat Apr 27 06:29:28 UTC 2024","Sat Apr 27 06:30:50 UTC 2024","81867","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Sat Apr 27 07:24:22 UTC 2024","Sat Apr 27 07:29:46 UTC 2024","324433","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Apr 27 06:10:53 UTC 2024","Sat Apr 27 06:11:06 UTC 2024","12692","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat Apr 27 06:47:04 UTC 2024","Sat Apr 27 06:47:42 UTC 2024","37953","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
