"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 06:57:31 UTC 2023","Tue Dec 19 06:57:55 UTC 2023","24057","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Dec 19 06:07:32 UTC 2023","Tue Dec 19 06:07:36 UTC 2023","4077","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Dec 19 06:31:43 UTC 2023","Tue Dec 19 06:32:07 UTC 2023","24688","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Dec 19 06:56:06 UTC 2023","Tue Dec 19 06:56:10 UTC 2023","3632","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue Dec 19 06:33:45 UTC 2023","Tue Dec 19 06:34:41 UTC 2023","56025","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Dec 19 06:34:50 UTC 2023","Tue Dec 19 06:34:55 UTC 2023","5205","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"broken","Tue Dec 19 06:54:23 UTC 2023","Tue Dec 19 06:54:34 UTC 2023","10719","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Tue Dec 19 06:34:35 UTC 2023","Tue Dec 19 06:34:43 UTC 2023","8091","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Tue Dec 19 06:56:11 UTC 2023","Tue Dec 19 06:56:25 UTC 2023","13186","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Tue Dec 19 06:39:49 UTC 2023","Tue Dec 19 06:41:46 UTC 2023","117610","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Tue Dec 19 07:09:48 UTC 2023","Tue Dec 19 07:11:07 UTC 2023","79823","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Tue Dec 19 06:07:42 UTC 2023","Tue Dec 19 06:07:45 UTC 2023","3035","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Dec 19 06:21:06 UTC 2023","Tue Dec 19 06:21:16 UTC 2023","9994","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Dec 19 06:09:12 UTC 2023","Tue Dec 19 06:10:55 UTC 2023","103215","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Tue Dec 19 06:51:34 UTC 2023","Tue Dec 19 06:52:00 UTC 2023","26074","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"broken","Tue Dec 19 07:06:05 UTC 2023","Tue Dec 19 07:09:43 UTC 2023","218699","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Tue Dec 19 06:51:24 UTC 2023","Tue Dec 19 06:51:27 UTC 2023","2983","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Dec 19 07:03:15 UTC 2023","Tue Dec 19 07:03:51 UTC 2023","36088","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Tue Dec 19 06:21:24 UTC 2023","Tue Dec 19 06:22:14 UTC 2023","50143","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Tue Dec 19 06:22:18 UTC 2023","Tue Dec 19 06:23:37 UTC 2023","79498","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Dec 19 06:13:09 UTC 2023","Tue Dec 19 06:15:31 UTC 2023","141763","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Tue Dec 19 06:17:38 UTC 2023","Tue Dec 19 06:19:09 UTC 2023","91554","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Dec 19 06:39:43 UTC 2023","Tue Dec 19 06:40:29 UTC 2023","46085","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Dec 19 06:15:04 UTC 2023","Tue Dec 19 06:16:43 UTC 2023","99656","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Dec 19 06:13:31 UTC 2023","Tue Dec 19 06:13:56 UTC 2023","24629","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Tue Dec 19 06:28:45 UTC 2023","Tue Dec 19 06:29:02 UTC 2023","17295","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Dec 19 06:54:00 UTC 2023","Tue Dec 19 06:54:58 UTC 2023","57905","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Tue Dec 19 06:54:30 UTC 2023","Tue Dec 19 06:54:55 UTC 2023","24525","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Dec 19 06:09:15 UTC 2023","Tue Dec 19 06:09:26 UTC 2023","11119","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Tue Dec 19 06:35:28 UTC 2023","Tue Dec 19 06:36:45 UTC 2023","76890","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Tue Dec 19 06:49:48 UTC 2023","Tue Dec 19 06:50:11 UTC 2023","23208","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Tue Dec 19 06:28:54 UTC 2023","Tue Dec 19 06:34:11 UTC 2023","317784","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Tue Dec 19 06:49:08 UTC 2023","Tue Dec 19 06:49:19 UTC 2023","11491","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue Dec 19 06:38:16 UTC 2023","Tue Dec 19 06:39:21 UTC 2023","64804","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Dec 19 06:50:07 UTC 2023","Tue Dec 19 06:50:16 UTC 2023","8755","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Dec 19 06:24:56 UTC 2023","Tue Dec 19 06:26:14 UTC 2023","78158","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Dec 19 06:28:14 UTC 2023","Tue Dec 19 06:28:19 UTC 2023","5052","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"failed","Tue Dec 19 07:07:51 UTC 2023","Tue Dec 19 07:09:35 UTC 2023","104749","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Tue Dec 19 06:47:03 UTC 2023","Tue Dec 19 06:48:04 UTC 2023","60873","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Tue Dec 19 06:49:41 UTC 2023","Tue Dec 19 06:49:48 UTC 2023","6627","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Tue Dec 19 06:55:33 UTC 2023","Tue Dec 19 06:55:42 UTC 2023","8826","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"failed","Tue Dec 19 06:57:46 UTC 2023","Tue Dec 19 06:58:28 UTC 2023","42025","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Dec 19 06:13:45 UTC 2023","Tue Dec 19 06:13:55 UTC 2023","9794","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue Dec 19 06:56:25 UTC 2023","Tue Dec 19 06:56:36 UTC 2023","11814","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Dec 19 06:15:22 UTC 2023","Tue Dec 19 06:17:24 UTC 2023","121446","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"broken","Tue Dec 19 06:59:27 UTC 2023","Tue Dec 19 07:00:19 UTC 2023","52332","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Dec 19 06:55:09 UTC 2023","Tue Dec 19 06:55:23 UTC 2023","14333","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"broken","Tue Dec 19 06:59:27 UTC 2023","Tue Dec 19 07:01:13 UTC 2023","106162","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Tue Dec 19 06:19:44 UTC 2023","Tue Dec 19 06:20:33 UTC 2023","48525","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Tue Dec 19 07:01:38 UTC 2023","Tue Dec 19 07:01:49 UTC 2023","11000","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Tue Dec 19 06:10:00 UTC 2023","Tue Dec 19 06:10:12 UTC 2023","11454","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Dec 19 06:46:50 UTC 2023","Tue Dec 19 06:47:36 UTC 2023","46389","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"skipped","Tue Dec 19 07:09:40 UTC 2023","Tue Dec 19 07:10:09 UTC 2023","29681","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Dec 19 06:28:10 UTC 2023","Tue Dec 19 06:28:14 UTC 2023","3818","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Dec 19 06:09:23 UTC 2023","Tue Dec 19 06:09:36 UTC 2023","12744","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Tue Dec 19 06:52:50 UTC 2023","Tue Dec 19 06:52:56 UTC 2023","5799","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Tue Dec 19 06:46:39 UTC 2023","Tue Dec 19 06:46:43 UTC 2023","4218","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"broken","Tue Dec 19 06:52:08 UTC 2023","Tue Dec 19 06:53:48 UTC 2023","100265","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"passed","Tue Dec 19 06:06:22 UTC 2023","Tue Dec 19 06:06:56 UTC 2023","34055","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Dec 19 06:52:56 UTC 2023","Tue Dec 19 06:53:01 UTC 2023","4432","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Tue Dec 19 06:10:53 UTC 2023","Tue Dec 19 06:11:20 UTC 2023","26573","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"failed","Tue Dec 19 07:03:05 UTC 2023","Tue Dec 19 07:05:36 UTC 2023","151104","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Tue Dec 19 06:57:13 UTC 2023","Tue Dec 19 06:57:20 UTC 2023","6310","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Dec 19 06:51:27 UTC 2023","Tue Dec 19 06:51:29 UTC 2023","1892","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"failed","Tue Dec 19 07:10:43 UTC 2023","Tue Dec 19 07:11:07 UTC 2023","23834","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Dec 19 07:10:16 UTC 2023","Tue Dec 19 07:10:19 UTC 2023","3762","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Tue Dec 19 06:28:10 UTC 2023","Tue Dec 19 06:28:16 UTC 2023","5867","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"failed","Tue Dec 19 06:52:45 UTC 2023","Tue Dec 19 06:54:19 UTC 2023","94342","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Tue Dec 19 06:56:24 UTC 2023","Tue Dec 19 06:56:39 UTC 2023","15625","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"failed","Tue Dec 19 06:50:22 UTC 2023","Tue Dec 19 06:52:11 UTC 2023","108917","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"skipped","Tue Dec 19 07:00:19 UTC 2023","Tue Dec 19 07:00:56 UTC 2023","36729","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Dec 19 06:20:39 UTC 2023","Tue Dec 19 06:21:06 UTC 2023","27521","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Dec 19 06:57:25 UTC 2023","Tue Dec 19 06:57:46 UTC 2023","20123","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"broken","Tue Dec 19 07:00:32 UTC 2023","Tue Dec 19 07:03:15 UTC 2023","163641","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Tue Dec 19 06:51:32 UTC 2023","Tue Dec 19 06:51:34 UTC 2023","1944","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
