"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 06:15:38 UTC 2024","Sat Mar 23 06:16:05 UTC 2024","26654","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sat Mar 23 07:09:17 UTC 2024","Sat Mar 23 07:09:21 UTC 2024","4137","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sat Mar 23 06:43:11 UTC 2024","Sat Mar 23 06:44:50 UTC 2024","99570","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"broken","Sat Mar 23 07:10:33 UTC 2024","Sat Mar 23 07:11:24 UTC 2024","51731","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Sat Mar 23 06:07:59 UTC 2024","Sat Mar 23 06:08:21 UTC 2024","22814","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"failed","Sat Mar 23 07:09:35 UTC 2024","Sat Mar 23 07:10:35 UTC 2024","60726","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sat Mar 23 06:25:23 UTC 2024","Sat Mar 23 06:25:34 UTC 2024","10606","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat Mar 23 06:58:03 UTC 2024","Sat Mar 23 06:59:01 UTC 2024","57746","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"skipped","Sat Mar 23 07:28:01 UTC 2024","Sat Mar 23 07:28:01 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sat Mar 23 06:46:21 UTC 2024","Sat Mar 23 06:47:32 UTC 2024","71082","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"skipped","Sat Mar 23 07:27:55 UTC 2024","Sat Mar 23 07:27:55 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"broken","Sat Mar 23 07:29:59 UTC 2024","Sat Mar 23 07:30:10 UTC 2024","11100","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sat Mar 23 06:10:10 UTC 2024","Sat Mar 23 06:10:16 UTC 2024","5210","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Mar 23 07:07:32 UTC 2024","Sat Mar 23 07:07:39 UTC 2024","7145","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Mar 23 07:09:18 UTC 2024","Sat Mar 23 07:09:28 UTC 2024","9926","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Sat Mar 23 06:11:37 UTC 2024","Sat Mar 23 06:11:50 UTC 2024","12463","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"broken","Sat Mar 23 07:20:19 UTC 2024","Sat Mar 23 07:25:30 UTC 2024","311080","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"failed","Sat Mar 23 07:22:45 UTC 2024","Sat Mar 23 07:27:55 UTC 2024","309405","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Mar 23 06:16:36 UTC 2024","Sat Mar 23 06:19:28 UTC 2024","172516","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"failed","Sat Mar 23 07:08:11 UTC 2024","Sat Mar 23 07:08:37 UTC 2024","26279","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Mar 23 07:00:59 UTC 2024","Sat Mar 23 07:01:09 UTC 2024","10342","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat Mar 23 07:31:32 UTC 2024","Sat Mar 23 07:31:48 UTC 2024","15979","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat Mar 23 06:12:01 UTC 2024","Sat Mar 23 06:13:16 UTC 2024","74947","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"broken","Sat Mar 23 07:08:01 UTC 2024","Sat Mar 23 07:08:51 UTC 2024","50347","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Sat Mar 23 07:08:37 UTC 2024","Sat Mar 23 07:08:40 UTC 2024","3420","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat Mar 23 07:07:28 UTC 2024","Sat Mar 23 07:08:46 UTC 2024","77813","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sat Mar 23 07:01:09 UTC 2024","Sat Mar 23 07:01:22 UTC 2024","12683","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"skipped","Sat Mar 23 06:08:21 UTC 2024","Sat Mar 23 06:08:43 UTC 2024","21861","","Subscribe","","Subscribe","should verify the Verify email letter","should verify the Verify email letter",""
"failed","Sat Mar 23 07:09:58 UTC 2024","Sat Mar 23 07:10:26 UTC 2024","28237","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Sat Mar 23 06:48:09 UTC 2024","Sat Mar 23 06:48:48 UTC 2024","38984","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Mar 23 07:06:47 UTC 2024","Sat Mar 23 07:06:58 UTC 2024","11217","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Mar 23 07:00:26 UTC 2024","Sat Mar 23 07:00:37 UTC 2024","10891","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sat Mar 23 07:14:36 UTC 2024","Sat Mar 23 07:14:57 UTC 2024","20723","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Mar 23 07:09:21 UTC 2024","Sat Mar 23 07:09:50 UTC 2024","28927","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Mar 23 07:02:39 UTC 2024","Sat Mar 23 07:03:02 UTC 2024","23660","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"failed","Sat Mar 23 07:10:26 UTC 2024","Sat Mar 23 07:10:33 UTC 2024","6580","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a verify email letter","should verify that the user received a verify email letter",""
"skipped","Sat Mar 23 06:38:31 UTC 2024","Sat Mar 23 06:39:33 UTC 2024","62616","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sat Mar 23 06:25:11 UTC 2024","Sat Mar 23 06:25:23 UTC 2024","12034","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"failed","Sat Mar 23 07:03:02 UTC 2024","Sat Mar 23 07:05:06 UTC 2024","123603","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sat Mar 23 06:34:13 UTC 2024","Sat Mar 23 06:34:17 UTC 2024","4696","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Mar 23 07:13:22 UTC 2024","Sat Mar 23 07:14:11 UTC 2024","48990","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"skipped","Sat Mar 23 07:25:30 UTC 2024","Sat Mar 23 07:25:30 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Sat Mar 23 06:10:27 UTC 2024","Sat Mar 23 06:10:55 UTC 2024","27606","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Mar 23 06:10:19 UTC 2024","Sat Mar 23 06:10:23 UTC 2024","3377","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"skipped","Sat Mar 23 07:25:30 UTC 2024","Sat Mar 23 07:25:30 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Sat Mar 23 06:12:21 UTC 2024","Sat Mar 23 06:13:56 UTC 2024","95734","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Sat Mar 23 06:42:06 UTC 2024","Sat Mar 23 06:43:03 UTC 2024","56527","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sat Mar 23 06:07:59 UTC 2024","Sat Mar 23 06:09:02 UTC 2024","63516","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Mar 23 07:11:32 UTC 2024","Sat Mar 23 07:11:51 UTC 2024","19347","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat Mar 23 06:19:28 UTC 2024","Sat Mar 23 06:21:17 UTC 2024","108422","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"skipped","Sat Mar 23 07:28:01 UTC 2024","Sat Mar 23 07:28:01 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"skipped","Sat Mar 23 07:25:15 UTC 2024","Sat Mar 23 07:25:15 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Sat Mar 23 06:25:49 UTC 2024","Sat Mar 23 06:26:02 UTC 2024","13086","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"skipped","Sat Mar 23 06:47:18 UTC 2024","Sat Mar 23 06:48:08 UTC 2024","50350","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sat Mar 23 07:02:38 UTC 2024","Sat Mar 23 07:02:51 UTC 2024","13502","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sat Mar 23 06:39:09 UTC 2024","Sat Mar 23 06:39:44 UTC 2024","35122","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Mar 23 07:14:01 UTC 2024","Sat Mar 23 07:14:49 UTC 2024","47388","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Mar 23 06:12:02 UTC 2024","Sat Mar 23 06:12:11 UTC 2024","8870","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Mar 23 07:09:07 UTC 2024","Sat Mar 23 07:09:13 UTC 2024","5404","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Mar 23 06:47:39 UTC 2024","Sat Mar 23 06:48:41 UTC 2024","62180","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"failed","Sat Mar 23 07:13:33 UTC 2024","Sat Mar 23 07:14:14 UTC 2024","40935","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"failed","Sat Mar 23 07:06:03 UTC 2024","Sat Mar 23 07:07:52 UTC 2024","108723","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sat Mar 23 06:09:16 UTC 2024","Sat Mar 23 06:10:34 UTC 2024","77362","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Sat Mar 23 06:15:08 UTC 2024","Sat Mar 23 06:15:38 UTC 2024","29651","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sat Mar 23 06:10:40 UTC 2024","Sat Mar 23 06:10:51 UTC 2024","10872","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sat Mar 23 06:24:20 UTC 2024","Sat Mar 23 06:25:02 UTC 2024","41347","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Mar 23 07:08:18 UTC 2024","Sat Mar 23 07:08:33 UTC 2024","14485","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat Mar 23 07:08:59 UTC 2024","Sat Mar 23 07:10:40 UTC 2024","101143","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sat Mar 23 06:46:03 UTC 2024","Sat Mar 23 06:46:21 UTC 2024","18247","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Mar 23 06:25:02 UTC 2024","Sat Mar 23 06:25:11 UTC 2024","9639","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Mar 23 07:03:09 UTC 2024","Sat Mar 23 07:03:14 UTC 2024","4226","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sat Mar 23 06:18:08 UTC 2024","Sat Mar 23 06:19:55 UTC 2024","107304","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"failed","Sat Mar 23 07:15:09 UTC 2024","Sat Mar 23 07:16:15 UTC 2024","66156","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"skipped","Sat Mar 23 07:25:30 UTC 2024","Sat Mar 23 07:25:30 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Mar 23 06:34:17 UTC 2024","Sat Mar 23 06:34:24 UTC 2024","6397","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Mar 23 06:11:12 UTC 2024","Sat Mar 23 06:11:16 UTC 2024","3565","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sat Mar 23 06:46:20 UTC 2024","Sat Mar 23 06:46:42 UTC 2024","21695","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"broken","Sat Mar 23 07:20:19 UTC 2024","Sat Mar 23 07:25:15 UTC 2024","296171","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Mar 23 06:19:14 UTC 2024","Sat Mar 23 06:20:15 UTC 2024","60304","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat Mar 23 07:06:09 UTC 2024","Sat Mar 23 07:07:32 UTC 2024","82840","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Sat Mar 23 06:43:34 UTC 2024","Sat Mar 23 06:44:33 UTC 2024","58746","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Mar 23 06:12:42 UTC 2024","Sat Mar 23 06:12:56 UTC 2024","14552","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat Mar 23 06:29:07 UTC 2024","Sat Mar 23 06:29:24 UTC 2024","17037","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Mar 23 06:28:35 UTC 2024","Sat Mar 23 06:28:51 UTC 2024","15786","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Mar 23 06:29:24 UTC 2024","Sat Mar 23 06:29:47 UTC 2024","23193","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sat Mar 23 07:30:26 UTC 2024","Sat Mar 23 07:30:41 UTC 2024","15410","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sat Mar 23 07:02:27 UTC 2024","Sat Mar 23 07:02:38 UTC 2024","10349","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"broken","Sat Mar 23 07:11:02 UTC 2024","Sat Mar 23 07:18:55 UTC 2024","473077","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"failed","Sat Mar 23 07:07:48 UTC 2024","Sat Mar 23 07:08:18 UTC 2024","30659","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"skipped","Sat Mar 23 06:47:18 UTC 2024","Sat Mar 23 06:47:18 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sat Mar 23 06:48:55 UTC 2024","Sat Mar 23 06:50:49 UTC 2024","114282","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sat Mar 23 06:26:35 UTC 2024","Sat Mar 23 06:26:52 UTC 2024","17128","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sat Mar 23 06:17:26 UTC 2024","Sat Mar 23 06:19:07 UTC 2024","100840","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"skipped","Sat Mar 23 07:25:30 UTC 2024","Sat Mar 23 07:25:30 UTC 2024","7","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sat Mar 23 07:08:57 UTC 2024","Sat Mar 23 07:09:07 UTC 2024","9842","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sat Mar 23 07:00:37 UTC 2024","Sat Mar 23 07:00:48 UTC 2024","10825","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Mar 23 07:08:48 UTC 2024","Sat Mar 23 07:08:57 UTC 2024","9324","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Mar 23 07:11:09 UTC 2024","Sat Mar 23 07:11:32 UTC 2024","22642","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Mar 23 07:04:40 UTC 2024","Sat Mar 23 07:04:43 UTC 2024","2910","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"skipped","Sat Mar 23 07:28:01 UTC 2024","Sat Mar 23 07:28:01 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sat Mar 23 07:15:34 UTC 2024","Sat Mar 23 07:16:26 UTC 2024","52053","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sat Mar 23 07:25:38 UTC 2024","Sat Mar 23 07:30:26 UTC 2024","287417","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Sat Mar 23 06:12:18 UTC 2024","Sat Mar 23 06:12:30 UTC 2024","11788","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Mar 23 06:29:46 UTC 2024","Sat Mar 23 06:31:29 UTC 2024","102728","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
