"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 06:57:10 UTC 2024","Mon Jan 22 06:57:56 UTC 2024","46281","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon Jan 22 06:48:23 UTC 2024","Mon Jan 22 06:48:38 UTC 2024","15133","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"skipped","Mon Jan 22 06:55:10 UTC 2024","Mon Jan 22 06:55:10 UTC 2024","2","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Jan 22 06:26:10 UTC 2024","Mon Jan 22 06:28:23 UTC 2024","133403","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"skipped","Mon Jan 22 07:11:46 UTC 2024","Mon Jan 22 07:12:18 UTC 2024","32269","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Jan 22 06:32:24 UTC 2024","Mon Jan 22 06:32:40 UTC 2024","16830","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Jan 22 06:28:49 UTC 2024","Mon Jan 22 06:29:18 UTC 2024","29897","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Mon Jan 22 06:10:21 UTC 2024","Mon Jan 22 06:10:35 UTC 2024","14149","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Jan 22 06:08:23 UTC 2024","Mon Jan 22 06:08:52 UTC 2024","28451","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Jan 22 06:37:43 UTC 2024","Mon Jan 22 06:40:35 UTC 2024","172022","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Jan 22 06:28:35 UTC 2024","Mon Jan 22 06:28:41 UTC 2024","5796","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Jan 22 06:47:53 UTC 2024","Mon Jan 22 06:48:07 UTC 2024","14202","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Mon Jan 22 06:20:01 UTC 2024","Mon Jan 22 06:20:26 UTC 2024","25404","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Jan 22 06:44:22 UTC 2024","Mon Jan 22 06:45:12 UTC 2024","49971","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Jan 22 06:48:07 UTC 2024","Mon Jan 22 06:48:23 UTC 2024","15608","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Jan 22 06:08:19 UTC 2024","Mon Jan 22 06:08:21 UTC 2024","2876","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Jan 22 06:22:37 UTC 2024","Mon Jan 22 06:23:15 UTC 2024","38452","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Mon Jan 22 06:52:50 UTC 2024","Mon Jan 22 06:53:01 UTC 2024","10896","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Jan 22 06:56:09 UTC 2024","Mon Jan 22 06:56:29 UTC 2024","20414","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon Jan 22 06:52:10 UTC 2024","Mon Jan 22 06:52:14 UTC 2024","3899","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon Jan 22 06:33:29 UTC 2024","Mon Jan 22 06:33:37 UTC 2024","7885","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon Jan 22 06:31:36 UTC 2024","Mon Jan 22 06:33:09 UTC 2024","92833","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"broken","Mon Jan 22 06:52:22 UTC 2024","Mon Jan 22 06:53:52 UTC 2024","90587","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"failed","Mon Jan 22 07:06:19 UTC 2024","Mon Jan 22 07:10:44 UTC 2024","264143","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"failed","Mon Jan 22 06:59:23 UTC 2024","Mon Jan 22 07:00:04 UTC 2024","41160","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"failed","Mon Jan 22 06:50:08 UTC 2024","Mon Jan 22 06:50:39 UTC 2024","31249","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon Jan 22 06:55:03 UTC 2024","Mon Jan 22 06:55:23 UTC 2024","20131","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Jan 22 06:08:11 UTC 2024","Mon Jan 22 06:08:15 UTC 2024","3848","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Jan 22 06:22:18 UTC 2024","Mon Jan 22 06:22:56 UTC 2024","37938","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"skipped","Mon Jan 22 07:12:35 UTC 2024","Mon Jan 22 07:13:05 UTC 2024","30162","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"broken","Mon Jan 22 07:09:20 UTC 2024","Mon Jan 22 07:09:23 UTC 2024","3468","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Jan 22 06:46:28 UTC 2024","Mon Jan 22 06:46:43 UTC 2024","14886","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Jan 22 06:21:26 UTC 2024","Mon Jan 22 06:22:04 UTC 2024","38861","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Mon Jan 22 06:08:15 UTC 2024","Mon Jan 22 06:08:19 UTC 2024","3591","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Mon Jan 22 06:08:55 UTC 2024","Mon Jan 22 06:09:43 UTC 2024","48003","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"broken","Mon Jan 22 06:56:43 UTC 2024","Mon Jan 22 07:09:08 UTC 2024","744777","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"broken","Mon Jan 22 07:13:11 UTC 2024","Mon Jan 22 07:13:13 UTC 2024","1747","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Mon Jan 22 06:28:53 UTC 2024","Mon Jan 22 06:28:59 UTC 2024","5834","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Jan 22 06:49:58 UTC 2024","Mon Jan 22 06:50:02 UTC 2024","4402","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"skipped","Mon Jan 22 06:55:10 UTC 2024","Mon Jan 22 06:55:33 UTC 2024","23063","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Jan 22 06:57:24 UTC 2024","Mon Jan 22 06:59:33 UTC 2024","129443","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Jan 22 06:09:11 UTC 2024","Mon Jan 22 06:09:23 UTC 2024","12239","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"skipped","Mon Jan 22 07:11:46 UTC 2024","Mon Jan 22 07:11:46 UTC 2024","0","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"skipped","Mon Jan 22 07:10:44 UTC 2024","Mon Jan 22 07:10:44 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Jan 22 06:29:59 UTC 2024","Mon Jan 22 06:30:08 UTC 2024","9032","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Mon Jan 22 06:13:52 UTC 2024","Mon Jan 22 06:14:20 UTC 2024","27586","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"failed","Mon Jan 22 06:53:36 UTC 2024","Mon Jan 22 06:54:03 UTC 2024","26975","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Mon Jan 22 06:17:09 UTC 2024","Mon Jan 22 06:17:39 UTC 2024","30869","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Jan 22 06:11:03 UTC 2024","Mon Jan 22 06:11:32 UTC 2024","28766","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Mon Jan 22 06:39:05 UTC 2024","Mon Jan 22 06:39:39 UTC 2024","33639","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon Jan 22 06:56:48 UTC 2024","Mon Jan 22 06:57:10 UTC 2024","21389","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Mon Jan 22 06:22:24 UTC 2024","Mon Jan 22 06:22:41 UTC 2024","17536","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Mon Jan 22 06:08:06 UTC 2024","Mon Jan 22 06:08:11 UTC 2024","4938","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Jan 22 06:45:20 UTC 2024","Mon Jan 22 06:46:28 UTC 2024","68067","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon Jan 22 06:31:57 UTC 2024","Mon Jan 22 06:32:24 UTC 2024","26729","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Jan 22 06:18:25 UTC 2024","Mon Jan 22 06:20:10 UTC 2024","104531","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"skipped","Mon Jan 22 07:08:50 UTC 2024","Mon Jan 22 07:08:50 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Jan 22 06:51:14 UTC 2024","Mon Jan 22 06:51:41 UTC 2024","26669","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Mon Jan 22 06:58:46 UTC 2024","Mon Jan 22 06:59:09 UTC 2024","23499","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Mon Jan 22 06:28:37 UTC 2024","Mon Jan 22 06:28:49 UTC 2024","12004","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Mon Jan 22 06:14:47 UTC 2024","Mon Jan 22 06:15:39 UTC 2024","52476","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Mon Jan 22 06:14:18 UTC 2024","Mon Jan 22 06:14:34 UTC 2024","15408","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Jan 22 06:47:37 UTC 2024","Mon Jan 22 06:47:53 UTC 2024","16234","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Mon Jan 22 06:54:59 UTC 2024","Mon Jan 22 06:55:02 UTC 2024","3511","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"failed","Mon Jan 22 07:01:16 UTC 2024","Mon Jan 22 07:03:50 UTC 2024","154121","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
