"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 15 07:13:17 UTC 2024","Fri Mar 15 07:13:30 UTC 2024","12818","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Fri Mar 15 06:24:57 UTC 2024","Fri Mar 15 06:26:46 UTC 2024","108668","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Mar 15 06:45:21 UTC 2024","Fri Mar 15 06:45:26 UTC 2024","5248","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Mar 15 07:19:30 UTC 2024","Fri Mar 15 07:19:34 UTC 2024","4364","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Fri Mar 15 06:23:44 UTC 2024","Fri Mar 15 06:23:58 UTC 2024","14488","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"failed","Fri Mar 15 07:19:28 UTC 2024","Fri Mar 15 07:19:50 UTC 2024","21739","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri Mar 15 07:12:08 UTC 2024","Fri Mar 15 07:12:24 UTC 2024","15457","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"skipped","Fri Mar 15 06:19:30 UTC 2024","Fri Mar 15 06:19:30 UTC 2024","1","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Fri Mar 15 06:32:49 UTC 2024","Fri Mar 15 06:34:34 UTC 2024","104843","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Fri Mar 15 07:37:48 UTC 2024","Fri Mar 15 07:38:28 UTC 2024","40351","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Fri Mar 15 06:34:59 UTC 2024","Fri Mar 15 06:35:15 UTC 2024","15837","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri Mar 15 06:45:47 UTC 2024","Fri Mar 15 06:46:21 UTC 2024","34111","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Mar 15 06:35:15 UTC 2024","Fri Mar 15 06:35:37 UTC 2024","22280","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Fri Mar 15 06:39:25 UTC 2024","Fri Mar 15 06:40:55 UTC 2024","90432","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Mar 15 07:07:16 UTC 2024","Fri Mar 15 07:12:38 UTC 2024","322496","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Fri Mar 15 06:39:18 UTC 2024","Fri Mar 15 06:39:34 UTC 2024","15765","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri Mar 15 06:57:32 UTC 2024","Fri Mar 15 06:57:59 UTC 2024","27455","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Fri Mar 15 07:16:25 UTC 2024","Fri Mar 15 07:16:28 UTC 2024","3148","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"failed","Fri Mar 15 07:13:17 UTC 2024","Fri Mar 15 07:14:00 UTC 2024","42285","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Fri Mar 15 07:13:52 UTC 2024","Fri Mar 15 07:13:57 UTC 2024","5141","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Mar 15 06:25:02 UTC 2024","Fri Mar 15 06:25:34 UTC 2024","31327","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Fri Mar 15 07:13:24 UTC 2024","Fri Mar 15 07:13:32 UTC 2024","7374","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Fri Mar 15 06:24:39 UTC 2024","Fri Mar 15 06:25:13 UTC 2024","34169","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"failed","Fri Mar 15 07:38:29 UTC 2024","Fri Mar 15 07:41:26 UTC 2024","176495","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Fri Mar 15 06:21:55 UTC 2024","Fri Mar 15 06:22:28 UTC 2024","32858","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Fri Mar 15 07:16:04 UTC 2024","Fri Mar 15 07:16:35 UTC 2024","30876","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Mar 15 07:11:13 UTC 2024","Fri Mar 15 07:11:28 UTC 2024","15093","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"skipped","Fri Mar 15 07:42:00 UTC 2024","Fri Mar 15 07:42:00 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Fri Mar 15 06:22:38 UTC 2024","Fri Mar 15 06:22:42 UTC 2024","3851","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Fri Mar 15 06:37:24 UTC 2024","Fri Mar 15 06:38:41 UTC 2024","77461","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Mar 15 06:45:33 UTC 2024","Fri Mar 15 06:45:39 UTC 2024","5859","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Mar 15 06:55:00 UTC 2024","Fri Mar 15 06:56:01 UTC 2024","60851","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"skipped","Fri Mar 15 07:33:08 UTC 2024","Fri Mar 15 07:33:08 UTC 2024","2","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Fri Mar 15 06:40:50 UTC 2024","Fri Mar 15 06:41:14 UTC 2024","24007","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri Mar 15 07:16:35 UTC 2024","Fri Mar 15 07:17:18 UTC 2024","43775","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"failed","Fri Mar 15 07:17:22 UTC 2024","Fri Mar 15 07:17:48 UTC 2024","26109","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"failed","Fri Mar 15 07:29:13 UTC 2024","Fri Mar 15 07:30:09 UTC 2024","55977","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Mar 15 07:12:48 UTC 2024","Fri Mar 15 07:13:03 UTC 2024","14957","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri Mar 15 06:36:07 UTC 2024","Fri Mar 15 06:36:16 UTC 2024","8578","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Fri Mar 15 06:27:15 UTC 2024","Fri Mar 15 06:27:29 UTC 2024","14010","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Mar 15 06:51:15 UTC 2024","Fri Mar 15 06:51:41 UTC 2024","25781","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Mar 15 06:38:29 UTC 2024","Fri Mar 15 06:38:48 UTC 2024","19563","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"failed","Fri Mar 15 07:18:00 UTC 2024","Fri Mar 15 07:18:28 UTC 2024","28439","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Mar 15 07:11:28 UTC 2024","Fri Mar 15 07:11:44 UTC 2024","15861","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Mar 15 07:18:55 UTC 2024","Fri Mar 15 07:18:58 UTC 2024","2981","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri Mar 15 07:29:51 UTC 2024","Fri Mar 15 07:30:35 UTC 2024","44744","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Mar 15 06:29:23 UTC 2024","Fri Mar 15 06:32:19 UTC 2024","176065","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Fri Mar 15 06:25:20 UTC 2024","Fri Mar 15 06:27:53 UTC 2024","153227","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Fri Mar 15 06:54:40 UTC 2024","Fri Mar 15 06:55:33 UTC 2024","52705","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Fri Mar 15 06:23:19 UTC 2024","Fri Mar 15 06:23:32 UTC 2024","13859","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri Mar 15 06:21:49 UTC 2024","Fri Mar 15 06:22:01 UTC 2024","11383","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri Mar 15 07:23:42 UTC 2024","Fri Mar 15 07:24:31 UTC 2024","49027","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri Mar 15 06:37:31 UTC 2024","Fri Mar 15 06:37:41 UTC 2024","10320","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"broken","Fri Mar 15 07:30:12 UTC 2024","Fri Mar 15 07:33:01 UTC 2024","169847","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"broken","Fri Mar 15 07:40:22 UTC 2024","Fri Mar 15 07:40:35 UTC 2024","12828","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Fri Mar 15 06:23:25 UTC 2024","Fri Mar 15 06:23:33 UTC 2024","8688","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Fri Mar 15 06:37:17 UTC 2024","Fri Mar 15 06:37:31 UTC 2024","13568","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Fri Mar 15 06:29:05 UTC 2024","Fri Mar 15 06:30:48 UTC 2024","103702","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri Mar 15 06:21:16 UTC 2024","Fri Mar 15 06:21:22 UTC 2024","5999","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Mar 15 06:19:07 UTC 2024","Fri Mar 15 06:19:30 UTC 2024","23375","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Fri Mar 15 07:14:00 UTC 2024","Fri Mar 15 07:14:22 UTC 2024","22647","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Fri Mar 15 06:21:33 UTC 2024","Fri Mar 15 06:22:04 UTC 2024","30993","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Mar 15 06:34:01 UTC 2024","Fri Mar 15 06:34:09 UTC 2024","8194","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"skipped","Fri Mar 15 07:36:19 UTC 2024","Fri Mar 15 07:36:19 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"skipped","Fri Mar 15 07:36:19 UTC 2024","Fri Mar 15 07:36:19 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"skipped","Fri Mar 15 07:42:00 UTC 2024","Fri Mar 15 07:42:00 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Mar 15 06:27:55 UTC 2024","Fri Mar 15 06:28:04 UTC 2024","8414","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Mar 15 06:22:42 UTC 2024","Fri Mar 15 06:22:46 UTC 2024","4256","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"broken","Fri Mar 15 07:16:54 UTC 2024","Fri Mar 15 07:18:03 UTC 2024","68927","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Fri Mar 15 07:16:28 UTC 2024","Fri Mar 15 07:16:41 UTC 2024","13689","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Mar 15 06:28:04 UTC 2024","Fri Mar 15 06:28:11 UTC 2024","7749","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri Mar 15 06:39:34 UTC 2024","Fri Mar 15 06:40:21 UTC 2024","46959","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri Mar 15 07:19:40 UTC 2024","Fri Mar 15 07:20:13 UTC 2024","33415","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"skipped","Fri Mar 15 07:09:03 UTC 2024","Fri Mar 15 07:09:03 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Mar 15 07:12:24 UTC 2024","Fri Mar 15 07:12:36 UTC 2024","12233","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"broken","Fri Mar 15 07:30:43 UTC 2024","Fri Mar 15 07:36:19 UTC 2024","336186","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Mar 15 06:44:25 UTC 2024","Fri Mar 15 06:45:14 UTC 2024","48129","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Mar 15 06:59:11 UTC 2024","Fri Mar 15 07:00:08 UTC 2024","57434","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri Mar 15 06:28:22 UTC 2024","Fri Mar 15 06:28:59 UTC 2024","36558","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri Mar 15 06:22:36 UTC 2024","Fri Mar 15 06:22:52 UTC 2024","15395","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Fri Mar 15 06:36:21 UTC 2024","Fri Mar 15 06:37:07 UTC 2024","45505","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Mar 15 06:27:29 UTC 2024","Fri Mar 15 06:27:45 UTC 2024","16011","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri Mar 15 06:25:40 UTC 2024","Fri Mar 15 06:26:56 UTC 2024","76207","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Fri Mar 15 06:40:46 UTC 2024","Fri Mar 15 06:42:30 UTC 2024","103424","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"skipped","Fri Mar 15 07:33:08 UTC 2024","Fri Mar 15 07:33:08 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Fri Mar 15 07:14:30 UTC 2024","Fri Mar 15 07:15:54 UTC 2024","83202","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Fri Mar 15 06:22:23 UTC 2024","Fri Mar 15 06:22:36 UTC 2024","13083","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Mar 15 06:56:14 UTC 2024","Fri Mar 15 06:57:25 UTC 2024","70616","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri Mar 15 06:24:33 UTC 2024","Fri Mar 15 06:25:02 UTC 2024","29539","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Fri Mar 15 07:21:16 UTC 2024","Fri Mar 15 07:22:25 UTC 2024","68635","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Fri Mar 15 07:22:37 UTC 2024","Fri Mar 15 07:25:16 UTC 2024","158923","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri Mar 15 07:12:41 UTC 2024","Fri Mar 15 07:13:52 UTC 2024","71097","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Mar 15 06:45:14 UTC 2024","Fri Mar 15 06:45:21 UTC 2024","6892","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Mar 15 06:54:35 UTC 2024","Fri Mar 15 06:54:40 UTC 2024","5587","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Mar 15 06:22:58 UTC 2024","Fri Mar 15 06:24:57 UTC 2024","119614","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Fri Mar 15 07:19:15 UTC 2024","Fri Mar 15 07:19:26 UTC 2024","10883","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Fri Mar 15 07:23:18 UTC 2024","Fri Mar 15 07:23:42 UTC 2024","23965","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Fri Mar 15 06:21:29 UTC 2024","Fri Mar 15 06:21:33 UTC 2024","3515","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Mar 15 06:52:20 UTC 2024","Fri Mar 15 06:54:35 UTC 2024","135100","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri Mar 15 06:28:12 UTC 2024","Fri Mar 15 06:28:41 UTC 2024","28735","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri Mar 15 06:34:16 UTC 2024","Fri Mar 15 06:34:24 UTC 2024","7532","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri Mar 15 06:34:24 UTC 2024","Fri Mar 15 06:34:29 UTC 2024","5125","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Fri Mar 15 06:22:28 UTC 2024","Fri Mar 15 06:22:33 UTC 2024","5240","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
