"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 06:43:27 UTC 2024","Thu Mar 21 06:43:50 UTC 2024","23494","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"broken","Thu Mar 21 07:05:45 UTC 2024","Thu Mar 21 07:05:46 UTC 2024","1359","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Thu Mar 21 06:59:52 UTC 2024","Thu Mar 21 07:00:35 UTC 2024","43329","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Thu Mar 21 07:06:52 UTC 2024","Thu Mar 21 07:10:05 UTC 2024","192724","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Thu Mar 21 06:48:33 UTC 2024","Thu Mar 21 06:48:44 UTC 2024","10759","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Mar 21 06:38:43 UTC 2024","Thu Mar 21 06:42:25 UTC 2024","222542","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Thu Mar 21 06:08:57 UTC 2024","Thu Mar 21 06:09:25 UTC 2024","27990","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Mar 21 06:55:07 UTC 2024","Thu Mar 21 06:55:22 UTC 2024","15700","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Thu Mar 21 06:18:08 UTC 2024","Thu Mar 21 06:19:47 UTC 2024","99022","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Thu Mar 21 06:48:13 UTC 2024","Thu Mar 21 06:49:17 UTC 2024","64546","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu Mar 21 07:01:31 UTC 2024","Thu Mar 21 07:02:15 UTC 2024","44212","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Mar 21 06:12:37 UTC 2024","Thu Mar 21 06:13:06 UTC 2024","28607","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"failed","Thu Mar 21 06:58:02 UTC 2024","Thu Mar 21 06:58:58 UTC 2024","55792","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"failed","Thu Mar 21 07:07:52 UTC 2024","Thu Mar 21 07:08:51 UTC 2024","59722","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"skipped","Thu Mar 21 07:10:05 UTC 2024","Thu Mar 21 07:10:44 UTC 2024","39233","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"failed","Thu Mar 21 07:02:20 UTC 2024","Thu Mar 21 07:04:14 UTC 2024","114799","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Thu Mar 21 06:31:43 UTC 2024","Thu Mar 21 06:32:14 UTC 2024","31119","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Thu Mar 21 06:37:19 UTC 2024","Thu Mar 21 06:39:42 UTC 2024","142839","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"broken","Thu Mar 21 07:00:56 UTC 2024","Thu Mar 21 07:01:51 UTC 2024","54373","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Mar 21 06:42:25 UTC 2024","Thu Mar 21 06:42:51 UTC 2024","25336","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Thu Mar 21 06:55:22 UTC 2024","Thu Mar 21 06:55:43 UTC 2024","20408","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Thu Mar 21 06:28:27 UTC 2024","Thu Mar 21 06:28:31 UTC 2024","3684","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Thu Mar 21 06:49:17 UTC 2024","Thu Mar 21 06:49:23 UTC 2024","5743","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Mar 21 06:26:35 UTC 2024","Thu Mar 21 06:27:59 UTC 2024","84024","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Thu Mar 21 06:42:51 UTC 2024","Thu Mar 21 06:43:27 UTC 2024","36095","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Mar 21 06:12:34 UTC 2024","Thu Mar 21 06:13:44 UTC 2024","69580","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"skipped","Thu Mar 21 07:01:51 UTC 2024","Thu Mar 21 07:02:27 UTC 2024","36258","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Thu Mar 21 06:56:34 UTC 2024","Thu Mar 21 07:05:13 UTC 2024","519484","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Mar 21 06:22:24 UTC 2024","Thu Mar 21 06:22:39 UTC 2024","14866","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Thu Mar 21 06:39:47 UTC 2024","Thu Mar 21 06:40:41 UTC 2024","53702","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Thu Mar 21 06:10:03 UTC 2024","Thu Mar 21 06:10:17 UTC 2024","13857","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu Mar 21 06:28:41 UTC 2024","Thu Mar 21 06:30:12 UTC 2024","91763","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Mar 21 06:51:47 UTC 2024","Thu Mar 21 06:51:51 UTC 2024","4103","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Mar 21 06:37:36 UTC 2024","Thu Mar 21 06:38:33 UTC 2024","57154","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Mar 21 06:07:30 UTC 2024","Thu Mar 21 06:08:49 UTC 2024","78911","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Mar 21 06:36:36 UTC 2024","Thu Mar 21 06:39:12 UTC 2024","156121","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"broken","Thu Mar 21 06:57:49 UTC 2024","Thu Mar 21 07:05:37 UTC 2024","468565","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Mar 21 06:06:09 UTC 2024","Thu Mar 21 06:07:14 UTC 2024","64893","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Mar 21 06:56:15 UTC 2024","Thu Mar 21 06:56:22 UTC 2024","7794","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Thu Mar 21 06:17:27 UTC 2024","Thu Mar 21 06:18:02 UTC 2024","35399","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Mar 21 07:04:14 UTC 2024","Thu Mar 21 07:04:39 UTC 2024","25039","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Mar 21 06:08:35 UTC 2024","Thu Mar 21 06:09:06 UTC 2024","30378","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Mar 21 06:48:55 UTC 2024","Thu Mar 21 06:49:09 UTC 2024","13384","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"failed","Thu Mar 21 07:09:06 UTC 2024","Thu Mar 21 07:10:08 UTC 2024","61970","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Thu Mar 21 06:54:23 UTC 2024","Thu Mar 21 06:54:31 UTC 2024","7564","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Thu Mar 21 06:15:30 UTC 2024","Thu Mar 21 06:16:32 UTC 2024","62070","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Thu Mar 21 06:13:32 UTC 2024","Thu Mar 21 06:14:03 UTC 2024","31281","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Thu Mar 21 06:31:19 UTC 2024","Thu Mar 21 06:31:24 UTC 2024","5077","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Mar 21 06:50:36 UTC 2024","Thu Mar 21 06:51:47 UTC 2024","71365","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Mar 21 06:31:24 UTC 2024","Thu Mar 21 06:31:29 UTC 2024","5223","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu Mar 21 06:49:19 UTC 2024","Thu Mar 21 06:49:31 UTC 2024","12727","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu Mar 21 06:25:16 UTC 2024","Thu Mar 21 06:26:10 UTC 2024","54153","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu Mar 21 06:53:39 UTC 2024","Thu Mar 21 06:53:49 UTC 2024","10710","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Thu Mar 21 06:11:09 UTC 2024","Thu Mar 21 06:11:22 UTC 2024","13958","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Thu Mar 21 07:12:05 UTC 2024","Thu Mar 21 07:12:16 UTC 2024","10914","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"failed","Thu Mar 21 06:56:37 UTC 2024","Thu Mar 21 06:57:42 UTC 2024","65826","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Thu Mar 21 06:27:29 UTC 2024","Thu Mar 21 06:28:19 UTC 2024","49202","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Mar 21 06:47:16 UTC 2024","Thu Mar 21 06:48:33 UTC 2024","77266","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"broken","Thu Mar 21 07:04:17 UTC 2024","Thu Mar 21 07:06:44 UTC 2024","147095","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Thu Mar 21 06:49:23 UTC 2024","Thu Mar 21 06:49:26 UTC 2024","3487","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu Mar 21 06:21:06 UTC 2024","Thu Mar 21 06:21:44 UTC 2024","37661","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Mar 21 06:57:42 UTC 2024","Thu Mar 21 06:57:56 UTC 2024","13950","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"skipped","Thu Mar 21 07:10:05 UTC 2024","Thu Mar 21 07:10:05 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"skipped","Thu Mar 21 07:12:16 UTC 2024","Thu Mar 21 07:12:50 UTC 2024","33532","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Mar 21 06:17:52 UTC 2024","Thu Mar 21 06:20:03 UTC 2024","131266","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
