"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 06:36:08 UTC 2024","Fri Mar 22 06:36:34 UTC 2024","26341","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Mar 22 06:05:43 UTC 2024","Fri Mar 22 06:06:04 UTC 2024","21043","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Fri Mar 22 06:52:41 UTC 2024","Fri Mar 22 06:52:48 UTC 2024","7369","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Fri Mar 22 06:09:01 UTC 2024","Fri Mar 22 06:09:04 UTC 2024","3156","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Fri Mar 22 06:38:12 UTC 2024","Fri Mar 22 06:38:29 UTC 2024","17229","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri Mar 22 06:48:46 UTC 2024","Fri Mar 22 06:49:00 UTC 2024","14582","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Mar 22 06:49:00 UTC 2024","Fri Mar 22 06:49:11 UTC 2024","10313","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Mar 22 06:11:59 UTC 2024","Fri Mar 22 06:12:27 UTC 2024","27209","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Fri Mar 22 06:08:57 UTC 2024","Fri Mar 22 06:09:01 UTC 2024","4336","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Mar 22 06:53:46 UTC 2024","Fri Mar 22 06:53:53 UTC 2024","7730","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"broken","Fri Mar 22 07:04:56 UTC 2024","Fri Mar 22 07:04:57 UTC 2024","662","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Fri Mar 22 06:54:34 UTC 2024","Fri Mar 22 06:54:45 UTC 2024","10983","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"broken","Fri Mar 22 07:05:28 UTC 2024","Fri Mar 22 07:05:49 UTC 2024","21878","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Fri Mar 22 06:58:59 UTC 2024","Fri Mar 22 06:59:53 UTC 2024","53768","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Fri Mar 22 06:13:21 UTC 2024","Fri Mar 22 06:15:12 UTC 2024","110469","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"failed","Fri Mar 22 06:48:42 UTC 2024","Fri Mar 22 06:50:53 UTC 2024","130657","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Fri Mar 22 06:58:42 UTC 2024","Fri Mar 22 06:59:00 UTC 2024","18425","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Fri Mar 22 06:24:45 UTC 2024","Fri Mar 22 06:24:57 UTC 2024","12442","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri Mar 22 06:21:36 UTC 2024","Fri Mar 22 06:21:50 UTC 2024","14963","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri Mar 22 06:08:50 UTC 2024","Fri Mar 22 06:09:02 UTC 2024","12323","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Mar 22 06:47:10 UTC 2024","Fri Mar 22 06:47:21 UTC 2024","11065","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri Mar 22 06:11:01 UTC 2024","Fri Mar 22 06:11:34 UTC 2024","33469","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Mar 22 06:57:15 UTC 2024","Fri Mar 22 06:58:09 UTC 2024","53319","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Mar 22 06:13:59 UTC 2024","Fri Mar 22 06:14:09 UTC 2024","9986","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Fri Mar 22 07:04:16 UTC 2024","Fri Mar 22 07:04:30 UTC 2024","13553","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Fri Mar 22 06:12:54 UTC 2024","Fri Mar 22 06:13:22 UTC 2024","28361","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Fri Mar 22 06:22:08 UTC 2024","Fri Mar 22 06:22:24 UTC 2024","16484","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"skipped","Fri Mar 22 07:10:26 UTC 2024","Fri Mar 22 07:11:00 UTC 2024","33631","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"failed","Fri Mar 22 06:51:05 UTC 2024","Fri Mar 22 06:51:34 UTC 2024","29704","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Mar 22 06:10:21 UTC 2024","Fri Mar 22 06:10:35 UTC 2024","13639","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri Mar 22 06:14:17 UTC 2024","Fri Mar 22 06:14:24 UTC 2024","6330","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri Mar 22 06:22:24 UTC 2024","Fri Mar 22 06:22:39 UTC 2024","14734","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri Mar 22 06:25:49 UTC 2024","Fri Mar 22 06:27:14 UTC 2024","85311","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"broken","Fri Mar 22 07:10:11 UTC 2024","Fri Mar 22 07:10:17 UTC 2024","5601","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Fri Mar 22 06:51:34 UTC 2024","Fri Mar 22 06:52:13 UTC 2024","38398","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Mar 22 06:54:25 UTC 2024","Fri Mar 22 06:54:34 UTC 2024","8479","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Fri Mar 22 06:15:23 UTC 2024","Fri Mar 22 06:17:13 UTC 2024","109779","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Mar 22 06:37:40 UTC 2024","Fri Mar 22 06:41:17 UTC 2024","216662","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri Mar 22 06:21:15 UTC 2024","Fri Mar 22 06:21:25 UTC 2024","9810","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Fri Mar 22 06:52:44 UTC 2024","Fri Mar 22 06:52:49 UTC 2024","4790","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Mar 22 07:05:06 UTC 2024","Fri Mar 22 07:05:48 UTC 2024","42019","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Mar 22 06:08:19 UTC 2024","Fri Mar 22 06:08:29 UTC 2024","10070","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri Mar 22 06:30:36 UTC 2024","Fri Mar 22 06:30:40 UTC 2024","4001","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
