"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 06:54:09 UTC 2024","Thu May 02 06:54:37 UTC 2024","27390","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"broken","Thu May 02 07:34:40 UTC 2024","Thu May 02 07:34:43 UTC 2024","2903","","CR","","CR","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Thu May 02 07:09:33 UTC 2024","Thu May 02 07:10:02 UTC 2024","29345","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"failed","Thu May 02 07:15:04 UTC 2024","Thu May 02 07:15:10 UTC 2024","5945","","Post Project","","Post Project","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Thu May 02 07:04:56 UTC 2024","Thu May 02 07:05:09 UTC 2024","12419","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Thu May 02 07:17:19 UTC 2024","Thu May 02 07:18:10 UTC 2024","50685","","My Network","","My Network","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Thu May 02 07:12:44 UTC 2024","Thu May 02 07:14:36 UTC 2024","112094","","Post Project","","Post Project","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Thu May 02 06:43:02 UTC 2024","Thu May 02 06:45:05 UTC 2024","122658","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu May 02 06:27:07 UTC 2024","Thu May 02 06:27:58 UTC 2024","51894","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu May 02 07:13:01 UTC 2024","Thu May 02 07:13:08 UTC 2024","6628","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu May 02 06:08:51 UTC 2024","Thu May 02 06:08:55 UTC 2024","3993","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu May 02 06:24:50 UTC 2024","Thu May 02 06:25:01 UTC 2024","10857","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"failed","Thu May 02 07:15:10 UTC 2024","Thu May 02 07:15:17 UTC 2024","6498","","Post Project","","Post Project","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Thu May 02 06:38:51 UTC 2024","Thu May 02 06:38:57 UTC 2024","5291","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu May 02 07:05:20 UTC 2024","Thu May 02 07:05:33 UTC 2024","13051","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu May 02 06:25:10 UTC 2024","Thu May 02 06:25:22 UTC 2024","12010","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Thu May 02 07:04:33 UTC 2024","Thu May 02 07:04:45 UTC 2024","12736","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu May 02 06:47:15 UTC 2024","Thu May 02 06:47:19 UTC 2024","3986","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu May 02 06:51:57 UTC 2024","Thu May 02 06:53:13 UTC 2024","75301","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"skipped","Thu May 02 07:30:00 UTC 2024","Thu May 02 07:30:00 UTC 2024","2","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu May 02 06:11:48 UTC 2024","Thu May 02 06:12:01 UTC 2024","12649","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu May 02 06:13:06 UTC 2024","Thu May 02 06:15:34 UTC 2024","147625","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"failed","Thu May 02 07:11:46 UTC 2024","Thu May 02 07:12:10 UTC 2024","23572","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Thu May 02 07:37:20 UTC 2024","Thu May 02 07:37:25 UTC 2024","5173","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Thu May 02 07:11:06 UTC 2024","Thu May 02 07:11:16 UTC 2024","9807","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu May 02 07:14:54 UTC 2024","Thu May 02 07:15:50 UTC 2024","55248","","My Network","","My Network","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Thu May 02 06:13:28 UTC 2024","Thu May 02 06:13:40 UTC 2024","11782","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu May 02 06:37:57 UTC 2024","Thu May 02 06:38:45 UTC 2024","48124","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Thu May 02 07:22:30 UTC 2024","Thu May 02 07:24:40 UTC 2024","130541","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu May 02 07:14:29 UTC 2024","Thu May 02 07:15:33 UTC 2024","64018","","My Network","","My Network","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"failed","Thu May 02 07:30:33 UTC 2024","Thu May 02 07:35:41 UTC 2024","308219","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu May 02 06:20:55 UTC 2024","Thu May 02 06:22:37 UTC 2024","102328","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"failed","Thu May 02 07:12:46 UTC 2024","Thu May 02 07:13:14 UTC 2024","28022","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu May 02 06:50:45 UTC 2024","Thu May 02 06:51:11 UTC 2024","26053","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu May 02 07:25:18 UTC 2024","Thu May 02 07:26:07 UTC 2024","49583","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu May 02 07:30:49 UTC 2024","Thu May 02 07:34:40 UTC 2024","230862","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Thu May 02 07:13:52 UTC 2024","Thu May 02 07:14:07 UTC 2024","15303","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Thu May 02 06:39:02 UTC 2024","Thu May 02 06:39:05 UTC 2024","2890","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu May 02 06:33:02 UTC 2024","Thu May 02 06:34:57 UTC 2024","114931","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu May 02 07:12:55 UTC 2024","Thu May 02 07:13:01 UTC 2024","6571","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Thu May 02 06:11:59 UTC 2024","Thu May 02 06:12:27 UTC 2024","27658","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Thu May 02 06:31:29 UTC 2024","Thu May 02 06:32:21 UTC 2024","52341","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu May 02 06:39:10 UTC 2024","Thu May 02 06:39:17 UTC 2024","7428","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu May 02 06:29:45 UTC 2024","Thu May 02 06:30:36 UTC 2024","50829","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu May 02 06:13:50 UTC 2024","Thu May 02 06:16:31 UTC 2024","160646","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"skipped","Thu May 02 07:21:33 UTC 2024","Thu May 02 07:22:53 UTC 2024","79445","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu May 02 06:28:38 UTC 2024","Thu May 02 06:29:58 UTC 2024","80281","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu May 02 06:31:44 UTC 2024","Thu May 02 06:32:47 UTC 2024","62868","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"broken","Thu May 02 07:28:52 UTC 2024","Thu May 02 07:37:50 UTC 2024","537801","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Thu May 02 06:07:26 UTC 2024","Thu May 02 06:10:02 UTC 2024","156485","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu May 02 07:04:45 UTC 2024","Thu May 02 07:04:56 UTC 2024","10720","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu May 02 06:27:33 UTC 2024","Thu May 02 06:28:33 UTC 2024","59607","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu May 02 07:06:45 UTC 2024","Thu May 02 07:06:57 UTC 2024","12503","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu May 02 06:32:50 UTC 2024","Thu May 02 06:35:06 UTC 2024","135371","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu May 02 07:11:37 UTC 2024","Thu May 02 07:11:46 UTC 2024","9050","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"skipped","Thu May 02 06:33:23 UTC 2024","Thu May 02 06:39:02 UTC 2024","339393","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Thu May 02 06:13:57 UTC 2024","Thu May 02 06:14:26 UTC 2024","29226","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Thu May 02 06:39:17 UTC 2024","Thu May 02 06:39:52 UTC 2024","34460","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Thu May 02 06:27:34 UTC 2024","Thu May 02 06:29:24 UTC 2024","110743","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu May 02 07:05:57 UTC 2024","Thu May 02 07:06:10 UTC 2024","13690","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu May 02 07:13:14 UTC 2024","Thu May 02 07:13:17 UTC 2024","3334","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu May 02 07:07:35 UTC 2024","Thu May 02 07:07:43 UTC 2024","8502","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Thu May 02 06:31:13 UTC 2024","Thu May 02 06:33:02 UTC 2024","109336","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Thu May 02 06:17:23 UTC 2024","Thu May 02 06:17:30 UTC 2024","7042","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Thu May 02 06:36:47 UTC 2024","Thu May 02 06:38:26 UTC 2024","98553","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu May 02 07:07:43 UTC 2024","Thu May 02 07:08:08 UTC 2024","24772","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Thu May 02 06:24:34 UTC 2024","Thu May 02 06:25:24 UTC 2024","50050","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Thu May 02 07:18:11 UTC 2024","Thu May 02 07:18:51 UTC 2024","39648","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu May 02 07:13:36 UTC 2024","Thu May 02 07:13:39 UTC 2024","2560","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu May 02 06:25:01 UTC 2024","Thu May 02 06:25:10 UTC 2024","9007","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"skipped","Thu May 02 07:34:43 UTC 2024","Thu May 02 07:34:43 UTC 2024","1","","CR","","CR","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"broken","Thu May 02 07:14:36 UTC 2024","Thu May 02 07:15:04 UTC 2024","27659","","Post Project","","Post Project","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Thu May 02 06:54:37 UTC 2024","Thu May 02 06:55:57 UTC 2024","80220","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"failed","Thu May 02 07:15:06 UTC 2024","Thu May 02 07:16:13 UTC 2024","67484","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Thu May 02 06:06:06 UTC 2024","Thu May 02 06:07:14 UTC 2024","67784","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu May 02 07:10:06 UTC 2024","Thu May 02 07:12:20 UTC 2024","133787","","Post Project","","Post Project","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Thu May 02 06:07:57 UTC 2024","Thu May 02 06:08:01 UTC 2024","4398","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"failed","Thu May 02 07:08:14 UTC 2024","Thu May 02 07:12:36 UTC 2024","261962","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu May 02 07:14:58 UTC 2024","Thu May 02 07:15:06 UTC 2024","7981","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Thu May 02 06:26:42 UTC 2024","Thu May 02 06:27:34 UTC 2024","51349","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu May 02 07:13:30 UTC 2024","Thu May 02 07:13:36 UTC 2024","6549","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"skipped","Thu May 02 07:32:09 UTC 2024","Thu May 02 07:32:09 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Thu May 02 06:25:24 UTC 2024","Thu May 02 06:26:16 UTC 2024","51892","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu May 02 07:17:16 UTC 2024","Thu May 02 07:17:19 UTC 2024","2760","","My Network","","My Network","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Thu May 02 06:47:19 UTC 2024","Thu May 02 06:48:25 UTC 2024","66140","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Thu May 02 06:17:54 UTC 2024","Thu May 02 06:18:34 UTC 2024","40406","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"skipped","Thu May 02 07:37:50 UTC 2024","Thu May 02 07:37:50 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"broken","Thu May 02 07:24:52 UTC 2024","Thu May 02 07:30:22 UTC 2024","329879","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Thu May 02 06:10:09 UTC 2024","Thu May 02 06:12:06 UTC 2024","117792","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Thu May 02 07:08:10 UTC 2024","Thu May 02 07:08:14 UTC 2024","4194","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu May 02 06:26:12 UTC 2024","Thu May 02 06:27:28 UTC 2024","75923","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Thu May 02 06:45:37 UTC 2024","Thu May 02 06:46:36 UTC 2024","58943","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Thu May 02 07:11:30 UTC 2024","Thu May 02 07:12:00 UTC 2024","29318","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"skipped","Thu May 02 07:32:09 UTC 2024","Thu May 02 07:32:09 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Thu May 02 06:27:35 UTC 2024","Thu May 02 06:28:25 UTC 2024","49574","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"skipped","Thu May 02 06:51:49 UTC 2024","Thu May 02 06:54:25 UTC 2024","155421","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Thu May 02 06:42:42 UTC 2024","Thu May 02 06:43:02 UTC 2024","20191","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Thu May 02 07:19:01 UTC 2024","Thu May 02 07:19:24 UTC 2024","23814","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Thu May 02 07:07:18 UTC 2024","Thu May 02 07:07:26 UTC 2024","8153","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Thu May 02 06:26:09 UTC 2024","Thu May 02 06:26:26 UTC 2024","17135","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu May 02 06:30:36 UTC 2024","Thu May 02 06:31:29 UTC 2024","53034","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu May 02 07:08:18 UTC 2024","Thu May 02 07:08:20 UTC 2024","1756","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu May 02 06:47:33 UTC 2024","Thu May 02 06:47:45 UTC 2024","11884","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu May 02 06:31:03 UTC 2024","Thu May 02 06:32:41 UTC 2024","97911","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu May 02 07:15:50 UTC 2024","Thu May 02 07:17:15 UTC 2024","85341","","My Network","","My Network","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Thu May 02 07:13:39 UTC 2024","Thu May 02 07:13:43 UTC 2024","3781","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"skipped","Thu May 02 06:54:25 UTC 2024","Thu May 02 06:55:15 UTC 2024","49722","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu May 02 07:16:39 UTC 2024","Thu May 02 07:18:05 UTC 2024","86186","","My Network","","My Network","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Thu May 02 07:12:00 UTC 2024","Thu May 02 07:12:40 UTC 2024","40049","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
