"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 06:48:12 UTC 2024","Wed Jun 12 06:48:52 UTC 2024","39036","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"skipped","Wed Jun 12 06:37:20 UTC 2024","Wed Jun 12 06:37:20 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Wed Jun 12 06:31:02 UTC 2024","Wed Jun 12 06:32:01 UTC 2024","59269","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed Jun 12 06:12:35 UTC 2024","Wed Jun 12 06:12:47 UTC 2024","11884","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Wed Jun 12 07:05:13 UTC 2024","Wed Jun 12 07:06:59 UTC 2024","105783","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Wed Jun 12 06:44:28 UTC 2024","Wed Jun 12 06:48:12 UTC 2024","224203","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Wed Jun 12 06:47:46 UTC 2024","Wed Jun 12 06:49:31 UTC 2024","105230","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"skipped","Wed Jun 12 07:00:45 UTC 2024","Wed Jun 12 07:00:45 UTC 2024","4","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"skipped","Wed Jun 12 06:33:51 UTC 2024","Wed Jun 12 06:33:51 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Wed Jun 12 06:11:14 UTC 2024","Wed Jun 12 06:12:36 UTC 2024","81998","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Jun 12 06:32:10 UTC 2024","Wed Jun 12 06:33:54 UTC 2024","104730","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed Jun 12 06:12:23 UTC 2024","Wed Jun 12 06:12:35 UTC 2024","12254","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Wed Jun 12 06:08:42 UTC 2024","Wed Jun 12 06:08:45 UTC 2024","3140","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Wed Jun 12 06:09:48 UTC 2024","Wed Jun 12 06:11:04 UTC 2024","76193","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"broken","Wed Jun 12 07:21:18 UTC 2024","Wed Jun 12 07:26:31 UTC 2024","312834","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed Jun 12 06:16:48 UTC 2024","Wed Jun 12 06:16:57 UTC 2024","8558","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Jun 12 06:16:42 UTC 2024","Wed Jun 12 06:16:48 UTC 2024","6579","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Jun 12 07:07:16 UTC 2024","Wed Jun 12 07:07:27 UTC 2024","11223","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Wed Jun 12 06:14:10 UTC 2024","Wed Jun 12 06:14:41 UTC 2024","31145","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Wed Jun 12 06:08:38 UTC 2024","Wed Jun 12 06:08:42 UTC 2024","3389","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Wed Jun 12 07:14:17 UTC 2024","Wed Jun 12 07:16:29 UTC 2024","131468","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed Jun 12 06:26:55 UTC 2024","Wed Jun 12 06:27:07 UTC 2024","12409","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Wed Jun 12 07:15:22 UTC 2024","Wed Jun 12 07:15:35 UTC 2024","13248","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Wed Jun 12 06:39:45 UTC 2024","Wed Jun 12 06:41:26 UTC 2024","100490","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed Jun 12 06:40:57 UTC 2024","Wed Jun 12 06:41:21 UTC 2024","23851","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed Jun 12 06:17:54 UTC 2024","Wed Jun 12 06:19:43 UTC 2024","109629","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"broken","Wed Jun 12 07:00:29 UTC 2024","Wed Jun 12 07:00:42 UTC 2024","13090","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Wed Jun 12 06:49:31 UTC 2024","Wed Jun 12 06:49:55 UTC 2024","24022","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"skipped","Wed Jun 12 07:00:45 UTC 2024","Wed Jun 12 07:00:45 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Wed Jun 12 07:08:27 UTC 2024","Wed Jun 12 07:09:42 UTC 2024","74659","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Jun 12 06:14:29 UTC 2024","Wed Jun 12 06:15:47 UTC 2024","78059","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Jun 12 07:06:02 UTC 2024","Wed Jun 12 07:06:11 UTC 2024","8316","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"skipped","Wed Jun 12 06:37:20 UTC 2024","Wed Jun 12 06:37:20 UTC 2024","2","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Wed Jun 12 07:10:12 UTC 2024","Wed Jun 12 07:10:26 UTC 2024","14456","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Wed Jun 12 06:27:07 UTC 2024","Wed Jun 12 06:27:22 UTC 2024","14902","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"skipped","Wed Jun 12 07:19:25 UTC 2024","Wed Jun 12 07:19:25 UTC 2024","5","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed Jun 12 07:02:00 UTC 2024","Wed Jun 12 07:02:06 UTC 2024","5558","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Jun 12 06:44:33 UTC 2024","Wed Jun 12 06:44:46 UTC 2024","12805","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Wed Jun 12 06:35:15 UTC 2024","Wed Jun 12 06:35:21 UTC 2024","5767","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"skipped","Wed Jun 12 07:19:25 UTC 2024","Wed Jun 12 07:20:41 UTC 2024","76295","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Jun 12 07:05:09 UTC 2024","Wed Jun 12 07:05:21 UTC 2024","12660","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Wed Jun 12 07:22:50 UTC 2024","Wed Jun 12 07:25:04 UTC 2024","134088","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Wed Jun 12 07:00:13 UTC 2024","Wed Jun 12 07:00:25 UTC 2024","11201","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed Jun 12 07:05:21 UTC 2024","Wed Jun 12 07:05:32 UTC 2024","10445","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Wed Jun 12 06:26:24 UTC 2024","Wed Jun 12 06:26:35 UTC 2024","11151","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Jun 12 06:46:58 UTC 2024","Wed Jun 12 06:47:46 UTC 2024","47757","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"skipped","Wed Jun 12 07:00:45 UTC 2024","Wed Jun 12 07:00:45 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Jun 12 06:30:48 UTC 2024","Wed Jun 12 06:31:40 UTC 2024","51866","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"broken","Wed Jun 12 07:00:55 UTC 2024","Wed Jun 12 07:01:11 UTC 2024","15955","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Wed Jun 12 07:07:18 UTC 2024","Wed Jun 12 07:07:25 UTC 2024","7191","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"skipped","Wed Jun 12 06:37:20 UTC 2024","Wed Jun 12 06:37:20 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Wed Jun 12 07:16:29 UTC 2024","Wed Jun 12 07:16:33 UTC 2024","4059","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Jun 12 06:45:40 UTC 2024","Wed Jun 12 06:46:05 UTC 2024","24860","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Wed Jun 12 06:27:39 UTC 2024","Wed Jun 12 06:27:57 UTC 2024","18290","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Jun 12 07:07:01 UTC 2024","Wed Jun 12 07:07:05 UTC 2024","4144","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"failed","Wed Jun 12 07:02:36 UTC 2024","Wed Jun 12 07:02:38 UTC 2024","1401","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"broken","Wed Jun 12 07:10:55 UTC 2024","Wed Jun 12 07:11:50 UTC 2024","55557","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Wed Jun 12 06:08:33 UTC 2024","Wed Jun 12 06:08:38 UTC 2024","5044","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Jun 12 06:27:57 UTC 2024","Wed Jun 12 06:28:15 UTC 2024","18414","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Jun 12 07:07:12 UTC 2024","Wed Jun 12 07:07:18 UTC 2024","6355","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"failed","Wed Jun 12 07:17:50 UTC 2024","Wed Jun 12 07:23:07 UTC 2024","316431","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"broken","Wed Jun 12 07:26:55 UTC 2024","Wed Jun 12 07:26:57 UTC 2024","2554","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"skipped","Wed Jun 12 07:26:57 UTC 2024","Wed Jun 12 07:26:57 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Wed Jun 12 06:44:04 UTC 2024","Wed Jun 12 06:45:13 UTC 2024","68233","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"skipped","Wed Jun 12 06:47:59 UTC 2024","Wed Jun 12 06:48:51 UTC 2024","52436","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"skipped","Wed Jun 12 07:26:57 UTC 2024","Wed Jun 12 07:26:57 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"skipped","Wed Jun 12 07:26:31 UTC 2024","Wed Jun 12 07:26:31 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"skipped","Wed Jun 12 06:37:20 UTC 2024","Wed Jun 12 06:37:20 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Wed Jun 12 06:15:15 UTC 2024","Wed Jun 12 06:15:42 UTC 2024","27089","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Wed Jun 12 06:56:57 UTC 2024","Wed Jun 12 06:58:25 UTC 2024","87594","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Jun 12 06:11:13 UTC 2024","Wed Jun 12 06:11:20 UTC 2024","7123","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Wed Jun 12 07:12:32 UTC 2024","Wed Jun 12 07:13:33 UTC 2024","61499","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Wed Jun 12 07:02:06 UTC 2024","Wed Jun 12 07:02:10 UTC 2024","4321","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"failed","Wed Jun 12 06:54:36 UTC 2024","Wed Jun 12 07:00:45 UTC 2024","369665","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Jun 12 07:09:42 UTC 2024","Wed Jun 12 07:09:59 UTC 2024","16524","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed Jun 12 06:34:28 UTC 2024","Wed Jun 12 06:35:15 UTC 2024","47212","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Wed Jun 12 07:04:13 UTC 2024","Wed Jun 12 07:04:53 UTC 2024","39251","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"broken","Wed Jun 12 06:54:39 UTC 2024","Wed Jun 12 07:00:29 UTC 2024","349465","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Wed Jun 12 06:58:48 UTC 2024","Wed Jun 12 06:58:59 UTC 2024","11504","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"failed","Wed Jun 12 07:14:56 UTC 2024","Wed Jun 12 07:19:25 UTC 2024","268540","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"skipped","Wed Jun 12 06:37:20 UTC 2024","Wed Jun 12 06:37:20 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Wed Jun 12 07:13:20 UTC 2024","Wed Jun 12 07:14:12 UTC 2024","51847","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"failed","Wed Jun 12 07:13:42 UTC 2024","Wed Jun 12 07:14:51 UTC 2024","69196","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Wed Jun 12 06:49:55 UTC 2024","Wed Jun 12 06:51:21 UTC 2024","86037","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Jun 12 06:16:13 UTC 2024","Wed Jun 12 06:16:38 UTC 2024","25273","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Wed Jun 12 07:23:18 UTC 2024","Wed Jun 12 07:26:55 UTC 2024","216782","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Wed Jun 12 06:29:05 UTC 2024","Wed Jun 12 06:30:08 UTC 2024","62363","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Wed Jun 12 06:59:22 UTC 2024","Wed Jun 12 06:59:35 UTC 2024","13219","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
