"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 06:43:41 UTC 2024","Tue Jun 04 06:44:30 UTC 2024","48887","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Tue Jun 04 07:20:15 UTC 2024","Tue Jun 04 07:25:39 UTC 2024","323677","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Jun 04 07:06:07 UTC 2024","Tue Jun 04 07:06:23 UTC 2024","15768","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"skipped","Tue Jun 04 07:24:58 UTC 2024","Tue Jun 04 07:24:58 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"skipped","Tue Jun 04 06:37:29 UTC 2024","Tue Jun 04 06:37:59 UTC 2024","29631","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"skipped","Tue Jun 04 06:37:13 UTC 2024","Tue Jun 04 06:37:13 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Tue Jun 04 06:12:14 UTC 2024","Tue Jun 04 06:12:27 UTC 2024","12806","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Tue Jun 04 06:21:16 UTC 2024","Tue Jun 04 06:23:38 UTC 2024","141565","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"skipped","Tue Jun 04 06:37:13 UTC 2024","Tue Jun 04 06:37:13 UTC 2024","2","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"failed","Tue Jun 04 07:09:46 UTC 2024","Tue Jun 04 07:09:49 UTC 2024","3739","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Tue Jun 04 07:00:15 UTC 2024","Tue Jun 04 07:00:26 UTC 2024","11512","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Tue Jun 04 06:13:30 UTC 2024","Tue Jun 04 06:14:15 UTC 2024","45453","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Tue Jun 04 06:13:09 UTC 2024","Tue Jun 04 06:13:25 UTC 2024","16421","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"broken","Tue Jun 04 07:17:36 UTC 2024","Tue Jun 04 07:23:29 UTC 2024","353168","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"skipped","Tue Jun 04 07:25:39 UTC 2024","Tue Jun 04 07:25:39 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"failed","Tue Jun 04 07:14:39 UTC 2024","Tue Jun 04 07:14:53 UTC 2024","14725","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Jun 04 06:31:47 UTC 2024","Tue Jun 04 06:33:32 UTC 2024","105109","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Jun 04 06:59:09 UTC 2024","Tue Jun 04 06:59:22 UTC 2024","12322","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Tue Jun 04 06:18:09 UTC 2024","Tue Jun 04 06:20:07 UTC 2024","118007","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Jun 04 07:05:50 UTC 2024","Tue Jun 04 07:05:55 UTC 2024","5014","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"broken","Tue Jun 04 07:18:03 UTC 2024","Tue Jun 04 07:18:24 UTC 2024","20897","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Tue Jun 04 07:14:03 UTC 2024","Tue Jun 04 07:14:09 UTC 2024","6450","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Tue Jun 04 06:31:34 UTC 2024","Tue Jun 04 06:33:31 UTC 2024","116767","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Tue Jun 04 06:27:15 UTC 2024","Tue Jun 04 06:27:31 UTC 2024","16349","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Tue Jun 04 06:16:55 UTC 2024","Tue Jun 04 06:18:00 UTC 2024","65557","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"skipped","Tue Jun 04 07:25:39 UTC 2024","Tue Jun 04 07:25:39 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Tue Jun 04 07:09:06 UTC 2024","Tue Jun 04 07:10:06 UTC 2024","60418","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Tue Jun 04 07:06:05 UTC 2024","Tue Jun 04 07:06:20 UTC 2024","15678","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"broken","Tue Jun 04 07:08:02 UTC 2024","Tue Jun 04 07:09:00 UTC 2024","58452","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Tue Jun 04 07:01:58 UTC 2024","Tue Jun 04 07:02:49 UTC 2024","51104","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Tue Jun 04 06:39:37 UTC 2024","Tue Jun 04 06:42:07 UTC 2024","149438","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Jun 04 07:09:49 UTC 2024","Tue Jun 04 07:10:53 UTC 2024","64103","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Tue Jun 04 06:35:29 UTC 2024","Tue Jun 04 06:35:31 UTC 2024","2464","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Tue Jun 04 06:59:49 UTC 2024","Tue Jun 04 07:00:02 UTC 2024","12814","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue Jun 04 07:06:51 UTC 2024","Tue Jun 04 07:07:07 UTC 2024","16091","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Jun 04 06:30:04 UTC 2024","Tue Jun 04 06:30:23 UTC 2024","19410","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Tue Jun 04 06:08:53 UTC 2024","Tue Jun 04 06:08:57 UTC 2024","3763","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Tue Jun 04 06:33:41 UTC 2024","Tue Jun 04 06:33:41 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Tue Jun 04 07:08:36 UTC 2024","Tue Jun 04 07:08:54 UTC 2024","18061","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Jun 04 07:07:10 UTC 2024","Tue Jun 04 07:07:20 UTC 2024","9554","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Tue Jun 04 07:04:23 UTC 2024","Tue Jun 04 07:04:37 UTC 2024","13554","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"skipped","Tue Jun 04 07:20:03 UTC 2024","Tue Jun 04 07:20:03 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Tue Jun 04 07:01:48 UTC 2024","Tue Jun 04 07:01:53 UTC 2024","4992","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue Jun 04 07:08:54 UTC 2024","Tue Jun 04 07:09:10 UTC 2024","15761","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Tue Jun 04 06:16:48 UTC 2024","Tue Jun 04 06:16:57 UTC 2024","8738","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"skipped","Tue Jun 04 06:33:41 UTC 2024","Tue Jun 04 06:33:41 UTC 2024","2","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Tue Jun 04 06:14:10 UTC 2024","Tue Jun 04 06:14:46 UTC 2024","35900","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"failed","Tue Jun 04 07:01:29 UTC 2024","Tue Jun 04 07:04:04 UTC 2024","154457","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue Jun 04 06:30:31 UTC 2024","Tue Jun 04 06:31:26 UTC 2024","54439","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue Jun 04 06:14:05 UTC 2024","Tue Jun 04 06:14:18 UTC 2024","13058","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Jun 04 06:16:23 UTC 2024","Tue Jun 04 06:16:55 UTC 2024","32237","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"failed","Tue Jun 04 07:16:50 UTC 2024","Tue Jun 04 07:17:55 UTC 2024","65060","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Jun 04 06:32:04 UTC 2024","Tue Jun 04 06:33:55 UTC 2024","110899","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"failed","Tue Jun 04 07:05:21 UTC 2024","Tue Jun 04 07:05:26 UTC 2024","4733","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Tue Jun 04 06:09:00 UTC 2024","Tue Jun 04 06:09:03 UTC 2024","3008","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue Jun 04 07:03:56 UTC 2024","Tue Jun 04 07:04:47 UTC 2024","50958","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Tue Jun 04 06:31:26 UTC 2024","Tue Jun 04 06:31:28 UTC 2024","2664","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Tue Jun 04 07:01:17 UTC 2024","Tue Jun 04 07:01:20 UTC 2024","2879","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Jun 04 06:29:32 UTC 2024","Tue Jun 04 06:30:24 UTC 2024","51120","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Tue Jun 04 06:07:53 UTC 2024","Tue Jun 04 06:08:33 UTC 2024","39949","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Jun 04 07:14:17 UTC 2024","Tue Jun 04 07:14:27 UTC 2024","10194","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Tue Jun 04 06:21:57 UTC 2024","Tue Jun 04 06:23:43 UTC 2024","106788","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"skipped","Tue Jun 04 06:33:41 UTC 2024","Tue Jun 04 06:34:10 UTC 2024","28563","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Jun 04 06:30:46 UTC 2024","Tue Jun 04 06:31:39 UTC 2024","52900","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Jun 04 07:06:23 UTC 2024","Tue Jun 04 07:06:37 UTC 2024","13975","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Tue Jun 04 06:41:59 UTC 2024","Tue Jun 04 06:45:38 UTC 2024","219045","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Tue Jun 04 06:08:48 UTC 2024","Tue Jun 04 06:08:53 UTC 2024","5502","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Jun 04 06:13:44 UTC 2024","Tue Jun 04 06:16:19 UTC 2024","154744","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Jun 04 07:01:04 UTC 2024","Tue Jun 04 07:01:17 UTC 2024","13705","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Jun 04 06:44:01 UTC 2024","Tue Jun 04 06:45:08 UTC 2024","66393","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Tue Jun 04 06:13:52 UTC 2024","Tue Jun 04 06:14:05 UTC 2024","13132","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Tue Jun 04 06:34:18 UTC 2024","Tue Jun 04 06:35:10 UTC 2024","51364","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Jun 04 06:47:52 UTC 2024","Tue Jun 04 06:49:40 UTC 2024","107541","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Tue Jun 04 07:10:32 UTC 2024","Tue Jun 04 07:12:48 UTC 2024","136250","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Jun 04 06:07:56 UTC 2024","Tue Jun 04 06:08:48 UTC 2024","52096","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"skipped","Tue Jun 04 06:37:13 UTC 2024","Tue Jun 04 06:37:13 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"broken","Tue Jun 04 07:26:23 UTC 2024","Tue Jun 04 07:26:36 UTC 2024","12868","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Tue Jun 04 06:14:24 UTC 2024","Tue Jun 04 06:15:49 UTC 2024","85007","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"failed","Tue Jun 04 07:05:44 UTC 2024","Tue Jun 04 07:06:10 UTC 2024","25954","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Jun 04 06:41:35 UTC 2024","Tue Jun 04 06:46:13 UTC 2024","277497","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Tue Jun 04 06:08:50 UTC 2024","Tue Jun 04 06:09:24 UTC 2024","33492","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Jun 04 06:13:19 UTC 2024","Tue Jun 04 06:13:30 UTC 2024","10905","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Jun 04 06:26:43 UTC 2024","Tue Jun 04 06:26:59 UTC 2024","16020","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue Jun 04 07:07:20 UTC 2024","Tue Jun 04 07:07:28 UTC 2024","8575","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Tue Jun 04 07:06:49 UTC 2024","Tue Jun 04 07:06:59 UTC 2024","10216","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Tue Jun 04 06:11:26 UTC 2024","Tue Jun 04 06:11:29 UTC 2024","3845","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Jun 04 07:10:05 UTC 2024","Tue Jun 04 07:10:59 UTC 2024","54069","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Tue Jun 04 06:26:28 UTC 2024","Tue Jun 04 06:26:43 UTC 2024","15064","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Jun 04 06:32:19 UTC 2024","Tue Jun 04 06:33:39 UTC 2024","80388","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Jun 04 06:25:43 UTC 2024","Tue Jun 04 06:25:55 UTC 2024","12067","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Jun 04 06:37:14 UTC 2024","Tue Jun 04 06:39:28 UTC 2024","133747","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Tue Jun 04 06:44:57 UTC 2024","Tue Jun 04 06:45:47 UTC 2024","49961","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"failed","Tue Jun 04 07:04:47 UTC 2024","Tue Jun 04 07:05:16 UTC 2024","29249","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"skipped","Tue Jun 04 07:25:39 UTC 2024","Tue Jun 04 07:25:39 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"failed","Tue Jun 04 07:00:58 UTC 2024","Tue Jun 04 07:03:07 UTC 2024","128827","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Tue Jun 04 06:15:49 UTC 2024","Tue Jun 04 06:16:09 UTC 2024","20112","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Jun 04 07:06:37 UTC 2024","Tue Jun 04 07:06:41 UTC 2024","3818","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Jun 04 07:09:10 UTC 2024","Tue Jun 04 07:09:27 UTC 2024","16778","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Jun 04 07:06:47 UTC 2024","Tue Jun 04 07:06:54 UTC 2024","6880","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Jun 04 06:09:28 UTC 2024","Tue Jun 04 06:10:33 UTC 2024","64438","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Jun 04 07:06:54 UTC 2024","Tue Jun 04 07:07:01 UTC 2024","7323","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Tue Jun 04 06:12:31 UTC 2024","Tue Jun 04 06:13:01 UTC 2024","30757","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Tue Jun 04 06:07:56 UTC 2024","Tue Jun 04 06:09:25 UTC 2024","89463","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Jun 04 07:12:48 UTC 2024","Tue Jun 04 07:13:01 UTC 2024","13285","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
