"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 06:07:16 UTC 2024","Fri Jan 05 06:07:19 UTC 2024","2813","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Jan 05 06:49:19 UTC 2024","Fri Jan 05 06:49:43 UTC 2024","24203","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri Jan 05 06:33:17 UTC 2024","Fri Jan 05 06:33:23 UTC 2024","6702","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Fri Jan 05 06:07:19 UTC 2024","Fri Jan 05 06:07:22 UTC 2024","2669","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Jan 05 06:12:09 UTC 2024","Fri Jan 05 06:12:22 UTC 2024","12974","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Jan 05 06:06:43 UTC 2024","Fri Jan 05 06:07:10 UTC 2024","26219","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Jan 05 06:22:56 UTC 2024","Fri Jan 05 06:23:53 UTC 2024","56986","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Jan 05 06:07:57 UTC 2024","Fri Jan 05 06:08:44 UTC 2024","46931","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Fri Jan 05 06:32:57 UTC 2024","Fri Jan 05 06:33:13 UTC 2024","16275","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"broken","Fri Jan 05 06:55:41 UTC 2024","Fri Jan 05 06:56:23 UTC 2024","41759","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Jan 05 06:08:43 UTC 2024","Fri Jan 05 06:08:54 UTC 2024","10611","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"broken","Fri Jan 05 06:55:46 UTC 2024","Fri Jan 05 06:56:30 UTC 2024","43856","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Jan 05 06:09:51 UTC 2024","Fri Jan 05 06:10:02 UTC 2024","10536","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"failed","Fri Jan 05 06:54:52 UTC 2024","Fri Jan 05 06:55:41 UTC 2024","48631","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"broken","Fri Jan 05 07:07:24 UTC 2024","Fri Jan 05 07:07:30 UTC 2024","5405","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Fri Jan 05 06:53:45 UTC 2024","Fri Jan 05 06:53:59 UTC 2024","14223","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri Jan 05 06:53:21 UTC 2024","Fri Jan 05 06:53:26 UTC 2024","5069","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri Jan 05 06:50:13 UTC 2024","Fri Jan 05 06:50:17 UTC 2024","4003","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Jan 05 06:37:43 UTC 2024","Fri Jan 05 06:38:30 UTC 2024","47065","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Jan 05 06:49:12 UTC 2024","Fri Jan 05 06:49:15 UTC 2024","3023","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Jan 05 06:32:52 UTC 2024","Fri Jan 05 06:34:32 UTC 2024","100534","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Jan 05 06:53:46 UTC 2024","Fri Jan 05 06:54:02 UTC 2024","16241","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri Jan 05 06:33:23 UTC 2024","Fri Jan 05 06:34:34 UTC 2024","70826","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri Jan 05 06:57:18 UTC 2024","Fri Jan 05 06:57:58 UTC 2024","39980","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"broken","Fri Jan 05 06:57:18 UTC 2024","Fri Jan 05 06:59:21 UTC 2024","123081","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Fri Jan 05 06:47:20 UTC 2024","Fri Jan 05 06:47:29 UTC 2024","8331","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Fri Jan 05 06:53:40 UTC 2024","Fri Jan 05 06:53:42 UTC 2024","2525","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri Jan 05 06:58:44 UTC 2024","Fri Jan 05 06:59:04 UTC 2024","20188","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Fri Jan 05 06:47:15 UTC 2024","Fri Jan 05 06:47:26 UTC 2024","11428","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Jan 05 06:07:22 UTC 2024","Fri Jan 05 06:07:24 UTC 2024","1955","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"broken","Fri Jan 05 06:57:09 UTC 2024","Fri Jan 05 06:58:48 UTC 2024","99430","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Fri Jan 05 06:08:54 UTC 2024","Fri Jan 05 06:09:06 UTC 2024","12501","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri Jan 05 06:26:49 UTC 2024","Fri Jan 05 06:26:54 UTC 2024","4571","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Jan 05 06:55:15 UTC 2024","Fri Jan 05 06:55:35 UTC 2024","20069","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Jan 05 06:07:17 UTC 2024","Fri Jan 05 06:07:20 UTC 2024","2983","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Fri Jan 05 06:47:44 UTC 2024","Fri Jan 05 06:47:52 UTC 2024","7554","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"broken","Fri Jan 05 06:54:17 UTC 2024","Fri Jan 05 06:55:55 UTC 2024","97148","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Fri Jan 05 06:53:51 UTC 2024","Fri Jan 05 06:54:12 UTC 2024","21120","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri Jan 05 06:26:59 UTC 2024","Fri Jan 05 06:27:24 UTC 2024","25177","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Jan 05 06:44:08 UTC 2024","Fri Jan 05 06:44:56 UTC 2024","48234","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Fri Jan 05 06:49:18 UTC 2024","Fri Jan 05 06:49:19 UTC 2024","1222","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Jan 05 06:54:02 UTC 2024","Fri Jan 05 06:54:20 UTC 2024","17892","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"failed","Fri Jan 05 06:59:13 UTC 2024","Fri Jan 05 06:59:47 UTC 2024","34095","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Fri Jan 05 06:46:26 UTC 2024","Fri Jan 05 06:46:35 UTC 2024","9328","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Fri Jan 05 06:16:41 UTC 2024","Fri Jan 05 06:18:09 UTC 2024","88316","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Fri Jan 05 06:56:02 UTC 2024","Fri Jan 05 06:56:22 UTC 2024","20258","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Jan 05 06:43:14 UTC 2024","Fri Jan 05 06:47:20 UTC 2024","245815","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Fri Jan 05 06:08:16 UTC 2024","Fri Jan 05 06:08:24 UTC 2024","7555","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Jan 05 06:53:31 UTC 2024","Fri Jan 05 06:53:45 UTC 2024","14109","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Jan 05 06:20:21 UTC 2024","Fri Jan 05 06:21:12 UTC 2024","51427","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Jan 05 07:10:11 UTC 2024","Fri Jan 05 07:10:14 UTC 2024","3050","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"broken","Fri Jan 05 06:49:49 UTC 2024","Fri Jan 05 06:51:24 UTC 2024","94948","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"passed","Fri Jan 05 06:12:21 UTC 2024","Fri Jan 05 06:12:45 UTC 2024","23442","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Fri Jan 05 06:12:03 UTC 2024","Fri Jan 05 06:14:21 UTC 2024","138320","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Fri Jan 05 06:37:06 UTC 2024","Fri Jan 05 06:37:42 UTC 2024","36356","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Jan 05 06:10:31 UTC 2024","Fri Jan 05 06:12:03 UTC 2024","91479","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Jan 05 06:10:46 UTC 2024","Fri Jan 05 06:11:08 UTC 2024","21882","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Fri Jan 05 06:39:08 UTC 2024","Fri Jan 05 06:42:54 UTC 2024","225830","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Fri Jan 05 06:08:55 UTC 2024","Fri Jan 05 06:09:58 UTC 2024","62920","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Fri Jan 05 06:08:24 UTC 2024","Fri Jan 05 06:08:33 UTC 2024","8598","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"failed","Fri Jan 05 06:55:22 UTC 2024","Fri Jan 05 06:56:02 UTC 2024","39801","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Jan 05 06:53:59 UTC 2024","Fri Jan 05 06:54:13 UTC 2024","14247","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"skipped","Fri Jan 05 07:07:30 UTC 2024","Fri Jan 05 07:08:05 UTC 2024","34741","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Jan 05 06:21:09 UTC 2024","Fri Jan 05 06:22:30 UTC 2024","81052","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri Jan 05 06:20:57 UTC 2024","Fri Jan 05 06:22:56 UTC 2024","119010","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Jan 05 06:18:49 UTC 2024","Fri Jan 05 06:19:39 UTC 2024","49673","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Jan 05 07:10:14 UTC 2024","Fri Jan 05 07:10:17 UTC 2024","3082","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Fri Jan 05 06:47:52 UTC 2024","Fri Jan 05 06:47:59 UTC 2024","7133","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri Jan 05 06:06:48 UTC 2024","Fri Jan 05 06:07:51 UTC 2024","63368","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri Jan 05 06:37:57 UTC 2024","Fri Jan 05 06:39:48 UTC 2024","110826","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Fri Jan 05 06:54:20 UTC 2024","Fri Jan 05 06:54:36 UTC 2024","15996","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Fri Jan 05 06:53:36 UTC 2024","Fri Jan 05 06:53:40 UTC 2024","3448","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"broken","Fri Jan 05 07:13:01 UTC 2024","Fri Jan 05 07:15:12 UTC 2024","130514","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"broken","Fri Jan 05 06:50:12 UTC 2024","Fri Jan 05 06:52:13 UTC 2024","120387","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"failed","Fri Jan 05 06:48:18 UTC 2024","Fri Jan 05 06:50:02 UTC 2024","103973","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri Jan 05 06:31:25 UTC 2024","Fri Jan 05 06:32:04 UTC 2024","39188","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Jan 05 06:10:02 UTC 2024","Fri Jan 05 06:10:35 UTC 2024","33611","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Jan 05 06:52:01 UTC 2024","Fri Jan 05 06:52:10 UTC 2024","9429","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri Jan 05 06:53:26 UTC 2024","Fri Jan 05 06:53:31 UTC 2024","4404","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Jan 05 06:31:27 UTC 2024","Fri Jan 05 06:32:08 UTC 2024","41544","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"skipped","Fri Jan 05 07:09:23 UTC 2024","Fri Jan 05 07:09:50 UTC 2024","27437","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Jan 05 06:59:56 UTC 2024","Fri Jan 05 07:00:07 UTC 2024","11550","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Jan 05 06:34:47 UTC 2024","Fri Jan 05 06:37:43 UTC 2024","175706","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Jan 05 06:11:34 UTC 2024","Fri Jan 05 06:11:58 UTC 2024","24558","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Fri Jan 05 06:51:40 UTC 2024","Fri Jan 05 06:51:49 UTC 2024","9120","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Jan 05 06:33:52 UTC 2024","Fri Jan 05 06:33:56 UTC 2024","4234","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Jan 05 06:31:10 UTC 2024","Fri Jan 05 06:32:57 UTC 2024","107270","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Jan 05 06:05:57 UTC 2024","Fri Jan 05 06:06:32 UTC 2024","34544","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Fri Jan 05 06:53:31 UTC 2024","Fri Jan 05 06:53:36 UTC 2024","5715","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri Jan 05 06:58:13 UTC 2024","Fri Jan 05 06:58:38 UTC 2024","25425","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Jan 05 06:09:02 UTC 2024","Fri Jan 05 06:09:06 UTC 2024","3834","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Jan 05 06:49:18 UTC 2024","Fri Jan 05 06:50:13 UTC 2024","54811","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Fri Jan 05 06:05:57 UTC 2024","Fri Jan 05 06:06:34 UTC 2024","36630","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Jan 05 06:54:13 UTC 2024","Fri Jan 05 06:54:28 UTC 2024","14642","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"failed","Fri Jan 05 07:05:28 UTC 2024","Fri Jan 05 07:09:24 UTC 2024","235931","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Jan 05 06:27:32 UTC 2024","Fri Jan 05 06:32:38 UTC 2024","306622","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Fri Jan 05 06:14:02 UTC 2024","Fri Jan 05 06:15:44 UTC 2024","102240","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Jan 05 06:46:35 UTC 2024","Fri Jan 05 06:46:45 UTC 2024","9384","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Fri Jan 05 06:10:23 UTC 2024","Fri Jan 05 06:10:46 UTC 2024","23299","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"failed","Fri Jan 05 06:50:23 UTC 2024","Fri Jan 05 06:50:49 UTC 2024","26044","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Jan 05 06:32:53 UTC 2024","Fri Jan 05 06:33:01 UTC 2024","8261","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Fri Jan 05 06:32:38 UTC 2024","Fri Jan 05 06:32:43 UTC 2024","5014","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
