"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 06:22:47 UTC 2024","Sun Mar 24 06:22:56 UTC 2024","9203","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"skipped","Sun Mar 24 06:44:51 UTC 2024","Sun Mar 24 06:45:38 UTC 2024","46567","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"failed","Sun Mar 24 06:18:49 UTC 2024","Sun Mar 24 06:20:12 UTC 2024","83222","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"passed","Sun Mar 24 06:55:29 UTC 2024","Sun Mar 24 06:55:39 UTC 2024","9882","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sun Mar 24 07:02:32 UTC 2024","Sun Mar 24 07:02:38 UTC 2024","5619","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sun Mar 24 07:06:41 UTC 2024","Sun Mar 24 07:07:01 UTC 2024","19317","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sun Mar 24 06:31:46 UTC 2024","Sun Mar 24 06:31:52 UTC 2024","5991","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sun Mar 24 06:24:55 UTC 2024","Sun Mar 24 06:25:15 UTC 2024","19922","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sun Mar 24 06:45:08 UTC 2024","Sun Mar 24 06:45:49 UTC 2024","40553","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sun Mar 24 06:22:56 UTC 2024","Sun Mar 24 06:23:08 UTC 2024","12393","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sun Mar 24 07:02:44 UTC 2024","Sun Mar 24 07:02:52 UTC 2024","8124","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sun Mar 24 06:40:39 UTC 2024","Sun Mar 24 06:41:34 UTC 2024","54682","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sun Mar 24 07:03:07 UTC 2024","Sun Mar 24 07:03:11 UTC 2024","4600","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sun Mar 24 06:11:19 UTC 2024","Sun Mar 24 06:11:53 UTC 2024","33374","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sun Mar 24 07:21:51 UTC 2024","Sun Mar 24 07:22:55 UTC 2024","64631","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sun Mar 24 07:09:14 UTC 2024","Sun Mar 24 07:10:02 UTC 2024","47835","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Mar 24 06:45:49 UTC 2024","Sun Mar 24 06:47:47 UTC 2024","118502","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sun Mar 24 07:01:21 UTC 2024","Sun Mar 24 07:01:24 UTC 2024","3088","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"failed","Sun Mar 24 07:09:53 UTC 2024","Sun Mar 24 07:10:53 UTC 2024","59737","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Sun Mar 24 07:10:53 UTC 2024","Sun Mar 24 07:11:08 UTC 2024","15021","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sun Mar 24 07:08:19 UTC 2024","Sun Mar 24 07:09:15 UTC 2024","55688","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sun Mar 24 06:15:52 UTC 2024","Sun Mar 24 06:17:39 UTC 2024","107308","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Mar 24 07:00:19 UTC 2024","Sun Mar 24 07:01:21 UTC 2024","62326","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sun Mar 24 06:27:17 UTC 2024","Sun Mar 24 06:27:40 UTC 2024","23140","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sun Mar 24 06:23:48 UTC 2024","Sun Mar 24 06:24:05 UTC 2024","16652","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"skipped","Sun Mar 24 06:42:40 UTC 2024","Sun Mar 24 06:44:51 UTC 2024","130693","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"skipped","Sun Mar 24 07:28:07 UTC 2024","Sun Mar 24 07:28:07 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sun Mar 24 07:27:35 UTC 2024","Sun Mar 24 07:32:25 UTC 2024","289589","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"broken","Sun Mar 24 07:15:15 UTC 2024","Sun Mar 24 07:16:33 UTC 2024","78158","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sun Mar 24 06:36:58 UTC 2024","Sun Mar 24 06:39:27 UTC 2024","149699","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sun Mar 24 07:11:24 UTC 2024","Sun Mar 24 07:13:03 UTC 2024","99307","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"skipped","Sun Mar 24 07:29:43 UTC 2024","Sun Mar 24 07:29:43 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"failed","Sun Mar 24 07:03:30 UTC 2024","Sun Mar 24 07:05:12 UTC 2024","102168","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"skipped","Sun Mar 24 06:44:51 UTC 2024","Sun Mar 24 06:44:51 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sun Mar 24 06:16:47 UTC 2024","Sun Mar 24 06:18:42 UTC 2024","115005","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sun Mar 24 06:13:17 UTC 2024","Sun Mar 24 06:13:30 UTC 2024","13642","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"broken","Sun Mar 24 07:03:59 UTC 2024","Sun Mar 24 07:11:53 UTC 2024","474483","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sun Mar 24 07:03:57 UTC 2024","Sun Mar 24 07:04:19 UTC 2024","21693","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sun Mar 24 06:10:34 UTC 2024","Sun Mar 24 06:10:45 UTC 2024","11033","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"skipped","Sun Mar 24 07:29:56 UTC 2024","Sun Mar 24 07:30:31 UTC 2024","35598","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"failed","Sun Mar 24 06:58:18 UTC 2024","Sun Mar 24 07:00:34 UTC 2024","136488","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sun Mar 24 07:01:01 UTC 2024","Sun Mar 24 07:02:44 UTC 2024","103187","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sun Mar 24 07:11:15 UTC 2024","Sun Mar 24 07:15:41 UTC 2024","265966","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"failed","Sun Mar 24 06:58:11 UTC 2024","Sun Mar 24 07:00:11 UTC 2024","119984","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"failed","Sun Mar 24 07:05:37 UTC 2024","Sun Mar 24 07:06:05 UTC 2024","27594","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"skipped","Sun Mar 24 07:29:43 UTC 2024","Sun Mar 24 07:29:43 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Mar 24 06:54:08 UTC 2024","Sun Mar 24 06:55:18 UTC 2024","70598","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sun Mar 24 07:06:58 UTC 2024","Sun Mar 24 07:07:14 UTC 2024","15809","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"failed","Sun Mar 24 07:03:37 UTC 2024","Sun Mar 24 07:03:59 UTC 2024","21724","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sun Mar 24 06:22:06 UTC 2024","Sun Mar 24 06:22:47 UTC 2024","41155","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sun Mar 24 07:19:52 UTC 2024","Sun Mar 24 07:21:25 UTC 2024","92853","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
