"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 24 07:20:08 UTC 2024","Wed Apr 24 07:20:33 UTC 2024","25118","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Apr 24 07:11:39 UTC 2024","Wed Apr 24 07:12:41 UTC 2024","61675","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Apr 24 06:57:27 UTC 2024","Wed Apr 24 06:57:39 UTC 2024","11825","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Apr 24 06:31:09 UTC 2024","Wed Apr 24 06:31:11 UTC 2024","2229","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Wed Apr 24 06:36:52 UTC 2024","Wed Apr 24 06:36:58 UTC 2024","5722","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Apr 24 07:08:16 UTC 2024","Wed Apr 24 07:08:37 UTC 2024","20852","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Wed Apr 24 06:07:14 UTC 2024","Wed Apr 24 06:07:40 UTC 2024","26304","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"skipped","Wed Apr 24 06:38:22 UTC 2024","Wed Apr 24 06:39:23 UTC 2024","60599","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Wed Apr 24 06:36:39 UTC 2024","Wed Apr 24 06:36:47 UTC 2024","7159","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Apr 24 06:35:52 UTC 2024","Wed Apr 24 06:36:39 UTC 2024","47259","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Wed Apr 24 07:02:03 UTC 2024","Wed Apr 24 07:02:07 UTC 2024","3630","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"failed","Wed Apr 24 07:14:07 UTC 2024","Wed Apr 24 07:15:21 UTC 2024","74052","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Apr 24 06:26:23 UTC 2024","Wed Apr 24 06:26:40 UTC 2024","17054","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Apr 24 07:12:33 UTC 2024","Wed Apr 24 07:14:52 UTC 2024","138834","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Wed Apr 24 07:11:36 UTC 2024","Wed Apr 24 07:12:29 UTC 2024","52681","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Wed Apr 24 07:25:22 UTC 2024","Wed Apr 24 07:27:14 UTC 2024","111947","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Wed Apr 24 06:14:34 UTC 2024","Wed Apr 24 06:15:12 UTC 2024","37942","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"broken","Wed Apr 24 07:07:17 UTC 2024","Wed Apr 24 07:15:21 UTC 2024","484224","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"failed","Wed Apr 24 07:08:21 UTC 2024","Wed Apr 24 07:09:22 UTC 2024","60769","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"skipped","Wed Apr 24 07:29:49 UTC 2024","Wed Apr 24 07:29:49 UTC 2024","1","","CR","","CR","[FNN-2405] Check the invited user is in the organization (manual)","[FNN-2405] Check the invited user is in the organization (manual)",""
"passed","Wed Apr 24 07:02:54 UTC 2024","Wed Apr 24 07:03:02 UTC 2024","7706","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Wed Apr 24 06:24:32 UTC 2024","Wed Apr 24 06:24:42 UTC 2024","10307","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Apr 24 06:13:57 UTC 2024","Wed Apr 24 06:14:08 UTC 2024","11480","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Apr 24 06:23:45 UTC 2024","Wed Apr 24 06:24:32 UTC 2024","46788","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"failed","Wed Apr 24 07:16:38 UTC 2024","Wed Apr 24 07:16:47 UTC 2024","8269","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Apr 24 06:47:23 UTC 2024","Wed Apr 24 06:47:46 UTC 2024","23822","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Wed Apr 24 06:16:41 UTC 2024","Wed Apr 24 06:18:36 UTC 2024","114740","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Wed Apr 24 07:18:12 UTC 2024","Wed Apr 24 07:18:59 UTC 2024","47383","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Apr 24 06:47:46 UTC 2024","Wed Apr 24 06:48:24 UTC 2024","37907","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Apr 24 07:04:23 UTC 2024","Wed Apr 24 07:04:32 UTC 2024","9232","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Wed Apr 24 06:59:27 UTC 2024","Wed Apr 24 06:59:36 UTC 2024","9037","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"broken","Wed Apr 24 07:19:45 UTC 2024","Wed Apr 24 07:21:16 UTC 2024","90482","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Wed Apr 24 07:06:20 UTC 2024","Wed Apr 24 07:07:39 UTC 2024","78258","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"failed","Wed Apr 24 07:05:27 UTC 2024","Wed Apr 24 07:07:04 UTC 2024","96772","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Wed Apr 24 06:57:08 UTC 2024","Wed Apr 24 06:57:17 UTC 2024","9821","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed Apr 24 06:14:35 UTC 2024","Wed Apr 24 06:14:52 UTC 2024","17537","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"broken","Wed Apr 24 06:36:36 UTC 2024","Wed Apr 24 06:39:48 UTC 2024","191656","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Wed Apr 24 07:01:45 UTC 2024","Wed Apr 24 07:01:52 UTC 2024","6577","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"failed","Wed Apr 24 07:03:15 UTC 2024","Wed Apr 24 07:03:47 UTC 2024","31831","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"failed","Wed Apr 24 06:56:19 UTC 2024","Wed Apr 24 06:57:29 UTC 2024","70330","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Wed Apr 24 06:09:38 UTC 2024","Wed Apr 24 06:09:43 UTC 2024","4824","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Apr 24 06:11:09 UTC 2024","Wed Apr 24 06:11:20 UTC 2024","10627","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Wed Apr 24 06:42:59 UTC 2024","Wed Apr 24 06:43:05 UTC 2024","5199","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Apr 24 06:37:00 UTC 2024","Wed Apr 24 06:37:05 UTC 2024","5458","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Wed Apr 24 06:30:10 UTC 2024","Wed Apr 24 06:31:09 UTC 2024","59142","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"failed","Wed Apr 24 07:08:33 UTC 2024","Wed Apr 24 07:09:17 UTC 2024","43931","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Apr 24 06:07:14 UTC 2024","Wed Apr 24 06:08:25 UTC 2024","71069","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Wed Apr 24 07:09:22 UTC 2024","Wed Apr 24 07:10:00 UTC 2024","38273","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed Apr 24 07:16:25 UTC 2024","Wed Apr 24 07:16:31 UTC 2024","6447","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Apr 24 06:08:36 UTC 2024","Wed Apr 24 06:09:44 UTC 2024","68267","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Apr 24 07:16:47 UTC 2024","Wed Apr 24 07:18:20 UTC 2024","93372","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Apr 24 06:12:16 UTC 2024","Wed Apr 24 06:12:28 UTC 2024","12336","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Wed Apr 24 06:57:53 UTC 2024","Wed Apr 24 06:58:07 UTC 2024","14241","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed Apr 24 07:04:32 UTC 2024","Wed Apr 24 07:04:42 UTC 2024","9853","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Wed Apr 24 07:04:42 UTC 2024","Wed Apr 24 07:04:52 UTC 2024","9914","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"failed","Wed Apr 24 07:05:01 UTC 2024","Wed Apr 24 07:06:08 UTC 2024","67314","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Apr 24 07:20:08 UTC 2024","Wed Apr 24 07:20:33 UTC 2024","25862","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed Apr 24 06:59:03 UTC 2024","Wed Apr 24 06:59:07 UTC 2024","4201","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"failed","Wed Apr 24 07:03:40 UTC 2024","Wed Apr 24 07:06:15 UTC 2024","155196","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed Apr 24 06:30:19 UTC 2024","Wed Apr 24 06:32:08 UTC 2024","108705","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Apr 24 06:12:55 UTC 2024","Wed Apr 24 06:13:06 UTC 2024","10959","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"broken","Wed Apr 24 07:02:15 UTC 2024","Wed Apr 24 07:05:24 UTC 2024","189484","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Wed Apr 24 06:48:46 UTC 2024","Wed Apr 24 06:50:11 UTC 2024","85033","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed Apr 24 07:15:21 UTC 2024","Wed Apr 24 07:15:54 UTC 2024","33130","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Apr 24 07:12:41 UTC 2024","Wed Apr 24 07:13:34 UTC 2024","52830","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Apr 24 06:09:19 UTC 2024","Wed Apr 24 06:09:23 UTC 2024","4345","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Apr 24 06:15:55 UTC 2024","Wed Apr 24 06:16:36 UTC 2024","41708","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed Apr 24 06:59:45 UTC 2024","Wed Apr 24 06:59:55 UTC 2024","9948","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Wed Apr 24 07:00:29 UTC 2024","Wed Apr 24 07:02:46 UTC 2024","137056","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"failed","Wed Apr 24 07:11:55 UTC 2024","Wed Apr 24 07:12:59 UTC 2024","64022","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"skipped","Wed Apr 24 06:38:22 UTC 2024","Wed Apr 24 06:38:22 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
