"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 23 07:35:18 UTC 2024","Thu May 23 07:35:31 UTC 2024","13354","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Thu May 23 06:18:40 UTC 2024","Thu May 23 06:20:43 UTC 2024","122727","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu May 23 07:06:01 UTC 2024","Thu May 23 07:06:13 UTC 2024","11987","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu May 23 06:50:40 UTC 2024","Thu May 23 06:52:48 UTC 2024","127795","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"broken","Thu May 23 07:22:20 UTC 2024","Thu May 23 07:27:50 UTC 2024","329211","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu May 23 06:16:01 UTC 2024","Thu May 23 06:16:24 UTC 2024","22825","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu May 23 07:08:20 UTC 2024","Thu May 23 07:09:09 UTC 2024","49014","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu May 23 06:16:02 UTC 2024","Thu May 23 06:16:41 UTC 2024","38667","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"skipped","Thu May 23 07:33:42 UTC 2024","Thu May 23 07:33:42 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Thu May 23 07:07:42 UTC 2024","Thu May 23 07:07:57 UTC 2024","14905","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu May 23 06:11:47 UTC 2024","Thu May 23 06:11:52 UTC 2024","5126","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"failed","Thu May 23 07:14:04 UTC 2024","Thu May 23 07:14:11 UTC 2024","6594","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"failed","Thu May 23 07:17:17 UTC 2024","Thu May 23 07:18:41 UTC 2024","84894","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"skipped","Thu May 23 06:53:48 UTC 2024","Thu May 23 06:54:45 UTC 2024","57412","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu May 23 06:27:52 UTC 2024","Thu May 23 06:28:13 UTC 2024","20734","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"failed","Thu May 23 07:16:23 UTC 2024","Thu May 23 07:16:27 UTC 2024","3991","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Thu May 23 07:14:33 UTC 2024","Thu May 23 07:14:43 UTC 2024","10640","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Thu May 23 06:31:02 UTC 2024","Thu May 23 06:32:02 UTC 2024","59689","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"broken","Thu May 23 07:29:51 UTC 2024","Thu May 23 07:35:05 UTC 2024","313375","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Thu May 23 06:12:16 UTC 2024","Thu May 23 06:12:29 UTC 2024","12602","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu May 23 06:11:36 UTC 2024","Thu May 23 06:11:47 UTC 2024","11042","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu May 23 06:30:23 UTC 2024","Thu May 23 06:31:35 UTC 2024","72812","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu May 23 07:15:00 UTC 2024","Thu May 23 07:15:04 UTC 2024","4324","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu May 23 06:14:57 UTC 2024","Thu May 23 06:18:31 UTC 2024","214098","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Thu May 23 07:23:20 UTC 2024","Thu May 23 07:25:47 UTC 2024","146467","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu May 23 06:45:33 UTC 2024","Thu May 23 06:50:21 UTC 2024","288132","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu May 23 07:18:32 UTC 2024","Thu May 23 07:18:44 UTC 2024","11882","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"skipped","Thu May 23 06:50:59 UTC 2024","Thu May 23 06:53:48 UTC 2024","168676","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Thu May 23 06:50:49 UTC 2024","Thu May 23 06:51:00 UTC 2024","10900","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"skipped","Thu May 23 07:33:36 UTC 2024","Thu May 23 07:33:36 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Thu May 23 06:43:50 UTC 2024","Thu May 23 06:44:15 UTC 2024","25019","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu May 23 07:08:56 UTC 2024","Thu May 23 07:08:59 UTC 2024","3324","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu May 23 06:28:01 UTC 2024","Thu May 23 06:29:43 UTC 2024","101876","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Thu May 23 07:19:28 UTC 2024","Thu May 23 07:19:44 UTC 2024","15586","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu May 23 07:12:16 UTC 2024","Thu May 23 07:12:29 UTC 2024","13008","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu May 23 07:14:54 UTC 2024","Thu May 23 07:15:02 UTC 2024","8290","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Thu May 23 06:50:21 UTC 2024","Thu May 23 06:50:40 UTC 2024","18753","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Thu May 23 07:15:50 UTC 2024","Thu May 23 07:16:57 UTC 2024","66833","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"broken","Thu May 23 07:14:16 UTC 2024","Thu May 23 07:15:10 UTC 2024","54195","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Thu May 23 06:47:57 UTC 2024","Thu May 23 06:48:02 UTC 2024","5362","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"skipped","Thu May 23 07:33:36 UTC 2024","Thu May 23 07:33:36 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Thu May 23 07:06:13 UTC 2024","Thu May 23 07:06:26 UTC 2024","12991","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu May 23 06:53:24 UTC 2024","Thu May 23 06:54:08 UTC 2024","43799","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Thu May 23 06:13:44 UTC 2024","Thu May 23 06:13:58 UTC 2024","14354","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu May 23 06:28:32 UTC 2024","Thu May 23 06:28:51 UTC 2024","19627","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu May 23 07:11:14 UTC 2024","Thu May 23 07:12:40 UTC 2024","85719","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Thu May 23 06:31:05 UTC 2024","Thu May 23 06:33:54 UTC 2024","169218","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu May 23 07:16:27 UTC 2024","Thu May 23 07:17:27 UTC 2024","60716","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Thu May 23 07:15:09 UTC 2024","Thu May 23 07:15:45 UTC 2024","36075","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu May 23 07:13:16 UTC 2024","Thu May 23 07:13:24 UTC 2024","7725","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Thu May 23 07:17:27 UTC 2024","Thu May 23 07:19:28 UTC 2024","120435","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"skipped","Thu May 23 07:33:42 UTC 2024","Thu May 23 07:33:42 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu May 23 07:16:57 UTC 2024","Thu May 23 07:17:00 UTC 2024","2807","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"broken","Thu May 23 07:37:03 UTC 2024","Thu May 23 07:37:16 UTC 2024","12775","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Thu May 23 06:15:28 UTC 2024","Thu May 23 06:16:02 UTC 2024","34186","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Thu May 23 06:29:52 UTC 2024","Thu May 23 06:31:32 UTC 2024","100270","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"broken","Thu May 23 07:19:24 UTC 2024","Thu May 23 07:24:13 UTC 2024","288946","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu May 23 06:27:31 UTC 2024","Thu May 23 06:27:52 UTC 2024","21454","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu May 23 06:54:35 UTC 2024","Thu May 23 06:56:19 UTC 2024","104412","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Thu May 23 06:40:34 UTC 2024","Thu May 23 06:43:07 UTC 2024","153574","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu May 23 06:33:30 UTC 2024","Thu May 23 06:35:27 UTC 2024","117164","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"skipped","Thu May 23 07:36:08 UTC 2024","Thu May 23 07:36:08 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"failed","Thu May 23 07:15:02 UTC 2024","Thu May 23 07:16:10 UTC 2024","68193","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Thu May 23 06:26:47 UTC 2024","Thu May 23 06:27:08 UTC 2024","21026","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"broken","Thu May 23 07:35:44 UTC 2024","Thu May 23 07:35:58 UTC 2024","13792","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"skipped","Thu May 23 07:33:42 UTC 2024","Thu May 23 07:33:42 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Thu May 23 07:24:53 UTC 2024","Thu May 23 07:25:42 UTC 2024","49372","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu May 23 06:07:45 UTC 2024","Thu May 23 06:08:44 UTC 2024","59213","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu May 23 06:30:15 UTC 2024","Thu May 23 06:30:38 UTC 2024","23730","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu May 23 06:17:10 UTC 2024","Thu May 23 06:17:20 UTC 2024","9635","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"broken","Thu May 23 07:13:35 UTC 2024","Thu May 23 07:14:04 UTC 2024","29285","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"failed","Thu May 23 07:09:15 UTC 2024","Thu May 23 07:10:53 UTC 2024","98630","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Thu May 23 06:12:41 UTC 2024","Thu May 23 06:12:59 UTC 2024","18168","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu May 23 06:31:58 UTC 2024","Thu May 23 06:32:23 UTC 2024","25000","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu May 23 07:12:12 UTC 2024","Thu May 23 07:12:16 UTC 2024","3805","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"failed","Thu May 23 07:17:52 UTC 2024","Thu May 23 07:19:02 UTC 2024","70420","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Thu May 23 06:12:35 UTC 2024","Thu May 23 06:13:11 UTC 2024","36208","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Thu May 23 06:33:07 UTC 2024","Thu May 23 06:35:05 UTC 2024","118547","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Thu May 23 06:28:37 UTC 2024","Thu May 23 06:28:59 UTC 2024","22041","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu May 23 06:08:37 UTC 2024","Thu May 23 06:08:41 UTC 2024","4525","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu May 23 06:12:59 UTC 2024","Thu May 23 06:14:57 UTC 2024","117967","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"failed","Thu May 23 07:13:38 UTC 2024","Thu May 23 07:14:04 UTC 2024","26163","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"skipped","Thu May 23 07:27:50 UTC 2024","Thu May 23 07:27:50 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu May 23 07:11:45 UTC 2024","Thu May 23 07:13:31 UTC 2024","106160","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"skipped","Thu May 23 07:33:36 UTC 2024","Thu May 23 07:33:36 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Thu May 23 07:14:23 UTC 2024","Thu May 23 07:14:33 UTC 2024","9103","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Thu May 23 06:14:53 UTC 2024","Thu May 23 06:15:28 UTC 2024","35043","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Thu May 23 07:20:16 UTC 2024","Thu May 23 07:20:27 UTC 2024","11360","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"broken","Thu May 23 07:22:07 UTC 2024","Thu May 23 07:24:53 UTC 2024","165960","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Thu May 23 07:08:43 UTC 2024","Thu May 23 07:08:56 UTC 2024","12884","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu May 23 06:17:32 UTC 2024","Thu May 23 06:18:12 UTC 2024","40213","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu May 23 06:32:23 UTC 2024","Thu May 23 06:33:18 UTC 2024","54877","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu May 23 06:32:55 UTC 2024","Thu May 23 06:32:58 UTC 2024","2640","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"skipped","Thu May 23 07:29:41 UTC 2024","Thu May 23 07:29:41 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"skipped","Thu May 23 07:33:36 UTC 2024","Thu May 23 07:33:36 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu May 23 06:14:35 UTC 2024","Thu May 23 06:16:01 UTC 2024","85624","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu May 23 06:29:15 UTC 2024","Thu May 23 06:30:15 UTC 2024","60513","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"failed","Thu May 23 07:09:04 UTC 2024","Thu May 23 07:11:39 UTC 2024","155122","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"broken","Thu May 23 07:23:30 UTC 2024","Thu May 23 07:29:41 UTC 2024","371221","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Thu May 23 06:10:19 UTC 2024","Thu May 23 06:11:47 UTC 2024","88658","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu May 23 07:14:32 UTC 2024","Thu May 23 07:14:35 UTC 2024","3201","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"skipped","Thu May 23 07:36:08 UTC 2024","Thu May 23 07:36:08 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Thu May 23 07:19:44 UTC 2024","Thu May 23 07:19:50 UTC 2024","6627","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
