"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 07:05:18 UTC 2024","Tue Jan 09 07:05:51 UTC 2024","32885","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Tue Jan 09 06:53:58 UTC 2024","Tue Jan 09 06:54:14 UTC 2024","15789","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue Jan 09 06:26:48 UTC 2024","Tue Jan 09 06:27:15 UTC 2024","26767","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Tue Jan 09 06:54:05 UTC 2024","Tue Jan 09 06:54:15 UTC 2024","10012","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Jan 09 06:52:45 UTC 2024","Tue Jan 09 06:53:07 UTC 2024","21925","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Jan 09 06:58:05 UTC 2024","Tue Jan 09 06:58:30 UTC 2024","24837","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Jan 09 06:55:54 UTC 2024","Tue Jan 09 06:56:11 UTC 2024","16710","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Jan 09 06:48:14 UTC 2024","Tue Jan 09 06:48:27 UTC 2024","13026","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Tue Jan 09 06:12:08 UTC 2024","Tue Jan 09 06:12:34 UTC 2024","26485","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Tue Jan 09 06:53:36 UTC 2024","Tue Jan 09 06:53:47 UTC 2024","10815","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"broken","Tue Jan 09 06:53:14 UTC 2024","Tue Jan 09 06:53:25 UTC 2024","11515","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Tue Jan 09 06:48:51 UTC 2024","Tue Jan 09 06:48:58 UTC 2024","7764","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Tue Jan 09 06:48:38 UTC 2024","Tue Jan 09 06:48:44 UTC 2024","5753","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"broken","Tue Jan 09 07:01:59 UTC 2024","Tue Jan 09 07:03:12 UTC 2024","73157","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"failed","Tue Jan 09 06:51:50 UTC 2024","Tue Jan 09 06:53:22 UTC 2024","91910","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Tue Jan 09 06:13:47 UTC 2024","Tue Jan 09 06:15:16 UTC 2024","88712","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"broken","Tue Jan 09 06:53:44 UTC 2024","Tue Jan 09 06:56:17 UTC 2024","152997","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"broken","Tue Jan 09 06:51:42 UTC 2024","Tue Jan 09 06:53:37 UTC 2024","114739","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Jan 09 06:20:18 UTC 2024","Tue Jan 09 06:20:47 UTC 2024","28943","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"failed","Tue Jan 09 06:54:33 UTC 2024","Tue Jan 09 06:54:59 UTC 2024","25056","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Jan 09 06:50:55 UTC 2024","Tue Jan 09 06:52:24 UTC 2024","89175","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Jan 09 06:29:58 UTC 2024","Tue Jan 09 06:31:17 UTC 2024","78432","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Tue Jan 09 06:07:19 UTC 2024","Tue Jan 09 06:07:22 UTC 2024","3252","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"broken","Tue Jan 09 07:04:25 UTC 2024","Tue Jan 09 07:08:39 UTC 2024","253624","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Tue Jan 09 06:57:28 UTC 2024","Tue Jan 09 06:57:49 UTC 2024","20661","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Jan 09 06:54:14 UTC 2024","Tue Jan 09 06:54:26 UTC 2024","12949","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Jan 09 06:56:26 UTC 2024","Tue Jan 09 06:56:58 UTC 2024","31235","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Tue Jan 09 06:54:56 UTC 2024","Tue Jan 09 06:55:10 UTC 2024","14096","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Jan 09 06:11:15 UTC 2024","Tue Jan 09 06:11:40 UTC 2024","24565","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Tue Jan 09 06:28:15 UTC 2024","Tue Jan 09 06:29:19 UTC 2024","64101","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Tue Jan 09 06:48:58 UTC 2024","Tue Jan 09 06:49:07 UTC 2024","8205","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Jan 09 06:54:15 UTC 2024","Tue Jan 09 06:54:24 UTC 2024","9219","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Jan 09 06:08:20 UTC 2024","Tue Jan 09 06:08:28 UTC 2024","8068","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Tue Jan 09 06:09:49 UTC 2024","Tue Jan 09 06:09:58 UTC 2024","9434","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Jan 09 06:08:39 UTC 2024","Tue Jan 09 06:08:51 UTC 2024","11827","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue Jan 09 06:55:35 UTC 2024","Tue Jan 09 06:55:47 UTC 2024","12237","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Jan 09 06:28:03 UTC 2024","Tue Jan 09 06:33:06 UTC 2024","303463","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Tue Jan 09 07:08:45 UTC 2024","Tue Jan 09 07:12:10 UTC 2024","204677","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Tue Jan 09 06:21:41 UTC 2024","Tue Jan 09 06:22:51 UTC 2024","70067","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Jan 09 07:00:27 UTC 2024","Tue Jan 09 07:00:38 UTC 2024","11198","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Jan 09 06:47:55 UTC 2024","Tue Jan 09 06:48:04 UTC 2024","9306","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"skipped","Tue Jan 09 06:59:23 UTC 2024","Tue Jan 09 06:59:47 UTC 2024","23986","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Jan 09 06:52:52 UTC 2024","Tue Jan 09 06:53:17 UTC 2024","25267","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Tue Jan 09 06:55:39 UTC 2024","Tue Jan 09 06:55:54 UTC 2024","15177","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue Jan 09 06:33:57 UTC 2024","Tue Jan 09 06:34:01 UTC 2024","4618","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Jan 09 06:34:01 UTC 2024","Tue Jan 09 06:34:47 UTC 2024","45441","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Tue Jan 09 06:07:10 UTC 2024","Tue Jan 09 06:07:14 UTC 2024","4109","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Jan 09 06:58:04 UTC 2024","Tue Jan 09 06:58:18 UTC 2024","14159","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Jan 09 06:06:44 UTC 2024","Tue Jan 09 06:07:10 UTC 2024","25617","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Jan 09 06:48:23 UTC 2024","Tue Jan 09 06:48:32 UTC 2024","9849","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"broken","Tue Jan 09 06:53:26 UTC 2024","Tue Jan 09 06:53:36 UTC 2024","10332","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Tue Jan 09 06:34:43 UTC 2024","Tue Jan 09 06:36:00 UTC 2024","76836","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Tue Jan 09 06:33:47 UTC 2024","Tue Jan 09 06:33:55 UTC 2024","7438","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Tue Jan 09 06:48:27 UTC 2024","Tue Jan 09 06:48:38 UTC 2024","11034","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"failed","Tue Jan 09 06:51:59 UTC 2024","Tue Jan 09 06:52:24 UTC 2024","25215","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Jan 09 07:00:21 UTC 2024","Tue Jan 09 07:00:51 UTC 2024","29253","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Jan 09 06:48:44 UTC 2024","Tue Jan 09 06:48:51 UTC 2024","6754","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"failed","Tue Jan 09 06:52:24 UTC 2024","Tue Jan 09 06:52:45 UTC 2024","21086","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Tue Jan 09 06:56:06 UTC 2024","Tue Jan 09 06:56:10 UTC 2024","3762","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"failed","Tue Jan 09 07:07:28 UTC 2024","Tue Jan 09 07:11:37 UTC 2024","249441","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Jan 09 06:16:57 UTC 2024","Tue Jan 09 06:18:27 UTC 2024","90457","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Jan 09 06:20:58 UTC 2024","Tue Jan 09 06:21:30 UTC 2024","32007","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Tue Jan 09 06:57:57 UTC 2024","Tue Jan 09 06:58:58 UTC 2024","60557","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Jan 09 06:33:55 UTC 2024","Tue Jan 09 06:35:40 UTC 2024","105308","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Jan 09 06:12:01 UTC 2024","Tue Jan 09 06:14:24 UTC 2024","142165","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Tue Jan 09 06:51:53 UTC 2024","Tue Jan 09 06:51:59 UTC 2024","5669","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"failed","Tue Jan 09 06:49:37 UTC 2024","Tue Jan 09 06:51:40 UTC 2024","123142","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue Jan 09 06:54:59 UTC 2024","Tue Jan 09 06:55:03 UTC 2024","4650","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue Jan 09 06:07:22 UTC 2024","Tue Jan 09 06:07:45 UTC 2024","23159","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Jan 09 06:58:49 UTC 2024","Tue Jan 09 07:00:16 UTC 2024","87313","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue Jan 09 06:08:51 UTC 2024","Tue Jan 09 06:09:03 UTC 2024","12240","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Tue Jan 09 06:33:25 UTC 2024","Tue Jan 09 06:33:41 UTC 2024","16155","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue Jan 09 06:56:30 UTC 2024","Tue Jan 09 06:56:54 UTC 2024","24673","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Jan 09 06:38:59 UTC 2024","Tue Jan 09 06:39:08 UTC 2024","8579","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Tue Jan 09 06:54:26 UTC 2024","Tue Jan 09 06:54:39 UTC 2024","12046","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Tue Jan 09 06:27:29 UTC 2024","Tue Jan 09 06:27:34 UTC 2024","5139","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Tue Jan 09 06:59:26 UTC 2024","Tue Jan 09 07:01:32 UTC 2024","126640","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Tue Jan 09 06:09:01 UTC 2024","Tue Jan 09 06:09:05 UTC 2024","4352","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Jan 09 06:08:12 UTC 2024","Tue Jan 09 06:08:20 UTC 2024","7684","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Jan 09 06:13:05 UTC 2024","Tue Jan 09 06:13:17 UTC 2024","11514","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue Jan 09 06:27:00 UTC 2024","Tue Jan 09 06:27:05 UTC 2024","5179","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Jan 09 06:10:30 UTC 2024","Tue Jan 09 06:12:01 UTC 2024","91394","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Jan 09 06:48:39 UTC 2024","Tue Jan 09 06:48:43 UTC 2024","4732","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"failed","Tue Jan 09 07:09:36 UTC 2024","Tue Jan 09 07:11:14 UTC 2024","97397","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Tue Jan 09 06:51:49 UTC 2024","Tue Jan 09 06:51:53 UTC 2024","4779","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Tue Jan 09 06:08:55 UTC 2024","Tue Jan 09 06:10:00 UTC 2024","65049","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Tue Jan 09 06:47:40 UTC 2024","Tue Jan 09 06:47:55 UTC 2024","14243","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Tue Jan 09 06:33:17 UTC 2024","Tue Jan 09 06:34:28 UTC 2024","71251","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Jan 09 06:47:05 UTC 2024","Tue Jan 09 06:47:14 UTC 2024","9273","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Tue Jan 09 06:13:22 UTC 2024","Tue Jan 09 06:14:08 UTC 2024","46057","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Tue Jan 09 07:00:16 UTC 2024","Tue Jan 09 07:00:48 UTC 2024","32213","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Jan 09 06:53:31 UTC 2024","Tue Jan 09 06:53:58 UTC 2024","26966","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Jan 09 06:58:18 UTC 2024","Tue Jan 09 06:58:38 UTC 2024","19099","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Jan 09 06:07:14 UTC 2024","Tue Jan 09 06:07:17 UTC 2024","2927","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Jan 09 06:59:58 UTC 2024","Tue Jan 09 07:00:27 UTC 2024","28755","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Tue Jan 09 06:56:10 UTC 2024","Tue Jan 09 06:56:14 UTC 2024","4086","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Tue Jan 09 07:01:06 UTC 2024","Tue Jan 09 07:01:52 UTC 2024","46780","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Tue Jan 09 06:07:52 UTC 2024","Tue Jan 09 06:08:02 UTC 2024","9685","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Tue Jan 09 06:27:49 UTC 2024","Tue Jan 09 06:28:01 UTC 2024","11645","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
