"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 06:29:23 UTC 2024","Fri Mar 08 06:31:04 UTC 2024","100765","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Mar 08 07:24:45 UTC 2024","Fri Mar 08 07:29:27 UTC 2024","281878","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Fri Mar 08 06:28:00 UTC 2024","Fri Mar 08 06:28:19 UTC 2024","19067","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"skipped","Fri Mar 08 07:24:36 UTC 2024","Fri Mar 08 07:24:36 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"failed","Fri Mar 08 07:06:54 UTC 2024","Fri Mar 08 07:07:25 UTC 2024","31181","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Fri Mar 08 07:02:34 UTC 2024","Fri Mar 08 07:02:43 UTC 2024","8824","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"skipped","Fri Mar 08 07:28:50 UTC 2024","Fri Mar 08 07:29:27 UTC 2024","36611","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Mar 08 07:04:47 UTC 2024","Fri Mar 08 07:04:51 UTC 2024","3845","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Mar 08 07:07:00 UTC 2024","Fri Mar 08 07:08:40 UTC 2024","100067","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri Mar 08 07:15:36 UTC 2024","Fri Mar 08 07:16:03 UTC 2024","27615","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Mar 08 07:00:01 UTC 2024","Fri Mar 08 07:00:14 UTC 2024","12299","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Fri Mar 08 06:10:47 UTC 2024","Fri Mar 08 06:11:01 UTC 2024","13862","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri Mar 08 07:14:55 UTC 2024","Fri Mar 08 07:14:59 UTC 2024","4400","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Mar 08 07:05:25 UTC 2024","Fri Mar 08 07:06:04 UTC 2024","39505","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Mar 08 06:43:00 UTC 2024","Fri Mar 08 06:43:03 UTC 2024","3212","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"failed","Fri Mar 08 07:29:57 UTC 2024","Fri Mar 08 07:30:34 UTC 2024","36762","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Fri Mar 08 06:59:40 UTC 2024","Fri Mar 08 06:59:50 UTC 2024","10448","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri Mar 08 06:48:22 UTC 2024","Fri Mar 08 06:49:17 UTC 2024","55262","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Mar 08 06:11:41 UTC 2024","Fri Mar 08 06:13:33 UTC 2024","111976","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"skipped","Fri Mar 08 07:27:58 UTC 2024","Fri Mar 08 07:27:58 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"skipped","Fri Mar 08 07:27:50 UTC 2024","Fri Mar 08 07:27:50 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Mar 08 06:17:28 UTC 2024","Fri Mar 08 06:19:28 UTC 2024","119994","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Fri Mar 08 07:14:59 UTC 2024","Fri Mar 08 07:15:05 UTC 2024","5550","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Mar 08 07:06:26 UTC 2024","Fri Mar 08 07:06:33 UTC 2024","6905","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Fri Mar 08 06:10:27 UTC 2024","Fri Mar 08 06:10:36 UTC 2024","9187","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"skipped","Fri Mar 08 07:27:58 UTC 2024","Fri Mar 08 07:27:58 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Fri Mar 08 07:01:06 UTC 2024","Fri Mar 08 07:01:21 UTC 2024","14052","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"failed","Fri Mar 08 07:08:43 UTC 2024","Fri Mar 08 07:09:45 UTC 2024","61609","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Mar 08 07:07:22 UTC 2024","Fri Mar 08 07:08:42 UTC 2024","80262","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Fri Mar 08 07:03:43 UTC 2024","Fri Mar 08 07:03:47 UTC 2024","4677","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Mar 08 06:41:18 UTC 2024","Fri Mar 08 06:42:09 UTC 2024","51693","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Mar 08 07:08:35 UTC 2024","Fri Mar 08 07:08:43 UTC 2024","8012","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Fri Mar 08 07:06:41 UTC 2024","Fri Mar 08 07:06:48 UTC 2024","7852","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri Mar 08 06:47:53 UTC 2024","Fri Mar 08 06:48:10 UTC 2024","17742","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Fri Mar 08 07:09:12 UTC 2024","Fri Mar 08 07:10:15 UTC 2024","62377","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Mar 08 06:48:18 UTC 2024","Fri Mar 08 06:51:30 UTC 2024","191541","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Fri Mar 08 06:30:09 UTC 2024","Fri Mar 08 06:31:26 UTC 2024","77033","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Mar 08 06:25:23 UTC 2024","Fri Mar 08 06:26:16 UTC 2024","53152","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Mar 08 06:36:01 UTC 2024","Fri Mar 08 06:36:35 UTC 2024","33992","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"broken","Fri Mar 08 07:21:41 UTC 2024","Fri Mar 08 07:27:58 UTC 2024","377306","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"failed","Fri Mar 08 07:02:33 UTC 2024","Fri Mar 08 07:04:18 UTC 2024","104768","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"broken","Fri Mar 08 07:04:43 UTC 2024","Fri Mar 08 07:06:54 UTC 2024","130926","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Fri Mar 08 06:19:32 UTC 2024","Fri Mar 08 06:21:46 UTC 2024","134234","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Mar 08 07:00:27 UTC 2024","Fri Mar 08 07:00:42 UTC 2024","15009","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Mar 08 07:01:21 UTC 2024","Fri Mar 08 07:01:31 UTC 2024","10716","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"broken","Fri Mar 08 06:39:16 UTC 2024","Fri Mar 08 06:39:37 UTC 2024","21403","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Fri Mar 08 07:08:21 UTC 2024","Fri Mar 08 07:08:26 UTC 2024","4453","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Mar 08 06:59:28 UTC 2024","Fri Mar 08 06:59:40 UTC 2024","11611","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"broken","Fri Mar 08 07:28:39 UTC 2024","Fri Mar 08 07:28:50 UTC 2024","10675","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Fri Mar 08 07:02:20 UTC 2024","Fri Mar 08 07:02:24 UTC 2024","3999","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri Mar 08 07:00:42 UTC 2024","Fri Mar 08 07:00:54 UTC 2024","11860","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri Mar 08 06:14:25 UTC 2024","Fri Mar 08 06:14:41 UTC 2024","16372","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri Mar 08 06:17:40 UTC 2024","Fri Mar 08 06:18:43 UTC 2024","62263","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Fri Mar 08 06:27:32 UTC 2024","Fri Mar 08 06:30:09 UTC 2024","156628","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Mar 08 07:03:55 UTC 2024","Fri Mar 08 07:03:57 UTC 2024","1362","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Mar 08 06:29:16 UTC 2024","Fri Mar 08 06:30:56 UTC 2024","99279","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri Mar 08 06:10:36 UTC 2024","Fri Mar 08 06:10:41 UTC 2024","5184","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"skipped","Fri Mar 08 07:27:58 UTC 2024","Fri Mar 08 07:27:58 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Mar 08 07:08:42 UTC 2024","Fri Mar 08 07:09:03 UTC 2024","20916","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Mar 08 06:09:12 UTC 2024","Fri Mar 08 06:09:25 UTC 2024","12963","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Mar 08 06:05:53 UTC 2024","Fri Mar 08 06:07:04 UTC 2024","70471","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Mar 08 06:26:21 UTC 2024","Fri Mar 08 06:27:57 UTC 2024","95509","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Mar 08 06:14:07 UTC 2024","Fri Mar 08 06:14:35 UTC 2024","28761","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Fri Mar 08 06:40:52 UTC 2024","Fri Mar 08 06:41:18 UTC 2024","25507","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Mar 08 06:14:41 UTC 2024","Fri Mar 08 06:14:50 UTC 2024","8593","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Fri Mar 08 07:10:46 UTC 2024","Fri Mar 08 07:11:46 UTC 2024","59390","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Mar 08 06:26:16 UTC 2024","Fri Mar 08 06:26:34 UTC 2024","18064","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri Mar 08 06:42:19 UTC 2024","Fri Mar 08 06:46:20 UTC 2024","241250","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Fri Mar 08 06:35:37 UTC 2024","Fri Mar 08 06:35:43 UTC 2024","5365","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"failed","Fri Mar 08 07:18:47 UTC 2024","Fri Mar 08 07:23:53 UTC 2024","305994","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
