"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 06:11:58 UTC 2024","Sat Jun 01 06:12:10 UTC 2024","12265","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sat Jun 01 07:06:58 UTC 2024","Sat Jun 01 07:08:08 UTC 2024","69351","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sat Jun 01 07:08:35 UTC 2024","Sat Jun 01 07:08:48 UTC 2024","13457","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sat Jun 01 07:05:41 UTC 2024","Sat Jun 01 07:05:48 UTC 2024","7146","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"skipped","Sat Jun 01 07:16:30 UTC 2024","Sat Jun 01 07:17:45 UTC 2024","75633","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"failed","Sat Jun 01 07:10:15 UTC 2024","Sat Jun 01 07:11:22 UTC 2024","67004","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"failed","Sat Jun 01 07:01:13 UTC 2024","Sat Jun 01 07:03:42 UTC 2024","148612","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"failed","Sat Jun 01 07:11:41 UTC 2024","Sat Jun 01 07:16:30 UTC 2024","288668","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sat Jun 01 06:30:05 UTC 2024","Sat Jun 01 06:31:59 UTC 2024","114067","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"skipped","Sat Jun 01 06:35:59 UTC 2024","Sat Jun 01 06:35:59 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Sat Jun 01 06:36:41 UTC 2024","Sat Jun 01 06:38:56 UTC 2024","134971","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sat Jun 01 06:16:50 UTC 2024","Sat Jun 01 06:16:59 UTC 2024","8553","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sat Jun 01 06:59:04 UTC 2024","Sat Jun 01 06:59:17 UTC 2024","13322","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sat Jun 01 06:07:35 UTC 2024","Sat Jun 01 06:08:10 UTC 2024","35233","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"skipped","Sat Jun 01 06:45:55 UTC 2024","Sat Jun 01 06:46:24 UTC 2024","28848","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Jun 01 06:34:01 UTC 2024","Sat Jun 01 06:34:07 UTC 2024","5765","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"broken","Sat Jun 01 07:23:52 UTC 2024","Sat Jun 01 07:24:04 UTC 2024","12810","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sat Jun 01 06:39:01 UTC 2024","Sat Jun 01 06:39:53 UTC 2024","51968","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"failed","Sat Jun 01 07:02:20 UTC 2024","Sat Jun 01 07:02:22 UTC 2024","1883","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Sat Jun 01 06:09:50 UTC 2024","Sat Jun 01 06:11:06 UTC 2024","76622","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"failed","Sat Jun 01 07:14:45 UTC 2024","Sat Jun 01 07:14:56 UTC 2024","10513","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sat Jun 01 06:43:12 UTC 2024","Sat Jun 01 06:43:59 UTC 2024","47767","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Sat Jun 01 07:02:22 UTC 2024","Sat Jun 01 07:02:53 UTC 2024","31345","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Sat Jun 01 07:04:06 UTC 2024","Sat Jun 01 07:04:19 UTC 2024","12924","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Jun 01 06:58:41 UTC 2024","Sat Jun 01 06:58:52 UTC 2024","10870","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sat Jun 01 06:13:09 UTC 2024","Sat Jun 01 06:13:44 UTC 2024","35257","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sat Jun 01 06:13:52 UTC 2024","Sat Jun 01 06:14:33 UTC 2024","41027","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"failed","Sat Jun 01 07:15:05 UTC 2024","Sat Jun 01 07:15:20 UTC 2024","14543","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sat Jun 01 06:28:20 UTC 2024","Sat Jun 01 06:29:59 UTC 2024","98787","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"broken","Sat Jun 01 07:24:17 UTC 2024","Sat Jun 01 07:24:30 UTC 2024","12849","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sat Jun 01 07:13:40 UTC 2024","Sat Jun 01 07:13:52 UTC 2024","11725","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sat Jun 01 06:42:04 UTC 2024","Sat Jun 01 06:43:07 UTC 2024","63802","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Sat Jun 01 06:41:23 UTC 2024","Sat Jun 01 06:43:00 UTC 2024","97414","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"failed","Sat Jun 01 07:00:26 UTC 2024","Sat Jun 01 07:02:32 UTC 2024","125885","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sat Jun 01 06:12:27 UTC 2024","Sat Jun 01 06:12:38 UTC 2024","11505","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"skipped","Sat Jun 01 07:22:45 UTC 2024","Sat Jun 01 07:22:45 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sat Jun 01 06:14:26 UTC 2024","Sat Jun 01 06:17:28 UTC 2024","182058","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Sat Jun 01 06:12:16 UTC 2024","Sat Jun 01 06:13:29 UTC 2024","73413","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sat Jun 01 06:31:20 UTC 2024","Sat Jun 01 06:32:37 UTC 2024","77317","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sat Jun 01 06:20:38 UTC 2024","Sat Jun 01 06:22:53 UTC 2024","134790","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat Jun 01 07:03:01 UTC 2024","Sat Jun 01 07:03:54 UTC 2024","53328","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Sat Jun 01 07:02:38 UTC 2024","Sat Jun 01 07:03:48 UTC 2024","70129","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Sat Jun 01 06:18:53 UTC 2024","Sat Jun 01 06:19:55 UTC 2024","62255","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat Jun 01 06:08:34 UTC 2024","Sat Jun 01 06:08:39 UTC 2024","4475","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Jun 01 06:16:13 UTC 2024","Sat Jun 01 06:19:19 UTC 2024","186062","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"skipped","Sat Jun 01 07:12:52 UTC 2024","Sat Jun 01 07:12:52 UTC 2024","1","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Sat Jun 01 07:00:29 UTC 2024","Sat Jun 01 07:00:36 UTC 2024","7236","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sat Jun 01 07:06:22 UTC 2024","Sat Jun 01 07:06:28 UTC 2024","6012","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"skipped","Sat Jun 01 07:22:45 UTC 2024","Sat Jun 01 07:22:45 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"skipped","Sat Jun 01 06:46:47 UTC 2024","Sat Jun 01 06:47:41 UTC 2024","53869","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sat Jun 01 06:08:39 UTC 2024","Sat Jun 01 06:08:41 UTC 2024","2492","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sat Jun 01 07:10:56 UTC 2024","Sat Jun 01 07:11:37 UTC 2024","40843","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"skipped","Sat Jun 01 06:35:59 UTC 2024","Sat Jun 01 06:35:59 UTC 2024","1","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Sat Jun 01 06:17:18 UTC 2024","Sat Jun 01 06:17:59 UTC 2024","41536","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sat Jun 01 07:14:39 UTC 2024","Sat Jun 01 07:14:45 UTC 2024","6408","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sat Jun 01 06:16:20 UTC 2024","Sat Jun 01 06:16:50 UTC 2024","30327","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"failed","Sat Jun 01 07:09:01 UTC 2024","Sat Jun 01 07:09:36 UTC 2024","34497","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Jun 01 06:10:32 UTC 2024","Sat Jun 01 06:12:07 UTC 2024","94818","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Jun 01 06:08:41 UTC 2024","Sat Jun 01 06:08:44 UTC 2024","2645","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sat Jun 01 06:26:58 UTC 2024","Sat Jun 01 06:27:15 UTC 2024","16897","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat Jun 01 07:10:43 UTC 2024","Sat Jun 01 07:10:56 UTC 2024","13717","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Jun 01 06:12:38 UTC 2024","Sat Jun 01 06:12:50 UTC 2024","12038","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Jun 01 06:13:44 UTC 2024","Sat Jun 01 06:13:57 UTC 2024","12751","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sat Jun 01 06:43:59 UTC 2024","Sat Jun 01 06:44:14 UTC 2024","15181","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sat Jun 01 06:36:01 UTC 2024","Sat Jun 01 06:38:13 UTC 2024","132421","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sat Jun 01 07:19:59 UTC 2024","Sat Jun 01 07:23:51 UTC 2024","231909","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"skipped","Sat Jun 01 06:36:04 UTC 2024","Sat Jun 01 06:36:04 UTC 2024","1","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sat Jun 01 07:10:12 UTC 2024","Sat Jun 01 07:11:08 UTC 2024","56524","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Sat Jun 01 06:07:39 UTC 2024","Sat Jun 01 06:08:29 UTC 2024","49984","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Jun 01 06:08:29 UTC 2024","Sat Jun 01 06:08:34 UTC 2024","5546","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Jun 01 07:05:03 UTC 2024","Sat Jun 01 07:06:38 UTC 2024","95653","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"skipped","Sat Jun 01 07:16:30 UTC 2024","Sat Jun 01 07:16:30 UTC 2024","2","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"skipped","Sat Jun 01 06:35:59 UTC 2024","Sat Jun 01 06:35:59 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Sat Jun 01 06:12:50 UTC 2024","Sat Jun 01 06:13:05 UTC 2024","14403","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sat Jun 01 06:16:29 UTC 2024","Sat Jun 01 06:16:42 UTC 2024","12877","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Jun 01 07:06:09 UTC 2024","Sat Jun 01 07:06:23 UTC 2024","13580","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat Jun 01 07:09:28 UTC 2024","Sat Jun 01 07:10:15 UTC 2024","46704","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Sat Jun 01 06:28:50 UTC 2024","Sat Jun 01 06:30:31 UTC 2024","101463","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sat Jun 01 07:00:43 UTC 2024","Sat Jun 01 07:01:06 UTC 2024","22438","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"failed","Sat Jun 01 07:06:01 UTC 2024","Sat Jun 01 07:06:05 UTC 2024","3803","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"failed","Sat Jun 01 07:07:29 UTC 2024","Sat Jun 01 07:08:30 UTC 2024","61070","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"skipped","Sat Jun 01 07:22:45 UTC 2024","Sat Jun 01 07:22:45 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sat Jun 01 06:33:48 UTC 2024","Sat Jun 01 06:33:55 UTC 2024","6386","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sat Jun 01 06:29:18 UTC 2024","Sat Jun 01 06:29:38 UTC 2024","19991","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"broken","Sat Jun 01 07:23:51 UTC 2024","Sat Jun 01 07:23:54 UTC 2024","3109","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sat Jun 01 06:28:43 UTC 2024","Sat Jun 01 06:29:32 UTC 2024","49789","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Jun 01 07:09:36 UTC 2024","Sat Jun 01 07:09:48 UTC 2024","12248","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Jun 01 06:38:13 UTC 2024","Sat Jun 01 06:40:27 UTC 2024","133774","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"skipped","Sat Jun 01 07:18:40 UTC 2024","Sat Jun 01 07:18:40 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Sat Jun 01 06:45:14 UTC 2024","Sat Jun 01 06:46:13 UTC 2024","58470","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"skipped","Sat Jun 01 07:23:42 UTC 2024","Sat Jun 01 07:23:42 UTC 2024","2","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"skipped","Sat Jun 01 07:18:40 UTC 2024","Sat Jun 01 07:18:40 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"failed","Sat Jun 01 07:05:57 UTC 2024","Sat Jun 01 07:06:01 UTC 2024","4029","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Sat Jun 01 06:38:56 UTC 2024","Sat Jun 01 06:39:00 UTC 2024","4499","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"failed","Sat Jun 01 07:14:56 UTC 2024","Sat Jun 01 07:15:05 UTC 2024","9752","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat Jun 01 06:44:23 UTC 2024","Sat Jun 01 06:44:54 UTC 2024","31081","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Jun 01 07:03:48 UTC 2024","Sat Jun 01 07:04:23 UTC 2024","34667","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"skipped","Sat Jun 01 07:23:42 UTC 2024","Sat Jun 01 07:23:42 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
