"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 07:00:16 UTC 2024","Sun May 05 07:00:47 UTC 2024","30892","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sun May 05 06:08:14 UTC 2024","Sun May 05 06:08:19 UTC 2024","5418","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun May 05 06:58:46 UTC 2024","Sun May 05 06:58:50 UTC 2024","4762","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sun May 05 06:58:39 UTC 2024","Sun May 05 06:58:46 UTC 2024","7002","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"failed","Sun May 05 06:55:32 UTC 2024","Sun May 05 06:56:03 UTC 2024","30675","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"failed","Sun May 05 07:04:55 UTC 2024","Sun May 05 07:05:00 UTC 2024","4827","","Post Project","","Post Project","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"failed","Sun May 05 07:06:02 UTC 2024","Sun May 05 07:06:07 UTC 2024","4824","","My Network","","My Network","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Sun May 05 06:08:03 UTC 2024","Sun May 05 06:08:06 UTC 2024","2684","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sun May 05 07:04:52 UTC 2024","Sun May 05 07:05:42 UTC 2024","50372","","My Network","","My Network","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"broken","Sun May 05 06:57:36 UTC 2024","Sun May 05 06:58:17 UTC 2024","40900","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sun May 05 06:46:28 UTC 2024","Sun May 05 06:46:53 UTC 2024","24839","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun May 05 07:05:57 UTC 2024","Sun May 05 07:06:50 UTC 2024","53279","","My Network","","My Network","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Sun May 05 06:28:49 UTC 2024","Sun May 05 06:29:13 UTC 2024","24001","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sun May 05 06:57:43 UTC 2024","Sun May 05 06:57:52 UTC 2024","9256","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sun May 05 06:58:50 UTC 2024","Sun May 05 06:58:54 UTC 2024","3838","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Sun May 05 07:11:40 UTC 2024","Sun May 05 07:14:01 UTC 2024","140713","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Sun May 05 06:11:25 UTC 2024","Sun May 05 06:11:36 UTC 2024","10019","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"failed","Sun May 05 07:04:49 UTC 2024","Sun May 05 07:04:55 UTC 2024","5731","","Post Project","","Post Project","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"failed","Sun May 05 07:07:57 UTC 2024","Sun May 05 07:09:29 UTC 2024","91288","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Sun May 05 07:05:02 UTC 2024","Sun May 05 07:05:21 UTC 2024","18408","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sun May 05 07:08:48 UTC 2024","Sun May 05 07:09:10 UTC 2024","22035","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"failed","Sun May 05 06:58:01 UTC 2024","Sun May 05 07:01:05 UTC 2024","184363","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sun May 05 07:04:43 UTC 2024","Sun May 05 07:05:02 UTC 2024","19115","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun May 05 06:45:33 UTC 2024","Sun May 05 06:45:55 UTC 2024","21106","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sun May 05 06:19:51 UTC 2024","Sun May 05 06:22:01 UTC 2024","130580","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"broken","Sun May 05 06:56:13 UTC 2024","Sun May 05 06:56:53 UTC 2024","40633","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"failed","Sun May 05 07:00:30 UTC 2024","Sun May 05 07:01:34 UTC 2024","63716","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sun May 05 06:41:24 UTC 2024","Sun May 05 06:41:38 UTC 2024","13994","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sun May 05 06:12:14 UTC 2024","Sun May 05 06:12:26 UTC 2024","11813","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sun May 05 07:11:32 UTC 2024","Sun May 05 07:11:44 UTC 2024","12077","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sun May 05 06:53:45 UTC 2024","Sun May 05 06:53:59 UTC 2024","13884","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun May 05 07:14:26 UTC 2024","Sun May 05 07:15:29 UTC 2024","62463","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun May 05 07:11:36 UTC 2024","Sun May 05 07:12:37 UTC 2024","60938","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sun May 05 06:54:36 UTC 2024","Sun May 05 06:54:48 UTC 2024","11701","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sun May 05 06:52:58 UTC 2024","Sun May 05 06:53:11 UTC 2024","13619","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sun May 05 06:14:37 UTC 2024","Sun May 05 06:14:50 UTC 2024","12921","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sun May 05 07:00:07 UTC 2024","Sun May 05 07:00:10 UTC 2024","2406","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"failed","Sun May 05 06:58:50 UTC 2024","Sun May 05 06:59:21 UTC 2024","30610","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sun May 05 06:36:34 UTC 2024","Sun May 05 06:40:25 UTC 2024","230541","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sun May 05 07:09:29 UTC 2024","Sun May 05 07:09:59 UTC 2024","30794","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sun May 05 06:25:16 UTC 2024","Sun May 05 06:25:25 UTC 2024","9266","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"failed","Sun May 05 06:52:23 UTC 2024","Sun May 05 06:54:22 UTC 2024","119238","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sun May 05 06:09:54 UTC 2024","Sun May 05 06:10:03 UTC 2024","8436","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sun May 05 06:25:53 UTC 2024","Sun May 05 06:26:10 UTC 2024","17233","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"broken","Sun May 05 07:03:41 UTC 2024","Sun May 05 07:11:34 UTC 2024","472475","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sun May 05 07:16:12 UTC 2024","Sun May 05 07:16:43 UTC 2024","31265","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sun May 05 07:20:21 UTC 2024","Sun May 05 07:21:29 UTC 2024","67611","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sun May 05 06:38:42 UTC 2024","Sun May 05 06:40:58 UTC 2024","135932","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"skipped","Sun May 05 07:17:24 UTC 2024","Sun May 05 07:18:40 UTC 2024","76218","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"skipped","Sun May 05 06:37:40 UTC 2024","Sun May 05 06:37:40 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sun May 05 06:46:14 UTC 2024","Sun May 05 06:46:58 UTC 2024","43409","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sun May 05 06:09:08 UTC 2024","Sun May 05 06:10:28 UTC 2024","79457","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sun May 05 06:11:36 UTC 2024","Sun May 05 06:11:49 UTC 2024","13031","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sun May 05 06:13:02 UTC 2024","Sun May 05 06:13:39 UTC 2024","36977","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sun May 05 06:26:04 UTC 2024","Sun May 05 06:26:58 UTC 2024","54386","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sun May 05 06:14:50 UTC 2024","Sun May 05 06:14:56 UTC 2024","5924","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sun May 05 06:54:43 UTC 2024","Sun May 05 06:55:17 UTC 2024","34590","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"failed","Sun May 05 07:12:44 UTC 2024","Sun May 05 07:14:10 UTC 2024","85570","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"passed","Sun May 05 06:56:45 UTC 2024","Sun May 05 06:57:40 UTC 2024","54835","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"skipped","Sun May 05 07:23:25 UTC 2024","Sun May 05 07:24:38 UTC 2024","73486","","CR","","CR","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Sun May 05 06:59:55 UTC 2024","Sun May 05 07:00:04 UTC 2024","8520","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sun May 05 07:16:53 UTC 2024","Sun May 05 07:18:02 UTC 2024","69388","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sun May 05 06:30:19 UTC 2024","Sun May 05 06:31:59 UTC 2024","100336","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sun May 05 06:54:59 UTC 2024","Sun May 05 06:55:01 UTC 2024","1821","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"failed","Sun May 05 07:15:39 UTC 2024","Sun May 05 07:17:23 UTC 2024","103606","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Sun May 05 07:03:36 UTC 2024","Sun May 05 07:04:43 UTC 2024","67263","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"failed","Sun May 05 07:11:44 UTC 2024","Sun May 05 07:12:07 UTC 2024","23137","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sun May 05 07:05:46 UTC 2024","Sun May 05 07:06:44 UTC 2024","58181","","My Network","","My Network","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"failed","Sun May 05 07:07:07 UTC 2024","Sun May 05 07:07:48 UTC 2024","40384","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"skipped","Sun May 05 07:17:24 UTC 2024","Sun May 05 07:17:24 UTC 2024","2","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sun May 05 06:58:24 UTC 2024","Sun May 05 06:58:32 UTC 2024","7489","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"skipped","Sun May 05 07:23:25 UTC 2024","Sun May 05 07:23:25 UTC 2024","0","","CR","","CR","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"broken","Sun May 05 06:58:40 UTC 2024","Sun May 05 07:01:19 UTC 2024","159654","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Sun May 05 07:00:50 UTC 2024","Sun May 05 07:02:05 UTC 2024","74343","","Post Project","","Post Project","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Sun May 05 06:25:25 UTC 2024","Sun May 05 06:25:38 UTC 2024","12701","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sun May 05 06:47:44 UTC 2024","Sun May 05 06:49:15 UTC 2024","91088","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Sun May 05 07:20:01 UTC 2024","Sun May 05 07:23:22 UTC 2024","200515","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Sun May 05 06:53:24 UTC 2024","Sun May 05 06:53:34 UTC 2024","9924","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sun May 05 06:15:42 UTC 2024","Sun May 05 06:17:55 UTC 2024","132909","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"failed","Sun May 05 07:16:53 UTC 2024","Sun May 05 07:18:37 UTC 2024","104167","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"failed","Sun May 05 07:03:19 UTC 2024","Sun May 05 07:03:41 UTC 2024","21734","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sun May 05 06:45:09 UTC 2024","Sun May 05 06:46:14 UTC 2024","65587","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sun May 05 06:36:01 UTC 2024","Sun May 05 06:36:06 UTC 2024","4795","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sun May 05 06:53:11 UTC 2024","Sun May 05 06:53:24 UTC 2024","13075","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sun May 05 06:52:36 UTC 2024","Sun May 05 06:52:47 UTC 2024","10448","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun May 05 06:25:38 UTC 2024","Sun May 05 06:25:53 UTC 2024","15110","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sun May 05 06:52:27 UTC 2024","Sun May 05 06:52:32 UTC 2024","4733","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun May 05 07:14:03 UTC 2024","Sun May 05 07:14:26 UTC 2024","23010","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sun May 05 06:58:11 UTC 2024","Sun May 05 06:58:20 UTC 2024","8730","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
