"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 06:30:12 UTC 2024","Mon Jun 17 06:32:01 UTC 2024","108940","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"skipped","Mon Jun 17 07:18:35 UTC 2024","Mon Jun 17 07:19:41 UTC 2024","65991","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Mon Jun 17 07:00:19 UTC 2024","Mon Jun 17 07:00:28 UTC 2024","9404","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Jun 17 06:17:55 UTC 2024","Mon Jun 17 06:19:42 UTC 2024","107121","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Mon Jun 17 06:12:19 UTC 2024","Mon Jun 17 06:12:32 UTC 2024","12683","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"skipped","Mon Jun 17 07:09:09 UTC 2024","Mon Jun 17 07:09:44 UTC 2024","35220","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"broken","Mon Jun 17 06:43:19 UTC 2024","Mon Jun 17 06:43:52 UTC 2024","33463","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Mon Jun 17 06:08:30 UTC 2024","Mon Jun 17 06:09:01 UTC 2024","30114","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Mon Jun 17 07:19:49 UTC 2024","Mon Jun 17 07:22:39 UTC 2024","170813","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"failed","Mon Jun 17 06:35:44 UTC 2024","Mon Jun 17 06:38:27 UTC 2024","162582","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Mon Jun 17 06:53:54 UTC 2024","Mon Jun 17 06:54:06 UTC 2024","12070","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"broken","Mon Jun 17 07:07:35 UTC 2024","Mon Jun 17 07:07:37 UTC 2024","2083","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"failed","Mon Jun 17 07:16:38 UTC 2024","Mon Jun 17 07:19:39 UTC 2024","180850","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Mon Jun 17 06:53:40 UTC 2024","Mon Jun 17 06:53:45 UTC 2024","4705","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"failed","Mon Jun 17 06:47:25 UTC 2024","Mon Jun 17 06:52:49 UTC 2024","323930","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Jun 17 06:15:53 UTC 2024","Mon Jun 17 06:16:21 UTC 2024","27971","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Mon Jun 17 07:12:47 UTC 2024","Mon Jun 17 07:13:18 UTC 2024","31427","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Mon Jun 17 06:14:16 UTC 2024","Mon Jun 17 06:14:27 UTC 2024","11475","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Jun 17 06:40:54 UTC 2024","Mon Jun 17 06:41:09 UTC 2024","14956","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon Jun 17 06:41:14 UTC 2024","Mon Jun 17 06:41:24 UTC 2024","9549","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Mon Jun 17 06:57:14 UTC 2024","Mon Jun 17 06:57:48 UTC 2024","34297","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"broken","Mon Jun 17 07:19:49 UTC 2024","Mon Jun 17 07:20:09 UTC 2024","19891","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Jun 17 07:07:27 UTC 2024","Mon Jun 17 07:07:43 UTC 2024","15760","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Mon Jun 17 07:11:14 UTC 2024","Mon Jun 17 07:14:51 UTC 2024","216682","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"broken","Mon Jun 17 07:01:02 UTC 2024","Mon Jun 17 07:01:29 UTC 2024","26147","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Mon Jun 17 06:54:18 UTC 2024","Mon Jun 17 06:54:20 UTC 2024","2396","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Mon Jun 17 06:13:42 UTC 2024","Mon Jun 17 06:13:52 UTC 2024","9884","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Jun 17 07:04:40 UTC 2024","Mon Jun 17 07:04:54 UTC 2024","13847","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon Jun 17 07:13:48 UTC 2024","Mon Jun 17 07:13:55 UTC 2024","7392","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"skipped","Mon Jun 17 07:27:18 UTC 2024","Mon Jun 17 07:28:36 UTC 2024","77579","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"skipped","Mon Jun 17 07:09:09 UTC 2024","Mon Jun 17 07:09:09 UTC 2024","8","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"skipped","Mon Jun 17 07:14:33 UTC 2024","Mon Jun 17 07:14:33 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon Jun 17 06:08:35 UTC 2024","Mon Jun 17 06:10:05 UTC 2024","89911","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Mon Jun 17 07:07:37 UTC 2024","Mon Jun 17 07:09:29 UTC 2024","112561","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"skipped","Mon Jun 17 07:27:18 UTC 2024","Mon Jun 17 07:27:18 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Mon Jun 17 06:13:29 UTC 2024","Mon Jun 17 06:13:58 UTC 2024","29266","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"broken","Mon Jun 17 06:56:54 UTC 2024","Mon Jun 17 06:58:13 UTC 2024","79296","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"skipped","Mon Jun 17 07:27:18 UTC 2024","Mon Jun 17 07:27:18 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"broken","Mon Jun 17 06:48:40 UTC 2024","Mon Jun 17 06:54:26 UTC 2024","346091","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Mon Jun 17 06:52:54 UTC 2024","Mon Jun 17 06:53:07 UTC 2024","13337","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"failed","Mon Jun 17 07:06:19 UTC 2024","Mon Jun 17 07:07:30 UTC 2024","70904","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Jun 17 06:28:54 UTC 2024","Mon Jun 17 06:29:16 UTC 2024","22199","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"skipped","Mon Jun 17 06:34:26 UTC 2024","Mon Jun 17 06:34:26 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"failed","Mon Jun 17 07:01:11 UTC 2024","Mon Jun 17 07:01:37 UTC 2024","25816","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Mon Jun 17 06:51:55 UTC 2024","Mon Jun 17 06:52:06 UTC 2024","10964","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Jun 17 07:02:35 UTC 2024","Mon Jun 17 07:02:40 UTC 2024","4578","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Mon Jun 17 06:56:26 UTC 2024","Mon Jun 17 06:56:29 UTC 2024","2853","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"broken","Mon Jun 17 06:59:01 UTC 2024","Mon Jun 17 07:01:44 UTC 2024","163036","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"skipped","Mon Jun 17 06:34:26 UTC 2024","Mon Jun 17 06:34:26 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Mon Jun 17 07:05:08 UTC 2024","Mon Jun 17 07:05:23 UTC 2024","14526","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Jun 17 07:23:50 UTC 2024","Mon Jun 17 07:27:16 UTC 2024","205586","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Mon Jun 17 06:17:28 UTC 2024","Mon Jun 17 06:17:37 UTC 2024","8790","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"failed","Mon Jun 17 06:55:05 UTC 2024","Mon Jun 17 06:56:12 UTC 2024","66814","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Mon Jun 17 06:14:39 UTC 2024","Mon Jun 17 06:15:16 UTC 2024","36703","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"failed","Mon Jun 17 07:05:37 UTC 2024","Mon Jun 17 07:06:12 UTC 2024","35314","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"failed","Mon Jun 17 07:13:38 UTC 2024","Mon Jun 17 07:18:35 UTC 2024","297106","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"failed","Mon Jun 17 06:21:44 UTC 2024","Mon Jun 17 06:23:32 UTC 2024","107004","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"passed","Mon Jun 17 06:33:56 UTC 2024","Mon Jun 17 06:34:32 UTC 2024","36761","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Jun 17 07:18:54 UTC 2024","Mon Jun 17 07:20:24 UTC 2024","89815","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Jun 17 06:13:29 UTC 2024","Mon Jun 17 06:13:42 UTC 2024","13028","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Jun 17 06:33:44 UTC 2024","Mon Jun 17 06:33:49 UTC 2024","5184","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Jun 17 07:05:46 UTC 2024","Mon Jun 17 07:06:02 UTC 2024","15952","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Mon Jun 17 06:37:06 UTC 2024","Mon Jun 17 06:39:17 UTC 2024","130771","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Mon Jun 17 07:35:12 UTC 2024","Mon Jun 17 07:35:16 UTC 2024","4615","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Mon Jun 17 06:52:42 UTC 2024","Mon Jun 17 06:52:54 UTC 2024","11518","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
