"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 31 07:11:05 UTC 2024","Fri May 31 07:11:08 UTC 2024","2732","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Fri May 31 07:16:25 UTC 2024","Fri May 31 07:16:48 UTC 2024","22849","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Fri May 31 07:08:48 UTC 2024","Fri May 31 07:08:55 UTC 2024","7243","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"skipped","Fri May 31 07:28:25 UTC 2024","Fri May 31 07:28:25 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri May 31 06:49:48 UTC 2024","Fri May 31 06:51:39 UTC 2024","110619","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Fri May 31 06:12:04 UTC 2024","Fri May 31 06:12:15 UTC 2024","11141","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri May 31 07:12:10 UTC 2024","Fri May 31 07:12:30 UTC 2024","19717","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"skipped","Fri May 31 07:28:25 UTC 2024","Fri May 31 07:28:25 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri May 31 07:06:18 UTC 2024","Fri May 31 07:06:31 UTC 2024","12072","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri May 31 07:11:15 UTC 2024","Fri May 31 07:11:35 UTC 2024","19721","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"skipped","Fri May 31 06:51:22 UTC 2024","Fri May 31 06:52:17 UTC 2024","54906","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri May 31 06:32:47 UTC 2024","Fri May 31 06:34:25 UTC 2024","98201","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri May 31 06:12:52 UTC 2024","Fri May 31 06:13:03 UTC 2024","11219","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri May 31 06:26:33 UTC 2024","Fri May 31 06:26:43 UTC 2024","10588","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"broken","Fri May 31 07:29:33 UTC 2024","Fri May 31 07:29:46 UTC 2024","12156","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Fri May 31 07:08:46 UTC 2024","Fri May 31 07:08:55 UTC 2024","9206","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Fri May 31 06:23:03 UTC 2024","Fri May 31 06:24:47 UTC 2024","103883","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Fri May 31 06:13:31 UTC 2024","Fri May 31 06:13:44 UTC 2024","13694","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"skipped","Fri May 31 07:28:31 UTC 2024","Fri May 31 07:28:31 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri May 31 06:47:41 UTC 2024","Fri May 31 06:51:25 UTC 2024","224061","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri May 31 06:17:17 UTC 2024","Fri May 31 06:18:28 UTC 2024","70807","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Fri May 31 07:02:58 UTC 2024","Fri May 31 07:03:11 UTC 2024","12951","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"skipped","Fri May 31 06:48:59 UTC 2024","Fri May 31 06:49:27 UTC 2024","27812","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri May 31 07:09:07 UTC 2024","Fri May 31 07:09:40 UTC 2024","33688","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"broken","Fri May 31 07:19:35 UTC 2024","Fri May 31 07:19:55 UTC 2024","20476","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Fri May 31 06:28:34 UTC 2024","Fri May 31 06:29:27 UTC 2024","53401","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri May 31 07:07:40 UTC 2024","Fri May 31 07:07:56 UTC 2024","16283","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri May 31 06:08:45 UTC 2024","Fri May 31 06:09:19 UTC 2024","34096","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Fri May 31 07:02:45 UTC 2024","Fri May 31 07:02:58 UTC 2024","13303","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"skipped","Fri May 31 06:51:22 UTC 2024","Fri May 31 06:51:22 UTC 2024","14","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Fri May 31 06:39:52 UTC 2024","Fri May 31 06:41:21 UTC 2024","89245","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Fri May 31 06:09:07 UTC 2024","Fri May 31 06:09:09 UTC 2024","2445","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"skipped","Fri May 31 07:22:40 UTC 2024","Fri May 31 07:22:40 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri May 31 06:42:31 UTC 2024","Fri May 31 06:44:54 UTC 2024","143327","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"broken","Fri May 31 07:23:59 UTC 2024","Fri May 31 07:24:13 UTC 2024","13910","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Fri May 31 06:11:39 UTC 2024","Fri May 31 06:11:50 UTC 2024","10646","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"skipped","Fri May 31 06:34:33 UTC 2024","Fri May 31 06:34:33 UTC 2024","2","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"failed","Fri May 31 07:23:02 UTC 2024","Fri May 31 07:28:31 UTC 2024","329487","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri May 31 06:14:10 UTC 2024","Fri May 31 06:14:22 UTC 2024","11077","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Fri May 31 07:10:10 UTC 2024","Fri May 31 07:11:05 UTC 2024","54519","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"skipped","Fri May 31 07:28:22 UTC 2024","Fri May 31 07:29:38 UTC 2024","76096","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Fri May 31 06:42:35 UTC 2024","Fri May 31 06:44:37 UTC 2024","121735","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"skipped","Fri May 31 06:37:59 UTC 2024","Fri May 31 06:38:26 UTC 2024","26948","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri May 31 06:21:24 UTC 2024","Fri May 31 06:23:47 UTC 2024","142792","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri May 31 07:00:36 UTC 2024","Fri May 31 07:00:47 UTC 2024","10822","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri May 31 06:14:53 UTC 2024","Fri May 31 06:17:37 UTC 2024","164349","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Fri May 31 07:07:27 UTC 2024","Fri May 31 07:07:32 UTC 2024","5074","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Fri May 31 07:16:54 UTC 2024","Fri May 31 07:17:18 UTC 2024","23873","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Fri May 31 07:01:37 UTC 2024","Fri May 31 07:01:43 UTC 2024","5740","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri May 31 06:28:17 UTC 2024","Fri May 31 06:28:34 UTC 2024","17059","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri May 31 06:44:37 UTC 2024","Fri May 31 06:44:43 UTC 2024","6207","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri May 31 06:52:07 UTC 2024","Fri May 31 06:53:35 UTC 2024","87053","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri May 31 06:40:45 UTC 2024","Fri May 31 06:42:58 UTC 2024","133178","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri May 31 06:30:03 UTC 2024","Fri May 31 06:31:34 UTC 2024","91069","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"failed","Fri May 31 07:16:35 UTC 2024","Fri May 31 07:17:58 UTC 2024","82174","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Fri May 31 07:13:21 UTC 2024","Fri May 31 07:15:30 UTC 2024","129138","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"skipped","Fri May 31 06:34:33 UTC 2024","Fri May 31 06:34:33 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Fri May 31 06:09:09 UTC 2024","Fri May 31 06:09:12 UTC 2024","2781","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri May 31 06:15:07 UTC 2024","Fri May 31 06:15:41 UTC 2024","33810","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"skipped","Fri May 31 06:37:59 UTC 2024","Fri May 31 06:37:59 UTC 2024","9","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Fri May 31 06:46:27 UTC 2024","Fri May 31 06:47:14 UTC 2024","47107","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Fri May 31 06:31:14 UTC 2024","Fri May 31 06:31:33 UTC 2024","18910","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"broken","Fri May 31 07:18:35 UTC 2024","Fri May 31 07:24:28 UTC 2024","353068","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Fri May 31 06:26:43 UTC 2024","Fri May 31 06:26:52 UTC 2024","8415","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Fri May 31 06:09:28 UTC 2024","Fri May 31 06:10:28 UTC 2024","59878","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri May 31 06:14:22 UTC 2024","Fri May 31 06:14:34 UTC 2024","12921","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"failed","Fri May 31 07:07:04 UTC 2024","Fri May 31 07:07:27 UTC 2024","22648","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"failed","Fri May 31 07:17:15 UTC 2024","Fri May 31 07:17:26 UTC 2024","11285","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri May 31 06:17:44 UTC 2024","Fri May 31 06:17:55 UTC 2024","10735","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri May 31 07:01:08 UTC 2024","Fri May 31 07:01:20 UTC 2024","11418","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Fri May 31 06:40:35 UTC 2024","Fri May 31 06:42:28 UTC 2024","113398","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"skipped","Fri May 31 06:37:59 UTC 2024","Fri May 31 06:37:59 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Fri May 31 06:17:26 UTC 2024","Fri May 31 06:17:34 UTC 2024","8410","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri May 31 07:06:49 UTC 2024","Fri May 31 07:08:06 UTC 2024","77567","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Fri May 31 06:36:13 UTC 2024","Fri May 31 06:36:15 UTC 2024","2628","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri May 31 07:00:47 UTC 2024","Fri May 31 07:00:58 UTC 2024","11302","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri May 31 06:36:28 UTC 2024","Fri May 31 06:37:01 UTC 2024","32532","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri May 31 06:47:44 UTC 2024","Fri May 31 06:48:32 UTC 2024","48230","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri May 31 06:13:44 UTC 2024","Fri May 31 06:14:29 UTC 2024","45356","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri May 31 06:41:21 UTC 2024","Fri May 31 06:41:46 UTC 2024","25096","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Fri May 31 07:10:05 UTC 2024","Fri May 31 07:11:15 UTC 2024","70290","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri May 31 06:12:15 UTC 2024","Fri May 31 06:12:27 UTC 2024","12204","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"failed","Fri May 31 07:02:54 UTC 2024","Fri May 31 07:04:49 UTC 2024","114850","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"skipped","Fri May 31 07:22:54 UTC 2024","Fri May 31 07:22:54 UTC 2024","2","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Fri May 31 06:48:41 UTC 2024","Fri May 31 06:49:53 UTC 2024","72100","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri May 31 06:16:13 UTC 2024","Fri May 31 06:16:45 UTC 2024","31887","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Fri May 31 07:06:16 UTC 2024","Fri May 31 07:06:18 UTC 2024","2612","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri May 31 06:48:33 UTC 2024","Fri May 31 06:48:57 UTC 2024","23413","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri May 31 07:17:26 UTC 2024","Fri May 31 07:19:27 UTC 2024","121406","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Fri May 31 06:36:15 UTC 2024","Fri May 31 06:36:21 UTC 2024","5621","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri May 31 06:09:03 UTC 2024","Fri May 31 06:09:07 UTC 2024","3603","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri May 31 07:09:03 UTC 2024","Fri May 31 07:09:07 UTC 2024","3614","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri May 31 06:32:42 UTC 2024","Fri May 31 06:34:29 UTC 2024","107611","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"skipped","Fri May 31 07:22:40 UTC 2024","Fri May 31 07:22:40 UTC 2024","5","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Fri May 31 06:17:37 UTC 2024","Fri May 31 06:21:00 UTC 2024","202668","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Fri May 31 06:09:47 UTC 2024","Fri May 31 06:10:58 UTC 2024","71182","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Fri May 31 07:14:15 UTC 2024","Fri May 31 07:15:03 UTC 2024","48210","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Fri May 31 06:27:30 UTC 2024","Fri May 31 06:27:45 UTC 2024","15132","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"skipped","Fri May 31 07:28:25 UTC 2024","Fri May 31 07:28:25 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Fri May 31 06:16:47 UTC 2024","Fri May 31 06:17:01 UTC 2024","14617","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri May 31 06:31:40 UTC 2024","Fri May 31 06:32:31 UTC 2024","51184","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Fri May 31 06:33:09 UTC 2024","Fri May 31 06:34:18 UTC 2024","68972","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
