"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 07 10:06:29 UTC 2024","Thu Mar 07 10:07:06 UTC 2024","36765","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Thu Mar 07 09:02:02 UTC 2024","Thu Mar 07 09:02:05 UTC 2024","3367","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Thu Mar 07 10:18:55 UTC 2024","Thu Mar 07 10:18:55 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Thu Mar 07 09:02:08 UTC 2024","Thu Mar 07 09:02:12 UTC 2024","3648","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Mar 07 09:43:42 UTC 2024","Thu Mar 07 09:44:37 UTC 2024","54793","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu Mar 07 09:03:33 UTC 2024","Thu Mar 07 09:04:04 UTC 2024","30621","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"skipped","Thu Mar 07 09:00:07 UTC 2024","Thu Mar 07 09:00:30 UTC 2024","22917","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Thu Mar 07 09:04:28 UTC 2024","Thu Mar 07 09:06:09 UTC 2024","101493","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Thu Mar 07 10:02:08 UTC 2024","Thu Mar 07 10:02:14 UTC 2024","5993","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"failed","Thu Mar 07 10:02:00 UTC 2024","Thu Mar 07 10:02:08 UTC 2024","7197","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Thu Mar 07 09:02:45 UTC 2024","Thu Mar 07 09:03:17 UTC 2024","31425","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Mar 07 09:54:27 UTC 2024","Thu Mar 07 09:54:36 UTC 2024","9329","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Thu Mar 07 09:19:35 UTC 2024","Thu Mar 07 09:20:26 UTC 2024","50860","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Mar 07 10:01:53 UTC 2024","Thu Mar 07 10:01:57 UTC 2024","3754","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"broken","Thu Mar 07 09:38:07 UTC 2024","Thu Mar 07 09:43:36 UTC 2024","328935","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Thu Mar 07 09:48:21 UTC 2024","Thu Mar 07 09:48:29 UTC 2024","7608","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Thu Mar 07 09:03:22 UTC 2024","Thu Mar 07 09:03:34 UTC 2024","12068","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Mar 07 10:17:10 UTC 2024","Thu Mar 07 10:17:37 UTC 2024","27009","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"skipped","Thu Mar 07 10:06:39 UTC 2024","Thu Mar 07 10:07:33 UTC 2024","54276","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Thu Mar 07 09:51:11 UTC 2024","Thu Mar 07 09:51:22 UTC 2024","11049","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Thu Mar 07 09:33:13 UTC 2024","Thu Mar 07 09:34:45 UTC 2024","91325","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu Mar 07 09:32:16 UTC 2024","Thu Mar 07 09:33:08 UTC 2024","51278","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"broken","Thu Mar 07 10:10:19 UTC 2024","Thu Mar 07 10:15:35 UTC 2024","316346","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"failed","Thu Mar 07 09:51:58 UTC 2024","Thu Mar 07 09:52:25 UTC 2024","26496","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Mar 07 10:00:19 UTC 2024","Thu Mar 07 10:06:05 UTC 2024","345937","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Thu Mar 07 10:07:28 UTC 2024","Thu Mar 07 10:07:57 UTC 2024","29129","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Thu Mar 07 09:53:14 UTC 2024","Thu Mar 07 09:53:18 UTC 2024","3590","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu Mar 07 09:50:46 UTC 2024","Thu Mar 07 09:52:21 UTC 2024","94359","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"failed","Thu Mar 07 10:12:15 UTC 2024","Thu Mar 07 10:17:36 UTC 2024","321254","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Thu Mar 07 09:07:56 UTC 2024","Thu Mar 07 09:08:11 UTC 2024","14752","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Mar 07 10:02:12 UTC 2024","Thu Mar 07 10:02:40 UTC 2024","28326","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu Mar 07 09:06:09 UTC 2024","Thu Mar 07 09:06:36 UTC 2024","26825","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"failed","Thu Mar 07 10:07:11 UTC 2024","Thu Mar 07 10:08:02 UTC 2024","50794","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu Mar 07 09:08:30 UTC 2024","Thu Mar 07 09:08:56 UTC 2024","25890","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"failed","Thu Mar 07 09:51:22 UTC 2024","Thu Mar 07 09:51:47 UTC 2024","24807","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"failed","Thu Mar 07 10:01:23 UTC 2024","Thu Mar 07 10:02:27 UTC 2024","63967","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Thu Mar 07 09:57:59 UTC 2024","Thu Mar 07 09:58:39 UTC 2024","39286","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"failed","Thu Mar 07 09:59:40 UTC 2024","Thu Mar 07 10:00:28 UTC 2024","47598","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Thu Mar 07 09:14:48 UTC 2024","Thu Mar 07 09:15:26 UTC 2024","38055","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Mar 07 09:08:31 UTC 2024","Thu Mar 07 09:08:41 UTC 2024","9319","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"failed","Thu Mar 07 10:00:45 UTC 2024","Thu Mar 07 10:02:12 UTC 2024","87039","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Thu Mar 07 09:03:17 UTC 2024","Thu Mar 07 09:03:22 UTC 2024","5628","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"failed","Thu Mar 07 09:49:11 UTC 2024","Thu Mar 07 09:51:25 UTC 2024","134213","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Mar 07 10:01:57 UTC 2024","Thu Mar 07 10:02:00 UTC 2024","3745","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Thu Mar 07 09:48:41 UTC 2024","Thu Mar 07 09:49:04 UTC 2024","22696","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Thu Mar 07 09:15:26 UTC 2024","Thu Mar 07 09:15:37 UTC 2024","10524","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Mar 07 09:19:12 UTC 2024","Thu Mar 07 09:19:35 UTC 2024","22890","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu Mar 07 09:08:11 UTC 2024","Thu Mar 07 09:08:17 UTC 2024","6328","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Thu Mar 07 09:29:39 UTC 2024","Thu Mar 07 09:31:23 UTC 2024","104667","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"failed","Thu Mar 07 09:47:41 UTC 2024","Thu Mar 07 09:49:50 UTC 2024","129296","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Mar 07 09:51:47 UTC 2024","Thu Mar 07 09:51:52 UTC 2024","5618","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Thu Mar 07 08:59:47 UTC 2024","Thu Mar 07 09:00:49 UTC 2024","62677","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Thu Mar 07 09:47:23 UTC 2024","Thu Mar 07 09:48:56 UTC 2024","93233","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Thu Mar 07 09:26:39 UTC 2024","Thu Mar 07 09:26:44 UTC 2024","5482","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"skipped","Thu Mar 07 10:11:51 UTC 2024","Thu Mar 07 10:13:04 UTC 2024","72568","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Mar 07 09:53:37 UTC 2024","Thu Mar 07 09:54:22 UTC 2024","45276","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Thu Mar 07 10:02:14 UTC 2024","Thu Mar 07 10:02:20 UTC 2024","6354","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Thu Mar 07 09:09:28 UTC 2024","Thu Mar 07 09:11:13 UTC 2024","105064","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu Mar 07 09:53:19 UTC 2024","Thu Mar 07 09:53:34 UTC 2024","15066","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Thu Mar 07 09:55:20 UTC 2024","Thu Mar 07 09:56:11 UTC 2024","51100","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"broken","Thu Mar 07 10:09:17 UTC 2024","Thu Mar 07 10:11:42 UTC 2024","145354","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Thu Mar 07 09:50:49 UTC 2024","Thu Mar 07 09:52:23 UTC 2024","93775","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
