"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 24 06:42:03 UTC 2023","Sun Dec 24 06:43:14 UTC 2023","71330","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sun Dec 24 06:12:13 UTC 2023","Sun Dec 24 06:12:44 UTC 2023","31822","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sun Dec 24 06:07:11 UTC 2023","Sun Dec 24 06:08:28 UTC 2023","76552","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sun Dec 24 06:09:32 UTC 2023","Sun Dec 24 06:11:29 UTC 2023","116616","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sun Dec 24 06:59:29 UTC 2023","Sun Dec 24 07:00:32 UTC 2023","63217","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sun Dec 24 07:00:32 UTC 2023","Sun Dec 24 07:00:38 UTC 2023","5717","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"broken","Sun Dec 24 07:12:29 UTC 2023","Sun Dec 24 07:16:37 UTC 2023","247575","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sun Dec 24 06:57:00 UTC 2023","Sun Dec 24 06:58:09 UTC 2023","69052","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sun Dec 24 07:10:18 UTC 2023","Sun Dec 24 07:10:26 UTC 2023","7388","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sun Dec 24 06:29:49 UTC 2023","Sun Dec 24 06:30:16 UTC 2023","27108","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sun Dec 24 06:53:16 UTC 2023","Sun Dec 24 06:53:25 UTC 2023","8707","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sun Dec 24 06:54:39 UTC 2023","Sun Dec 24 06:54:46 UTC 2023","6939","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Sun Dec 24 06:37:40 UTC 2023","Sun Dec 24 06:38:01 UTC 2023","21625","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sun Dec 24 06:51:48 UTC 2023","Sun Dec 24 06:53:03 UTC 2023","74784","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sun Dec 24 06:55:20 UTC 2023","Sun Dec 24 06:55:28 UTC 2023","8542","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sun Dec 24 07:02:50 UTC 2023","Sun Dec 24 07:03:08 UTC 2023","18326","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sun Dec 24 07:19:18 UTC 2023","Sun Dec 24 07:20:52 UTC 2023","93250","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sun Dec 24 06:16:22 UTC 2023","Sun Dec 24 06:19:26 UTC 2023","184103","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"failed","Sun Dec 24 06:31:51 UTC 2023","Sun Dec 24 06:36:33 UTC 2023","282247","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sun Dec 24 06:53:35 UTC 2023","Sun Dec 24 06:53:44 UTC 2023","9558","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sun Dec 24 07:01:56 UTC 2023","Sun Dec 24 07:02:01 UTC 2023","5292","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sun Dec 24 06:30:35 UTC 2023","Sun Dec 24 06:30:38 UTC 2023","3230","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sun Dec 24 07:07:40 UTC 2023","Sun Dec 24 07:08:10 UTC 2023","30036","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun Dec 24 06:30:22 UTC 2023","Sun Dec 24 06:30:29 UTC 2023","6807","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sun Dec 24 07:09:28 UTC 2023","Sun Dec 24 07:09:59 UTC 2023","30398","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sun Dec 24 06:55:10 UTC 2023","Sun Dec 24 06:55:20 UTC 2023","9503","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sun Dec 24 06:43:14 UTC 2023","Sun Dec 24 06:43:56 UTC 2023","42054","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sun Dec 24 06:15:46 UTC 2023","Sun Dec 24 06:17:38 UTC 2023","111932","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"broken","Sun Dec 24 06:59:34 UTC 2023","Sun Dec 24 06:59:44 UTC 2023","9775","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Sun Dec 24 07:08:25 UTC 2023","Sun Dec 24 07:09:00 UTC 2023","35324","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Dec 24 06:07:47 UTC 2023","Sun Dec 24 06:07:50 UTC 2023","3101","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sun Dec 24 06:59:21 UTC 2023","Sun Dec 24 06:59:49 UTC 2023","27887","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"broken","Sun Dec 24 07:04:37 UTC 2023","Sun Dec 24 07:05:31 UTC 2023","53972","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sun Dec 24 07:05:23 UTC 2023","Sun Dec 24 07:05:42 UTC 2023","18556","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sun Dec 24 06:12:50 UTC 2023","Sun Dec 24 06:14:50 UTC 2023","120515","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sun Dec 24 07:09:59 UTC 2023","Sun Dec 24 07:10:18 UTC 2023","19327","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sun Dec 24 06:10:48 UTC 2023","Sun Dec 24 06:11:17 UTC 2023","29874","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"failed","Sun Dec 24 06:55:21 UTC 2023","Sun Dec 24 06:57:24 UTC 2023","123353","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sun Dec 24 06:14:39 UTC 2023","Sun Dec 24 06:15:34 UTC 2023","54557","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sun Dec 24 06:37:45 UTC 2023","Sun Dec 24 06:37:53 UTC 2023","8188","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Sun Dec 24 06:56:34 UTC 2023","Sun Dec 24 06:56:36 UTC 2023","2589","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"failed","Sun Dec 24 07:11:18 UTC 2023","Sun Dec 24 07:14:12 UTC 2023","173278","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sun Dec 24 07:08:58 UTC 2023","Sun Dec 24 07:09:14 UTC 2023","16123","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sun Dec 24 06:43:09 UTC 2023","Sun Dec 24 06:43:25 UTC 2023","16423","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sun Dec 24 07:06:19 UTC 2023","Sun Dec 24 07:08:58 UTC 2023","158588","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sun Dec 24 06:35:12 UTC 2023","Sun Dec 24 06:37:40 UTC 2023","147666","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"broken","Sun Dec 24 07:06:06 UTC 2023","Sun Dec 24 07:07:06 UTC 2023","59801","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Dec 24 06:56:36 UTC 2023","Sun Dec 24 06:56:38 UTC 2023","1949","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sun Dec 24 06:59:21 UTC 2023","Sun Dec 24 06:59:51 UTC 2023","29642","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sun Dec 24 07:02:01 UTC 2023","Sun Dec 24 07:02:16 UTC 2023","15224","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sun Dec 24 06:37:53 UTC 2023","Sun Dec 24 06:39:41 UTC 2023","108487","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"failed","Sun Dec 24 07:03:42 UTC 2023","Sun Dec 24 07:04:37 UTC 2023","55099","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sun Dec 24 06:06:16 UTC 2023","Sun Dec 24 06:06:55 UTC 2023","38786","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Sun Dec 24 07:22:22 UTC 2023","Sun Dec 24 07:24:41 UTC 2023","138807","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"broken","Sun Dec 24 07:18:47 UTC 2023","Sun Dec 24 07:18:52 UTC 2023","4992","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sun Dec 24 06:59:21 UTC 2023","Sun Dec 24 06:59:21 UTC 2023","505","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sun Dec 24 06:16:53 UTC 2023","Sun Dec 24 06:17:53 UTC 2023","59780","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sun Dec 24 06:30:16 UTC 2023","Sun Dec 24 06:30:22 UTC 2023","6009","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Dec 24 06:53:03 UTC 2023","Sun Dec 24 06:53:16 UTC 2023","12797","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"failed","Sun Dec 24 07:02:27 UTC 2023","Sun Dec 24 07:02:52 UTC 2023","24946","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"broken","Sun Dec 24 07:14:58 UTC 2023","Sun Dec 24 07:19:10 UTC 2023","251753","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"broken","Sun Dec 24 07:20:52 UTC 2023","Sun Dec 24 07:21:01 UTC 2023","9449","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sun Dec 24 07:04:48 UTC 2023","Sun Dec 24 07:05:06 UTC 2023","18346","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sun Dec 24 06:55:20 UTC 2023","Sun Dec 24 06:56:28 UTC 2023","67839","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sun Dec 24 07:20:21 UTC 2023","Sun Dec 24 07:20:25 UTC 2023","3974","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sun Dec 24 06:22:25 UTC 2023","Sun Dec 24 06:22:55 UTC 2023","30820","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sun Dec 24 06:16:30 UTC 2023","Sun Dec 24 06:18:23 UTC 2023","112540","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sun Dec 24 06:35:50 UTC 2023","Sun Dec 24 06:36:37 UTC 2023","47350","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sun Dec 24 07:03:25 UTC 2023","Sun Dec 24 07:04:01 UTC 2023","35791","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sun Dec 24 06:10:36 UTC 2023","Sun Dec 24 06:10:50 UTC 2023","14063","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sun Dec 24 07:01:59 UTC 2023","Sun Dec 24 07:02:14 UTC 2023","15089","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sun Dec 24 07:05:03 UTC 2023","Sun Dec 24 07:06:06 UTC 2023","63095","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sun Dec 24 07:03:08 UTC 2023","Sun Dec 24 07:03:27 UTC 2023","18098","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sun Dec 24 06:22:55 UTC 2023","Sun Dec 24 06:23:08 UTC 2023","12320","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"failed","Sun Dec 24 07:02:01 UTC 2023","Sun Dec 24 07:02:27 UTC 2023","25434","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"broken","Sun Dec 24 06:59:58 UTC 2023","Sun Dec 24 07:00:10 UTC 2023","11934","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Sun Dec 24 07:10:41 UTC 2023","Sun Dec 24 07:10:51 UTC 2023","10645","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sun Dec 24 06:37:05 UTC 2023","Sun Dec 24 06:37:17 UTC 2023","11694","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Sun Dec 24 06:54:32 UTC 2023","Sun Dec 24 06:54:44 UTC 2023","12425","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun Dec 24 06:14:55 UTC 2023","Sun Dec 24 06:15:36 UTC 2023","40562","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sun Dec 24 06:08:29 UTC 2023","Sun Dec 24 06:09:21 UTC 2023","52570","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun Dec 24 06:26:56 UTC 2023","Sun Dec 24 06:28:24 UTC 2023","88297","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sun Dec 24 06:23:08 UTC 2023","Sun Dec 24 06:23:46 UTC 2023","38330","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sun Dec 24 06:37:17 UTC 2023","Sun Dec 24 06:37:26 UTC 2023","9356","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Sun Dec 24 06:41:04 UTC 2023","Sun Dec 24 06:42:46 UTC 2023","102367","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sun Dec 24 06:54:44 UTC 2023","Sun Dec 24 06:54:52 UTC 2023","8111","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sun Dec 24 06:10:11 UTC 2023","Sun Dec 24 06:10:23 UTC 2023","12623","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sun Dec 24 06:58:48 UTC 2023","Sun Dec 24 06:59:20 UTC 2023","31695","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sun Dec 24 06:23:03 UTC 2023","Sun Dec 24 06:24:00 UTC 2023","57586","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sun Dec 24 06:54:32 UTC 2023","Sun Dec 24 06:54:39 UTC 2023","6872","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sun Dec 24 06:31:30 UTC 2023","Sun Dec 24 06:36:59 UTC 2023","329472","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Sun Dec 24 07:00:10 UTC 2023","Sun Dec 24 07:00:21 UTC 2023","11452","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sun Dec 24 06:57:18 UTC 2023","Sun Dec 24 06:59:00 UTC 2023","102125","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"failed","Sun Dec 24 07:16:45 UTC 2023","Sun Dec 24 07:18:47 UTC 2023","122208","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sun Dec 24 06:26:05 UTC 2023","Sun Dec 24 06:27:19 UTC 2023","73297","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sun Dec 24 06:44:27 UTC 2023","Sun Dec 24 06:45:18 UTC 2023","50567","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sun Dec 24 06:39:56 UTC 2023","Sun Dec 24 06:43:09 UTC 2023","193189","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sun Dec 24 06:49:35 UTC 2023","Sun Dec 24 06:49:46 UTC 2023","11290","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun Dec 24 06:10:50 UTC 2023","Sun Dec 24 06:11:03 UTC 2023","12240","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
