"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Apr 20 07:28:26 UTC 2024","Sat Apr 20 07:28:53 UTC 2024","27412","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sat Apr 20 07:12:35 UTC 2024","Sat Apr 20 07:12:42 UTC 2024","6746","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sat Apr 20 07:04:36 UTC 2024","Sat Apr 20 07:04:48 UTC 2024","11606","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sat Apr 20 06:25:35 UTC 2024","Sat Apr 20 06:25:52 UTC 2024","17331","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Apr 20 07:03:45 UTC 2024","Sat Apr 20 07:05:24 UTC 2024","98989","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sat Apr 20 07:03:55 UTC 2024","Sat Apr 20 07:04:47 UTC 2024","52296","","Post Project","","Post Project","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Sat Apr 20 06:08:35 UTC 2024","Sat Apr 20 06:09:07 UTC 2024","31874","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Apr 20 06:08:38 UTC 2024","Sat Apr 20 06:08:43 UTC 2024","5073","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Apr 20 06:48:19 UTC 2024","Sat Apr 20 06:50:54 UTC 2024","154771","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"failed","Sat Apr 20 07:08:01 UTC 2024","Sat Apr 20 07:08:57 UTC 2024","56314","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Sat Apr 20 07:08:24 UTC 2024","Sat Apr 20 07:09:13 UTC 2024","48917","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"skipped","Sat Apr 20 06:47:22 UTC 2024","Sat Apr 20 06:48:10 UTC 2024","47578","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"skipped","Sat Apr 20 07:27:21 UTC 2024","Sat Apr 20 07:27:21 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat Apr 20 06:40:00 UTC 2024","Sat Apr 20 06:41:01 UTC 2024","61012","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sat Apr 20 07:12:12 UTC 2024","Sat Apr 20 07:12:25 UTC 2024","13773","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"failed","Sat Apr 20 07:01:44 UTC 2024","Sat Apr 20 07:02:53 UTC 2024","69097","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Sat Apr 20 06:59:45 UTC 2024","Sat Apr 20 06:59:57 UTC 2024","11473","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"failed","Sat Apr 20 07:07:37 UTC 2024","Sat Apr 20 07:08:38 UTC 2024","60678","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sat Apr 20 06:11:06 UTC 2024","Sat Apr 20 06:11:18 UTC 2024","11608","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sat Apr 20 06:51:14 UTC 2024","Sat Apr 20 06:52:27 UTC 2024","73019","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sat Apr 20 07:05:49 UTC 2024","Sat Apr 20 07:05:54 UTC 2024","4480","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sat Apr 20 07:07:29 UTC 2024","Sat Apr 20 07:07:37 UTC 2024","8155","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"skipped","Sat Apr 20 07:27:36 UTC 2024","Sat Apr 20 07:27:36 UTC 2024","0","","CR","","CR","[FNN-2401] Accept manual invitation to organization (platform)","[FNN-2401] Accept manual invitation to organization (platform)",""
"failed","Sat Apr 20 07:05:22 UTC 2024","Sat Apr 20 07:05:27 UTC 2024","5538","","Post Project","","Post Project","[FNN-2387] Professional receives Verify email letter (FNN-650)","[FNN-2387] Professional receives Verify email letter (FNN-650)",""
"passed","Sat Apr 20 06:35:04 UTC 2024","Sat Apr 20 06:35:09 UTC 2024","5237","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Apr 20 06:58:52 UTC 2024","Sat Apr 20 06:59:06 UTC 2024","13779","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat Apr 20 06:23:51 UTC 2024","Sat Apr 20 06:24:00 UTC 2024","9732","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat Apr 20 07:05:24 UTC 2024","Sat Apr 20 07:05:31 UTC 2024","7190","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sat Apr 20 06:19:59 UTC 2024","Sat Apr 20 06:21:36 UTC 2024","96376","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Apr 20 06:08:32 UTC 2024","Sat Apr 20 06:08:35 UTC 2024","3427","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sat Apr 20 06:08:29 UTC 2024","Sat Apr 20 06:08:32 UTC 2024","2871","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sat Apr 20 07:07:52 UTC 2024","Sat Apr 20 07:08:12 UTC 2024","20280","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat Apr 20 07:04:05 UTC 2024","Sat Apr 20 07:04:45 UTC 2024","39481","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sat Apr 20 06:13:00 UTC 2024","Sat Apr 20 06:13:12 UTC 2024","12362","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sat Apr 20 07:08:29 UTC 2024","Sat Apr 20 07:08:51 UTC 2024","21978","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sat Apr 20 06:15:22 UTC 2024","Sat Apr 20 06:15:30 UTC 2024","8009","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat Apr 20 06:47:36 UTC 2024","Sat Apr 20 06:48:17 UTC 2024","40959","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Apr 20 07:07:19 UTC 2024","Sat Apr 20 07:07:29 UTC 2024","9990","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Sat Apr 20 06:33:57 UTC 2024","Sat Apr 20 06:34:43 UTC 2024","46429","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"skipped","Sat Apr 20 06:47:22 UTC 2024","Sat Apr 20 06:47:22 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Apr 20 06:13:26 UTC 2024","Sat Apr 20 06:13:59 UTC 2024","33493","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Apr 20 06:24:00 UTC 2024","Sat Apr 20 06:24:15 UTC 2024","14490","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"skipped","Sat Apr 20 06:06:51 UTC 2024","Sat Apr 20 06:06:51 UTC 2024","1","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Sat Apr 20 07:01:41 UTC 2024","Sat Apr 20 07:02:07 UTC 2024","25744","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"failed","Sat Apr 20 07:06:20 UTC 2024","Sat Apr 20 07:06:49 UTC 2024","29048","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Apr 20 07:06:52 UTC 2024","Sat Apr 20 07:07:00 UTC 2024","7770","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"broken","Sat Apr 20 07:16:16 UTC 2024","Sat Apr 20 07:17:45 UTC 2024","88124","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sat Apr 20 06:27:45 UTC 2024","Sat Apr 20 06:29:22 UTC 2024","97202","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sat Apr 20 06:27:49 UTC 2024","Sat Apr 20 06:28:11 UTC 2024","21555","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sat Apr 20 06:12:48 UTC 2024","Sat Apr 20 06:13:00 UTC 2024","11767","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"failed","Sat Apr 20 07:01:40 UTC 2024","Sat Apr 20 07:03:50 UTC 2024","130154","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sat Apr 20 06:27:39 UTC 2024","Sat Apr 20 06:30:16 UTC 2024","156573","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Apr 20 06:08:54 UTC 2024","Sat Apr 20 06:09:24 UTC 2024","30016","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Apr 20 07:10:56 UTC 2024","Sat Apr 20 07:11:15 UTC 2024","19234","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"skipped","Sat Apr 20 07:27:36 UTC 2024","Sat Apr 20 07:27:36 UTC 2024","0","","CR","","CR","[FNN-2401] Accept manual invitation to organization (manual)","[FNN-2401] Accept manual invitation to organization (manual)",""
"passed","Sat Apr 20 06:29:07 UTC 2024","Sat Apr 20 06:29:10 UTC 2024","3169","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Sat Apr 20 06:14:35 UTC 2024","Sat Apr 20 06:14:55 UTC 2024","19268","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sat Apr 20 06:58:18 UTC 2024","Sat Apr 20 06:58:30 UTC 2024","12299","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sat Apr 20 07:10:46 UTC 2024","Sat Apr 20 07:14:49 UTC 2024","243616","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat Apr 20 07:07:24 UTC 2024","Sat Apr 20 07:08:24 UTC 2024","59796","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Apr 20 07:00:42 UTC 2024","Sat Apr 20 07:00:47 UTC 2024","4242","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"broken","Sat Apr 20 07:05:27 UTC 2024","Sat Apr 20 07:06:17 UTC 2024","49860","","Post Project","","Post Project","[FNN-2423] User receives the Project posted letter (FNN-650)","[FNN-2423] User receives the Project posted letter (FNN-650)",""
"skipped","Sat Apr 20 06:47:22 UTC 2024","Sat Apr 20 06:47:22 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sat Apr 20 07:07:00 UTC 2024","Sat Apr 20 07:07:07 UTC 2024","6885","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Apr 20 07:11:32 UTC 2024","Sat Apr 20 07:11:44 UTC 2024","12273","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"failed","Sat Apr 20 07:15:15 UTC 2024","Sat Apr 20 07:16:08 UTC 2024","52573","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sat Apr 20 07:05:44 UTC 2024","Sat Apr 20 07:05:49 UTC 2024","5394","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"failed","Sat Apr 20 07:04:58 UTC 2024","Sat Apr 20 07:05:24 UTC 2024","26600","","Post Project","","Post Project","[FNN-2422] Correctness of project data on the Project page (with account)","[FNN-2422] Correctness of project data on the Project page (with account)",""
"passed","Sat Apr 20 06:29:05 UTC 2024","Sat Apr 20 06:30:43 UTC 2024","97617","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sat Apr 20 06:42:22 UTC 2024","Sat Apr 20 06:42:40 UTC 2024","17671","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sat Apr 20 07:07:14 UTC 2024","Sat Apr 20 07:07:18 UTC 2024","3775","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Apr 20 07:09:54 UTC 2024","Sat Apr 20 07:10:42 UTC 2024","47484","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Apr 20 07:00:23 UTC 2024","Sat Apr 20 07:00:35 UTC 2024","11636","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sat Apr 20 07:07:27 UTC 2024","Sat Apr 20 07:07:57 UTC 2024","29668","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Apr 20 06:16:12 UTC 2024","Sat Apr 20 06:17:53 UTC 2024","101303","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Apr 20 07:03:23 UTC 2024","Sat Apr 20 07:03:28 UTC 2024","4896","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
