"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 06:27:16 UTC 2024","Mon May 13 06:28:09 UTC 2024","53436","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"skipped","Mon May 13 07:15:18 UTC 2024","Mon May 13 07:15:18 UTC 2024","2","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Mon May 13 07:20:17 UTC 2024","Mon May 13 07:21:45 UTC 2024","87777","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Mon May 13 06:29:16 UTC 2024","Mon May 13 06:29:39 UTC 2024","22865","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Mon May 13 06:46:11 UTC 2024","Mon May 13 06:46:25 UTC 2024","13658","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon May 13 07:08:30 UTC 2024","Mon May 13 07:08:40 UTC 2024","9482","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Mon May 13 06:12:08 UTC 2024","Mon May 13 06:12:38 UTC 2024","30319","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"failed","Mon May 13 07:10:48 UTC 2024","Mon May 13 07:10:51 UTC 2024","3927","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Mon May 13 07:08:40 UTC 2024","Mon May 13 07:08:45 UTC 2024","5575","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Mon May 13 06:08:19 UTC 2024","Mon May 13 06:08:24 UTC 2024","5402","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Mon May 13 07:27:34 UTC 2024","Mon May 13 07:27:34 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon May 13 06:10:33 UTC 2024","Mon May 13 06:12:26 UTC 2024","113568","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"skipped","Mon May 13 07:32:43 UTC 2024","Mon May 13 07:32:43 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon May 13 07:16:44 UTC 2024","Mon May 13 07:19:08 UTC 2024","144365","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Mon May 13 07:14:17 UTC 2024","Mon May 13 07:14:36 UTC 2024","18624","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Mon May 13 07:11:54 UTC 2024","Mon May 13 07:12:39 UTC 2024","44905","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Mon May 13 07:00:20 UTC 2024","Mon May 13 07:00:32 UTC 2024","12592","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon May 13 07:10:44 UTC 2024","Mon May 13 07:11:03 UTC 2024","18373","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon May 13 07:17:11 UTC 2024","Mon May 13 07:17:42 UTC 2024","31624","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon May 13 06:20:36 UTC 2024","Mon May 13 06:22:44 UTC 2024","128655","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Mon May 13 07:07:00 UTC 2024","Mon May 13 07:07:11 UTC 2024","10521","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon May 13 06:36:45 UTC 2024","Mon May 13 06:36:49 UTC 2024","3642","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon May 13 06:12:26 UTC 2024","Mon May 13 06:14:15 UTC 2024","108196","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"failed","Mon May 13 07:20:23 UTC 2024","Mon May 13 07:24:43 UTC 2024","259606","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Mon May 13 06:10:06 UTC 2024","Mon May 13 06:11:27 UTC 2024","81081","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Mon May 13 07:08:51 UTC 2024","Mon May 13 07:08:58 UTC 2024","6777","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon May 13 06:19:47 UTC 2024","Mon May 13 06:20:20 UTC 2024","33282","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon May 13 06:41:40 UTC 2024","Mon May 13 06:43:55 UTC 2024","135006","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon May 13 07:14:55 UTC 2024","Mon May 13 07:15:46 UTC 2024","51477","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon May 13 06:14:15 UTC 2024","Mon May 13 06:17:34 UTC 2024","198989","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Mon May 13 06:14:58 UTC 2024","Mon May 13 06:15:18 UTC 2024","20701","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon May 13 06:45:22 UTC 2024","Mon May 13 06:47:06 UTC 2024","103286","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon May 13 06:37:33 UTC 2024","Mon May 13 06:39:53 UTC 2024","139592","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon May 13 06:09:23 UTC 2024","Mon May 13 06:10:41 UTC 2024","77447","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Mon May 13 07:17:42 UTC 2024","Mon May 13 07:18:09 UTC 2024","26915","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon May 13 06:44:58 UTC 2024","Mon May 13 06:45:01 UTC 2024","2831","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon May 13 06:30:41 UTC 2024","Mon May 13 06:32:23 UTC 2024","102089","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon May 13 06:36:39 UTC 2024","Mon May 13 06:36:45 UTC 2024","6666","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon May 13 07:02:57 UTC 2024","Mon May 13 07:02:58 UTC 2024","1355","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Mon May 13 07:11:03 UTC 2024","Mon May 13 07:11:23 UTC 2024","19879","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Mon May 13 07:11:41 UTC 2024","Mon May 13 07:12:00 UTC 2024","19577","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"skipped","Mon May 13 07:23:52 UTC 2024","Mon May 13 07:25:37 UTC 2024","105246","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon May 13 06:13:11 UTC 2024","Mon May 13 06:13:23 UTC 2024","12563","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"skipped","Mon May 13 06:38:01 UTC 2024","Mon May 13 06:38:01 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon May 13 06:17:34 UTC 2024","Mon May 13 06:20:28 UTC 2024","174533","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Mon May 13 06:13:28 UTC 2024","Mon May 13 06:15:56 UTC 2024","148284","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Mon May 13 06:13:51 UTC 2024","Mon May 13 06:14:04 UTC 2024","12739","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon May 13 06:12:38 UTC 2024","Mon May 13 06:13:08 UTC 2024","29663","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"skipped","Mon May 13 07:27:34 UTC 2024","Mon May 13 07:27:34 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Mon May 13 07:00:55 UTC 2024","Mon May 13 07:01:10 UTC 2024","14452","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Mon May 13 06:49:02 UTC 2024","Mon May 13 06:49:47 UTC 2024","44670","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon May 13 06:49:51 UTC 2024","Mon May 13 06:50:53 UTC 2024","61899","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"skipped","Mon May 13 07:24:43 UTC 2024","Mon May 13 07:24:43 UTC 2024","71","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"skipped","Mon May 13 06:38:01 UTC 2024","Mon May 13 06:39:03 UTC 2024","61935","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon May 13 07:09:52 UTC 2024","Mon May 13 07:10:00 UTC 2024","7968","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Mon May 13 07:05:22 UTC 2024","Mon May 13 07:06:18 UTC 2024","55910","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Mon May 13 07:12:59 UTC 2024","Mon May 13 07:13:39 UTC 2024","39462","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Mon May 13 07:09:42 UTC 2024","Mon May 13 07:09:52 UTC 2024","9902","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Mon May 13 06:09:39 UTC 2024","Mon May 13 06:10:58 UTC 2024","79144","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Mon May 13 07:08:19 UTC 2024","Mon May 13 07:08:26 UTC 2024","6577","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Mon May 13 06:50:53 UTC 2024","Mon May 13 06:52:25 UTC 2024","92354","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"skipped","Mon May 13 07:31:30 UTC 2024","Mon May 13 07:31:30 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Mon May 13 06:36:49 UTC 2024","Mon May 13 06:36:54 UTC 2024","5399","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"broken","Mon May 13 07:35:07 UTC 2024","Mon May 13 07:35:19 UTC 2024","12165","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Mon May 13 07:09:40 UTC 2024","Mon May 13 07:10:44 UTC 2024","64760","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Mon May 13 06:28:54 UTC 2024","Mon May 13 06:29:16 UTC 2024","21409","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon May 13 07:13:39 UTC 2024","Mon May 13 07:14:00 UTC 2024","20937","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon May 13 06:18:48 UTC 2024","Mon May 13 06:19:47 UTC 2024","59039","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon May 13 06:49:51 UTC 2024","Mon May 13 06:50:35 UTC 2024","44166","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Mon May 13 06:12:56 UTC 2024","Mon May 13 06:13:11 UTC 2024","15020","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon May 13 07:02:21 UTC 2024","Mon May 13 07:02:32 UTC 2024","11204","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"broken","Mon May 13 07:34:31 UTC 2024","Mon May 13 07:34:43 UTC 2024","11802","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Mon May 13 07:08:45 UTC 2024","Mon May 13 07:08:51 UTC 2024","6050","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon May 13 06:25:49 UTC 2024","Mon May 13 06:26:05 UTC 2024","16502","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon May 13 06:09:15 UTC 2024","Mon May 13 06:10:15 UTC 2024","59809","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Mon May 13 07:12:39 UTC 2024","Mon May 13 07:13:45 UTC 2024","66275","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Mon May 13 06:28:33 UTC 2024","Mon May 13 06:31:08 UTC 2024","154889","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon May 13 07:02:09 UTC 2024","Mon May 13 07:02:21 UTC 2024","12463","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon May 13 06:36:25 UTC 2024","Mon May 13 06:36:33 UTC 2024","7458","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon May 13 07:06:46 UTC 2024","Mon May 13 07:08:22 UTC 2024","96559","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"failed","Mon May 13 07:08:10 UTC 2024","Mon May 13 07:08:37 UTC 2024","27107","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon May 13 06:19:01 UTC 2024","Mon May 13 06:21:39 UTC 2024","158382","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
