"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 28 06:40:26 UTC 2024","Sun Apr 28 06:42:38 UTC 2024","131717","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"skipped","Sun Apr 28 07:27:45 UTC 2024","Sun Apr 28 07:27:45 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sun Apr 28 06:43:40 UTC 2024","Sun Apr 28 06:45:19 UTC 2024","99742","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sun Apr 28 06:14:52 UTC 2024","Sun Apr 28 06:15:07 UTC 2024","14857","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sun Apr 28 06:10:53 UTC 2024","Sun Apr 28 06:11:05 UTC 2024","11571","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"skipped","Sun Apr 28 07:28:56 UTC 2024","Sun Apr 28 07:28:56 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"failed","Sun Apr 28 07:13:51 UTC 2024","Sun Apr 28 07:14:00 UTC 2024","8620","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sun Apr 28 07:08:16 UTC 2024","Sun Apr 28 07:09:13 UTC 2024","57028","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sun Apr 28 07:10:08 UTC 2024","Sun Apr 28 07:10:28 UTC 2024","20055","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sun Apr 28 06:08:13 UTC 2024","Sun Apr 28 06:08:20 UTC 2024","6314","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Apr 28 06:14:32 UTC 2024","Sun Apr 28 06:14:52 UTC 2024","20136","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"failed","Sun Apr 28 07:23:55 UTC 2024","Sun Apr 28 07:28:56 UTC 2024","300438","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Apr 28 07:14:47 UTC 2024","Sun Apr 28 07:15:33 UTC 2024","46248","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sun Apr 28 06:13:58 UTC 2024","Sun Apr 28 06:14:29 UTC 2024","30369","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"failed","Sun Apr 28 07:16:36 UTC 2024","Sun Apr 28 07:17:01 UTC 2024","24524","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sun Apr 28 06:14:29 UTC 2024","Sun Apr 28 06:14:59 UTC 2024","30421","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sun Apr 28 07:04:02 UTC 2024","Sun Apr 28 07:04:14 UTC 2024","12308","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"skipped","Sun Apr 28 07:28:56 UTC 2024","Sun Apr 28 07:28:56 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Sun Apr 28 06:12:09 UTC 2024","Sun Apr 28 06:12:23 UTC 2024","13911","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"failed","Sun Apr 28 07:07:24 UTC 2024","Sun Apr 28 07:08:16 UTC 2024","52051","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Sun Apr 28 07:05:29 UTC 2024","Sun Apr 28 07:05:36 UTC 2024","7172","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sun Apr 28 06:46:11 UTC 2024","Sun Apr 28 06:47:22 UTC 2024","71284","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sun Apr 28 07:06:18 UTC 2024","Sun Apr 28 07:06:33 UTC 2024","15114","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"skipped","Sun Apr 28 07:28:56 UTC 2024","Sun Apr 28 07:28:56 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Apr 28 06:15:51 UTC 2024","Sun Apr 28 06:16:31 UTC 2024","40139","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sun Apr 28 06:13:45 UTC 2024","Sun Apr 28 06:16:19 UTC 2024","154053","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Sun Apr 28 07:12:16 UTC 2024","Sun Apr 28 07:12:30 UTC 2024","14104","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sun Apr 28 06:25:53 UTC 2024","Sun Apr 28 06:26:47 UTC 2024","54430","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun Apr 28 07:01:07 UTC 2024","Sun Apr 28 07:01:44 UTC 2024","37658","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"skipped","Sun Apr 28 07:20:12 UTC 2024","Sun Apr 28 07:21:35 UTC 2024","83830","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sun Apr 28 06:22:49 UTC 2024","Sun Apr 28 06:23:29 UTC 2024","39993","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sun Apr 28 07:07:26 UTC 2024","Sun Apr 28 07:07:34 UTC 2024","7829","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sun Apr 28 06:28:42 UTC 2024","Sun Apr 28 06:30:25 UTC 2024","103428","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"failed","Sun Apr 28 07:07:03 UTC 2024","Sun Apr 28 07:08:11 UTC 2024","67832","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sun Apr 28 06:17:40 UTC 2024","Sun Apr 28 06:19:34 UTC 2024","113567","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"skipped","Sun Apr 28 07:23:57 UTC 2024","Sun Apr 28 07:23:57 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Sun Apr 28 06:42:42 UTC 2024","Sun Apr 28 06:43:41 UTC 2024","59075","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"skipped","Sun Apr 28 07:29:36 UTC 2024","Sun Apr 28 07:29:36 UTC 2024","1","","CR","","CR","[FNN-2401] Accept manual invitation to organization (platform)","[FNN-2401] Accept manual invitation to organization (platform)",""
"skipped","Sun Apr 28 06:06:43 UTC 2024","Sun Apr 28 06:06:43 UTC 2024","0","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Sun Apr 28 06:12:23 UTC 2024","Sun Apr 28 06:12:36 UTC 2024","13039","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"failed","Sun Apr 28 07:01:36 UTC 2024","Sun Apr 28 07:02:48 UTC 2024","71884","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Sun Apr 28 06:25:02 UTC 2024","Sun Apr 28 06:25:18 UTC 2024","15840","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"skipped","Sun Apr 28 06:36:24 UTC 2024","Sun Apr 28 06:37:23 UTC 2024","58862","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sun Apr 28 07:00:05 UTC 2024","Sun Apr 28 07:00:20 UTC 2024","15282","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun Apr 28 07:00:32 UTC 2024","Sun Apr 28 07:00:45 UTC 2024","13710","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"skipped","Sun Apr 28 07:29:36 UTC 2024","Sun Apr 28 07:29:36 UTC 2024","0","","CR","","CR","[FNN-2400] User receives the Invitation to organization letter (platform)","[FNN-2400] User receives the Invitation to organization letter (platform)",""
"skipped","Sun Apr 28 07:23:57 UTC 2024","Sun Apr 28 07:23:57 UTC 2024","2","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"skipped","Sun Apr 28 07:29:36 UTC 2024","Sun Apr 28 07:29:36 UTC 2024","1","","CR","","CR","[FNN-2401] Accept manual invitation to organization (manual)","[FNN-2401] Accept manual invitation to organization (manual)",""
"passed","Sun Apr 28 06:15:29 UTC 2024","Sun Apr 28 06:16:29 UTC 2024","59845","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sun Apr 28 06:11:29 UTC 2024","Sun Apr 28 06:11:58 UTC 2024","29254","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sun Apr 28 07:13:43 UTC 2024","Sun Apr 28 07:13:51 UTC 2024","8481","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"skipped","Sun Apr 28 07:27:45 UTC 2024","Sun Apr 28 07:27:45 UTC 2024","4","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sun Apr 28 07:17:01 UTC 2024","Sun Apr 28 07:17:12 UTC 2024","10848","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sun Apr 28 07:07:30 UTC 2024","Sun Apr 28 07:07:50 UTC 2024","19700","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun Apr 28 06:18:06 UTC 2024","Sun Apr 28 06:19:03 UTC 2024","56557","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sun Apr 28 06:15:34 UTC 2024","Sun Apr 28 06:15:41 UTC 2024","7541","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sun Apr 28 07:03:44 UTC 2024","Sun Apr 28 07:04:24 UTC 2024","40873","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sun Apr 28 06:26:52 UTC 2024","Sun Apr 28 06:27:07 UTC 2024","15251","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sun Apr 28 06:35:01 UTC 2024","Sun Apr 28 06:35:08 UTC 2024","7665","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Apr 28 07:19:50 UTC 2024","Sun Apr 28 07:20:34 UTC 2024","43956","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sun Apr 28 06:48:13 UTC 2024","Sun Apr 28 06:49:52 UTC 2024","99159","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Sun Apr 28 07:03:07 UTC 2024","Sun Apr 28 07:03:10 UTC 2024","2906","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sun Apr 28 06:35:22 UTC 2024","Sun Apr 28 06:35:24 UTC 2024","2307","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"failed","Sun Apr 28 07:05:52 UTC 2024","Sun Apr 28 07:05:57 UTC 2024","5207","","Post Project","","Post Project","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"skipped","Sun Apr 28 07:23:48 UTC 2024","Sun Apr 28 07:23:48 UTC 2024","3","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sun Apr 28 06:26:27 UTC 2024","Sun Apr 28 06:27:35 UTC 2024","68074","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Apr 28 06:11:30 UTC 2024","Sun Apr 28 06:11:44 UTC 2024","13547","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sun Apr 28 07:13:13 UTC 2024","Sun Apr 28 07:13:28 UTC 2024","14542","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sun Apr 28 06:42:28 UTC 2024","Sun Apr 28 06:43:30 UTC 2024","61663","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sun Apr 28 07:04:26 UTC 2024","Sun Apr 28 07:04:40 UTC 2024","13457","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"broken","Sun Apr 28 07:18:08 UTC 2024","Sun Apr 28 07:23:57 UTC 2024","348811","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Sun Apr 28 06:29:27 UTC 2024","Sun Apr 28 06:31:03 UTC 2024","96616","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"failed","Sun Apr 28 07:05:43 UTC 2024","Sun Apr 28 07:06:10 UTC 2024","26349","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sun Apr 28 07:04:02 UTC 2024","Sun Apr 28 07:05:27 UTC 2024","85052","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sun Apr 28 07:00:59 UTC 2024","Sun Apr 28 07:01:22 UTC 2024","22092","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sun Apr 28 06:13:16 UTC 2024","Sun Apr 28 06:13:28 UTC 2024","12095","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"skipped","Sun Apr 28 07:23:57 UTC 2024","Sun Apr 28 07:23:57 UTC 2024","8","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Sun Apr 28 06:13:28 UTC 2024","Sun Apr 28 06:13:58 UTC 2024","29877","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sun Apr 28 06:29:15 UTC 2024","Sun Apr 28 06:29:17 UTC 2024","2633","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Sun Apr 28 06:08:36 UTC 2024","Sun Apr 28 06:08:41 UTC 2024","4684","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Apr 28 06:07:36 UTC 2024","Sun Apr 28 06:08:13 UTC 2024","37717","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Apr 28 06:42:23 UTC 2024","Sun Apr 28 06:45:51 UTC 2024","208263","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
