"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 06:26:26 UTC 2024","Thu Mar 14 06:26:57 UTC 2024","31353","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"failed","Thu Mar 14 07:14:59 UTC 2024","Thu Mar 14 07:15:29 UTC 2024","30491","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Mar 14 06:22:08 UTC 2024","Thu Mar 14 06:22:18 UTC 2024","10195","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Mar 14 06:56:20 UTC 2024","Thu Mar 14 06:57:23 UTC 2024","63446","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu Mar 14 07:22:25 UTC 2024","Thu Mar 14 07:22:42 UTC 2024","17241","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Mar 14 07:23:04 UTC 2024","Thu Mar 14 07:23:50 UTC 2024","46024","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Mar 14 06:24:59 UTC 2024","Thu Mar 14 06:25:28 UTC 2024","29428","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Thu Mar 14 07:11:42 UTC 2024","Thu Mar 14 07:12:04 UTC 2024","21887","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Thu Mar 14 06:24:30 UTC 2024","Thu Mar 14 06:24:59 UTC 2024","28543","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"skipped","Thu Mar 14 07:05:34 UTC 2024","Thu Mar 14 07:05:34 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Thu Mar 14 07:15:29 UTC 2024","Thu Mar 14 07:16:08 UTC 2024","39009","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu Mar 14 06:23:09 UTC 2024","Thu Mar 14 06:24:30 UTC 2024","81158","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Mar 14 06:26:41 UTC 2024","Thu Mar 14 06:27:02 UTC 2024","21509","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Mar 14 06:22:41 UTC 2024","Thu Mar 14 06:23:13 UTC 2024","32424","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"failed","Thu Mar 14 07:31:47 UTC 2024","Thu Mar 14 07:34:11 UTC 2024","143639","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"broken","Thu Mar 14 07:07:38 UTC 2024","Thu Mar 14 07:07:51 UTC 2024","12882","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Thu Mar 14 06:41:10 UTC 2024","Thu Mar 14 06:42:48 UTC 2024","97544","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu Mar 14 07:14:54 UTC 2024","Thu Mar 14 07:14:59 UTC 2024","5241","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Mar 14 06:59:46 UTC 2024","Thu Mar 14 07:01:53 UTC 2024","127316","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"failed","Thu Mar 14 07:21:21 UTC 2024","Thu Mar 14 07:22:23 UTC 2024","61876","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Thu Mar 14 06:37:52 UTC 2024","Thu Mar 14 06:38:10 UTC 2024","17384","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"broken","Thu Mar 14 07:21:14 UTC 2024","Thu Mar 14 07:22:05 UTC 2024","51197","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Thu Mar 14 07:29:55 UTC 2024","Thu Mar 14 07:31:18 UTC 2024","82885","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Thu Mar 14 07:20:37 UTC 2024","Thu Mar 14 07:20:57 UTC 2024","19829","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Mar 14 07:18:56 UTC 2024","Thu Mar 14 07:19:10 UTC 2024","13908","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"broken","Thu Mar 14 07:36:43 UTC 2024","Thu Mar 14 07:36:49 UTC 2024","6080","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Thu Mar 14 07:22:23 UTC 2024","Thu Mar 14 07:23:22 UTC 2024","59420","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Mar 14 07:19:42 UTC 2024","Thu Mar 14 07:19:44 UTC 2024","2160","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"skipped","Thu Mar 14 07:10:31 UTC 2024","Thu Mar 14 07:10:31 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Mar 14 06:26:30 UTC 2024","Thu Mar 14 06:29:22 UTC 2024","172605","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Thu Mar 14 07:18:01 UTC 2024","Thu Mar 14 07:18:06 UTC 2024","5146","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"broken","Thu Mar 14 07:30:20 UTC 2024","Thu Mar 14 07:33:25 UTC 2024","184743","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"failed","Thu Mar 14 07:19:16 UTC 2024","Thu Mar 14 07:20:14 UTC 2024","58641","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Thu Mar 14 07:13:27 UTC 2024","Thu Mar 14 07:13:29 UTC 2024","1845","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"failed","Thu Mar 14 07:32:41 UTC 2024","Thu Mar 14 07:34:28 UTC 2024","107393","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Thu Mar 14 06:27:14 UTC 2024","Thu Mar 14 06:27:30 UTC 2024","16217","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Mar 14 07:11:30 UTC 2024","Thu Mar 14 07:11:41 UTC 2024","10423","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Mar 14 07:13:29 UTC 2024","Thu Mar 14 07:14:02 UTC 2024","33083","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"failed","Thu Mar 14 07:01:08 UTC 2024","Thu Mar 14 07:06:34 UTC 2024","326523","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"broken","Thu Mar 14 07:25:40 UTC 2024","Thu Mar 14 07:30:16 UTC 2024","276008","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"broken","Thu Mar 14 07:34:34 UTC 2024","Thu Mar 14 07:36:43 UTC 2024","129007","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Mar 14 06:23:46 UTC 2024","Thu Mar 14 06:24:00 UTC 2024","14255","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu Mar 14 06:40:31 UTC 2024","Thu Mar 14 06:41:21 UTC 2024","49262","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Mar 14 06:22:34 UTC 2024","Thu Mar 14 06:22:37 UTC 2024","3530","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu Mar 14 06:21:46 UTC 2024","Thu Mar 14 06:21:58 UTC 2024","12155","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Thu Mar 14 06:45:45 UTC 2024","Thu Mar 14 06:46:33 UTC 2024","48270","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Thu Mar 14 07:27:51 UTC 2024","Thu Mar 14 07:28:35 UTC 2024","44241","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Thu Mar 14 07:34:21 UTC 2024","Thu Mar 14 07:36:17 UTC 2024","116356","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Thu Mar 14 07:20:14 UTC 2024","Thu Mar 14 07:21:14 UTC 2024","59915","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Mar 14 07:09:08 UTC 2024","Thu Mar 14 07:10:20 UTC 2024","72246","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Mar 14 07:10:27 UTC 2024","Thu Mar 14 07:10:46 UTC 2024","19093","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Thu Mar 14 07:06:42 UTC 2024","Thu Mar 14 07:11:22 UTC 2024","279946","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"broken","Thu Mar 14 07:28:37 UTC 2024","Thu Mar 14 07:29:00 UTC 2024","23131","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Thu Mar 14 07:16:19 UTC 2024","Thu Mar 14 07:18:04 UTC 2024","105350","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"broken","Thu Mar 14 07:14:34 UTC 2024","Thu Mar 14 07:16:19 UTC 2024","105637","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Mar 14 07:05:42 UTC 2024","Thu Mar 14 07:10:27 UTC 2024","284982","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"broken","Thu Mar 14 06:55:27 UTC 2024","Thu Mar 14 06:55:29 UTC 2024","1571","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"broken","Thu Mar 14 06:59:58 UTC 2024","Thu Mar 14 07:05:34 UTC 2024","336236","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"failed","Thu Mar 14 07:16:39 UTC 2024","Thu Mar 14 07:17:05 UTC 2024","25963","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Mar 14 06:31:35 UTC 2024","Thu Mar 14 06:32:04 UTC 2024","28294","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Mar 14 07:22:42 UTC 2024","Thu Mar 14 07:23:04 UTC 2024","21399","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu Mar 14 06:35:52 UTC 2024","Thu Mar 14 06:36:32 UTC 2024","40221","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Mar 14 06:42:27 UTC 2024","Thu Mar 14 06:43:35 UTC 2024","68073","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Mar 14 06:57:20 UTC 2024","Thu Mar 14 06:57:45 UTC 2024","25171","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Thu Mar 14 07:20:00 UTC 2024","Thu Mar 14 07:20:10 UTC 2024","9455","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"skipped","Thu Mar 14 07:10:31 UTC 2024","Thu Mar 14 07:10:31 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"skipped","Thu Mar 14 07:33:25 UTC 2024","Thu Mar 14 07:33:25 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Thu Mar 14 06:55:36 UTC 2024","Thu Mar 14 06:59:10 UTC 2024","214046","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu Mar 14 06:37:18 UTC 2024","Thu Mar 14 06:37:33 UTC 2024","14766","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Thu Mar 14 06:57:23 UTC 2024","Thu Mar 14 06:58:02 UTC 2024","38939","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"broken","Thu Mar 14 07:37:13 UTC 2024","Thu Mar 14 07:37:24 UTC 2024","11009","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Mar 14 06:28:05 UTC 2024","Thu Mar 14 06:28:42 UTC 2024","37006","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"failed","Thu Mar 14 07:22:12 UTC 2024","Thu Mar 14 07:23:41 UTC 2024","89252","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Thu Mar 14 07:24:22 UTC 2024","Thu Mar 14 07:25:54 UTC 2024","91172","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Thu Mar 14 06:21:29 UTC 2024","Thu Mar 14 06:21:32 UTC 2024","2688","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Mar 14 06:22:05 UTC 2024","Thu Mar 14 06:23:02 UTC 2024","56280","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Mar 14 06:39:48 UTC 2024","Thu Mar 14 06:40:09 UTC 2024","20953","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Thu Mar 14 06:39:59 UTC 2024","Thu Mar 14 06:42:27 UTC 2024","148341","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Mar 14 06:37:08 UTC 2024","Thu Mar 14 06:38:02 UTC 2024","54121","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Mar 14 06:20:27 UTC 2024","Thu Mar 14 06:21:46 UTC 2024","78834","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Mar 14 06:27:02 UTC 2024","Thu Mar 14 06:27:14 UTC 2024","11428","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu Mar 14 06:29:22 UTC 2024","Thu Mar 14 06:32:21 UTC 2024","178347","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Thu Mar 14 06:23:28 UTC 2024","Thu Mar 14 06:23:31 UTC 2024","3420","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Mar 14 06:25:57 UTC 2024","Thu Mar 14 06:26:26 UTC 2024","28584","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Thu Mar 14 07:26:49 UTC 2024","Thu Mar 14 07:27:40 UTC 2024","51151","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Mar 14 06:52:29 UTC 2024","Thu Mar 14 06:52:34 UTC 2024","4925","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Thu Mar 14 07:10:30 UTC 2024","Thu Mar 14 07:10:42 UTC 2024","12013","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Mar 14 06:22:24 UTC 2024","Thu Mar 14 06:22:29 UTC 2024","4685","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Thu Mar 14 07:18:29 UTC 2024","Thu Mar 14 07:26:26 UTC 2024","476789","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Mar 14 06:38:44 UTC 2024","Thu Mar 14 06:39:08 UTC 2024","24199","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"skipped","Thu Mar 14 06:19:29 UTC 2024","Thu Mar 14 06:19:51 UTC 2024","21927","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Thu Mar 14 07:15:27 UTC 2024","Thu Mar 14 07:15:40 UTC 2024","12402","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Mar 14 06:24:47 UTC 2024","Thu Mar 14 06:26:30 UTC 2024","103280","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"failed","Thu Mar 14 07:17:05 UTC 2024","Thu Mar 14 07:17:34 UTC 2024","28988","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Mar 14 07:01:36 UTC 2024","Thu Mar 14 07:02:11 UTC 2024","34987","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Thu Mar 14 07:12:56 UTC 2024","Thu Mar 14 07:13:09 UTC 2024","12668","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Mar 14 06:46:33 UTC 2024","Thu Mar 14 06:46:41 UTC 2024","7635","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Thu Mar 14 07:13:18 UTC 2024","Thu Mar 14 07:15:39 UTC 2024","140928","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
