"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 06:27:43 UTC 2024","Tue Apr 30 06:30:24 UTC 2024","161239","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Apr 30 06:14:47 UTC 2024","Tue Apr 30 06:15:17 UTC 2024","29534","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"skipped","Tue Apr 30 06:48:27 UTC 2024","Tue Apr 30 06:49:19 UTC 2024","52301","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"failed","Tue Apr 30 07:07:48 UTC 2024","Tue Apr 30 07:08:10 UTC 2024","21412","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Tue Apr 30 07:07:52 UTC 2024","Tue Apr 30 07:08:07 UTC 2024","15069","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Tue Apr 30 06:23:50 UTC 2024","Tue Apr 30 06:24:02 UTC 2024","11961","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Apr 30 06:11:22 UTC 2024","Tue Apr 30 06:11:34 UTC 2024","11287","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue Apr 30 06:44:09 UTC 2024","Tue Apr 30 06:45:52 UTC 2024","102104","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"skipped","Tue Apr 30 07:27:47 UTC 2024","Tue Apr 30 07:27:47 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"broken","Tue Apr 30 07:07:27 UTC 2024","Tue Apr 30 07:08:21 UTC 2024","54251","","Post Project","","Post Project","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Tue Apr 30 07:08:57 UTC 2024","Tue Apr 30 07:09:05 UTC 2024","7895","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Tue Apr 30 06:08:05 UTC 2024","Tue Apr 30 06:08:08 UTC 2024","2979","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Apr 30 06:14:18 UTC 2024","Tue Apr 30 06:14:47 UTC 2024","29671","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Tue Apr 30 07:08:47 UTC 2024","Tue Apr 30 07:08:57 UTC 2024","9985","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Tue Apr 30 07:02:24 UTC 2024","Tue Apr 30 07:02:33 UTC 2024","8352","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Tue Apr 30 06:08:21 UTC 2024","Tue Apr 30 06:08:24 UTC 2024","2935","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Apr 30 07:21:31 UTC 2024","Tue Apr 30 07:22:20 UTC 2024","49024","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Tue Apr 30 07:09:59 UTC 2024","Tue Apr 30 07:10:20 UTC 2024","20665","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"skipped","Tue Apr 30 07:29:44 UTC 2024","Tue Apr 30 07:29:44 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Tue Apr 30 06:09:59 UTC 2024","Tue Apr 30 06:10:13 UTC 2024","14659","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"skipped","Tue Apr 30 07:31:28 UTC 2024","Tue Apr 30 07:31:28 UTC 2024","0","","CR","","CR","[FNN-2400] User receives the Invitation to organization letter (platform)","[FNN-2400] User receives the Invitation to organization letter (platform)",""
"skipped","Tue Apr 30 06:31:02 UTC 2024","Tue Apr 30 06:37:13 UTC 2024","370503","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Tue Apr 30 06:59:58 UTC 2024","Tue Apr 30 07:00:13 UTC 2024","14945","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Tue Apr 30 06:33:53 UTC 2024","Tue Apr 30 06:33:59 UTC 2024","5886","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"failed","Tue Apr 30 07:03:10 UTC 2024","Tue Apr 30 07:05:33 UTC 2024","142881","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue Apr 30 06:43:14 UTC 2024","Tue Apr 30 06:44:18 UTC 2024","64163","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Tue Apr 30 07:11:22 UTC 2024","Tue Apr 30 07:12:13 UTC 2024","51421","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Tue Apr 30 07:19:38 UTC 2024","Tue Apr 30 07:23:23 UTC 2024","224360","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"broken","Tue Apr 30 07:07:41 UTC 2024","Tue Apr 30 07:08:06 UTC 2024","25618","","Post Project","","Post Project","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"skipped","Tue Apr 30 07:29:49 UTC 2024","Tue Apr 30 07:29:49 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"broken","Tue Apr 30 07:22:27 UTC 2024","Tue Apr 30 07:27:41 UTC 2024","313876","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Tue Apr 30 06:12:24 UTC 2024","Tue Apr 30 06:12:36 UTC 2024","11797","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Tue Apr 30 06:28:27 UTC 2024","Tue Apr 30 06:29:36 UTC 2024","68167","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue Apr 30 06:24:59 UTC 2024","Tue Apr 30 06:25:18 UTC 2024","18903","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue Apr 30 07:07:02 UTC 2024","Tue Apr 30 07:07:10 UTC 2024","7580","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"skipped","Tue Apr 30 07:22:43 UTC 2024","Tue Apr 30 07:22:43 UTC 2024","1","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Tue Apr 30 07:02:41 UTC 2024","Tue Apr 30 07:03:05 UTC 2024","24472","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Tue Apr 30 07:00:53 UTC 2024","Tue Apr 30 07:01:03 UTC 2024","10695","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"failed","Tue Apr 30 07:09:21 UTC 2024","Tue Apr 30 07:10:22 UTC 2024","61242","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Tue Apr 30 06:10:33 UTC 2024","Tue Apr 30 06:10:44 UTC 2024","11465","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Apr 30 07:09:40 UTC 2024","Tue Apr 30 07:09:59 UTC 2024","18930","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Apr 30 07:18:28 UTC 2024","Tue Apr 30 07:19:33 UTC 2024","64714","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Tue Apr 30 06:29:51 UTC 2024","Tue Apr 30 06:31:37 UTC 2024","106643","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"failed","Tue Apr 30 07:20:22 UTC 2024","Tue Apr 30 07:25:47 UTC 2024","325644","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Tue Apr 30 06:12:48 UTC 2024","Tue Apr 30 06:13:00 UTC 2024","12171","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Apr 30 07:18:07 UTC 2024","Tue Apr 30 07:18:57 UTC 2024","49258","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Tue Apr 30 06:24:02 UTC 2024","Tue Apr 30 06:24:12 UTC 2024","9443","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Tue Apr 30 06:18:42 UTC 2024","Tue Apr 30 06:19:18 UTC 2024","35637","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Apr 30 07:03:31 UTC 2024","Tue Apr 30 07:04:42 UTC 2024","70846","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Tue Apr 30 06:11:31 UTC 2024","Tue Apr 30 06:13:23 UTC 2024","112098","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Tue Apr 30 06:15:17 UTC 2024","Tue Apr 30 06:16:18 UTC 2024","60858","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Tue Apr 30 06:15:43 UTC 2024","Tue Apr 30 06:16:23 UTC 2024","39986","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue Apr 30 07:11:15 UTC 2024","Tue Apr 30 07:12:06 UTC 2024","50931","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Apr 30 07:05:19 UTC 2024","Tue Apr 30 07:06:03 UTC 2024","43854","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Tue Apr 30 06:28:43 UTC 2024","Tue Apr 30 06:29:37 UTC 2024","53803","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Apr 30 06:10:44 UTC 2024","Tue Apr 30 06:10:58 UTC 2024","13267","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Apr 30 06:14:23 UTC 2024","Tue Apr 30 06:14:44 UTC 2024","20678","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Apr 30 06:15:26 UTC 2024","Tue Apr 30 06:15:32 UTC 2024","6791","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"failed","Tue Apr 30 07:03:24 UTC 2024","Tue Apr 30 07:04:33 UTC 2024","69256","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Tue Apr 30 06:24:42 UTC 2024","Tue Apr 30 06:24:59 UTC 2024","17367","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"skipped","Tue Apr 30 07:29:49 UTC 2024","Tue Apr 30 07:29:49 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Apr 30 07:16:39 UTC 2024","Tue Apr 30 07:17:06 UTC 2024","26444","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Tue Apr 30 06:14:44 UTC 2024","Tue Apr 30 06:14:57 UTC 2024","13029","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Apr 30 07:12:42 UTC 2024","Tue Apr 30 07:13:02 UTC 2024","19615","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Tue Apr 30 07:04:45 UTC 2024","Tue Apr 30 07:04:49 UTC 2024","4182","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Tue Apr 30 06:14:57 UTC 2024","Tue Apr 30 06:15:12 UTC 2024","14964","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue Apr 30 07:02:33 UTC 2024","Tue Apr 30 07:02:41 UTC 2024","8313","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Tue Apr 30 06:11:34 UTC 2024","Tue Apr 30 06:11:46 UTC 2024","12289","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Tue Apr 30 07:01:16 UTC 2024","Tue Apr 30 07:01:27 UTC 2024","10952","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Tue Apr 30 07:16:32 UTC 2024","Tue Apr 30 07:17:19 UTC 2024","47314","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Tue Apr 30 06:48:13 UTC 2024","Tue Apr 30 06:48:52 UTC 2024","39582","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Tue Apr 30 06:30:03 UTC 2024","Tue Apr 30 06:32:34 UTC 2024","151844","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Apr 30 07:13:02 UTC 2024","Tue Apr 30 07:13:23 UTC 2024","20779","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Apr 30 06:08:51 UTC 2024","Tue Apr 30 06:10:12 UTC 2024","81295","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Tue Apr 30 07:07:10 UTC 2024","Tue Apr 30 07:07:16 UTC 2024","6853","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Tue Apr 30 07:02:20 UTC 2024","Tue Apr 30 07:02:24 UTC 2024","4299","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue Apr 30 06:12:11 UTC 2024","Tue Apr 30 06:12:24 UTC 2024","12425","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Apr 30 07:01:03 UTC 2024","Tue Apr 30 07:01:16 UTC 2024","12357","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue Apr 30 06:48:31 UTC 2024","Tue Apr 30 06:48:54 UTC 2024","23568","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Apr 30 06:28:21 UTC 2024","Tue Apr 30 06:28:43 UTC 2024","22218","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Tue Apr 30 06:28:10 UTC 2024","Tue Apr 30 06:29:56 UTC 2024","105587","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Apr 30 06:10:13 UTC 2024","Tue Apr 30 06:10:18 UTC 2024","4480","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"skipped","Tue Apr 30 07:29:44 UTC 2024","Tue Apr 30 07:29:44 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Apr 30 07:17:19 UTC 2024","Tue Apr 30 07:17:31 UTC 2024","11717","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
