"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 24 07:10:18 UTC 2024","Wed Jan 24 07:10:18 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"failed","Wed Jan 24 06:48:17 UTC 2024","Wed Jan 24 06:50:28 UTC 2024","130568","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"broken","Wed Jan 24 07:13:22 UTC 2024","Wed Jan 24 07:13:24 UTC 2024","2387","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"broken","Wed Jan 24 06:54:30 UTC 2024","Wed Jan 24 06:55:59 UTC 2024","88384","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Jan 24 06:28:28 UTC 2024","Wed Jan 24 06:28:39 UTC 2024","11642","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Wed Jan 24 06:10:07 UTC 2024","Wed Jan 24 06:10:21 UTC 2024","13766","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Jan 24 06:07:56 UTC 2024","Wed Jan 24 06:08:00 UTC 2024","3372","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Wed Jan 24 06:53:08 UTC 2024","Wed Jan 24 06:53:20 UTC 2024","12022","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"broken","Wed Jan 24 06:58:44 UTC 2024","Wed Jan 24 06:59:53 UTC 2024","69059","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Wed Jan 24 06:15:15 UTC 2024","Wed Jan 24 06:16:53 UTC 2024","98046","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"broken","Wed Jan 24 06:23:58 UTC 2024","Wed Jan 24 06:25:46 UTC 2024","107617","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed Jan 24 06:21:30 UTC 2024","Wed Jan 24 06:22:04 UTC 2024","33452","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Jan 24 07:01:33 UTC 2024","Wed Jan 24 07:01:54 UTC 2024","21478","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Jan 24 06:10:42 UTC 2024","Wed Jan 24 06:11:12 UTC 2024","29697","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Wed Jan 24 06:09:40 UTC 2024","Wed Jan 24 06:09:54 UTC 2024","13448","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Wed Jan 24 07:00:26 UTC 2024","Wed Jan 24 07:00:49 UTC 2024","22998","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"skipped","Wed Jan 24 07:17:37 UTC 2024","Wed Jan 24 07:17:37 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Wed Jan 24 06:40:31 UTC 2024","Wed Jan 24 06:41:18 UTC 2024","47327","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed Jan 24 06:56:00 UTC 2024","Wed Jan 24 06:56:20 UTC 2024","20452","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"skipped","Wed Jan 24 07:13:42 UTC 2024","Wed Jan 24 07:13:42 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Wed Jan 24 06:09:25 UTC 2024","Wed Jan 24 06:09:34 UTC 2024","8702","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Wed Jan 24 06:53:52 UTC 2024","Wed Jan 24 06:54:03 UTC 2024","11522","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Jan 24 06:56:02 UTC 2024","Wed Jan 24 06:57:13 UTC 2024","71525","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Jan 24 06:13:48 UTC 2024","Wed Jan 24 06:14:03 UTC 2024","15295","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"skipped","Wed Jan 24 07:13:42 UTC 2024","Wed Jan 24 07:13:42 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Jan 24 06:54:54 UTC 2024","Wed Jan 24 06:55:01 UTC 2024","6964","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"skipped","Wed Jan 24 07:10:18 UTC 2024","Wed Jan 24 07:10:18 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Wed Jan 24 06:29:48 UTC 2024","Wed Jan 24 06:29:55 UTC 2024","6075","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Jan 24 06:06:15 UTC 2024","Wed Jan 24 06:06:56 UTC 2024","40611","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Wed Jan 24 07:01:54 UTC 2024","Wed Jan 24 07:02:41 UTC 2024","47225","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"skipped","Wed Jan 24 07:13:42 UTC 2024","Wed Jan 24 07:13:42 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed Jan 24 06:50:35 UTC 2024","Wed Jan 24 06:52:11 UTC 2024","95942","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Wed Jan 24 06:14:19 UTC 2024","Wed Jan 24 06:15:07 UTC 2024","48047","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Wed Jan 24 06:14:06 UTC 2024","Wed Jan 24 06:15:36 UTC 2024","89676","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed Jan 24 06:09:30 UTC 2024","Wed Jan 24 06:10:42 UTC 2024","72146","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Jan 24 06:07:53 UTC 2024","Wed Jan 24 06:07:56 UTC 2024","2771","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"broken","Wed Jan 24 07:15:33 UTC 2024","Wed Jan 24 07:15:44 UTC 2024","10690","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"skipped","Wed Jan 24 07:13:52 UTC 2024","Wed Jan 24 07:15:26 UTC 2024","94136","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Jan 24 07:07:48 UTC 2024","Wed Jan 24 07:08:03 UTC 2024","15582","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed Jan 24 06:08:31 UTC 2024","Wed Jan 24 06:08:44 UTC 2024","13154","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed Jan 24 06:23:24 UTC 2024","Wed Jan 24 06:23:43 UTC 2024","19491","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed Jan 24 06:31:37 UTC 2024","Wed Jan 24 06:32:55 UTC 2024","78395","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed Jan 24 06:10:21 UTC 2024","Wed Jan 24 06:10:34 UTC 2024","13022","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"failed","Wed Jan 24 06:53:20 UTC 2024","Wed Jan 24 06:53:45 UTC 2024","24835","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Wed Jan 24 07:06:48 UTC 2024","Wed Jan 24 07:10:18 UTC 2024","209669","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Jan 24 06:59:53 UTC 2024","Wed Jan 24 07:00:17 UTC 2024","23936","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Jan 24 07:05:04 UTC 2024","Wed Jan 24 07:05:38 UTC 2024","33642","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Jan 24 06:52:36 UTC 2024","Wed Jan 24 06:52:47 UTC 2024","10528","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Jan 24 06:14:20 UTC 2024","Wed Jan 24 06:14:27 UTC 2024","6960","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Jan 24 06:07:55 UTC 2024","Wed Jan 24 06:08:23 UTC 2024","27510","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"failed","Wed Jan 24 06:57:50 UTC 2024","Wed Jan 24 06:58:59 UTC 2024","69252","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Jan 24 06:16:39 UTC 2024","Wed Jan 24 06:17:09 UTC 2024","30313","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"failed","Wed Jan 24 07:05:50 UTC 2024","Wed Jan 24 07:08:31 UTC 2024","160991","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Wed Jan 24 06:33:30 UTC 2024","Wed Jan 24 06:33:36 UTC 2024","6255","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Wed Jan 24 06:07:45 UTC 2024","Wed Jan 24 06:07:49 UTC 2024","4021","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Jan 24 06:14:35 UTC 2024","Wed Jan 24 06:15:06 UTC 2024","30840","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed Jan 24 06:29:42 UTC 2024","Wed Jan 24 06:29:48 UTC 2024","6325","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"failed","Wed Jan 24 06:48:42 UTC 2024","Wed Jan 24 06:49:55 UTC 2024","73463","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Wed Jan 24 06:28:47 UTC 2024","Wed Jan 24 06:28:50 UTC 2024","2525","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Jan 24 06:13:18 UTC 2024","Wed Jan 24 06:13:36 UTC 2024","17693","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Jan 24 06:48:38 UTC 2024","Wed Jan 24 06:48:42 UTC 2024","4185","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed Jan 24 06:37:46 UTC 2024","Wed Jan 24 06:38:45 UTC 2024","59141","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"failed","Wed Jan 24 06:53:57 UTC 2024","Wed Jan 24 06:54:23 UTC 2024","26956","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Jan 24 06:53:45 UTC 2024","Wed Jan 24 06:53:50 UTC 2024","5458","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"skipped","Wed Jan 24 07:13:42 UTC 2024","Wed Jan 24 07:13:42 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Jan 24 06:28:50 UTC 2024","Wed Jan 24 06:28:56 UTC 2024","6620","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Wed Jan 24 06:10:34 UTC 2024","Wed Jan 24 06:10:46 UTC 2024","12481","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed Jan 24 06:48:37 UTC 2024","Wed Jan 24 06:48:50 UTC 2024","13532","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Wed Jan 24 06:46:56 UTC 2024","Wed Jan 24 06:47:10 UTC 2024","13583","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"broken","Wed Jan 24 07:14:16 UTC 2024","Wed Jan 24 07:14:19 UTC 2024","2444","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Wed Jan 24 06:55:21 UTC 2024","Wed Jan 24 06:55:26 UTC 2024","5719","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"skipped","Wed Jan 24 06:57:20 UTC 2024","Wed Jan 24 06:57:43 UTC 2024","23607","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Jan 24 06:45:09 UTC 2024","Wed Jan 24 06:46:16 UTC 2024","66263","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Jan 24 06:56:20 UTC 2024","Wed Jan 24 06:57:05 UTC 2024","44487","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"broken","Wed Jan 24 07:05:29 UTC 2024","Wed Jan 24 07:06:39 UTC 2024","70352","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"skipped","Wed Jan 24 07:15:40 UTC 2024","Wed Jan 24 07:15:40 UTC 2024","1","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"skipped","Wed Jan 24 07:13:42 UTC 2024","Wed Jan 24 07:13:42 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Wed Jan 24 06:28:03 UTC 2024","Wed Jan 24 06:28:30 UTC 2024","27216","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Wed Jan 24 06:49:18 UTC 2024","Wed Jan 24 06:49:32 UTC 2024","14284","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed Jan 24 06:22:18 UTC 2024","Wed Jan 24 06:22:58 UTC 2024","40769","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"broken","Wed Jan 24 06:16:19 UTC 2024","Wed Jan 24 06:20:12 UTC 2024","232923","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","""after each"" hook for [FNN-658] Upgrade account Positive","""after each"" hook for [FNN-658] Upgrade account Positive",""
"passed","Wed Jan 24 06:55:25 UTC 2024","Wed Jan 24 06:55:43 UTC 2024","18102","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"failed","Wed Jan 24 07:13:30 UTC 2024","Wed Jan 24 07:17:37 UTC 2024","247554","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Jan 24 06:36:45 UTC 2024","Wed Jan 24 06:40:01 UTC 2024","195183","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"broken","Wed Jan 24 06:22:21 UTC 2024","Wed Jan 24 06:22:35 UTC 2024","13889","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","""before all"" hook for [FNN-674] Change password Positive","""before all"" hook for [FNN-674] Change password Positive",""
"broken","Wed Jan 24 06:57:10 UTC 2024","Wed Jan 24 06:58:24 UTC 2024","74443","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"skipped","Wed Jan 24 07:10:18 UTC 2024","Wed Jan 24 07:10:18 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Wed Jan 24 06:07:49 UTC 2024","Wed Jan 24 06:07:52 UTC 2024","3028","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"skipped","Wed Jan 24 07:13:42 UTC 2024","Wed Jan 24 07:13:42 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Wed Jan 24 06:09:23 UTC 2024","Wed Jan 24 06:09:40 UTC 2024","17096","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"broken","Wed Jan 24 06:51:45 UTC 2024","Wed Jan 24 06:53:21 UTC 2024","96113","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Jan 24 06:55:17 UTC 2024","Wed Jan 24 06:55:21 UTC 2024","3592","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Jan 24 06:59:19 UTC 2024","Wed Jan 24 06:59:43 UTC 2024","24125","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"broken","Wed Jan 24 07:00:21 UTC 2024","Wed Jan 24 07:13:52 UTC 2024","811383","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed Jan 24 06:54:50 UTC 2024","Wed Jan 24 06:55:07 UTC 2024","16222","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed Jan 24 06:47:10 UTC 2024","Wed Jan 24 06:47:25 UTC 2024","15089","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Wed Jan 24 06:10:46 UTC 2024","Wed Jan 24 06:11:04 UTC 2024","17306","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"skipped","Wed Jan 24 07:15:44 UTC 2024","Wed Jan 24 07:16:17 UTC 2024","32916","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Jan 24 06:08:27 UTC 2024","Wed Jan 24 06:09:18 UTC 2024","51428","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Jan 24 07:00:49 UTC 2024","Wed Jan 24 07:01:10 UTC 2024","21729","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed Jan 24 06:40:21 UTC 2024","Wed Jan 24 06:40:31 UTC 2024","9501","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed Jan 24 07:03:10 UTC 2024","Wed Jan 24 07:03:20 UTC 2024","10007","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Wed Jan 24 06:07:49 UTC 2024","Wed Jan 24 06:07:53 UTC 2024","4514","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Jan 24 06:48:50 UTC 2024","Wed Jan 24 06:49:04 UTC 2024","13918","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
